region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,27260.309571992973,1580.1955178550104,96.95098188267912,1.1652727513975043,12.636512648126589,0.16391455298850166
Afghanistan,#Global,recovered,1443.6262239070172,51.828834614832,80.83475342024886,0.7918312010818431,10.244958102584775,0.25196594028536284
Afghanistan,#Global,deaths,328.98424833674517,13.3756480789853,82.70332845743218,1.0078875927336757,12.199126282849713,0.2776666381489028
Albania,#Global,confirmed,985.837184383886,10.625678900303493,36.37172163456774,0.4152828035164242,11.960887926814404,0.2998690114817891
Albania,#Global,recovered,823.2441633253716,13.566407718006545,47.4464982312125,0.5229921760221107,10.954525697156106,0.3154186705433899
Albania,#Global,deaths,30.32281470256877,0.25701695484850856,24.5120028125892,0.32338572279598704,6.619218905325729,0.2790773722367656
Algeria,#Global,confirmed,10448.091622260994,360.63300435536513,71.58368857325242,1.1639772965671324,14.801310802225919,0.4265397886309622
Algeria,#Global,recovered,5674.547100120541,280.38048941770955,75.4761337555019,1.3750472392355912,12.436392637806476,0.481241223980464
Algeria,#Global,deaths,526.279099946148,6.2504805893937245,47.2842236964699,0.40539749491232574,7.473843255647142,0.3344394948413141
Andorra,#Global,confirmed,751.6677542036264,3.145574047827748,29.877316697629947,0.1588571163161801,6.080234163998046,0.13637525656809846
Andorra,#Global,recovered,637.9358570106951,6.437782158354056,52.9897519363717,0.2741724568078435,7.461052311814969,0.20719153093562975
Andorra,#Global,deaths,48.728966346748955,0.5578225208811691,39.52724141666866,0.4074328121824965,7.803999485138185,0.3365327450678141
Angola,#Global,confirmed,86.30251768407824,9.75159798881675,51.37601609942829,4.4455561224092754,18.69902062853103,1.4120439591553788
Angola,#Global,recovered,22.38426606528784,1.6115149000491116,46.56973941733055,2.1800465986281536,12.66075672225433,0.9104125726157782
Angola,#Global,deaths,2.1111112161306242,0.03991232301152695,9.746596621870184,9.667909562411966,0.08767333345937914,3.344111265715429
Antigua and Barbuda,#Global,confirmed,24.8350700939016,0.16637165177432106,21.508140066777344,0.23300404080304304,5.212684278539789,0.2016435452092831
Antigua and Barbuda,#Global,recovered,19.322151761031705,0.3531637465413085,43.71924838741506,0.43447976374628505,5.630357661072196,0.350894568232016
Antigua and Barbuda,#Global,deaths,2.9880394907074725,0.03996828816678163,27.622111817114316,0.316939612918906,2.4211818655697326,0.27610062173643035
Argentina,#Global,confirmed,24753.632445040963,4906.9197169904355,89.48106075705736,6.412094489219794,19.50149541033661,1.0247689080893856
Argentina,#Global,recovered,6164.668844585694,659.2454765641602,80.33888699953741,3.0970344206692597,15.766028173565626,0.6574279299478565
Argentina,#Global,deaths,502.98699678127167,14.092270761377465,61.773692906968144,0.8892438466084075,13.036726420272034,0.3809780417113491
Armenia,#Global,confirmed,61075.284391586036,42849.31962391561,128.42764202718263,17.314490575372883,20.462001412306414,0.7349796541101181
Armenia,#Global,recovered,15436.797227136123,11098.838489418533,108.28588508416009,15.93842732047038,16.59715240117514,1.181776486759718
Armenia,#Global,deaths,107.80115590761652,9.117049530145922,73.59693801780288,2.672049900051424,15.24992169037827,0.7746868222392165
Azerbaijan,#Global,confirmed,5714.9607981737145,583.1591233875388,74.34646933887103,3.619912443629527,17.107882287173542,1.054867434612817
Azerbaijan,#Global,recovered,2300.398428031261,62.71056461566797,60.24342175931651,0.7402621361842749,8.983804047224412,0.4705374845851518
Azerbaijan,#Global,deaths,55.01520998483944,2.7993758924237158,65.75339947396297,1.7949156560735262,15.002734452057474,0.7112129020420261
Australia,#Global,confirmed,6802.93546422107,21.252760473510932,63.01342934781835,0.1127956113664616,4.687489767765395,0.09760679450472608
Australia,#Global,recovered,6407.368448637488,49.001216506943685,83.38288407275907,0.2275758374097182,6.432431109731764,0.1882261253656896
Australia,#Global,deaths,100.65625482920522,0.8810953637774358,77.22857708644752,0.3212321735421403,8.982571333676466,0.25652955322871035
Bahamas,#Global,confirmed,97.52790778253951,0.8741365523106166,29.536190424281482,0.311079671567121,9.205586872326236,0.24853557753627376
Bahamas,#Global,recovered,49.73333355215352,1.5716379107840444,47.18689024002335,0.8193385136855971,9.370264615102537,0.4554948820389624
Bahamas,#Global,deaths,10.769502065300939,0.1243337644769583,23.110453576740607,0.3462760885408337,4.107111597793375,0.29919616662166965
Bahrain,#Global,confirmed,24534.319303291268,2331.978428100076,99.1212426415371,2.5963474709943783,17.065632852120928,0.3723166012193334
Bahrain,#Global,recovered,159027.83107267643,664618.8143939114,164.98210337847974,92.81424202320879,20.74593850295818,1.0799087881186422
Bahrain,#Global,deaths,11.352307433297552,0.4918364120569583,48.88905856015282,1.8811788813641017,14.473938303628936,1.2253473402886963
Bangladesh,#Global,confirmed,51336.37278703142,2782.1384629439917,72.22084763257541,1.1132341440663294,10.419745710808424,0.2838653203132642
Bangladesh,#Global,recovered,6994.182588936572,267.384603362407,66.51074753223145,0.5321303575948108,5.394888749656818,0.2577268614717088
Bangladesh,#Global,deaths,810.3041021146945,127.12941902064644,74.84373092439836,4.188318936590593,14.407296204645812,0.909672867460916
Barbados,#Global,confirmed,83.37447360864843,0.6191486514282425,15.830980729702553,0.27796543750804703,6.160779028694442,0.25244620035808024
Barbados,#Global,recovered,75.01878206055322,1.5698529830478438,43.10535155181033,0.5672893718689408,9.225174482992717,0.3483007679060533
Barbados,#Global,deaths,6.8672794951720455,0.10194041068076518,25.919311161571844,0.4536882277134252,5.080916426001651,0.3883274471762064
Belarus,#Global,confirmed,39643.77956014829,596.0485658631983,68.39586500739313,0.3637439323756173,9.438232043282593,0.17383559280519548
Belarus,#Global,recovered,17129.904029529673,397.3954347886706,76.45876450769299,0.4153763396476754,7.846970732684111,0.15229374314134478
Belarus,#Global,deaths,223.79536061791646,5.9193893993562945,67.2367332084459,0.7327514962449841,11.127025237469528,0.3289730572016911
Belgium,#Global,confirmed,55261.89813219473,273.26116067504825,67.31058802737583,0.17990824668118552,8.773661660888402,0.14443922941160992
Belgium,#Global,recovered,14739.896524148515,128.05990973208515,72.27687420472074,0.2949394944989187,9.171216331387713,0.22504748285260145
Belgium,#Global,deaths,8965.279707459225,48.08906575240021,71.77817927980786,0.1699536492430788,7.1808242101059685,0.1390140914439932
Belize,#Global,confirmed,18.21520255236659,0.15414391032864075,15.798043317349322,0.2348144995364272,3.334959619317908,0.20412311137663167
Belize,#Global,recovered,16.28587921292717,0.17296962309758768,36.16573383386167,0.20466958878093908,3.443052743750949,0.17393102171751154
Belize,#Global,deaths,2.0059946052828894,0.01786473614205399,15.513531304273794,0.1717081285977149,1.445427095149015,0.1503263783791388
Benin,#Global,confirmed,277.66236018780273,17.980574355831425,49.159730761543294,0.9908985006018612,2.993930355718516,0.8335250765049377
Benin,#Global,recovered,84.42123029348552,4.150310954839445,45.332730833733244,1.2343625126398732,8.367203491807803,0.7778985986797459
Benin,#Global,deaths,2.840894809543772,0.3239033008749127,43.2497996318338,3.894251050806567,13.140833077965288,1.988725323896276
Bhutan,#Global,confirmed,225578.9855065365,451072222.80504715,285.46590548831387,45125.09510390325,22.528079019903398,2.257180908169837
Bhutan,#Global,recovered,5.687116648349508,0.21703314514061892,44.71266690124587,1.2356637721266353,9.476670636563798,0.8962520321109616
Bolivia,#Global,confirmed,19416.768768546932,1494.9817264783594,84.66137127468605,1.4466390457671656,12.563923746341016,0.16645471747447285
Bolivia,#Global,recovered,912.9541244402968,50.51179460885797,67.60969505908525,0.9865029878530748,8.543181454246426,0.2905599267775735
Bolivia,#Global,deaths,742.6423209657936,125.01535060968658,85.30027153581429,3.7292977930747013,14.565496304936133,0.45390605061672906
Bosnia and Herzegovina,#Global,confirmed,2435.3852327246373,34.419722936532175,44.23449237411779,0.5091015642283333,11.433279185798195,0.34584926508662583
Bosnia and Herzegovina,#Global,recovered,1936.827425351112,60.653145665035616,62.11733521405483,0.8397456186923352,10.841443045138984,0.3716670453364031
Bosnia and Herzegovina,#Global,deaths,200.6174622665029,13.612763728701635,64.40706054312791,2.275034713502799,15.115613471440295,0.7844126211996091
