region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39727969.48522897,841324.6285614356,200.7022734759544,1.7382563387671035,39.6070866859164,0.5040379024676829
,#Global,recovered,27864189.88016878,384522.4256994079,208.9336106412528,0.9423899432467956,33.86299666533245,0.2547270856674322
,#Global,deaths,910562.2498691252,17729.69926257124,148.47551476071808,1.9178664540469383,36.43186302970276,1.032427754125672
Afghanistan,#Global,confirmed,37455.23059804657,60.476266124121345,102.53521055247019,0.11494776142366622,13.575095083548756,0.09701580121397893
Afghanistan,#Global,recovered,27660.7865033161,122.08089354801578,126.39336248048731,0.2337590368613225,10.303838799893052,0.1967897887891742
Afghanistan,#Global,deaths,1459.1553945438318,5.070316228696262,124.24750593313016,0.22405223509864836,18.037835174258724,0.16733703867188449
Albania,#Global,confirmed,23833.912022430624,1100.4765582282105,189.55662504354268,2.858338453757705,36.33979507763837,0.4929143374222034
Albania,#Global,recovered,40596.44107592548,12981.521949264185,264.3257251904405,18.858520517393426,46.464843759113904,1.088976276177883
Albania,#Global,deaths,988.8089941464303,182.2429657362313,207.67073032126282,10.619545720875104,37.410791733237296,1.3468062095572746
Algeria,#Global,confirmed,75256.85475285562,2929.033937156929,173.08346854358103,2.8231442444587604,35.775517551840906,0.7752286547186271
Algeria,#Global,recovered,46101.35565873512,945.2442476810068,163.7311423168415,1.4047292824680575,31.382341830950146,0.4634464674865901
Algeria,#Global,deaths,1666.9288408067112,41.52824650308506,115.70052640201887,2.519568346475919,38.59180801218292,1.3380405359175849
Andorra,#Global,confirmed,896.1124503213547,8.867762247822986,35.218908010048445,0.9119442146464192,11.152650774831574,0.8117312065330204
Andorra,#Global,recovered,825.1894704345959,4.237788951462882,61.006008173909905,0.44486404890635417,12.785058588047454,0.3838486925126149
Andorra,#Global,deaths,51.76209843120686,0.16167590856587805,41.266431249378094,0.2579874226715281,9.051617669921797,0.2250759588906999
Angola,#Global,confirmed,3825.968455608309,69.63101974102321,149.41102340734906,0.7660907017224242,18.95211657600679,0.2632264955098085
Angola,#Global,recovered,2259.22970840844,275.15600011581904,164.95926286992167,4.412893473689582,19.278790369919953,0.9941480662591292
Angola,#Global,deaths,142.21939721267583,2.575196841311985,142.55924582234073,0.7702675312153899,17.58536237706208,0.3240255237992313
Antigua and Barbuda,#Global,confirmed,123.1068396647652,7.147328964617549,115.46001502482464,5.219684126742167,36.12043452328075,2.4426919702076857
Antigua and Barbuda,#Global,recovered,135.86539056870268,10.542152597115443,143.38939288376082,5.626382167983558,32.82193105807133,1.919779552945321
Antigua and Barbuda,#Global,deaths,2.9971374625272733,0.01267815954035242,27.652976251860107,0.19339532293308756,2.443266283835864,0.16979112617954625
Argentina,#Global,confirmed,762443.4274137331,11722.623779671974,177.7855412505159,0.7142968327938044,24.005997464715552,0.17369335439260658
Argentina,#Global,recovered,502701.68181046296,27124.142491997918,173.87231042185584,1.8392113749792336,16.242372990535902,0.5493782389121424
Argentina,#Global,deaths,48752.813168672285,4325.864789362337,227.18676369660267,3.6179120363909054,29.992370711584673,0.2899115123930137
Armenia,#Global,confirmed,44364.465868173465,76.84069670084682,115.56209986000894,0.11600537509580433,18.738248703694747,0.08665737367183937
Armenia,#Global,recovered,40300.008454363175,167.33425471094944,134.26696888799302,0.23462285157458398,18.485055397324988,0.15130521871665567
Armenia,#Global,deaths,900.4564817340138,3.1028552108095897,122.32217795919615,0.21861308335856194,18.917854609124912,0.15553434586279022
Azerbaijan,#Global,confirmed,37772.533170696224,125.47752406735673,125.09314937065086,0.2064577244831771,18.321952519109455,0.14830518644262325
Azerbaijan,#Global,recovered,38153.87764448962,315.6750988739009,141.47396078367478,0.449336531454553,18.695004978991253,0.2699514168791425
