region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,40553.4121104474,700.8134880069409,103.83210021810085,0.4066673905998908,13.097832793788493,0.08122306019166206
Afghanistan,#Global,recovered,2586.850039522224,126.054035673627,94.62481107768056,1.3607079928468666,13.45814363871783,0.3950536161312695
Afghanistan,#Global,deaths,408.8566286246472,10.641475419730314,88.48361635782261,0.8040335170302542,13.672040413785504,0.2880145525581238
Albania,#Global,confirmed,1162.992874030114,20.282519204275378,42.54215453844369,0.8260923848816467,15.24882251499842,0.5875237603194767
Albania,#Global,recovered,916.0209091309883,11.14127436069728,50.75981647971506,0.479128987625563,12.42167440032678,0.3263870260142711
Albania,#Global,deaths,31.356201553841057,0.2423689559928738,25.32054211740511,0.3553241144048399,7.302587424916317,0.3100408986235101
Algeria,#Global,confirmed,11983.028971874473,204.90772002733956,75.9936321988722,0.6807557459043645,15.932408502992187,0.30910161733229485
Algeria,#Global,recovered,9297.332712735555,348.0913635492236,88.83145038849138,1.2446653360453717,15.296571375206465,0.40568104762808893
Algeria,#Global,deaths,619.2627890830598,10.24084118941126,52.261343862604846,0.7242269227074615,10.841352993157045,0.5775904903223641
Andorra,#Global,confirmed,765.7409308238992,4.030393022251029,30.25486271771757,0.23552069683922106,6.359415081024985,0.2035471681813392
Andorra,#Global,recovered,696.7328346543263,6.519607008401358,55.13498353451375,0.3353031238359243,8.730723905312988,0.26827952923333004
Andorra,#Global,deaths,49.99322728941298,0.4143792746499093,40.21770815876712,0.3633122617323767,8.273979818132073,0.3076913721330057
Angola,#Global,confirmed,205.87464688308717,36.181309906234226,83.44771071911322,7.368147611900221,24.02701957565717,1.3788462381606008
Angola,#Global,recovered,20.51037481604776,0.5149689970357433,44.097233696024745,0.9092438542553606,11.849201723825061,0.5982716335248536
Angola,#Global,deaths,5060.9720877114005,4148751.612504338,439.94757991485614,42278.80075943693,51.09838962703953,20.860299834114574
Antigua and Barbuda,#Global,confirmed,25.04375209301355,0.13466148270597186,21.63576370333275,0.2197006930951444,5.319525561924183,0.1913350346232095
Antigua and Barbuda,#Global,recovered,19.33597010257544,0.207291566373574,43.734584655863905,0.3399877389325903,5.645169334690807,0.2890324040716005
Antigua and Barbuda,#Global,deaths,2.9916213427195912,0.030819472190164114,27.634256606574763,0.2853343654526889,2.4298764946970186,0.24927198375808965
Argentina,#Global,confirmed,212420550.07755253,76958444081.73381,296.7701569422668,7929.32829697962,21.86342666999111,0.41288606906584857
Argentina,#Global,recovered,24072.71358579385,4599.192298680476,113.34569147874173,5.187185042088612,18.43892586030331,0.5657251293429771
Argentina,#Global,deaths,801.2108517328752,30.66413562189796,76.8390086375489,1.4779183406027865,17.114077422466615,0.5301968241737144
Armenia,#Global,confirmed,44827926.05911123,6406364492.957805,266.16253269218794,2956.8578035739465,20.638594451963762,0.39833654713068456
Armenia,#Global,recovered,4828.115348902746,230.19320770503344,80.2920132106512,1.4505717327887246,12.895705075876618,0.5760030587103034
Armenia,#Global,deaths,2961305.307411921,1202125128.1766574,277.9681773943966,7591.822841928595,18.694532747286488,0.42522168447192
Azerbaijan,#Global,confirmed,60951.8492799571,49600.650605254545,150.010260921402,24.780841298279036,24.760965422899904,1.197941491300926
Azerbaijan,#Global,recovered,5693.247946275387,482.2826617947373,87.08468557235159,3.0013038026052907,16.803436880745608,0.9083856463978476
Azerbaijan,#Global,deaths,462.93893785028956,249.7415485526868,137.82755243809999,17.86630956196338,24.91483538237905,1.2914698391871533
Australia,#Global,confirmed,6908.62272135328,22.94303571660181,63.256303527580634,0.13905267836004445,4.898887520006743,0.12072843255908455
Australia,#Global,recovered,6517.220016374912,35.019137872966425,83.71986541553909,0.2026444951184068,6.6785761151527305,0.17234883594789013
Australia,#Global,deaths,101.87603228965851,0.6089163482497068,77.56253586304149,0.2691917973574857,9.1960021735619,0.22501520085502874
Bahamas,#Global,confirmed,100.46385573000572,0.6301339342650645,30.36490328083254,0.2708994041603137,9.731655538186985,0.2300192302677459
Bahamas,#Global,recovered,52.45234953735825,0.8569514619803329,48.589113183835536,0.5443422407679914,10.069398305670683,0.38386508836763533
Bahamas,#Global,deaths,10.851201661474784,0.0947093282748006,23.238881655929323,0.3108116987962052,4.215355659533018,0.26992400206944084
Bahrain,#Global,confirmed,29159.62401543152,1353.5595900399287,104.5167863254818,1.4910677411848139,17.99244084851853,0.29283901835607823
