region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2308.8724495864867,101.86399931774672,57.031538374066045,0.8070066405577363,8.665022102304327,0.24459282037968502
Afghanistan,#Global,recovered,242.94511256305944,10.468568208138144,55.19399629426725,0.465152087663456,4.0467393268219,0.2408851933461608
Afghanistan,#Global,deaths,64.22953335697134,2.5564503534443888,54.249556506879756,0.6642403312612745,7.120071019481218,0.2596044026638006
Albania,#Global,confirmed,811.2445015336547,28.354655935462993,31.14333860274339,0.882162059559428,9.791875871444091,0.4452209440227767
Albania,#Global,recovered,455.93956843842835,8.860823740723466,35.06457314452021,0.3455055904561837,6.47069651736772,0.18943311267453172
Albania,#Global,deaths,26.678018047507376,0.23841190456319666,22.187321009853118,0.20032456613183106,4.811757235920954,0.16648755667070855
Algeria,#Global,confirmed,3704.7930862134026,97.31184931633952,46.19605278075471,0.5532120119108038,7.867987357414687,0.2887253013108142
Algeria,#Global,recovered,1724.0171619264624,51.26628529667572,51.83320826423778,0.40597678053854097,5.075969583411854,0.21366702692014014
Algeria,#Global,deaths,422.7257024231329,3.0117404535116106,43.21080209931801,0.12432023918689822,4.6457239589422,0.0956241640760701
Andorra,#Global,confirmed,731.2982261697853,6.931438659376898,29.367068425878077,0.22292075127620825,5.745430120152048,0.17845531306079224
Andorra,#Global,recovered,397.9873343695986,9.356200545849152,46.029450255482296,0.2982079645623194,4.571884011833715,0.16612696160551155
Andorra,#Global,deaths,39.54745118625932,0.6376205656940861,35.33484455474747,0.3116842346440425,5.2372439552425645,0.2374589597539889
Angola,#Global,confirmed,25.72977678782219,0.7941974913314722,16.539878530303405,0.6284336261133557,5.888083945119293,0.4890633853263615
Angola,#Global,recovered,6.342457920789098,0.19172904293589724,21.12280255053391,0.4761140795525151,4.214224352645637,0.3659769226931761
Angola,#Global,deaths,1.9333333330415836,,8.214090786270548,,-1.2044074870941914,
Antigua and Barbuda,#Global,confirmed,24.589028911710624,0.43490644271495743,21.360818153400764,0.3692119519474869,5.094411010214573,0.2973143539963799
Antigua and Barbuda,#Global,recovered,12.904569042044717,1.0706841541939027,38.68825887848431,0.6480177443951259,2.717943416018156,0.38265243847205854
Antigua and Barbuda,#Global,deaths,2.943287290978401,0.0964582778905048,27.471406493416733,0.4413483021387655,2.3130401739737216,0.3763270419094708
Argentina,#Global,confirmed,4212.767669413984,136.93883244831065,39.712640459001996,0.7116058666910962,8.470339059281217,0.3474412698514016
Argentina,#Global,recovered,1584.2007840072056,134.7786864313683,47.77381351565157,1.6614275418220419,9.057105284679851,0.5312852502686699
Argentina,#Global,deaths,219.5696046061644,5.671467558851518,43.11246984879258,0.4796936372363387,7.425089206294477,0.217554437428628
Armenia,#Global,confirmed,1904.9590320218088,84.51691700184683,40.09956813370701,1.0667422787960783,9.292920443796904,0.523846577127922
Armenia,#Global,recovered,1001.4742683044257,28.369118961628214,48.75944183034449,0.35763705584047023,4.97211440937562,0.16744649071463638
