region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,27349656.731464226,1946675.511357953,174.22276308030465,5.559443303588475,34.02546991825463,2.0725536673304554
,#Global,recovered,17230690.396518502,1304372.9135148209,180.70211689941155,4.899650340503447,28.09765723919495,1.8387553564233423
,#Global,deaths,748557.4422203259,21021.203492028188,131.88030554354302,2.526493323673559,30.160150264232264,1.5896416305037029
Afghanistan,#Global,confirmed,37122.46483030129,57.40255636298522,102.17196698085337,0.09844944701587044,13.308364585747926,0.08196317504378302
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122664,0.17421478886467673,9.472476700881023,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796164,7.3253772436356925,124.8399868550329,0.28519475575402675,18.343592416907,0.189631674774402
Albania,#Global,confirmed,33286.39716647256,3982.2335162265113,208.0084710849012,6.5953602937090485,38.25609104434072,0.6653593790041699
Albania,#Global,recovered,11436.51066639982,1247.0819830336175,188.9567690269471,7.190097749377968,40.94833669719755,1.0523432935198465
Albania,#Global,deaths,2542348.109093232,1251664938.5710433,544.7434529842134,20293.841722330093,41.19962745033196,1.1061001843455704
Algeria,#Global,confirmed,105184.43494336754,10178.155035761332,194.0792293344724,6.2865910937368055,38.938191059850936,1.022037700935454
Algeria,#Global,recovered,52529.464330810995,2162.3792082347923,171.5098258036686,2.578851045673044,32.89365576799651,0.6021518792253815
Algeria,#Global,deaths,1515.2589867770105,40.860204725253205,107.13352412712813,2.526386069146945,35.447992794077905,1.3623990894680431
Andorra,#Global,confirmed,859.7826255028182,6.328977508800019,33.42741033303469,0.5991436788479234,9.196490560140466,0.5273682103685067
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.3801039981424911,12.149408257649545,0.3272235909161623
Andorra,#Global,deaths,51.5929390381709,0.1742374238323351,41.16210508950327,0.26326999651355965,8.971750944196279,0.22936451710852696
Angola,#Global,confirmed,3337.612667683155,87.40046623814536,144.26261209239212,0.9529009621533849,17.613704970055228,0.27368718866468844
Angola,#Global,recovered,1417.1108957482681,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.7545498649677,10.124764585300037,151.05351093542384,2.06780955956474,19.45587031813011,0.4776600879132428
Antigua and Barbuda,#Global,confirmed,155.7488841025278,19.877044064666126,133.98363462922595,11.010873515038734,41.1556488545568,3.3726960562391843
Antigua and Barbuda,#Global,recovered,222.35261238691544,58.0447600426521,174.16187768800702,16.89597224149306,38.18922613753035,2.8797887547477186
Antigua and Barbuda,#Global,deaths,2.996836579008452,0.013846662701361244,27.651954634992986,0.20135152111002008,2.4425358926055822,0.17672489105959066
Argentina,#Global,confirmed,598696.3245080046,5482.9523214812,167.79466825332858,0.3847524220690792,22.219192093157407,0.08806463115425632
Argentina,#Global,recovered,1771780082.822316,1010782674707.3259,353.45339049946375,11738.17338783306,20.56091950922449,0.8530177297528956
Argentina,#Global,deaths,61639119.05373138,6736476353.7280855,462.805208045366,3489.247099197207,31.90918717821627,0.20319073692767914
Armenia,#Global,confirmed,43696.55176447408,73.61254897730085,114.79105672799484,0.10040944032509527,18.32654433528945,0.06943868542773178
Armenia,#Global,recovered,39479.0120174366,239.97212291542283,133.30403577019823,0.3041767676525537,18.057461159364415,0.16915060002807472
Armenia,#Global,deaths,881.8568602556109,3.9211065567301513,121.2762158597914,0.2506863738115202,18.41055878541436,0.1620524209281347
Azerbaijan,#Global,confirmed,37858.46664762792,187.5419257270386,125.1962779735918,0.27419156879306666,18.365478048311317,0.1736095848226396
Azerbaijan,#Global,recovered,42251.7371533952,587.6529311901971,146.08099031977142,0.6874255538329347,20.365766880930156,0.2913444831075385
Azerbaijan,#Global,deaths,590.6483773510712,3.8705936906694194,133.43081221656783,0.3493192474138704,19.44774828451276,0.19049281493018025
Australia,#Global,confirmed,306113411.1913828,242273765463.54745,830.6489433041156,51859.781000813025,65.49574420461704,2.8118679814960745
Australia,#Global,recovered,23938.22882123073,4877.8052921738645,194.6438879453321,21.308586369597087,54.12514325136339,5.23952825212198
Australia,#Global,deaths,7150649.048703412,5652212165.076748,678.699545953209,37723.09615829472,47.71164370996347,2.0472924961105856
Bahamas,#Global,confirmed,4372635.205669994,1623318813.7766056,297.48306585480486,6603.86386211149,17.657232851961446,1.2546993377759257
Bahamas,#Global,recovered,11833.830948634919,235506.64282137106,417.55351216740416,1271.123904472504,60.76269230885515,8.79539701498496
Bahamas,#Global,deaths,12.088541769734142,0.2221050082037581,25.527203665669322,1.2284684915877002,6.176609559081789,1.0783125161757028
Bahrain,#Global,confirmed,51711.227639123375,249.8674886856693,126.2043026168582,0.31200557160241305,23.005433083398923,0.17758486108152102
Bahrain,#Global,recovered,47612.031630571466,182.81056827728352,131.77085923374872,0.2140428402985769,19.349470707862576,0.1269710302703132
Bahrain,#Global,deaths,186.7576018453907,1.8611930808217736,132.46003823572448,0.5319582236315445,18.135217389068238,0.325879277749734
Bangladesh,#Global,confirmed,299013.98987148906,2066.5564952369164,116.34362891743677,0.3968503707038112,19.66202419113679,0.2404639541942935
Bangladesh,#Global,recovered,172651.68022138494,1493.0767535697048,123.92216792762665,0.4042126716823313,15.430778152172554,0.2576189630962645
Bangladesh,#Global,deaths,4161.789583116368,30.31470822490796,120.03352918436077,0.4323193829374795,21.784584460316104,0.2334239828708823
Barbados,#Global,confirmed,150.52624781175297,10.613026917017914,55.259895720160635,8.728249216509665,52.94914191043781,6.8142407605634965
Barbados,#Global,recovered,99.2335240539967,1.1739469860478295,53.66829610011909,0.9811470315254082,16.534426246704367,0.847043661269033
Barbados,#Global,deaths,6.9771406489779375,0.030002844958171244,26.233616771853967,0.2668153914625825,5.312727471334544,0.2335375386142037
Belarus,#Global,confirmed,68431.48295856793,210.3139160297437,84.77577448293034,0.23028068474545355,15.86992429601424,0.1914647959863813
Belarus,#Global,recovered,67747.2652377056,229.3829686310841,110.44280047348283,0.2062770610073976,16.780822277406386,0.15561098247532493
Belarus,#Global,deaths,662.051537936288,6.3335633113092005,111.08338882553812,0.7110068334061409,25.7352003828333,0.42699744787130295
Belgium,#Global,confirmed,65116.89234417164,509.53767698929033,73.26512180658062,0.6961698805361574,13.432503664594591,0.5990260888842814
Belgium,#Global,recovered,17147.742456835018,63.18284226361367,77.43017165933317,0.3132301798126749,12.553148636488359,0.26966860657944264
Belgium,#Global,deaths,9688.057687625338,22.989475193561525,73.77249328638568,0.17768674818901972,8.651536817410499,0.15432636461577864
Belize,#Global,confirmed,1182.883113769199,173.1656570575721,150.0345630773066,1.7602470376446222,6.112985469953866,0.44609055308728623
Belize,#Global,recovered,80.21026662004748,29.523984894448056,162.19754359364802,36.28947363929248,55.58823012667245,7.220807982932657
Belize,#Global,deaths,2.1234706750846706,0.043281545209979656,15.785430811720293,0.729920741392359,1.6030391378301745,0.6413869317514586
Benin,#Global,confirmed,2200.334923657428,37.754257917040206,108.7639988760382,0.924230237135169,17.62623989553205,0.5960205446118241
Benin,#Global,recovered,2916.9774993950405,245.1135112542749,146.98593788098498,3.4965855979376963,20.21933316820216,0.9946397137053468
Benin,#Global,deaths,40.839460581533025,0.3914917208543493,110.25640874741914,0.4551109116070137,13.979212187373946,0.3272273048993071
Bhutan,#Global,confirmed,149.1246410408824,6.095655500086366,118.35594313983177,2.9156525751920426,27.684470183653392,1.4208772789528143
Bhutan,#Global,recovered,107.06500857995705,1.031893762752244,121.12931600169264,0.4646846569821526,14.797391828265985,0.3218370854866171
Bolivia,#Global,confirmed,134069.56390985858,1086.603954834729,136.0530814387822,0.40702492673449503,21.27604840075492,0.1618103334096846
Bolivia,#Global,recovered,58766.18942349808,2675.0429558224732,149.34574253065503,1.9901641972005057,20.775936227044653,0.5985517453120139
Bolivia,#Global,deaths,5990.600333868388,50.54964201744285,142.9439866437903,0.4012904979061021,21.41380126370792,0.13786675101102505
Bosnia and Herzegovina,#Global,confirmed,143176.4045924468,71750.29309236277,243.88761016582438,24.25359853953137,38.62182485818646,1.309581884265174
Bosnia and Herzegovina,#Global,recovered,211464273.9966409,77878203390.3451,537.7355740929711,13728.885318901292,37.26928337051063,0.6886105247876696
Bosnia and Herzegovina,#Global,deaths,3674303.142494261,2480398426.4631305,665.3593244520285,37793.73610825467,55.80751155354985,2.6903024957712485
Botswana,#Global,confirmed,1917.5047945091815,124.81100971516734,130.70113676146326,2.4789690446527093,17.72623249545768,0.7850599681135548
Botswana,#Global,recovered,2458631.47833629,1578186603.5722005,491.364380547696,22476.93216463413,35.0747793539305,1.2498112862333264
Botswana,#Global,deaths,32589.375189449118,51884787.90525776,1139.978896952743,166627.92024379026,103.84703690585123,9.47629028873865
Brazil,#Global,confirmed,4277409.75249517,54241.48288531535,144.27706993834798,0.7271444897443913,23.880762222277365,0.300863105093606
Brazil,#Global,recovered,3581151.01015818,42798.8598413414,151.2503165079216,0.5880957594070121,20.994500084293733,0.2299225632990424
Brazil,#Global,deaths,120748.68330586553,1417.8831051551272,126.47647930813145,0.7721485936121849,24.284434539691723,0.4125276959451765
Brunei,#Global,confirmed,140.26131873067155,0.2701268122833184,10.334049556423462,0.12106008616376455,4.430515239454604,0.11292870064676815
Brunei,#Global,recovered,136.1605932594445,0.4597364521660395,27.32151116147219,0.22790494283327156,6.0197367585632096,0.19963759857703556
Brunei,#Global,deaths,3.3176825961308185,0.0901337560696412,74.62220405748607,2.3915977917645006,26.781414016952013,1.803655433755268
Bulgaria,#Global,confirmed,32765.604651576683,2375.637774160676,168.78218715192625,4.4077536942481625,33.89244757080969,0.8781386134216148
Bulgaria,#Global,recovered,37009.854463544696,3869.8848810286167,196.382961514563,4.881890188395666,31.407902786340905,0.5506675318100367
Bulgaria,#Global,deaths,1259.6535773073276,131.33480965610136,181.11628458260182,7.76318266590248,43.849464536993494,1.3317877069386177
Burkina Faso,#Global,confirmed,1128.2730407374659,15.843558304338243,48.74031579517969,1.3681911638483066,25.53785909480248,1.2927529939242588
Burkina Faso,#Global,recovered,918.7565269889,8.02583067316649,54.664484417972076,0.7634323975670069,17.320468797364864,0.6621511439528078
Burkina Faso,#Global,deaths,53.15841168723369,0.12975167848425798,33.63062055178939,0.19826003792563326,9.990726053383504,0.1752216676450776
Burundi,#Global,confirmed,484.25345449619766,8.677597028123277,101.62955553562752,0.9119828369068048,18.1111622624297,0.5199680663789574
Burundi,#Global,recovered,375.1034782260254,8.767645642301098,104.93164365070317,1.0702600920718042,16.020402260949414,0.6269772056972219
Burundi,#Global,deaths,1.000000000000007,,12.479511959232926,,0.01879025831149881,
Chile,#Global,confirmed,380466.4988983098,1708.3329337991681,104.62225876966164,0.2694876308647345,15.279686918378527,0.21185081103708825
Chile,#Global,recovered,347308.31166460394,2580.115887832363,108.75655308591429,0.4030701097291359,12.693206910493133,0.32677428529669755
Chile,#Global,deaths,10834.558153917384,73.42514096513216,118.8125935547496,0.3549464252910017,15.661393154992288,0.2518692914656583
China,#Global,confirmed,82843.41950911099,116.0142348523647,18.097278286846162,0.10190414424657752,4.7652934445865265,0.09011164109825384
