region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35884.764759807775,126.24698514978228,100.87971801440573,0.11397304334525216,12.462486894436012,0.0560799325262052
Afghanistan,#Global,recovered,19998.86852752052,2142.587064246131,121.52761940317181,1.927604020984501,9.302209031491564,0.4678204077515242
Afghanistan,#Global,deaths,1575.4791312347927,109.16120197758595,128.58354123319867,2.4142343652945635,20.14636413516303,0.43417268180052143
Albania,#Global,confirmed,44395.76163171115,157021.28497731805,242.29162267703236,176.37153947778927,44.4890697169647,4.076518595586579
Albania,#Global,recovered,1233.96844890102,28.578745777230647,63.12622062247508,1.224898168453073,18.20873082463654,0.7589038888224241
Albania,#Global,deaths,36.080708404268755,0.6830342010111596,30.143977802485523,1.1727731281471665,11.859826688890774,1.061775190115983
Algeria,#Global,confirmed,13060.811388386614,119.47420841632623,79.52536430636509,0.45726890259138897,17.29949257563847,0.2739546535262957
Algeria,#Global,recovered,10293.817005110066,119.44344177629507,92.36679081341521,0.4935089903041414,16.333029857521055,0.24391431024584315
Algeria,#Global,deaths,828.3388330894725,19.96726952140206,65.3027780498121,1.4001954507327172,18.050198889660923,0.980579547009622
Andorra,#Global,confirmed,796.6842648430794,4.978476237889273,31.15133470881523,0.3430168451734628,7.072382013333393,0.2980929927862426
Andorra,#Global,recovered,766.9880707986242,6.364273595451609,58.0828445841145,0.4066477788795582,10.628269758289932,0.3364129302553304
Andorra,#Global,deaths,50.7634286707385,0.29640505266216666,40.662703171084544,0.3200682481140366,8.596118012756367,0.27531903027205085
Angola,#Global,confirmed,2075805.0998715563,950181246.7269344,354.2456788656405,12769.522678882036,27.862647776706506,0.7223153647793628
Angola,#Global,recovered,114577.58968994895,28849125.42720861,250.94975109795533,5414.8501503170455,21.286865572465487,2.0854578741422936
Angola,#Global,deaths,175556.6057495388,167546653.09642184,429.8857215697699,32184.579165770712,33.71276498186508,1.6894937199742563
Antigua and Barbuda,#Global,confirmed,27.38679664934013,0.8768250294816087,23.365418489959197,1.7137522613031138,7.051479321172468,1.5129801624046404
Antigua and Barbuda,#Global,recovered,20.294254679767796,0.17928752546836002,44.68334243520975,0.3773102836271636,6.308894268708387,0.3247675258482033
Antigua and Barbuda,#Global,deaths,2.99421961022101,0.0230412018741608,27.643071616210502,0.2523989722790344,2.436183411656537,0.22099253733272348
Argentina,#Global,confirmed,427870254.5790643,62121884130.41823,311.7056397497483,3170.0476225633947,21.820383996073573,0.20205813663139052
Argentina,#Global,recovered,175701310.79174832,65109767986.3321,314.486757422645,7977.635619825423,21.517106714467694,0.4381137891213718
Argentina,#Global,deaths,2811.591246542896,293.2284951028097,125.17180062484873,4.4754365154841835,25.52142244874004,0.7439161330543522
Armenia,#Global,confirmed,40777.94678815194,961.1998236421434,112.1668187208896,0.8060552671756328,17.52168316400184,0.20033567749270034
Armenia,#Global,recovered,207893755.0156279,63592038033.50599,321.264694038323,6378.469458383643,20.845087251141685,0.3675288612456277
Armenia,#Global,deaths,819.1963499078198,45.86017881887815,116.82679596875177,1.6760914085489154,16.207682924014357,0.3607481524361996
Azerbaijan,#Global,confirmed,256373.43722097646,163731.5823593726,187.77061766360092,18.21016762047745,25.009275187396803,0.5014943490782395
Azerbaijan,#Global,recovered,32666.03272607632,7149.263774502122,145.63919543739402,7.727515003810242,24.29886442192494,0.8045359531710409
Azerbaijan,#Global,deaths,1013445.9876125824,212258567.594094,339.490997890659,5377.183069502214,25.649566365021467,0.5213565775895433
Australia,#Global,confirmed,7055.138435874689,25.980616753040966,63.615482125880156,0.1839171995985745,5.223548808008578,0.16013691569602034
Australia,#Global,recovered,6674.322393371237,28.48008305534149,84.23179447844858,0.20627771865567016,7.086880456179677,0.1776091084854178
Australia,#Global,deaths,102.14537069007388,0.416219351616726,77.63946295292494,0.2291059135465129,9.251028422929878,0.19597437027718773
Bahamas,#Global,confirmed,102.35117154965135,0.4341731916054363,30.93338364742396,0.2348726488146489,10.14448386109823,0.20618417414887316
Bahamas,#Global,recovered,90.99684346803652,3.4510917056996533,68.74951689096683,1.8077576493774743,18.396741445356533,0.9012167246482984
Bahamas,#Global,deaths,10.90332159163659,0.06982033563048981,23.322361976771568,0.2734382751720906,4.285348231728897,0.2384525099329016
Bahrain,#Global,confirmed,39459.70164624813,661.8365150492166,113.96364861214235,0.6597357221768781,19.408220491055133,0.18060010591972664
Bahrain,#Global,recovered,34192.53288332103,1225.923711818846,119.78242687573021,1.1119590022003791,16.12467303081762,0.2660976168968821
Bahrain,#Global,deaths,1039976.9109075309,579536815.577502,319.31767294537593,11470.200997968795,20.574774382332485,0.6066190452373135
Bangladesh,#Global,confirmed,211917.5789157495,3503.014196065033,103.10416330718763,0.5126526973343334,15.284732699760738,0.14070252295176305
Bangladesh,#Global,recovered,158421.60342612356,47846.736613951936,117.35604213392222,5.844291968410043,11.916950120444383,0.8758257535820477
Bangladesh,#Global,deaths,2992.6789360745074,85.09070520516768,105.86944128274891,0.9558753522238536,17.35985938795746,0.2328858179007827
Barbados,#Global,confirmed,90.56945840405656,0.692315095453825,17.768297787674786,0.43917731684750383,8.287285045184799,0.4170844046274508
Barbados,#Global,recovered,84.40785408497949,0.5785651864372794,46.45816274605298,0.3250076835061315,10.99917452612362,0.2660598446178147
Barbados,#Global,deaths,6.953171984885089,0.05259006414490377,26.164139890462266,0.34246519969318034,5.261046646902527,0.29784263915451953
Belarus,#Global,confirmed,63365.11981521649,629.3673896153449,81.53048610416096,0.4212197506579568,14.176484825549945,0.26420873883935936
Belarus,#Global,recovered,59362.721909026935,1905.3229084378245,105.95748089875605,1.0885041787680236,15.466264042685266,0.3624796806482362
Belarus,#Global,deaths,418.51761086064704,7.813037901547237,87.62993121373222,0.8503128625644639,17.612119049137238,0.4151620690769493
Belgium,#Global,confirmed,58788.247942907474,225.09637272524628,69.12671487845698,0.21792592128290292,10.007859508222237,0.18547507733453888
Belgium,#Global,recovered,16313.009616199908,87.62312895960774,75.44761160662883,0.29674420661288803,11.106867623387297,0.2486740669863204
Belgium,#Global,deaths,9470.6564349038,33.805578458495155,73.1272139779921,0.18303688628485515,8.14258076598432,0.1569241956876359
Belize,#Global,confirmed,19.127858158344928,0.1941536670524581,16.229419206610903,0.4083089525138728,3.735613117823576,0.3576885324070613
Belize,#Global,recovered,16.266143108108274,0.08351381921440285,36.153982648310716,0.16957240269455334,3.435949740446232,0.1476647532931125
Belize,#Global,deaths,2.0032379606425628,0.01038073732017116,15.507306558236255,0.1345285103922483,1.4422055112853658,0.11808142161150385
Benin,#Global,confirmed,12692001.255659925,16403594160.252632,310.10285010806916,28214.67430557769,21.821752722316432,1.502931757159991
Benin,#Global,recovered,474.7537840660199,38.4172991971209,93.55198405158714,3.113049301290625,19.05606861154451,0.8451884865597408
Benin,#Global,deaths,162231.79237372798,180435228.5843356,274.4932613556052,20606.50535084989,18.473945411861028,1.261020253129563
Bhutan,#Global,confirmed,84.5384988520953,2.702218448422291,87.68747625989685,1.0640670823107967,12.422747503880494,0.5562502838393644
Bhutan,#Global,recovered,456570.88688941975,308691483.2294616,297.0932875065022,13284.913964901165,19.64100757180052,0.6763528606321082
Bolivia,#Global,confirmed,51536.27993569765,1439.4254392171586,104.3838636487361,0.7997778410956704,14.941480104804526,0.1896040861659074
Bolivia,#Global,recovered,55514185.58879048,14403805195.146488,225.4079127928441,3438.877742618642,13.244615780549625,0.24321035692496945
Bolivia,#Global,deaths,1964.5428517417965,73.90833434447654,110.17667964123457,1.185315683349308,17.79502196504113,0.2275231514030513
Bosnia and Herzegovina,#Global,confirmed,3442.117837014292,95.32282390335742,59.3531628534146,1.6213053414613232,19.56364010781191,1.0769015381220342
Bosnia and Herzegovina,#Global,recovered,2315.5561119507165,16.554509070564087,67.37931989599464,0.320218965136192,12.943608403959663,0.2340999999035337
Bosnia and Herzegovina,#Global,deaths,175.9656276751874,1.5397336408995548,60.15032327209603,0.438213072933377,13.833941858041895,0.3322287822455331
Botswana,#Global,confirmed,1287987.489553072,1193401782.1039207,404.8212094701688,30717.425797595264,33.139035797326024,1.5360853378311172
Botswana,#Global,recovered,23.957619241834287,0.30872618818032355,41.591880157624665,0.4871602070283506,7.353789315345483,0.4103722608516693
Botswana,#Global,deaths,1.0000000000000002,,1.4208882550842223,,0.018166683441556843,
Brazil,#Global,confirmed,1886499.9894406218,30096.19987630725,111.94533555198264,0.5229780607675508,15.766933559538716,0.1526187461468383
Brazil,#Global,recovered,1174034.2753904234,61585.25545522958,116.1620507709731,1.4540388078005233,13.930271014748087,0.379735449504551
Brazil,#Global,deaths,66711.69039651607,778.4274581243022,99.60363933245036,0.43210436374863065,15.234083072938686,0.18382555268894607
Brunei,#Global,confirmed,139.51756077079392,0.4118117852895294,10.25941186995826,0.14461194109531625,4.364665329443505,0.13454355023052653
Brunei,#Global,recovered,134.22645063285873,0.7334652863462278,27.000292747106105,0.27027506861991124,5.737244152380098,0.2352677312281197
Brunei,#Global,deaths,17031.302241335365,28064953.788684346,518.7813912016975,78901.15655679298,47.53081505020549,7.698377617644661
Bulgaria,#Global,confirmed,5389.008224064721,360.3505058394477,83.21091471759405,3.9397596134636235,26.14865730378641,1.4524120031921766
Bulgaria,#Global,recovered,3337.8559558198585,91.54819651271922,95.87833065681862,1.0222869256383225,17.08054709357353,0.3366265120682392
Bulgaria,#Global,deaths,233.6667486507077,5.143609356554359,73.64109045708605,1.1394192565012675,19.953053041327728,0.5703251883338396
Burkina Faso,#Global,confirmed,881.5223556049933,7.836212706577514,34.0646817549402,0.5395799465671406,13.004205241767252,0.4790842318577698
Burkina Faso,#Global,recovered,784.044084512768,7.7786447834201775,46.967659579868936,0.5168121493921324,11.656609660988181,0.4281554668680353
Burkina Faso,#Global,deaths,52.72947056023999,0.2267602453081205,33.37445054222425,0.2440057226129844,9.79373221743267,0.21227022209993346
Burundi,#Global,confirmed,379.75335548002784,91.92097217930294,95.74811133676063,7.686909791167649,19.05320678218871,1.2445117452017325
Burundi,#Global,recovered,260.70693039368837,73.0269144883194,94.87715890688492,7.321004294607067,15.785695009469919,1.162228897336248
Burundi,#Global,deaths,1.0,,12.084164652094536,,0.003012058317345032,
Chile,#Global,confirmed,475313.9760481486,21058.22462663085,110.61336687391798,1.3743081535392008,15.861867491318034,0.343292443916368
Chile,#Global,recovered,280570.2702976186,14801.042714210362,102.30581624467648,1.1338661476234777,8.626955170660423,0.5096359840472143
Chile,#Global,deaths,8390.076546818293,454.02281876033857,109.44592934884744,1.2678470343283796,11.383430158260335,0.3606474774149631
China,#Global,confirmed,82279.54698467595,139.04855422738143,17.999766407742666,0.10194345142255687,4.687199565435752,0.08994632036290041
China,#Global,recovered,77811.70704083264,91.1786089534108,38.402443399855215,0.07971592437970018,7.498567060412847,0.06940726947143942
China,#Global,deaths,4616.080091265164,56.962473940394794,38.798126570557955,1.1497362663805306,19.691281530507187,1.1120742409101378
Costa Rica,#Global,confirmed,37194170.25033987,26334188674.70581,501.08445034910034,28607.48955524965,40.350778773646276,1.4020155543438468
Costa Rica,#Global,recovered,1299.2233690888104,99.43297767061644,82.56099660445388,3.814327711373653,20.48993075284461,1.6438484948534178
Costa Rica,#Global,deaths,12.67558250527323,0.2870652284332046,57.26901909814738,1.3055797363040709,18.654635155159315,0.9003807677193009
Democratic Republic of the Congo,#Global,confirmed,8596.020692820595,126.87764178080609,90.62194278925043,0.5168689908649481,15.29731655940993,0.19112412593414696
Democratic Republic of the Congo,#Global,recovered,1210.5409065553285,62.00907131068199,91.7458793840275,1.843575157400536,16.100386715209687,0.6437441053125048
Democratic Republic of the Congo,#Global,deaths,447.9530769189773,93.3788370947674,129.40198835042878,9.84634526396824,30.16300927786753,1.3228559781587494
Germany,#Global,confirmed,182321.38900900033,831.4075405367837,69.33696523982763,0.2689907320958614,9.141310152074464,0.2309473077535976
Germany,#Global,recovered,169933.92151678482,721.5288093363213,83.473213116067,0.2294736309127321,10.316166088749018,0.1936493603693689
Germany,#Global,deaths,8668.543183915228,30.583590672030397,82.96417802808983,0.1865859999364788,9.446182837134133,0.1585681292340795
Dominica,#Global,confirmed,16.66250996985272,0.13764014909071826,5.315151250108879,0.4100656506593327,4.3500604046051725,0.43144773217843657
