region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51325030.38788425,607275.9513899818,222.1707650658192,1.1846441414038256,44.61968924312222,0.4182569263719728
,#Global,recovered,34845098.51067013,241418.5886566909,224.70804476191694,0.5977465920691399,37.51116302617756,0.2235447308615824
,#Global,deaths,1179088.8727397379,18800.67184867612,174.3688488976814,1.946929396292573,45.617314711721576,1.03429130647879
Afghanistan,#Global,confirmed,38391.03405502976,73.63963350111844,103.61068674895313,0.18001473497111384,14.425670893048947,0.15462806413543373
Afghanistan,#Global,recovered,31201.248301055104,187.38427323931026,131.2789854302298,0.482115299920469,14.438567999954829,0.4094540550968237
Afghanistan,#Global,deaths,1461.7434925052207,2.6049906841962462,124.35017214693391,0.16015634154469502,18.138566238702012,0.13413095511986348
Albania,#Global,confirmed,21923.677561359164,202.94601792879644,185.27260675223977,0.7455802745575645,36.09258100773877,0.2595954635732752
Albania,#Global,recovered,19454.481580073872,670.0865563286701,218.9902076300938,2.7234948121202023,42.96330945486397,0.5811516964968292
Albania,#Global,deaths,515.4785095061039,7.518163474046924,169.27056623489537,1.1388604839270773,30.941434324181863,0.5271516983773559
Algeria,#Global,confirmed,59179.153246906564,476.96067496299685,156.20349286502247,0.7257140302518523,31.11356186126594,0.4346906945448501
Algeria,#Global,recovered,40567.48514414641,202.8866070115833,155.18720519465592,0.4329673692301125,28.71728312925707,0.2746128786389672
Algeria,#Global,deaths,1972.1984706573733,29.853488630787588,132.71415491316827,1.8679792363208192,44.957767394355656,1.0909460176410677
Andorra,#Global,confirmed,48884258.72617845,32334719466.695587,1216.1574395475725,66184.65209455712,99.47827018053205,4.154710527740816
Andorra,#Global,recovered,2384403.6374362274,943027589.4431344,1027.5282429721626,43901.010901954745,110.03303535879576,16.518259986021267
Andorra,#Global,deaths,52.36444985708325,0.15328669763915176,41.64503612158842,0.2837851980874046,9.34509977349012,0.2483966422968756
Angola,#Global,confirmed,14237.552440325795,714.8940067577164,212.54869586891024,2.852367814123283,31.663462780421423,0.5676158752706127
Angola,#Global,recovered,8870.272595446366,1669.2553981246936,231.813182036592,9.404828546699363,31.747980337335928,1.2810896660032645
Angola,#Global,deaths,314.1974575860155,9.197010772295704,183.2981725769928,1.898164834955224,29.475255211381427,0.6373975657988874
Antigua and Barbuda,#Global,confirmed,110.99076662388657,2.155343535249233,107.4110002799118,2.109431109427441,33.26947809380105,1.5266783617101425
Antigua and Barbuda,#Global,recovered,102.28961760598644,1.5947018638265438,124.63460988560816,1.4033634127584012,26.372958094545442,1.0173392896933824
Antigua and Barbuda,#Global,deaths,2.9978225305312995,0.009915416674701251,27.65530255624182,0.17257772282808118,2.4449292710260178,0.15161609584665678
Argentina,#Global,confirmed,1416890.3659803118,16270.99540432544,207.73813623493584,0.7109477742296189,29.582792826434044,0.21092328365710805
Argentina,#Global,recovered,978141.2647843051,16453.818202728966,200.46272938394608,0.8964794703939256,23.084715247883228,0.338113221354926
Argentina,#Global,deaths,125753.5883340816,19347.521714494218,273.7275612239968,7.36576520770425,34.66126329055697,0.6293156220926642
Armenia,#Global,confirmed,51380.27466292441,450.74856082189063,124.97093671475409,0.8287550498327264,24.68834924821002,0.6449549704998698
Armenia,#Global,recovered,45496.60399474838,191.76231400878052,140.9752266423316,0.3437503772162047,21.9905749770859,0.2626268533005046
Armenia,#Global,deaths,974.1719584508787,4.097173785048799,126.95354465417437,0.3763271457321648,21.685000075611963,0.3017689306177199
Azerbaijan,#Global,confirmed,40454.36815885894,149.9046548225781,128.90145378690414,0.3275486425669653,20.802594551951294,0.26514537872721844
Azerbaijan,#Global,recovered,38788.09415354978,132.9750186479572,142.41549332057187,0.26928905767731665,19.413789611844088,0.2142742921503922
Azerbaijan,#Global,deaths,597.3940043114385,1.6625633268081248,134.2771934542189,0.2351795687014983,20.26994948827368,0.18917904779438866
Australia,#Global,confirmed,37199.94542522867,1749.7305947423474,195.87927189561927,5.423506661532033,47.63158684939022,2.309390287110217
Australia,#Global,recovered,43357.71782449391,3668.1129536877547,234.4758405819221,9.162452401806913,52.706672998743315,2.6086148407090297
Australia,#Global,deaths,1010.1183514083116,21.039132155520193,210.2413392242714,1.244418269637515,19.55391572634061,0.8020790356727932
Bahamas,#Global,confirmed,6631.268477610054,142.78002766792252,186.37213629631236,1.0979251014273692,21.544023066762342,0.4391567378639016
Bahamas,#Global,recovered,3708.2578046685735,96.80053091583531,191.52349651263802,0.9704307501241553,15.055765413061529,0.4275850542739904
Bahamas,#Global,deaths,268.88805341440457,53.73121900292132,221.6657590166088,11.36529379609405,32.77085762351654,2.0627612842281238
Bahrain,#Global,confirmed,84060.06064397293,1393.5833664185852,162.62385649809838,1.625863277550329,37.18794886312266,0.8300015412429915
Bahrain,#Global,recovered,74627.931210418,1204.2373324699831,161.99338223612966,1.4547765951638048,32.47754018945956,0.8137498584566988
Bahrain,#Global,deaths,283.15088021688774,4.473363718087987,159.49712966648192,1.3988572737208038,30.860239691787203,0.8261835336313841
Bangladesh,#Global,confirmed,379899.26360650366,2350.5985507202586,130.94594140371154,0.5522408045336183,26.325107517497525,0.39759040316206334
Bangladesh,#Global,recovered,323531.51099904,4182.895746416184,157.90167787729837,1.0186444139033493,28.242842353579537,0.5736269540050786
Bangladesh,#Global,deaths,5812.8653843260145,46.12898461321245,141.59856674763148,0.7126769951836937,30.244347245168967,0.44423669408738503
Barbados,#Global,confirmed,649.3155426515789,227.7951396207715,292.3679048879659,64.58614594207135,113.40715946192938,10.105126125396383
Barbados,#Global,recovered,260.20171953816003,18.579861916008888,153.22721366230758,9.746241836601737,61.55429442993263,3.644863504439944
Barbados,#Global,deaths,6.984889647407544,0.021056877081825576,26.256176466038923,0.22662516618530254,5.329537367392279,0.19882892782945008
Belarus,#Global,confirmed,74281.73127938932,401.59905277672,89.41505263452744,0.5866796219710126,19.296505834056774,0.5004559811096279
Belarus,#Global,recovered,73602.04187079077,256.71205485919467,114.9227461213127,0.3317907649739756,19.664424719054654,0.2769062722869071
Belarus,#Global,deaths,925.1747094687222,11.643112588123582,138.35604266523288,1.3487051911340997,37.30637556967204,0.8141618837424676
Belgium,#Global,confirmed,300956217.55695814,136187067928.06564,1092.4754376873143,49983.74126335553,109.67955371097082,12.632059851695411
Belgium,#Global,recovered,18059.309200161835,81.4062996922093,79.92537726841765,0.507618817568855,14.572643321017468,0.4396425281920449
Belgium,#Global,deaths,9806.451531734216,19.224160953034392,74.14197601241554,0.18342767683916852,8.952433838350395,0.1600061296904688
Belize,#Global,confirmed,2870.0457243839205,58.948377901761035,175.0660475369314,0.9004126161356192,16.498982201349737,0.4629673192503225
Belize,#Global,recovered,1642.7756269983215,12.061392718942967,181.0572662153801,0.201764976796612,8.479277705831144,0.13900154696468747
Belize,#Global,deaths,89.93132024998356,14.409908044758089,212.41206547421882,7.14776171771571,25.514239556725173,1.324263963811465
Benin,#Global,confirmed,2353.5601976572416,13.998976065426056,112.34086722618663,0.517432719301744,19.916374905633248,0.4224102470264875
Benin,#Global,recovered,2038.530539982268,17.87812134453285,133.37520681254213,0.6153961992071333,16.563806240339613,0.4975430991634579
Benin,#Global,deaths,40.576928187676046,0.1302775094091896,110.01414692118084,0.2548545705812336,13.852926351486268,0.2170311817422288
Bhutan,#Global,confirmed,492.2693554833635,24.39144650716394,196.43593896290764,4.300172510785727,41.45979576622766,1.280338975488655
Bhutan,#Global,recovered,759.5359506733082,104.19929136075402,246.7084347574333,10.131363488817222,45.186990003538476,1.5472382806879568
Bolivia,#Global,confirmed,142376.35371919375,239.23635644873582,139.20385041718998,0.1302248776542847,22.470081598392916,0.09482239295897776
Bolivia,#Global,recovered,118071.40346411274,1414.9901307794744,172.5006618321778,0.7078694767089688,21.478421148534526,0.38829628113519377
Bolivia,#Global,deaths,9840.131807418546,146.39410551368567,166.23135274650463,1.0419887935766114,26.147036501476816,0.5444061330043486
Bosnia and Herzegovina,#Global,confirmed,38703.84406710801,492.1103082252172,177.3333393516749,1.013591694100229,32.82457133001937,0.4308176704354902
Bosnia and Herzegovina,#Global,recovered,33872.50577915662,723.6507216353128,194.50553453477272,1.499219141849983,31.55336875414834,0.5169725113171061
Bosnia and Herzegovina,#Global,deaths,1656.8324711544915,68.54258580937802,206.74315428051534,3.7612661087343966,45.863854143370745,0.976699991904052
Botswana,#Global,confirmed,5236.855516356854,233.88125053897247,174.16164176036284,2.7180632116157253,27.461723627410837,0.9291525289373609
Botswana,#Global,recovered,896.2609153000598,16.758159530725248,162.17804456067083,0.768856520849822,13.268097941041047,0.5042840073209808
Botswana,#Global,deaths,24.155238572056227,0.953062816397932,172.78826819022026,1.6897674139272378,17.084113055543586,0.7699153653646974
Brazil,#Global,confirmed,5415861.566707255,28476.6507701566,158.707705297292,0.4442097938530892,28.782740600977988,0.2713494943229488
Brazil,#Global,recovered,4870173.266726358,24210.42006355078,167.56848992589795,0.37748398299611424,26.202395157566443,0.2260064925267752
Brazil,#Global,deaths,155268.38245726516,1130.3037407677887,143.99644698195826,0.6958572534748242,31.1909837409239,0.4525576430015543
Brunei,#Global,confirmed,141.69818689675682,0.2509540064734818,10.480960236626796,0.13290102409561685,4.564265863315481,0.12439855273184815
Brunei,#Global,recovered,137.73644821472777,0.36490952033208096,27.59629748921116,0.2187542514769486,6.265780946132781,0.1921782464082654
Brunei,#Global,deaths,3.1113864396721294,0.036509083741176084,70.40575822727635,1.41274603327057,24.34083457024415,1.2403444905968295
Bulgaria,#Global,confirmed,29018.6512317941,672.248280240999,166.45424663733255,2.0801792298152737,36.59130858016871,0.9088538324598344
Bulgaria,#Global,recovered,17559.997194264575,118.41818892697916,161.13487435797154,0.5033850169954418,26.696922596025328,0.28443174476549954
Bulgaria,#Global,deaths,1289.3774787418315,20.8248130256478,181.1388413129436,1.5394216064466182,43.092076064174826,0.5276243962561287
Burkina Faso,#Global,confirmed,7453103.457163513,3930304111.3933268,1170.3244401184697,62220.47988837585,117.33406405101135,10.54246475562749
Burkina Faso,#Global,recovered,1378.4467914755726,39.82953959451225,93.94681543428385,3.8004200347508656,45.577513524634114,2.807990801219705
Burkina Faso,#Global,deaths,54.71040537108335,0.19680495684004576,34.60234327242312,0.3699672238291241,10.780643788365095,0.3297141356271006
Burundi,#Global,confirmed,501.9615315881211,2.9603682084958503,103.73280932173792,0.4891916002673708,19.74982419555439,0.39499121671662585
Burundi,#Global,recovered,470.49669999005323,6.714194064453727,117.69275069715506,1.1406042182761709,23.6022302921602,0.8203525162366547
Burundi,#Global,deaths,1.0000000000002187,,12.500098324796625,,0.02090536138901251,
Chile,#Global,confirmed,448155.1577095464,2940.190934451964,113.87925557140957,0.6300254258224046,21.652026758800005,0.5167419286815659
Chile,#Global,recovered,419465.1090241583,3266.990198901669,118.56128211582819,0.7061348668784018,19.647600056611353,0.5839393763944579
Chile,#Global,deaths,12640.019677576376,72.05163951258844,127.00619780813706,0.494796891729979,20.54001604056752,0.3998482395986302
China,#Global,confirmed,83428.49117157687,110.42122959306984,18.200338287904163,0.11083699107727696,4.850025428535645,0.09815826961003854
China,#Global,recovered,78855.19509535622,82.4530809256947,38.72615793298035,0.10434137449993122,7.755639310483095,0.09144180332380084
China,#Global,deaths,4631.028656522981,23.59874970203259,39.00752979290296,0.7639999714111121,19.878281123624088,0.7444776739129912
Costa Rica,#Global,confirmed,122263.04541178455,1246.1970983001793,194.99989841497987,0.6003933610420973,25.630155651759118,0.2240294106531672
Costa Rica,#Global,recovered,592572.6184903437,374938.87024970265,289.1212912605303,22.982622584436427,29.909361425244263,1.0249572174097898
Costa Rica,#Global,deaths,1612.8420853038378,33.137908640360536,202.27285682149613,1.0768511456775065,23.723481434562288,0.36522723919608346
Democratic Republic of the Congo,#Global,confirmed,10470.887460596827,32.15342175180349,99.49047467593758,0.29901405490103034,19.88328749967038,0.2504381398920624
Democratic Republic of the Congo,#Global,recovered,10089.73498521317,37.84479896992404,132.4397149338993,0.2652231022583048,14.342889779973895,0.22193233292342152
Democratic Republic of the Congo,#Global,deaths,278.6783548614456,1.2818591518284514,106.10615940694522,0.4714231376189918,27.038997021833378,0.3691759938213016
Germany,#Global,confirmed,263894.92436369724,4615.93668490943,98.83161911628322,2.4805976784130714,35.358876957217824,2.096455144304152
Germany,#Global,recovered,224395.40355488192,2596.904550634585,100.91293907383523,1.4947986256633947,25.312504111768465,1.269422710390376
Germany,#Global,deaths,9165.934817424491,21.971059770778826,84.83029904808609,0.2425795651745947,10.941766620034036,0.2110534298450588
