region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38843599.70618709,940360.5014194469,199.03552815482612,1.9391172139532336,39.27520187942265,0.540001545480151
,#Global,recovered,27098105.12223431,433746.328927161,207.216342525579,1.0621120796015364,33.54159738241919,0.2733695464220932
,#Global,deaths,875516.9869034516,17191.57625782902,144.97752286294642,1.8776323602189684,35.165032961985396,1.0208223622522266
Afghanistan,#Global,confirmed,37341.940092329714,60.12107691362125,102.41038755772928,0.11003148402226533,13.481927675841492,0.0924564426496535
Afghanistan,#Global,recovered,27319.46178240919,117.47574930571786,126.00668199139824,0.21463276897784034,9.993295828958086,0.17996041004211294
Afghanistan,#Global,deaths,1464.9672622587373,5.761100170123505,124.44101983057095,0.24263744014743574,18.143433379228078,0.17465528715706544
Albania,#Global,confirmed,28220.517473150936,1918.7245108342718,199.10194873112098,3.9998427126491864,37.4491542460004,0.5412606248491827
Albania,#Global,recovered,17996.130493638466,2585.1741087757964,216.6999472948665,9.247046926647704,43.58589196676153,1.0185715419179802
Albania,#Global,deaths,1596.1362537274456,646.5388852858213,232.79461517610665,21.369056089264664,39.36450429294583,1.6065287137727495
Algeria,#Global,confirmed,82690.62718200553,4356.8775754577555,179.2026656567276,3.687326055638784,36.87497314644153,0.8539931030366444
Algeria,#Global,recovered,47999.3264017233,1258.7242289674152,166.2037201851339,1.740071140341542,31.918833874708646,0.5083363758658199
Algeria,#Global,deaths,1613.7509597959015,41.860633082098055,112.71776483619787,2.5512412701324183,37.50235006235644,1.3560130524806908
Andorra,#Global,confirmed,878.9865693008884,7.582335424010202,34.31366804535702,0.7524031568183808,10.136501616503603,0.6655956656838095
Andorra,#Global,recovered,819.0610556857434,4.072372500498618,60.67186069896592,0.4172705929275247,12.523736387859065,0.3597485471671642
Andorra,#Global,deaths,51.701976634455356,0.16633772611527206,41.229254952540174,0.2600882631920861,9.02310797771867,0.2267942662135456
Angola,#Global,confirmed,3425.4163251175482,61.15963243952695,145.2771032939825,0.7117425622833449,17.913955526962084,0.245677738088821
Angola,#Global,recovered,7076.376696041187,4845.194491450375,199.88804503402562,20.28960386825789,22.622604211050888,1.3746453020308058
Angola,#Global,deaths,148.22918358824626,3.857459357673682,144.11359805024867,1.0553313574268,18.02508537825866,0.3741181176471272
Antigua and Barbuda,#Global,confirmed,131.28965270774893,9.85102824359211,120.54461206798156,6.6528388918287344,37.71328037315328,2.722395686744711
Antigua and Barbuda,#Global,recovered,152.70892075967708,17.132239649920553,150.94558318367402,7.888877397334447,34.50412376925713,2.2009796998737814
Antigua and Barbuda,#Global,deaths,2.9970287677200407,0.013103312910895294,27.652607174299515,0.1963414642038523,2.4430024119464986,0.1723595402856291
Argentina,#Global,confirmed,673939.4150957076,8034.052483479317,172.58667942739402,0.5347869061764771,23.075997393852766,0.1315731637064018
Argentina,#Global,recovered,590692.6866636854,60551.1461569859,178.7541423357805,3.252426294061495,17.179604660685285,0.6993974920449045
Argentina,#Global,deaths,184357.8552050321,68827.97393260125,275.18477278663516,13.061453288527938,31.53480164847424,0.27133856712605203
Armenia,#Global,confirmed,44093.93494376833,73.68767314460348,115.24546983672664,0.10708509527525152,18.563821655357906,0.07802078122805442
Armenia,#Global,recovered,39818.383945938935,181.3875674676876,133.69605538160573,0.24552282956938065,18.225328944999827,0.1514341265774165
Armenia,#Global,deaths,893.2884617492758,3.334238639306177,121.91277635861849,0.2264098498813772,18.71239235934859,0.15604480626543696
Azerbaijan,#Global,confirmed,37680.69780626848,143.34437484998162,124.97501404509205,0.225987461242926,18.2587282450922,0.1563085869141877
Azerbaijan,#Global,recovered,39093.97661073403,391.76287778959596,142.5888183807354,0.5238940043651262,19.15844529222161,0.28336056908361584
Azerbaijan,#Global,deaths,575.2554236988041,2.9370822276559667,132.1844630978963,0.289812090066144,18.923251657356342,0.18233655256237136
Australia,#Global,confirmed,337274586.75658983,239195138471.2725,836.6195871931043,47049.81774564517,65.46161531389339,2.370417039712746
Australia,#Global,recovered,186001603.45217052,181031786491.23907,848.5730653443335,66953.97838172861,68.3936656174426,3.6459265182924208
Australia,#Global,deaths,11487110.74005318,6488077608.745574,600.0465485840263,21794.9012897948,38.44923774361611,1.333641593471077
Bahamas,#Global,confirmed,3506.483984956077,318.80724679988253,161.30923231676366,2.4541186278202534,13.558806882962065,0.6415535114278121
Bahamas,#Global,recovered,10728260.722712977,19579470704.872246,281.01405553120645,21399.327682168976,11.627962881150047,1.0624911691484331
Bahamas,#Global,deaths,315363.8453154322,643990302.8256832,989.1053428330864,179764.51438232622,87.0951437255603,10.189831736364317
Bahrain,#Global,confirmed,53587.947438505915,280.83815923482683,128.30529972162472,0.3604170777174666,23.858495824280663,0.21428113229186008
Bahrain,#Global,recovered,49385.23242434605,224.3671934072356,133.61898023678447,0.2726968437928164,20.141680053640307,0.17004232834346888
Bahrain,#Global,deaths,194.7614598654792,1.721821319831223,134.4929691137433,0.5114854469302283,19.08019621952247,0.3264683731847685
Bangladesh,#Global,confirmed,315221.06388828234,2396.5019447703407,119.11823175326157,0.4707124253872533,20.848402622668388,0.2923079004534511
Bangladesh,#Global,recovered,195785.8629804895,2665.839409980467,129.41613252609355,0.7075175927774989,17.848335410284623,0.4264725094366292
Bangladesh,#Global,deaths,4453.584395865647,39.097695297694976,123.77997608993509,0.5595420034638028,23.20351891187611,0.3067913044341706
Barbados,#Global,confirmed,396.203897041392,220.25930540762792,211.86020200895697,100.44930425051909,103.93446373407845,19.931150798591272
Barbados,#Global,recovered,108.29670727144108,1.8426701093612892,59.46853316191157,1.5280773876654627,21.307698582954494,1.3107018401383177
Barbados,#Global,deaths,6.978700484036947,0.028281787177947194,26.238154072856712,0.25972033139368456,5.3161071810110405,0.2274325752367108
Belarus,#Global,confirmed,68949.70780597745,206.9638283382262,85.15008991721483,0.2391327473200613,16.11967241768322,0.20042708930511785
Belarus,#Global,recovered,68766.73485291199,230.34280064979652,111.16428483841936,0.2201637912230661,17.19297816977477,0.17092052547173991
Belarus,#Global,deaths,686.9402865274957,6.274258347014849,113.58038110448184,0.7183256997722843,26.761071851583317,0.4433293327791689
Belgium,#Global,confirmed,67190.00800454103,621.1650570080919,74.96784516257033,0.8814116893189299,14.970043280080484,0.7574742387511617
Belgium,#Global,recovered,17264.36817740123,63.88580611506581,77.72831900845328,0.32913680319660243,12.784315535356395,0.28373394577542976
Belgium,#Global,deaths,9707.126619921382,22.136572067805236,73.83110267426045,0.17732889709406555,8.6988435997566,0.15414933512687753
Belize,#Global,confirmed,1007.6132279538396,32.07239836002007,148.42182434387541,0.5014515653963791,5.9147600244037,0.25901166750353544
Belize,#Global,recovered,812193.1472729044,1163601673.4105089,703.6987404535803,81060.64625681407,56.561284001673,3.8450914559985776
Belize,#Global,deaths,125891.04325459445,242142822.9015259,684.7900002635147,103551.37602619293,53.250626488378494,5.460487969866944
Benin,#Global,confirmed,2216.2918502879247,29.517812279152256,109.10128168649484,0.7739479538352609,17.802955525309375,0.5371849860830579
Benin,#Global,recovered,2178.9426519532653,77.38708563612128,135.76042383208156,1.56898005158467,17.10926395991606,0.7614552372742986
Benin,#Global,deaths,40.63189847934722,0.30053986908397323,110.0633807454357,0.3847108067203849,13.871077713256355,0.2956432953466679
Bhutan,#Global,confirmed,296.91787790602825,39.96404626467425,167.30558090798064,10.283873589451932,39.93319057665102,2.4410257551872023
Bhutan,#Global,recovered,119.40012260694893,1.715982724580443,125.85453924908305,0.7735222870143063,17.31014993461335,0.5093544946090838
Bolivia,#Global,confirmed,137095.91592192047,815.6493701098332,137.1010295549113,0.3196394263709545,21.581453372134447,0.14345912313096254
Bolivia,#Global,recovered,128534.12875451356,14692.984484452563,181.2799509326324,4.971678148759544,25.900496323831238,0.8219597261292886
Bolivia,#Global,deaths,6244.893222727103,42.198395936601855,144.82178739059887,0.34481469306234525,21.907399687566663,0.13285092823120812
Bosnia and Herzegovina,#Global,confirmed,54336.14752199415,6406.517852034707,195.87492908148928,6.755742824474728,35.244099518676244,1.0156269535186049
Bosnia and Herzegovina,#Global,recovered,182594236.48725343,63303653008.9212,534.8964375915562,13157.952104080045,37.522294934952136,0.6721467666328279
Bosnia and Herzegovina,#Global,deaths,5186576.169440132,2548803442.036945,677.994671037565,27412.899602713496,55.1542003362171,1.6982140941621706
Botswana,#Global,confirmed,2309.866562145103,126.32541382546928,137.40114458918532,2.2571674041239507,19.195347387985045,0.7161778303133537
Botswana,#Global,recovered,3885273.506860946,2299476224.863279,430.9036824878223,16651.441957885207,28.127072533264656,0.9159896039970632
Botswana,#Global,deaths,43394.2153876338,53774526.79894938,1015.186976754169,110396.71297412906,89.0424162084724,7.016019524633772
Brazil,#Global,confirmed,4522704.134537029,49379.49687038272,147.28233099432768,0.666530552649224,24.763471840321873,0.2928138483754397
Brazil,#Global,recovered,3871615.3026403137,41795.4039808887,154.8803989092844,0.5710258910684926,22.017204834552466,0.23647527277063596
Brazil,#Global,deaths,127694.04463712142,1437.3180445603375,129.90281103149417,0.7878332644526435,25.53728340435542,0.43062095252692
Brunei,#Global,confirmed,140.4522379414164,0.26368340584142996,10.353358699424597,0.1214326911944426,4.447776758072859,0.11332981810761825
Brunei,#Global,recovered,136.3512881676213,0.4377781011830177,27.354117451528698,0.2239416079556167,6.048724922152562,0.19626659291883464
Brunei,#Global,deaths,3.2570457412614697,0.07397155913937288,73.38704287331483,2.0960194630985973,26.13733144016203,1.6644760025534977
Bulgaria,#Global,confirmed,25661.84419324875,1009.04469478325,154.70548747861616,2.56388616590657,31.393908557826105,0.7479402866685829
Bulgaria,#Global,recovered,23705.272242085055,1074.7085643776015,176.02096050309208,2.383642661220447,29.201254929863182,0.478926343389779
Bulgaria,#Global,deaths,1462.3164434281525,136.8517716179534,191.5572583786396,7.101845027123241,45.15215247050085,1.1819253456909766
Burkina Faso,#Global,confirmed,1203.7769355411012,20.021919755135826,54.14644290665039,1.7131106352617436,30.026654833402535,1.5939351330483391
Burkina Faso,#Global,recovered,943.1224944956207,8.588611810243357,56.311731492737465,0.8443333246899885,18.615012817409376,0.7359383109926274
Burkina Faso,#Global,deaths,53.30423612021298,0.12757476517404887,33.718892216110895,0.2018486931014701,10.059846537015488,0.17860752581714656
Burundi,#Global,confirmed,472.39164051589927,6.036925943655751,100.53789182755469,0.69658427962045,17.64564699299324,0.4554693749966994
Burundi,#Global,recovered,370.8733525524201,6.098152654626687,104.48975650206356,0.8159334462100354,15.833140746531628,0.5423412564615686
Burundi,#Global,deaths,1.0000000000001332,,12.500084677518046,,0.0202358393818158,
Chile,#Global,confirmed,389222.3061287746,1836.9938064097605,105.66606818490361,0.3069721036374797,15.962193318100653,0.24493970845417504
Chile,#Global,recovered,357486.4268139682,2595.402550014152,109.94289686482037,0.4310812233861776,13.517660564494074,0.3521897507078938
Chile,#Global,deaths,11074.9373573167,65.63557916170781,119.79368409613758,0.33795291474498124,16.17399440540812,0.2500239598812725
China,#Global,confirmed,82936.25539088322,115.26311764208158,18.11350024649901,0.10342651275643958,4.7784816867747555,0.09148094477433527
China,#Global,recovered,78338.89408150157,75.84128120781996,38.564542907953225,0.0844843774206407,7.626307146793168,0.07390915580037634
China,#Global,deaths,4629.507342215416,31.34834790856997,38.98624991002553,0.8687001410999529,19.858496561682347,0.8471893406028198
Costa Rica,#Global,confirmed,56593.60033746615,1267.7993979614075,162.36172962507783,0.8886086551225805,18.526696903493512,0.2789958918535264
Costa Rica,#Global,recovered,125654495.83976129,43209447952.056206,409.74169535168664,8983.833089859212,25.875599391031766,0.5826447308809167
Costa Rica,#Global,deaths,489.7558357913443,7.846130709598747,157.53214695256392,0.4762338373436106,11.849814631588204,0.21729880423346584
Democratic Republic of the Congo,#Global,confirmed,9863.756451407891,28.55398611613349,96.11385169912408,0.1971049175436954,17.632139725818202,0.1539074288391213
Democratic Republic of the Congo,#Global,recovered,9793.793569211592,107.41558410501214,131.22883618406945,0.4660297453218458,13.503858699816167,0.31110845194228165
Democratic Republic of the Congo,#Global,deaths,265.2576140328486,2.660106488321864,102.62828457093336,0.7569021476316136,25.17621667375113,0.481741903931491
Germany,#Global,confirmed,202575.60039626688,1408.6294614321334,73.5623669220103,0.654041762048297,12.79269814036024,0.5652561762298127
Germany,#Global,recovered,188111.69143071637,1046.2586499301897,87.60910534085774,0.5008348838761245,13.570526264201328,0.4307031643738665
Germany,#Global,deaths,8994.689119259569,22.579021281496267,84.18049286424446,0.20769864399342694,10.38614371039161,0.1799401406642809
Dominica,#Global,confirmed,17.438407584519535,0.10683270663032936,5.904576657027633,0.4743920743629685,5.598479255328701,0.5059255215864702
Dominica,#Global,recovered,17.463956748036153,0.10973375962067296,30.708392460364017,0.4955720276265841,9.401152358186298,0.4395652468047182
Dominican Republic,#Global,confirmed,135698.24711731222,2918.2069624078276,152.833313225148,1.4356082879305323,30.19357421970893,0.4887671597141047
Dominican Republic,#Global,recovered,236729.5683771852,40178.44384487764,214.97039204273378,9.27830973910172,36.52031703496056,1.0706299344842456
Dominican Republic,#Global,deaths,2836.172406276626,193.3650558451681,167.47333090877638,6.132209182133062,46.23737505602542,1.5329246373870529
Djibouti,#Global,confirmed,5256.679681948179,33.912484730693514,67.43428094149837,0.4905612625851577,14.214431509911867,0.4161564629752157
Djibouti,#Global,recovered,5242.283705403171,33.76897981545334,84.11312732126686,0.4276173887112965,13.99976455234826,0.3555550929951385
Djibouti,#Global,deaths,58.70505500391772,0.175218786727972,80.17624601164712,0.18576482759026736,10.181951294148046,0.15896356132578948
Denmark,#Global,confirmed,14005.555754761956,129.120334166017,54.73359082387974,0.931376895522908,19.20838045016482,0.82515855340912
Denmark,#Global,recovered,12616.947037054131,91.39474295322559,65.61892409291247,0.6497624542956618,15.511557454043587,0.5571616719128241
Denmark,#Global,deaths,605.0492744191303,1.801818893418706,49.508462154119606,0.25683175248539725,11.069885239587133,0.22316786594310825
Ecuador,#Global,confirmed,142705.59492434835,5765.415985379129,134.46559903231395,3.677920803807504,39.4248869100666,1.4261703917425481
Ecuador,#Global,recovered,627764.3380172757,501615.620568754,241.9622424508731,39.666319331973725,37.61650581051882,2.7591153648963784
