region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,40588433.68272565,756324.3932393811,202.3242130915612,1.5669770323249943,39.94166405333568,0.4727104551742325
,#Global,recovered,28430436.04986292,336170.03849346,210.20367218033726,0.8310835485723868,34.11080069686882,0.2371997168479777
,#Global,deaths,945262.9871890992,18191.820488021,151.90483362167518,1.9503297455357569,37.661424559846346,1.0413802809460329
Afghanistan,#Global,confirmed,37568.213465356224,61.33013623886018,102.66090058236158,0.12079341494903482,13.670418743364351,0.10231479167017064
Afghanistan,#Global,recovered,28127.24891652662,137.94109409244746,126.94338424572506,0.2752279263506234,10.755029969112874,0.2321447352647735
Afghanistan,#Global,deaths,1455.0363653340714,4.517452317443066,124.1086981483332,0.2091136439291245,17.958016250064908,0.1607343450466834
Albania,#Global,confirmed,21664.748126677692,726.2666012705155,183.948048961542,2.1616334028043664,35.541590810873664,0.4438296363426624
Albania,#Global,recovered,131796.83178716278,122283.69596105482,328.180038245946,49.7192221189712,48.165664126226176,1.0633447215537686
Albania,#Global,deaths,798.4713085396905,89.59986932635998,195.68645591308518,6.829577731132275,36.00337177010791,1.152010297195042
Algeria,#Global,confirmed,70547.66871815201,2114.248051367321,168.75657224834453,2.2411720931125583,34.86785497775837,0.7085712887601116
Algeria,#Global,recovered,44967.20598232149,738.0453498081349,162.15790040635142,1.1586193617279323,30.999914024591426,0.4235409652258365
Algeria,#Global,deaths,1716.5157720204547,40.86840768001265,118.46758111996188,2.4729641350476697,39.602465687499496,1.316289021814935
Andorra,#Global,confirmed,917.286092152328,10.31703182956686,36.52067745116789,1.1067933456508037,12.697800559561696,0.9959297442788588
Andorra,#Global,recovered,832.443826233321,4.514870008486345,61.410218926852906,0.4850334144879047,13.105197127135641,0.4188018184765504
Andorra,#Global,deaths,51.81699245920304,0.15722285871246455,41.30046939661758,0.2558356190986054,9.077768933138175,0.2233035960877928
Angola,#Global,confirmed,4034.5813535064704,61.85468764727853,151.49681196629783,0.6787702205168865,19.481419912873296,0.2465540870476755
Angola,#Global,recovered,1827.629310405892,114.86203903511951,157.67074391035453,2.4320361223594134,17.826053554121433,0.7900826860635768
Angola,#Global,deaths,144.8566129974659,2.074382203546958,143.28834073707787,0.6414582004413103,17.825760564607055,0.2937952992222439
Antigua and Barbuda,#Global,confirmed,117.686760146845,5.506896185256977,111.90386503924654,4.2683290112014705,34.863430588354646,2.2248589823818485
Antigua and Barbuda,#Global,recovered,123.85818233033571,6.9698053374446465,137.30764356764143,4.177645964716402,31.195977878068856,1.703415691847531
Antigua and Barbuda,#Global,deaths,2.9972384853914305,0.012279873553752436,27.65331927009298,0.19057892061880086,2.4435114866396326,0.1673348988667559
Argentina,#Global,confirmed,857246.563893659,14620.491290967342,182.8807075604187,0.8191881083815761,24.89935773768153,0.19754061860603706
Argentina,#Global,recovered,512084.99286670657,19281.505810555944,174.44623536796058,1.3620172987848218,16.36839041906195,0.4622647477212605
