region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47362401.54855191,574439.5653977746,214.987914180805,1.1562690897037526,42.84949208923436,0.3998041223257126
,#Global,recovered,33057829.71564349,258284.89847684946,220.68368966725845,0.6367668832633404,36.49117111944717,0.2218517156272536
,#Global,deaths,1114197.0219106185,18818.775891592333,168.21799189987263,1.9617919727182647,43.43461044464151,1.0388893008897695
Afghanistan,#Global,confirmed,38150.37460054729,68.66814830901603,103.3266042656533,0.1589712353006995,14.19438347974375,0.1361954003874282
Afghanistan,#Global,recovered,30565.606183122287,190.3131817027369,130.27141758525656,0.4576911827866837,13.575276615494175,0.3876842981103184
Afghanistan,#Global,deaths,1456.249941556646,2.8650028483303074,124.15431401816177,0.16413834268452634,17.99724626139539,0.13582586090339746
Albania,#Global,confirmed,20526.803958416516,212.6003931468467,180.53360202485703,0.7848797465473115,34.9087317616239,0.2553918822054601
Albania,#Global,recovered,17646.372252838886,778.3369479275373,212.13656818349568,3.3364487774158187,41.96208490152607,0.6734130367879478
Albania,#Global,deaths,508.04328449849334,10.337215954767805,168.2541551920909,1.4892429018104472,30.585965811487625,0.6117595881132317
Algeria,#Global,confirmed,60359.136992342625,653.5972190329084,157.6979025758049,0.9242617000235952,31.71220622868355,0.488675224226147
Algeria,#Global,recovered,41058.64801672363,270.89235824518727,156.05045556528066,0.537905067764761,29.077730307322888,0.3057074838193764
Algeria,#Global,deaths,1921.2704969929327,33.71636710333365,129.84560936818795,2.0697687197148604,43.831711091096345,1.1630484124763931
Andorra,#Global,confirmed,15980045.184853498,18969126936.88773,1368.4523011183976,151289.51361957335,126.51507168086228,10.446484168015132
Andorra,#Global,recovered,995.0525672621603,18.98294081850319,74.04154741059702,2.2212064777686016,24.555433537702623,1.924142981840256
Andorra,#Global,deaths,52.046350519579754,0.13646437554767785,41.443676237752335,0.2440512215812723,9.188301731041,0.2134574479111391
Angola,#Global,confirmed,9065.470983588819,326.9304588410781,189.2314910668221,1.9820287795543892,27.90716189133907,0.5040811091793355
