region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,38053920.652722016,1025740.8935803036,197.54743224788288,2.1171711198319283,38.989369079968796,0.5714877647865
,#Global,recovered,26394435.72241238,474853.8438926261,205.6369173090611,1.1667298822324987,33.25873301470554,0.2893558067901767
,#Global,deaths,845653.9428146313,16548.206091363172,141.96710152837107,1.825020568814819,34.061881931942985,1.0040820798820165
Afghanistan,#Global,confirmed,37238.612598651314,59.18674360226718,102.29759441551974,0.1049338978450136,13.399111718203256,0.08780034115083085
Afghanistan,#Global,recovered,26978.081098626124,107.61025529227163,125.63259985296162,0.1891809743612944,9.69984723510966,0.15809290280291366
Afghanistan,#Global,deaths,1470.0821681452512,6.462905867206322,124.60921667706377,0.2618343369540139,18.230686213639046,0.18183397664012105
Albania,#Global,confirmed,30562.549777267217,2734.6340533574426,203.48210145648133,5.095478030403292,37.88065908928021,0.5971241391113337
Albania,#Global,recovered,12978.273764760788,1409.7668279353206,196.7344434005182,7.183401695694706,41.762918584057545,0.9973963106062922
Albania,#Global,deaths,25506.48301767273,215226.6523008145,359.3463820074659,367.3301156484991,41.99784992459552,1.886182526901484
Algeria,#Global,confirmed,91153.83925565453,6332.995041024469,185.3468935632268,4.7028112665713495,37.817067818289416,0.9315717296651188
Algeria,#Global,recovered,49804.91436656738,1617.8769675357535,168.41125384134182,2.097210746127907,32.350875717812855,0.5524944686052274
Algeria,#Global,deaths,1565.004599705383,41.447910448983066,109.96523373128383,2.5434115706778067,36.49344087248548,1.3605516381672955
Andorra,#Global,confirmed,868.0248784288831,6.793445838579816,33.792992968454534,0.6575755869667705,9.57723433423603,0.5799439270052436
Andorra,#Global,recovered,813.9091285083923,3.908159948083736,60.395943711344174,0.3925370024880256,12.310225605642765,0.33820041397572065
Andorra,#Global,deaths,51.64960515134772,0.17021983487310893,41.19695860881515,0.2617135771835164,8.998385085998127,0.2281130786720685
Angola,#Global,confirmed,3165.339025237599,59.19419240538311,142.46775796426692,0.7121703005669288,17.20238885918534,0.24274828988080854
Angola,#Global,recovered,1732.6360179047388,166.62928916694997,157.7333129129368,3.3206191234969458,18.723749946093548,0.7112567221191057
Angola,#Global,deaths,154.02290057757955,5.537106615447105,145.51469005180357,1.3986166023595672,18.374036593255024,0.42719799414123655
Antigua and Barbuda,#Global,confirmed,141.1826706909928,13.534536232959265,126.27642428946744,8.396420618215425,39.296781458846155,3.0100547299158253
Antigua and Barbuda,#Global,recovered,180.11938712612996,29.902437208723374,161.3363845422513,11.271051653849073,36.373105583821136,2.5027503103165505
Antigua and Barbuda,#Global,deaths,2.996935683156625,0.013464669277829263,27.652291125982302,0.19879872975716112,2.4427764201154423,0.17450097572278048
Argentina,#Global,confirmed,614560.9055588167,4827.199808115055,168.8269079716036,0.3420013585332527,22.39891985160479,0.08412427003799851
Argentina,#Global,recovered,1016143.0008448893,281084.5655263265,193.79796391609608,7.803493406341131,18.940664035528343,0.8833269095146141
Argentina,#Global,deaths,622008.5407207093,946113.3223121748,315.9556504762369,50.26432011851928,31.90433176973865,0.28808864547626273
Armenia,#Global,confirmed,43875.13008266572,71.73392941488517,114.99354085573437,0.10105601054002007,18.43012165101268,0.07190835842577323
Armenia,#Global,recovered,39526.139462086816,203.70526522869332,133.35761729613876,0.2675021462777136,18.07951961556929,0.15779891098255794
Armenia,#Global,deaths,887.4878336935185,3.5855343425837343,121.58715936768894,0.2363019077546813,18.5551486167596,0.1580955478013462
Azerbaijan,#Global,confirmed,37700.810194695485,163.02395567341725,125.00051873807949,0.24784198827824044,18.271786678734518,0.164890166000263
Azerbaijan,#Global,recovered,40372.92983016587,473.9175959094176,144.04674466090862,0.5966040725161634,19.69911853730008,0.289063002964243
Azerbaijan,#Global,deaths,581.1168071832002,3.374669359651872,132.66655976615115,0.31917923680625604,19.135880425679584,0.1884322396625311
Australia,#Global,confirmed,260822134.976692,224586502687.51166,816.083286299079,56278.75449155396,65.09651539076556,2.93237031390475
Australia,#Global,recovered,40852387.95646405,22003315843.65124,769.9768571201827,38737.065304410804,71.27024971919545,7.845320755013359
Australia,#Global,deaths,10518420.473224582,6541983780.527295,637.3045496930224,26274.538655832384,42.23615270763143,1.6015996178799696
Bahamas,#Global,confirmed,4000.4520035230703,653.7556496816388,164.45305738673986,4.104607356457179,14.102812104325654,0.8000310238693801
Bahamas,#Global,recovered,1713314.5797280257,2118964763.7981594,677.4125755404535,69946.94456582492,56.52237275857891,4.4124990855287685
Bahamas,#Global,deaths,65350.417983676874,123153576.18577687,1106.2799131807778,222738.78497527348,116.2626254798195,40.47917574736383
Bahrain,#Global,confirmed,52620.52344663561,263.53764288939163,127.2167590211932,0.33380050881457,23.411871809440647,0.19453496392420527
Bahrain,#Global,recovered,48432.96983096831,199.08692247425273,132.62001901302784,0.2377969915931261,19.70813425938201,0.1451107228966294
Bahrain,#Global,deaths,191.29845222809777,1.8148996129214872,133.60606980503294,0.5278706733656974,18.664106532979158,0.32928834590709405
Bangladesh,#Global,confirmed,306969.1219336287,2228.821671017503,117.69861717996227,0.4331243996030912,20.23811690620241,0.2660660244812688
Bangladesh,#Global,recovered,182519.38255882406,1969.053331380488,126.25919794129612,0.5315717473274439,16.477678873204415,0.3329961514666803
Bangladesh,#Global,deaths,4292.63908031688,33.661330307464084,121.71167512005884,0.4822604197679669,22.418255143269825,0.2637334086911741
Barbados,#Global,confirmed,212.70480065203992,38.902506552229475,105.25927518533544,29.900916716953425,76.98325021642816,12.337238002380886
Barbados,#Global,recovered,102.83996571548373,1.4238292434148925,55.86463965866853,1.1947010132618456,18.36337811256935,1.0314465792937642
Barbados,#Global,deaths,6.977948080175022,0.02911664677091132,26.23596520695785,0.2631945161148679,5.314476694030977,0.2304232580657225
Belarus,#Global,confirmed,68673.28776826129,206.80327244287216,84.94955820288524,0.2327853551666143,15.984918222888918,0.19440089380793926
