region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,31702.149475197875,20809.43397842178,99.03468838562249,10.021656043221716,12.656506366011467,0.4286128776333292
Afghanistan,#Global,recovered,690.5554517767576,79.10151936204444,68.46536764535854,1.7418998802353225,7.745883994761832,0.4392720358241742
Afghanistan,#Global,deaths,227.2963258952612,38.72016557241339,75.39010127575516,3.137813595538576,11.00776352132606,0.5134989383737375
Albania,#Global,confirmed,898.7351899819023,20.30460924614808,33.636908662556344,0.6592458828378788,10.692531420810672,0.3739898659232924
Albania,#Global,recovered,597.6966048984156,16.674919626781033,39.99750977126195,0.6239365010003796,8.311627311032142,0.3298477417039125
Albania,#Global,deaths,28.88654606575697,0.3685507881590081,23.511285245336836,0.352646312141473,5.820708676500555,0.29566924397751554
Algeria,#Global,confirmed,5559.8748825890125,229.43796303312817,54.875752370435855,1.0582481176643146,10.60635710640918,0.44539375765450095
Algeria,#Global,recovered,2118.6059164437243,37.879456281694324,54.66453400643365,0.31967889358090945,6.149024561331324,0.1923108198784242
Algeria,#Global,deaths,450.13688430705264,3.2782393392320457,44.12645615838309,0.16326698708827286,5.22838483878864,0.13248700567953772
Andorra,#Global,confirmed,741.1499556727437,4.982214231219123,29.607581007589587,0.19026672719672502,5.894528891639164,0.1587881756911919
Andorra,#Global,recovered,541.2772835146002,13.05019250475085,50.014501769215926,0.41229964808309466,6.0636967221332805,0.2362494706452445
Andorra,#Global,deaths,42.61748592592678,0.5724412872844338,36.60381746773066,0.32587216365521043,5.963904693527748,0.259906959792652
Angola,#Global,confirmed,34.190868975167604,1.836592146561504,22.475881102632524,1.4234186205225516,9.342482396182863,0.9398073027153332
Angola,#Global,recovered,15.861718694579006,3.921538457024904,38.45123596180474,5.6523032530501345,10.808658634158512,1.751347922730844
Angola,#Global,deaths,1.9473684212043936,,8.698586518491371,,-0.7765475838781697,
Antigua and Barbuda,#Global,confirmed,24.60434993170837,0.2864072539941232,21.370817841962648,0.2977862382973905,5.105806619109288,0.2513986363550992
Antigua and Barbuda,#Global,recovered,14.137128897181489,0.5592180491270858,39.59100673124024,0.5035780070165725,3.462326169504517,0.3827336527950812
Antigua and Barbuda,#Global,deaths,2.9735210568464114,0.06629686183130211,27.572975625629397,0.3844767926638695,2.3859475390238543,0.33189066433877795
Argentina,#Global,confirmed,5657.152126818157,193.29814995634064,46.14564236703286,0.8939708555026059,10.490338871740006,0.4053635954715491
Argentina,#Global,recovered,1824.3579905116046,72.85416101010179,50.45265065515,0.9148835634499406,9.690712591265065,0.36549423475120346
