region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35265512.454708554,1259283.7283541386,192.24134064437428,2.65938833952446,38.02794920037998,0.667768416468837
,#Global,recovered,23384617.666310694,531683.5922775817,198.67646394412583,1.3887602092768123,32.07936398327021,0.3237916907702281
,#Global,deaths,767636.2563167264,14234.527696358868,133.62490140032784,1.5997960961673203,30.70187462490593,0.9186099250649692
Afghanistan,#Global,confirmed,36920.96437910886,55.16425317121556,101.95697251500759,0.08889047142617754,13.15701395087778,0.07314999334328852
Afghanistan,#Global,recovered,26313.140241698984,106.46452017663451,124.93778737856056,0.16469405239237492,9.178286728118627,0.13488852568633233
Afghanistan,#Global,deaths,1493.412048392655,9.432245145295775,125.35140345341135,0.3420900832971793,18.573851698649122,0.2067284606103872
Albania,#Global,confirmed,44305.92053426586,10305.740493681802,222.5339423395512,11.962108093834644,39.18607065257565,0.8176389626231769
Albania,#Global,recovered,12584.763467795348,2112.464577005056,194.72385477406448,10.546735255885961,41.517314834898244,1.2661809175513763
Albania,#Global,deaths,3624457.103664768,1383636384.4471078,546.7204513916619,15250.745942895182,39.999034346071404,0.8222920860178322
Algeria,#Global,confirmed,150850.89253911644,29924.092601942142,214.9172934355833,11.802979314931164,40.90134331099875,1.2337565993945605
Algeria,#Global,recovered,54873.071310165215,3318.833732352365,173.98970984230633,3.605468599160509,33.285530286249475,0.7145989496200373
Algeria,#Global,deaths,1420.6857526491874,38.743968139298985,101.6806633392332,2.4388039736518854,33.40736998304813,1.34669451230689
Andorra,#Global,confirmed,847.2058649645887,5.647492257971598,32.907033197612925,0.5150780782516988,8.672569121096215,0.4522134235161594
Andorra,#Global,recovered,802.4591912959971,3.746354011112104,59.798194093889606,0.35457691507932537,11.854754714373744,0.3047847978891332
Andorra,#Global,deaths,51.4817749804282,0.18158314964268896,41.09400481913757,0.2657553996755597,8.919848807539992,0.2313274855313044
