region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,47327281.65335891,572276.5086725369,214.92341089365416,1.1527579295565675,42.83386648088662,0.3989340858287708
,#Global,recovered,33019459.06813201,256095.4976791071,220.59740741090445,0.6320904152120165,36.47004449541816,0.22052189938763414
,#Global,deaths,1114012.256594398,18804.4466748218,168.20042158335812,1.9605693988333368,43.428406098340886,1.038470404677997
Afghanistan,#Global,confirmed,38149.430143046615,68.58807490677961,103.32549983116868,0.15878737239573315,14.193492266748562,0.1360382815490382
Afghanistan,#Global,recovered,30563.062453056165,190.162249620712,130.26751295121613,0.457345094458166,13.571937130131376,0.38739930488143504
Afghanistan,#Global,deaths,1456.225443459777,2.8642614849642505,124.15344767460394,0.16409803427245911,17.99663732081743,0.13579335646324728
Albania,#Global,confirmed,20526.80395875729,212.6003933145556,180.5336020261264,0.7848797470969038,34.9087317620033,0.255391882313059
Albania,#Global,recovered,17646.37264774103,778.3369980099037,212.1365698998032,3.3364489176001872,41.96208524966977,0.6734130462791754
Albania,#Global,deaths,508.04328385269065,10.337215674530952,168.25415509714458,1.4892428716610329,30.585965777624732,0.6117595824395166
Algeria,#Global,confirmed,60359.13687409282,653.5972115970567,157.6979024140791,0.924261691290114,31.71220612837125,0.4886752215812946
Algeria,#Global,recovered,41058.64804639829,270.8923546697133,156.05045562400954,0.5379050616514868,29.077730344547753,0.30570748081032784
Algeria,#Global,deaths,1921.2704999354635,33.71636670240558,129.84560955282896,2.0697686914693967,43.8317111908672,1.163048396275583
Andorra,#Global,confirmed,14900292.800355805,18924190134.229374,1359.6164121637946,161185.35305818173,126.51700123687135,11.778128091833745
Andorra,#Global,recovered,995.0525671529947,18.982940866817305,74.04154743211305,2.2212064777649707,24.55543352518746,1.924142992116544
Andorra,#Global,deaths,52.046350519579754,0.13646437554767785,41.443676237752335,0.2440512215812723,9.188301731041,0.2134574479111391
Angola,#Global,confirmed,9065.471201974957,326.93045204146546,189.23149241361332,1.9820287404992696,27.90716224409564,0.5040811012215225
Angola,#Global,recovered,5687.0034155329395,1111.9938914877087,211.75039803326843,9.707522303917033,29.80736757273416,1.5669257067204319
Angola,#Global,deaths,243.6681141111156,6.141904002280063,168.78758959609482,1.5089111021298862,25.878166713573147,0.5719281474036536
Antigua and Barbuda,#Global,confirmed,108.48153941494736,2.4288169102145947,105.52736969407516,2.2899552305588218,32.19210123915772,1.608098348758426
Antigua and Barbuda,#Global,recovered,102.74687789513872,2.029555411372588,124.92934615194977,1.6627026762007129,26.53218271169633,1.1252837736857648
Antigua and Barbuda,#Global,deaths,2.9976805256479024,0.010500302528787416,27.654820294532534,0.17725438435485052,2.444584559126461,0.15570287936846985
Argentina,#Global,confirmed,1249702.2748713023,15086.338488891328,200.86099954541191,0.6958103314037819,28.16600350246002,0.19513486077725248
Argentina,#Global,recovered,827600.40856633,15479.483478201177,192.6911226884036,0.9018438859060872,21.017092604442748,0.3350739659289788
Argentina,#Global,deaths,158092.61248166187,54491.37241044389,284.3960630986952,15.286045031578336,35.367964892980474,0.8275270664169369
Armenia,#Global,confirmed,47888.7272634297,234.23566170422038,120.04346402883452,0.42467486235034585,21.526946116487974,0.3377846756285319
