region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41446528.74781872,706812.1878516414,203.94449673378543,1.4616813672697195,40.288387377168505,0.452555177080333
,#Global,recovered,29036601.912798,309136.6563786929,211.57217154585643,0.7653682115040001,34.391356203773675,0.22646202431946355
,#Global,deaths,973386.4246046318,18563.16626059497,154.66027354181827,1.975831046995764,38.641880249099216,1.04842346237011
Afghanistan,#Global,confirmed,37657.96872505504,62.245582238318434,102.76156772449205,0.12595131790711098,13.747718733027492,0.1069396353471743
Afghanistan,#Global,recovered,28527.389400941865,151.67958636755756,127.43580894396364,0.3120510244603157,11.165237055925827,0.2634387724833507
Afghanistan,#Global,deaths,1452.7068910882624,4.1496567215671245,124.02940265470345,0.19910122331116284,17.910283013074448,0.15586711828560845
Albania,#Global,confirmed,21067.505463623893,570.7654338979447,182.24603381799812,1.7943060223689156,35.2621716720914,0.4040123099808075
Albania,#Global,recovered,63576.98222695947,23508.625885605932,288.90278935324847,21.2481561107552,47.24625770283432,0.9579843306375287
Albania,#Global,deaths,664.5100568463038,49.60633088635622,184.97689802576198,4.743551153675803,34.380883109354805,1.023072322169842
Algeria,#Global,confirmed,67812.05905989355,1684.4049674047358,166.04605345984126,1.8988499782806147,34.22782962535299,0.6631723473305456
Algeria,#Global,recovered,44123.73808415188,614.1688377638375,160.9339538452544,1.0051678163407156,30.67519979988816,0.3976738074331685
Algeria,#Global,deaths,1754.2017211014038,40.201863275044545,120.56395840248823,2.429919573923716,40.37014913499957,1.2977284929517667
Andorra,#Global,confirmed,942.7862554100034,12.102482199301717,38.38917480376389,1.3569462473313576,15.050771950352116,1.2441313366067397
Andorra,#Global,recovered,838.1126552471327,4.705628028874879,61.73302330049283,0.5147284154888278,13.364056514774251,0.4446910114645646
Andorra,#Global,deaths,51.85757928514707,0.15380667160484746,41.32569439428974,0.25409212686668425,9.09717890158018,0.22186015871083253
Angola,#Global,confirmed,4368.397737854847,68.68621539426897,154.7835949432737,0.7251521028079987,20.34090294457648,0.2619213841795235
Angola,#Global,recovered,1734.8688958312005,76.72029852187588,155.78487386369397,1.781837452881056,17.33147973560041,0.6832800277753535
Angola,#Global,deaths,152.4750314105349,2.1111558458646558,145.4036786461314,0.6490706875067541,18.539660651562084,0.30131410657601176
Antigua and Barbuda,#Global,confirmed,114.39848871238131,4.5982824639601985,109.67149804558392,3.712924305645229,33.9977511060792,2.0826648267570667
Antigua and Barbuda,#Global,recovered,117.24450977462972,5.298634865621842,133.6721395082166,3.4099523644006906,30.06736010285102,1.5675293580578014
Antigua and Barbuda,#Global,deaths,2.997314311598525,0.011978911339955245,27.6535767422267,0.18841291257973994,2.443695565100829,0.16544528276522316
Argentina,#Global,confirmed,941787.7825861372,17136.823164997182,187.09768083587903,0.8964918394544599,25.63349540091732,0.2141536408821897
Argentina,#Global,recovered,561992.8315717457,18891.095758943367,177.58182891024293,1.2756545420746492,17.154225033381554,0.43406922036220585
Argentina,#Global,deaths,30136.329649128387,1080.2410481414372,207.60680765860957,1.662902320667227,28.371125482496282,0.2543290485107187
Armenia,#Global,confirmed,44981.40942479519,93.99023389675688,116.30212211334015,0.1511824145423367,19.166728864430613,0.1166400714989734
Armenia,#Global,recovered,41891.955625299786,196.9036283189652,136.20877082282183,0.2894589798365907,19.41381618912854,0.1949981765835497
Armenia,#Global,deaths,913.0789187863774,2.8557307365446665,123.06199857853106,0.21463036837559096,19.31025635504012,0.15969595364788713
Azerbaijan,#Global,confirmed,38146.43770717601,109.77665895584877,125.58699179140386,0.1938453679188276,18.605676089728355,0.1459724495060534
Azerbaijan,#Global,recovered,37568.587338734906,226.52708522391816,140.7540574367718,0.35342855752728297,18.356169454242465,0.2397881328835347
Azerbaijan,#Global,deaths,573.4806183282577,1.9196092829425928,132.03849841210172,0.2144449773658489,18.85946534947329,0.15422046032547074
Australia,#Global,confirmed,265791.32924417505,313236.3107334043,369.98372201568566,96.81309779840592,66.89488229690822,4.6683534884337625
Australia,#Global,recovered,303385837.732047,184865287270.5632,848.3644977442651,39819.2449704496,65.21416110872704,2.16014060221772
Australia,#Global,deaths,11457220.026611324,6797535417.592525,573.8925099894699,21682.477205620326,36.0183908362356,1.0898791427132934
Bahamas,#Global,confirmed,3612.784013789625,102.19542902625669,162.26523791502422,0.9350462195202482,13.883495672485372,0.37919028840368624
Bahamas,#Global,recovered,1933.4371580797488,244.59658136734046,174.01453754505172,2.4462964148909707,9.007161298905906,0.7729558642355231
Bahamas,#Global,deaths,1101753.749749307,1165811804.5966284,548.4497003565767,39630.58651621291,37.441378375253684,2.1811040390351497
Bahrain,#Global,confirmed,58945.41891136702,500.5212478282492,134.47438344689414,0.6528635822056851,26.475764052523953,0.3930175808662046
