region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36546.2200835186,55.84036505038186,101.56810244743038,0.07890272428000539,12.899288320300965,0.0625193845784475
Afghanistan,#Global,recovered,25993.54990613989,157.02357036082026,124.62140190656952,0.19865108581098967,8.96150535147574,0.15080713621980668
Afghanistan,#Global,deaths,1604.8404491464364,15.800057849645851,128.5653808223021,0.4813497416304128,19.706513785479924,0.21440203504457825
Albania,#Global,confirmed,20453201.95694333,4592963874.032806,483.77314686804334,9253.429885616652,41.19821574933157,1.2260345363287746
Albania,#Global,recovered,23261.883779322015,14267.13366635106,228.44045030771647,33.65556058738367,43.494976989435614,1.8763303125607145
Albania,#Global,deaths,3132438.6778939543,1544708385.4107664,564.5203718162285,20817.077852351522,42.204795608618845,1.1393453646681275
Algeria,#Global,confirmed,289500.13397351577,217669.0077008656,249.5875700214869,39.240775113901,42.76395194143848,1.8046865707096504
Algeria,#Global,recovered,40917.31276849144,3027.7159832534558,158.53916884428176,4.198931309615407,31.175854761512127,0.8700064985596151
Algeria,#Global,deaths,1239.569300133227,32.96432113541608,90.94515445780468,2.158884482708322,29.235049300306372,1.269778401189806
Andorra,#Global,confirmed,829.1694557298773,4.9096468388729315,32.22680237983912,0.4186100054048991,8.021110960948281,0.3663537738388597
Andorra,#Global,recovered,791.8197313428763,3.867266021550032,59.26121064758544,0.3377226620991656,11.454317363984766,0.2891300263923136
Andorra,#Global,deaths,51.340527194610786,0.20098018758518,41.00798925504739,0.2756111778665568,8.854560745094851,0.2394373787893528
Angola,#Global,confirmed,8592.055173745053,2567.3426850750034,172.54478049414973,8.008263125189147,20.97667271586069,0.4792871475020659
Angola,#Global,recovered,7676433.535888747,3856938993.343165,338.3284606519058,10381.817025722885,20.624433566825108,0.5995910182818263
Angola,#Global,deaths,414420.73130544653,187056033.93626085,347.91266934623434,10864.972817533622,23.840256167535696,0.7086506494112692
Antigua and Barbuda,#Global,confirmed,134800.35370920366,49648182.812728,544.0861860309678,20681.346809764425,55.51168317615868,7.559609840291562
Antigua and Barbuda,#Global,recovered,310565.9751097705,336959673.3160708,502.9827405779141,47082.0160530787,43.088724152544174,5.37717827140817
Antigua and Barbuda,#Global,deaths,2.9962263718487416,0.016139019105756144,27.649882939919593,0.2157974040543426,2.441054615071724,0.18929381009653912
Argentina,#Global,confirmed,477588.1308794226,11358.837105896899,160.09374840335025,0.8458533076261525,21.266249204742785,0.13821833669294886
Argentina,#Global,recovered,170936.7158222102,6871.212611479425,151.09283694622334,1.2599189145982226,17.04288279575928,0.2679795711929607
Argentina,#Global,deaths,36017315.13855707,5481820985.046228,451.58971126648674,4948.336980558684,32.49603241760692,0.27624687704216777
Armenia,#Global,confirmed,43059.42630686737,125.38662932319329,114.1011395582999,0.144424359549111,18.011159799537356,0.07943198480135602
Armenia,#Global,recovered,37332.92444835171,557.8121328349888,131.06148124542878,0.6123818763608972,17.311063407809748,0.2451229015832426
Armenia,#Global,deaths,845.499913389177,7.343115200052483,119.3952303808033,0.404907145223051,17.659784330794555,0.2055899607409011
Azerbaijan,#Global,confirmed,41469.72569292221,433.0186696636686,129.27798611316177,0.4926937752646898,19.873599294001444,0.19855010839642967
Azerbaijan,#Global,recovered,67927.00281999112,2847.669629646616,165.79782094930192,1.6961931094796967,24.322312791100423,0.2729111813929554
Azerbaijan,#Global,deaths,691.0476151436218,9.197258706579255,140.44967983983113,0.6059130948564628,21.571994273845444,0.18358348991640805
Australia,#Global,confirmed,22584.84607435317,5382.30123430691,169.31940688090594,26.26652401289157,55.84430309795615,6.956745802443192
Australia,#Global,recovered,7518.895352511093,82.44871604326062,87.84782181942339,0.7775878131161879,10.472966186207787,0.6692875359630224
Australia,#Global,deaths,117.24700979852682,2.114408345205471,83.02374890246516,1.4520167759068072,13.91909921056819,1.2379061035773995
Bahamas,#Global,confirmed,6591865.163673501,11267880567.253357,498.1854388715264,62643.52911230122,36.634811271486775,3.3189808665402314
Bahamas,#Global,recovered,96.15756675515837,1.057354326750952,70.9987143900123,0.7149397455563897,18.926613850176608,0.5283975559256707
Bahamas,#Global,deaths,11.034375753034242,0.0658609093161813,23.53619772074285,0.31852827122138816,4.464942558259166,0.2787090362989077
Bahrain,#Global,confirmed,48199.95885076267,260.8882579590528,122.41858254430224,0.2971963345467424,21.59968499480464,0.13967420424494634
Bahrain,#Global,recovered,45190.506060055945,299.54570523176125,129.39690601436925,0.30702785250916204,18.46588741040786,0.14008157360223636
Bahrain,#Global,deaths,167.26376067411502,2.8259035308712455,127.7425273419354,0.72274183895981,16.06715150317408,0.3731182659812117
Bangladesh,#Global,confirmed,265057.38937433076,1369.6176854481869,110.74156828754091,0.24234185370964664,17.402351031956204,0.12809266001354144
Bangladesh,#Global,recovered,152913.13914644285,2071.650423966647,119.45645702451904,0.4910724248631024,13.541586903211725,0.2561382356307108
Bangladesh,#Global,deaths,3670.0650140831694,27.020506962199264,113.8626274208486,0.36385821584141465,19.595266734844987,0.16809397149331262
Barbados,#Global,confirmed,97.09145730746664,0.7891126244707823,20.127021909907,0.6550376753335824,11.525928426414115,0.6564943944090049
Barbados,#Global,recovered,89.90514844655705,0.471382514404874,48.80547877089222,0.3609542880606572,12.627783566798325,0.309318568388726
Barbados,#Global,deaths,6.972020068654968,0.035402447293064195,26.2187355517382,0.2875486824103069,5.301646774034836,0.2513138178875006
Belarus,#Global,confirmed,67306.31027621834,262.382631309734,83.98999120355771,0.2451873097397711,15.378462552601205,0.19608323432555844
Belarus,#Global,recovered,65872.5576771105,332.8212727463341,109.18156548138832,0.25134797796859965,16.13321073374203,0.163863994659296
Belarus,#Global,deaths,612.0310580739646,8.640512877439393,106.2441842862565,0.907546433318564,23.91723254263991,0.4804724675707477
Belgium,#Global,confirmed,61407.836024787044,267.9458790161944,70.67932776934148,0.3312380639793664,11.224264016720603,0.2851405347141344
Belgium,#Global,recovered,16882.253579046414,65.9722266403661,76.7713698479502,0.2930410758956368,12.053188820742884,0.25109051443049163
Belgium,#Global,deaths,9627.7797795722,25.40889490218875,73.58940645682523,0.17737005725141472,8.504804014334846,0.1536227151003985
Belize,#Global,confirmed,482131.9696401882,566763714.3566259,793.280862288961,85311.01755929615,71.67765508641807,5.345196272217724
Belize,#Global,recovered,18.94540940942968,0.3427319364175351,38.371578026625755,0.9539987691202332,5.658825147304026,0.8302075129147048
Belize,#Global,deaths,2.002198581491676,0.007267908243587516,15.504960500806847,0.11390990074838735,1.4410203809146909,0.1000830315653465
Benin,#Global,confirmed,2136.927140839884,83.49069068639321,107.4997945133907,1.7258570050475692,17.043432673036076,0.8443974543585745
Benin,#Global,recovered,3316043.1753422283,1207518808.9368846,351.85129105438835,9823.275206498687,26.78487430015795,1.6835027683184838
Benin,#Global,deaths,42.662371566801106,1.1328449107316891,111.84868217308797,1.0127012211756332,14.708860402316592,0.4957209220466254
Bhutan,#Global,confirmed,95.2365333555732,1.095737759564552,92.26006026024672,0.6195571982179842,15.312714380856981,0.4577226919884885
Bhutan,#Global,recovered,104.03587718677105,2.1998683235779906,119.98625277040816,0.8026709573704809,14.145186145922759,0.4207637634304168
Bolivia,#Global,confirmed,113588.94624421588,1710.465918969764,129.24000701015174,0.628430703701933,19.647319963582646,0.1934863968084375
Bolivia,#Global,recovered,27113.10915837585,216.93442786791442,120.9818626722732,0.26430225748981584,12.846215211304028,0.12715473623680187
Bolivia,#Global,deaths,5054.2263890110435,93.34587024508276,136.6322091436724,0.7356632801412004,20.298248054857496,0.18542910760569775
Bosnia and Herzegovina,#Global,confirmed,256442313.84285012,77395758042.70631,542.7225773078612,11866.364765431894,39.3094226135163,0.7107599381348251
Bosnia and Herzegovina,#Global,recovered,20095618.345021874,11460857533.932226,529.0408046357545,26527.38072285343,46.19480366758491,3.5939821917464196
Bosnia and Herzegovina,#Global,deaths,382.61720135262397,28.645013916703558,109.7424885296964,6.020653206434997,35.22359215222487,2.3022746117990818
Botswana,#Global,confirmed,1392.5192672670667,119.98153422495108,118.64804046156358,2.40928652001829,13.9451052544866,0.6415323907796765
Botswana,#Global,recovered,73185.72896331067,19339535.444936767,441.6679897234985,11952.26272542548,44.89418910669101,5.175139450862015
Botswana,#Global,deaths,1573.535596518313,6961075.024616859,2258.9682074106963,1339369.6389071208,299.6821062577505,893.5562153714163
Brazil,#Global,confirmed,3357400.4704635437,46566.43314787693,132.69868007541183,0.6666675960698422,20.699482268695565,0.25499617529458435
Brazil,#Global,recovered,2889698.3132279743,57074.28210106793,142.4448222700108,0.7987004239634659,18.7411832224889,0.2556182901895011
Brazil,#Global,deaths,101730.04816885742,1275.6541864269545,117.11734809101524,0.6926277795657416,20.977061003871487,0.35018685698658764
Brunei,#Global,confirmed,139.96750868474942,0.3038670723253252,10.30445566728634,0.12640268231749408,4.404240332392595,0.11780955444635033
Brunei,#Global,recovered,135.69283528830232,0.5301204318200154,27.242136142915157,0.2407306911100011,5.949385504251526,0.21054286195604952
Brunei,#Global,deaths,3.649364695136532,0.18981301324268093,81.11978792800366,4.16021636742845,29.595672318624374,2.411798592940344
Bulgaria,#Global,confirmed,148309350.24575856,45882119869.398926,522.6676422056644,12335.13254886613,39.85511959579961,0.6207657104313596
Bulgaria,#Global,recovered,27572.700477029008,6605.439416257358,184.85984506272132,10.391077122873606,30.84959721529557,0.9539419732459103
Bulgaria,#Global,deaths,523.2235320726348,25.586692841218916,121.04218148504296,3.512321518365916,33.69690757938652,1.1100589095631044
Burkina Faso,#Global,confirmed,1004.9510496800464,10.40545354631718,40.709427140523744,0.8697370897543293,18.495442857841226,0.807831954870082
Burkina Faso,#Global,recovered,865.1542955204518,7.011940813579499,51.32371539770405,0.6038177685122932,14.771394607090834,0.5174709600870516
Burkina Faso,#Global,deaths,52.862581075104806,0.14340858651856586,33.45331050214675,0.19843389866760405,9.853463028194797,0.17476009062913414
Burundi,#Global,confirmed,774.0550998437859,66.10573753313832,120.89360855728252,3.636013309942228,22.75966900890206,0.8096043036543683
Burundi,#Global,recovered,781.8434603859857,148.61612426249908,131.02802264009495,6.881221305486795,21.405219167484184,1.1622150077136235
Burundi,#Global,deaths,1.000000000000089,,12.499801505644507,,0.019751493966545387,
Chile,#Global,confirmed,360550.6067982389,1748.1040504726052,102.41273204607187,0.23219837310478605,13.94199639060911,0.16848906509137154
Chile,#Global,recovered,320171.1410183771,2829.8950882865724,105.88075046521952,0.3674620984788869,10.767381738476145,0.28659388115347784
Chile,#Global,deaths,10168.45750461871,126.96701238443657,116.28019060175873,0.5200098974806501,14.506296604161145,0.3067356185408337
China,#Global,confirmed,82605.40347449244,118.70142886102488,18.05590752019768,0.09843579420058712,4.731913806523969,0.08698383179435501
China,#Global,recovered,78064.88031843217,75.72702862498572,38.47993229644569,0.07692833474823221,7.559383667325437,0.067194846711684
China,#Global,deaths,4627.335310629074,38.95964434616509,38.95540716261474,0.9592592064871228,19.83029757618936,0.935228129802477
Costa Rica,#Global,confirmed,60564.500483422664,10845.032348693041,162.09499883249296,4.857756135689437,17.516016022859873,0.6275694564921713
Costa Rica,#Global,recovered,64232772.89960961,18704709326.720768,436.84891360173566,8796.963466491023,30.175092396208395,0.4602715953271802
Costa Rica,#Global,deaths,1355143.8488370136,1114952035.8475099,274.85782922874574,11531.939913177284,13.97439925946084,0.7340930915527026
Democratic Republic of the Congo,#Global,confirmed,9399.998951024078,32.773373990433676,93.83822507785078,0.18085139540439046,16.397825892979725,0.12154975143008764
Democratic Republic of the Congo,#Global,recovered,9392.846419563655,552.2453450742163,130.7263298561997,1.81794767337867,13.978395561778274,0.6183606904586585
Democratic Republic of the Congo,#Global,deaths,255.65156387371223,5.201862161487494,100.2323186741802,1.2572283233637342,23.997319343566407,0.6126886452833643
Germany,#Global,confirmed,191604.49424444645,961.0302101997527,71.08116795917616,0.3886319030797233,10.585016826872724,0.3356851061117995
Germany,#Global,recovered,179385.80849014714,797.7668828823869,85.47370912905964,0.3298193603286194,11.820893550727325,0.2827119196117948
Germany,#Global,deaths,8887.452354686566,24.939567835880013,83.76636805766553,0.19858622003718893,10.056706114972842,0.17123198448958624
Dominica,#Global,confirmed,17.126008718973278,0.11200033398310548,5.667542013342675,0.4241641996504543,5.015709065897873,0.4497702577236941
Dominica,#Global,recovered,17.220826960824017,0.13690470182776818,30.228999653517203,0.5337038835567763,8.981816917097516,0.470454640440135
Dominican Republic,#Global,confirmed,279880.64726416435,42244.51758991015,192.16820449870548,7.82675373530784,35.7656977824044,0.8078783354723682
Dominican Republic,#Global,recovered,54290.56064463584,5074.330527141481,140.68497532994323,5.277937078709284,28.1487373948523,1.4096538389381703
Dominican Republic,#Global,deaths,1476.6498125647029,78.12639025424275,116.17734413915147,4.207157307855401,35.25975570543411,1.5467550221365338
Djibouti,#Global,confirmed,5118.500769409373,49.00806284947743,66.43195195840043,0.5696150735038257,13.396278151141855,0.4677350498947532
Djibouti,#Global,recovered,5246.198031075874,65.10376536738154,84.13319673766237,0.6179570080558779,13.98257848186802,0.4605605861840222
Djibouti,#Global,deaths,57.73593482879063,0.2541678688386669,79.67509258247824,0.20681153199147248,9.807683977338453,0.1722152213661179
Denmark,#Global,confirmed,12780.91932581633,64.43372990733954,49.437575053820794,0.4127836163793672,14.671618476810929,0.35867837296357524
Denmark,#Global,recovered,11831.655980285226,63.27790185099722,62.435193163269474,0.3875030325007861,13.020970296837588,0.329965284519782
Denmark,#Global,deaths,598.3097262405777,2.092145690546857,49.09286014870543,0.25907692678114463,10.748180337959091,0.22392282274081649
Ecuador,#Global,confirmed,96345.31854628684,4068.18936147576,104.15465726883025,3.2189605678042663,30.709336521940557,1.4814585834862657
Ecuador,#Global,recovered,32687.84077464317,520.1998185715777,93.92832948503157,0.8262034328598743,12.343725054787335,0.6664741605246758
Ecuador,#Global,deaths,5380.4072105560745,63.34287508461589,82.85345640249506,0.7747333835797119,18.053630052827643,0.5885938804177111
El Salvador,#Global,confirmed,41845.495102539884,1913.7882693239103,144.4816659661559,1.894665678517172,24.588435735896315,0.31638787906225696
El Salvador,#Global,recovered,10774.508833673459,86.38439219093323,113.37117252792385,0.3239865654505165,17.063768900593658,0.1297774309070694
El Salvador,#Global,deaths,724.3065316961622,19.94174588166792,125.15942280943176,1.0376607091367167,18.311326130060927,0.2952616203289021
Ivory Coast,#Global,confirmed,20732.58496668905,351.93080446148656,159.32478148171958,0.8286652628778756,20.32124103977684,0.34309225429400697
Ivory Coast,#Global,recovered,37761.009575266784,2706.3932231116078,207.49544622432654,2.8204606361279008,25.540576423520182,0.3584635919873013
