region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1474.1978378384165,52.48057620431846,50.07369438552285,0.5515362649954804,7.118734827601099,0.1802348479308423
Afghanistan,#Global,recovered,1112628.8131410107,1767877903.6179702,107.5715922384573,9133.430333741097,5.755950427715563,0.5943027417607061
Afghanistan,#Global,deaths,52.47344821125999,4.372711386968121,51.38016653554224,1.130076078588977,6.3503274908612575,0.35233753422914943
Albania,#Global,confirmed,617.5743282570172,13.374204687839685,25.39405388605702,0.4510022981131247,7.588908582734003,0.25513143060975785
Albania,#Global,recovered,374.13366286941687,8.589563041208931,32.26403436054828,0.3266792821206791,5.509870945155621,0.1586255889780047
Albania,#Global,deaths,25.75139596143713,0.2784235303823004,21.699794139448336,0.1957490278717092,4.4664875484925854,0.15624976687867975
Algeria,#Global,confirmed,2902.4225125196413,72.85332277986737,41.96857933486487,0.4299221375259432,6.32925912730644,0.2289515572467199
Algeria,#Global,recovered,1236.6256118029269,63.24722333558918,48.348175039493924,0.508824057377571,3.8550354474700383,0.24646696293753295
Algeria,#Global,deaths,399.11102818111726,4.162669340547713,42.504734283677045,0.13962046401432954,4.258147248523457,0.09310915888180772
Andorra,#Global,confirmed,709.9355376238836,9.900597588991923,28.875612853763922,0.2696583972714391,5.473909184775781,0.20004969315370744
Andorra,#Global,recovered,291.29662174658984,13.877239186434188,43.277314579389326,0.4581978503270312,3.8940745903729623,0.2018428647716266
Andorra,#Global,deaths,36.59694400794932,0.8932389168877318,34.2336371421001,0.37201518737248457,4.687943902127957,0.2571024639768526
Angola,#Global,confirmed,23.41211500404539,1.1245239273013137,15.15533570541716,0.7769220474519084,5.047129095666049,0.5572720448124454
Angola,#Global,recovered,7.139406581877303,0.6868231660829797,22.460790745763827,1.1908078759511167,4.763368249320752,0.5874940236163395
Angola,#Global,deaths,2.0000000000004543,,9.516823533418842,,0.0185672272535183,
Antigua and Barbuda,#Global,confirmed,25.182002668692412,0.8406420614118159,21.688226241866094,0.5646295151580232,5.270610439349993,0.3889583631058434
Antigua and Barbuda,#Global,recovered,3.0,,31.221197663186175,,0.008108258070437859,
Antigua and Barbuda,#Global,deaths,2.41687256953628,0.08219694091081835,25.756656983023053,0.5903444290936957,0.1557534657136053,0.3732225096651521
Argentina,#Global,confirmed,3235.6466729997737,89.83135287849493,34.88807360792675,0.4998382502470924,6.809350655159314,0.2550012328169121
Argentina,#Global,recovered,908.9628452213457,70.6333550488587,38.65232196467337,1.2811195044901988,6.866436418024557,0.5299845804098893
Argentina,#Global,deaths,167.23254203759203,3.3374808067812625,38.942315906872885,0.2993868903826886,6.106157364739533,0.13042177457602722
