region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,788.7279501475941,35.740242525299955,42.4212239563091,0.5384815008843883,5.427135290890318,0.17855364093986026
Afghanistan,#Global,recovered,44.361788595201595,4.173927510430197,43.05971469482627,0.7115977994416084,3.1718590936369147,0.28910135049057395
Afghanistan,#Global,deaths,62.20341878127303,46.24615039916088,52.727458988078745,7.204671206793848,6.3965177066867644,0.8664465091121321
Albania,#Global,confirmed,517.8405022662091,14.748126836624696,22.407252404325565,0.460664624725941,6.4165615408098695,0.2178601222479791
Albania,#Global,recovered,274.00340927136523,19.109833947833323,28.955407174105567,0.7127951793862979,4.626893917283756,0.2414415670717679
Albania,#Global,deaths,24.982578628292394,0.521619915830953,21.315994272948853,0.2691536583436717,4.20986901722629,0.17431558281093545
Algeria,#Global,confirmed,2144.2928803273103,47.98072358678459,37.88522661032274,0.27222925945965976,4.744785586376571,0.13013060770056414
Algeria,#Global,recovered,4128994.980449546,8597363141.874897,83.26622370306521,8612.773070569812,4.1128768092262415,0.5719111904931059
Algeria,#Global,deaths,369.7023534637,19.887296706661328,41.764061866859215,0.4912521392435846,3.9763493692133616,0.18276318635135855
Andorra,#Global,confirmed,620.7003899426428,13.024246484932652,27.012762619831282,0.297100095908549,4.587864093483447,0.1939749271393816
Andorra,#Global,recovered,109.7949793559613,10.787871146343921,37.677981439366434,0.6596893565351891,3.0822267881366816,0.21558940267492172
Andorra,#Global,deaths,26.751222143782105,0.952040067833988,30.894907125646764,0.35360142748299234,3.174706739600397,0.2345880234842869
Angola,#Global,confirmed,34.5030556447916,9.936931242159922,19.43112701801694,3.5262389248744825,6.06290452885028,0.9801080107335568
Angola,#Global,recovered,2.048668162242706,0.09170411684267522,12.610237942315614,0.3478507790928491,1.4963661850727767,0.29324639891150833
Angola,#Global,deaths,2.0,,9.139480132387714,,0.005186767467563056,
Antigua and Barbuda,#Global,confirmed,31.428806181529797,6.328989425252643,24.59900150369781,2.6796199958348454,6.2536999488472675,0.8361304246512818
Antigua and Barbuda,#Global,deaths,2.0,,25.008643257599,,-0.05300156082210845,
Argentina,#Global,confirmed,2193.271006222136,37.697438482260935,29.457174298329768,0.22428794591989687,4.890781121293324,0.11627721567103536
Argentina,#Global,recovered,396.6454209274595,17.680595382969226,28.282309174155465,0.4862179615919562,3.250140800638569,0.34606842059853765
Argentina,#Global,deaths,149.7783101917041,15.41273221694623,37.63893217265677,1.1544782377973084,5.802763415311063,0.27980834389542797
Armenia,#Global,confirmed,1077.9297029420268,22.870466036480302,29.760292828376198,0.3026945553279109,5.151918189753582,0.16817385205108454
Armenia,#Global,recovered,1064131.0016878585,1310870290.483034,92.32579933861349,7269.739523991034,5.896380735922536,0.6209300991276652
Armenia,#Global,deaths,13.64436062247724,1.15734461075924,34.13554664757045,0.8396137189308902,3.774469034926334,0.4202998400713289
Azerbaijan,#Global,confirmed,1841.9193068650256,74.6448874863163,41.22774275611421,0.4425977535803312,5.544607052886009,0.11252610109318598
