region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39028733.37432143,919848.1813615088,199.38417844517156,1.897085146618112,39.3434840009889,0.5325318685411339
,#Global,recovered,27272772.07906365,424281.9443648272,207.6075489098382,1.038194172581737,33.61330508498276,0.2696684088872001
,#Global,deaths,882649.7217427582,17314.547238167394,145.69236166641232,1.887153321910628,35.42506534836464,1.0236649151020671
Afghanistan,#Global,confirmed,37365.43623239768,60.21292281082058,102.43617555871708,0.11105569097684148,13.501045071659766,0.0934066272618066
Afghanistan,#Global,recovered,27389.26751604328,118.4696541482653,126.08470006194254,0.21854321380183608,10.055375426294416,0.1834012159571318
Afghanistan,#Global,deaths,1463.5332781123443,5.6116313759231335,124.39351968840151,0.2386668664529672,18.118070061109506,0.17321136042567856
Albania,#Global,confirmed,27165.082145075827,1700.2128175767207,196.98468630571895,3.7219804341734553,37.22560115061642,0.530722341541629
Albania,#Global,recovered,19926.23637256471,3137.879499882484,222.83833682797768,10.035106677479252,44.065940247269744,1.0252112783312752
Albania,#Global,deaths,1371.7871513645614,447.7258991766287,225.04490328617283,17.633964768529587,38.86804256515347,1.5473276175111756
Algeria,#Global,confirmed,80737.71201103907,3982.0172255566426,177.6694296184081,3.478992078544989,36.61692747506464,0.8377520417026304
Algeria,#Global,recovered,47467.70027586504,1181.4981759376087,165.5292066589114,1.6627320563391017,31.779160359470577,0.4994311327431845
Algeria,#Global,deaths,1624.3804141216526,41.792361570474576,113.31560899895588,2.5447540025499835,37.72101186136315,1.35229939394438
Andorra,#Global,confirmed,881.6617666113277,7.746529805757284,34.44761562435161,0.7735796969023924,10.283606463336335,0.6849164488332355
Andorra,#Global,recovered,820.2492127051379,4.102048375139582,60.736133682318936,0.42238671514910375,12.573767261229662,0.36422073578939335
Andorra,#Global,deaths,51.71445399865458,0.16538845073164046,41.23696147119518,0.2596734116404145,9.029013431968554,0.22645605719342835
Angola,#Global,confirmed,3539.2269794184886,66.31516904838094,146.47533802858342,0.7555477845527636,18.216542144077998,0.25747021703845
Angola,#Global,recovered,4279.267015648172,1548.4284274451984,185.1773290095293,11.568002997911403,21.6621897920728,1.2715695913475211
Angola,#Global,deaths,145.66746510682592,3.4923255883835567,143.46699842690646,0.9814535567522732,17.85135635903255,0.3643031600074697
Antigua and Barbuda,#Global,confirmed,129.31253732515378,9.17736097506009,119.34582041343252,6.310135629329525,37.35565170856762,2.660043180052712
Antigua and Barbuda,#Global,recovered,149.7706879097617,15.666902699942725,149.69907628320098,7.404704686807272,34.247235870817626,2.1408399281756254
Antigua and Barbuda,#Global,deaths,2.997051161776061,0.013016002383163059,27.65268322033156,0.19574137358670765,2.443056746498806,0.1718364712719759
Argentina,#Global,confirmed,688925.0923612113,8578.406574289984,173.49887684121543,0.5627245427307538,23.239633336596327,0.13854982762027698
Argentina,#Global,recovered,559051.0171901366,48908.46304889544,177.1246796028674,2.8239569371318893,16.9011765192572,0.6633802303876823
Argentina,#Global,deaths,104055.58160705217,22447.582970412797,255.2272135614164,7.915581849169057,31.130889600949025,0.28787182202316897
Armenia,#Global,confirmed,44152.3106475101,74.58757115697023,115.31329594338152,0.10922150886652712,18.600567194175312,0.07999924309801043
Armenia,#Global,recovered,39879.168237970516,176.32056476378688,133.7673554465136,0.24052917173638624,18.257004665351392,0.1499457752705763
Armenia,#Global,deaths,895.1915305203163,3.3043320068109594,122.02065762532264,0.2259546965153751,18.765628109326226,0.15670334213016365
Azerbaijan,#Global,confirmed,37689.852745827884,139.19212832178854,124.9866489500354,0.22137528346563665,18.264729179970054,0.15441445736111856
Azerbaijan,#Global,recovered,38857.46537340635,374.47943365949067,142.31211224234988,0.5075435202205841,19.048249473205885,0.2810858337771495
Azerbaijan,#Global,deaths,574.2921347491869,2.8369568816850688,132.10402841834764,0.28273921608139124,18.886068936882765,0.1803301227454999
Australia,#Global,confirmed,364824491.71233034,247139488364.5079,843.7742671024112,44492.26374833945,65.65463164564966,2.169865955861118
Australia,#Global,recovered,211201778.1044163,182436208333.36414,851.2466209905177,58964.06764985138,67.80905082803224,3.3948634910698314
