region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45644276.58058076,589078.4323594945,211.8135838349292,1.1973358712217146,42.086551509295894,0.4047295149273214
,#Global,recovered,31916401.12361828,261377.17753235577,218.10940539133045,0.6464595354828696,35.869073713826424,0.2172732423428978
,#Global,deaths,1078314.3014354566,18808.547366969768,164.793022983249,1.9692327863257104,42.223152009888274,1.0417989219965864
Afghanistan,#Global,confirmed,38033.53737277635,67.5415375016141,103.19057334659523,0.15140061005102087,14.085078374455676,0.12947370813583942
Afghanistan,#Global,recovered,30156.140744453758,189.811424038246,129.65495440053968,0.4389892503365425,13.048008063665097,0.3713196316675863
Afghanistan,#Global,deaths,1454.2137927109393,3.094563061507938,124.08254203943459,0.1699536936279861,17.947337999115373,0.13932712398182304
Albania,#Global,confirmed,20465.091045058383,265.32037706548675,180.3317166575576,0.9499530543322652,34.864480267486506,0.2852296878969066
Albania,#Global,recovered,16090.089351583225,772.7386059946832,205.75372612025677,3.5571660219713626,41.00915255905304,0.7218431476678122
Albania,#Global,deaths,523.9902210772289,13.918225903116634,170.28904474157792,1.8828936439578725,31.193363791487545,0.6845779825670537
Algeria,#Global,confirmed,61482.69460808532,800.4104541475418,159.06654722590156,1.0804922207971304,32.20437421353957,0.5238703804879878
Algeria,#Global,recovered,41563.30408564233,324.4144529686243,156.90825401801197,0.6166129024492375,29.40334406657205,0.32446656393811524
Algeria,#Global,deaths,1887.3675728706205,35.83348184701012,127.95431946098,2.1820300694324586,43.11058902080746,1.2032522741597558
Andorra,#Global,confirmed,2255947.1369403517,1085808618.9024832,1210.7417579803987,66935.35950045245,137.85136380475322,27.9246301677101
Andorra,#Global,recovered,908.8408809238812,10.863302485982297,66.38836015543338,1.2709158108724914,17.39084406487277,1.099929146160851
Andorra,#Global,deaths,52.00330902009521,0.14063645030028926,41.41667910525192,0.24664546728374934,9.167401112407028,0.21564032396192045
Angola,#Global,confirmed,7448.000853312743,241.06167204416641,179.4679616048709,1.7215201452962166,26.062557304616213,0.4794145615725791
Angola,#Global,recovered,1927.160728006765,49.313479578876894,160.36929680450106,1.2452569428337397,19.049306874217926,0.5909099796338281
Angola,#Global,deaths,206.10732462456778,4.055039107735456,159.8000238063681,1.1117007272858854,23.300190429635176,0.4703850452487369
Antigua and Barbuda,#Global,confirmed,107.84031613490968,2.6783405090467647,105.05741605451358,2.460588059694107,31.93841743895575,1.6813449086756076
Antigua and Barbuda,#Global,recovered,104.10795114868851,2.417846012278184,125.79470487376959,1.8900013980793517,26.965112713759012,1.204760672550792
Antigua and Barbuda,#Global,deaths,2.997594974411584,0.010849509752332068,27.654529789892806,0.1799720186536927,2.44437686631565,0.15807677621409005
Argentina,#Global,confirmed,1167181.060389786,15092.32938090327,197.3254725619632,0.7159120194722057,27.47248294817476,0.1931462279373712
Argentina,#Global,recovered,766331.9504015462,16722.89008158827,189.3811267655788,0.9933477825418826,20.14836949461531,0.3557230772336073
Argentina,#Global,deaths,33003.26388209366,816.3549004242774,212.48595381657398,1.2994690431051892,29.2873347868154,0.2584609464784808
Armenia,#Global,confirmed,46791.70370513724,173.61403004941414,118.5882249160133,0.3076641783932195,20.590024142777832,0.2445149199381254
Armenia,#Global,recovered,43753.08861453844,182.71400797900267,138.59238972580366,0.29785450159026805,20.641857286014016,0.21714144636628704
Armenia,#Global,deaths,935.9877473435997,2.7677677515047727,124.46582848468124,0.2330863897853476,20.12241458348375,0.18305292817563204
Azerbaijan,#Global,confirmed,39136.808679487716,112.76710953722977,126.95646421209517,0.2238723980296815,19.46863045789521,0.1771931330832373
Azerbaijan,#Global,recovered,37904.471031221015,151.0599166301988,141.19648691392592,0.2717240710298573,18.6174542204748,0.20604472200497914
Azerbaijan,#Global,deaths,583.8030060644383,1.5585894757734182,132.97483196691826,0.1976942093398476,19.41256102376216,0.1532948026132933
Australia,#Global,confirmed,50075.29467120515,5351.173745527623,225.31020400437046,11.551976801581295,54.322925199828326,3.037620261108457
Australia,#Global,recovered,117746.33839261885,52804.09443947698,323.94529582224806,39.99483931182543,63.04145366864622,3.779192900032145
Australia,#Global,deaths,1435.7485056543674,112.62638390179389,228.75154346142543,4.527832842825654,27.25386867908512,1.3837235406537838
Bahamas,#Global,confirmed,4497.543183404737,76.36392584389871,169.84933228597774,0.7071224648295806,16.43776351263932,0.3296676283871035
Bahamas,#Global,recovered,2431.8206458233217,76.52864676884141,178.9371668536181,0.8604117641245992,10.609025854645056,0.41585767062459467
Bahamas,#Global,deaths,1011017.8952744262,996114960.6987293,545.3739658337746,37455.67981520409,37.47160818870708,1.9933510850916936
Bahrain,#Global,confirmed,72172.0090829512,1131.0418938133707,149.6283305032655,1.3809247140525025,32.523467794030644,0.7410678819677394
Bahrain,#Global,recovered,61471.17801089789,680.3974755575617,147.12109303296168,0.8718499941735407,26.332405692575694,0.5469901410584335
Bahrain,#Global,deaths,234.15411336983934,2.417017469038525,145.3797667465131,0.7915386399173432,24.492441022680612,0.5257108260681067
Bangladesh,#Global,confirmed,362515.45208012,2514.0130605534305,127.60521509777092,0.5508624173156511,24.67924440671681,0.3776438379644658
Bangladesh,#Global,recovered,302285.5139188695,5540.0705065028515,153.34011705335604,1.2904384202516264,26.636724620412693,0.6573357198741163
Bangladesh,#Global,deaths,5449.824407028119,49.9746339680139,136.7275733289797,0.7397511973497537,28.23457486400859,0.4346833155805808
Barbados,#Global,confirmed,1205.2104219333294,1347.3177915146075,396.4925316293897,187.6878938723984,123.36620027423359,15.353019586069253
Barbados,#Global,recovered,239.31986521875655,21.677868498916744,142.8335355337123,11.666217154663407,58.71825185105123,4.266034699753114
Barbados,#Global,deaths,6.983155855276206,0.02314844771457516,26.251124689970922,0.2368327383921048,5.325771895534022,0.20767183398585892
Belarus,#Global,confirmed,71687.36277213508,274.8028392111661,87.24141520529591,0.3750949014192826,17.618252067664372,0.3191716047210277
Belarus,#Global,recovered,71903.64639495354,228.83136176842342,113.53305186210487,0.2695840469974715,18.6923144607106,0.2220339756010358
Belarus,#Global,deaths,826.9308006675235,9.191120138417828,128.04624461632528,1.075545595330249,32.94667934822666,0.6679626579525502
Belgium,#Global,confirmed,89837.10567602527,2093.123334186738,103.25617830938609,2.960116994636904,37.30300577975541,2.3033278131501143
Belgium,#Global,recovered,17718.12085162757,69.40330718347036,78.94461533912985,0.4069902400369029,13.756420276089516,0.3521070749303374
Belgium,#Global,deaths,9761.183546808963,19.17787776499261,73.99910748166437,0.17307679936222106,8.83533591491196,0.15083597635989016
Belize,#Global,confirmed,1919.9727529267486,20.432761808833252,161.032521285907,0.34795751226136384,10.799389088264148,0.2216181705376068
Belize,#Global,recovered,1590.2155582460393,42.133010184498154,180.20650184309002,0.5038666801877011,7.9347780515935185,0.20744229943189654
Belize,#Global,deaths,26.84394425102321,1.36974890796127,164.51267849909058,1.7299194546104213,12.473034654187794,0.9289239369616079
Benin,#Global,confirmed,2297.09983638143,16.155161903854683,110.94865054539248,0.5375547173615436,18.94862394497098,0.4274544820756545
Benin,#Global,recovered,1986.009178807547,20.626848685656057,132.21455372986426,0.618593740596787,15.654418783287737,0.4790131489990081
Benin,#Global,deaths,40.354110403543245,0.15816887824394732,109.79164787272528,0.2747945436688367,13.683576251283414,0.2312368203729957
Bhutan,#Global,confirmed,641.2034742828906,81.24518872113279,216.09601970228653,9.870693037981264,44.64600883536671,1.8215534144367656
Bhutan,#Global,recovered,296.43288132078,16.181526747628034,181.25234644632312,4.05325441960791,34.92363978420315,1.2525833937448934
Bolivia,#Global,confirmed,140831.29995848538,322.50146674880705,138.55129014489125,0.1563925827523048,22.152888834324866,0.10195360724029333
Bolivia,#Global,recovered,141039.3396179458,4050.778928212216,181.176605492024,1.5084397576087858,23.996341616584374,0.5000349095813269
Bolivia,#Global,deaths,11388.76164363498,376.2898855225254,174.90972471442575,2.096433298135843,28.60901091942155,0.7180489058317715
Bosnia and Herzegovina,#Global,confirmed,36529.37722833301,685.059037565311,173.21869064758232,1.3490884695125056,31.527224968699702,0.4952879875173203
Bosnia and Herzegovina,#Global,recovered,33327.218043213266,1404.7320933187787,193.53128182115813,2.658949321595272,31.33872235041625,0.7153226966566936
Bosnia and Herzegovina,#Global,deaths,2065.9725699975925,200.66526663992158,224.27784987022054,8.00101162273419,48.5693900534596,1.364449485057899
Botswana,#Global,confirmed,4364.676301980973,149.26248536431967,164.1076561785331,1.8169179788600505,24.786785959866688,0.5721496059437129
Botswana,#Global,recovered,766.3998344732499,21.642744452906914,157.28999535520427,0.8618066938167185,10.442356693243367,0.5224505422544254
Botswana,#Global,deaths,85.80198647024997,55.437209608314284,216.520209014299,21.273624647999714,23.9588730353998,1.7757361948014343
Brazil,#Global,confirmed,5160521.48075487,32596.230600574454,155.29270227867184,0.4789993680076346,27.428137466413908,0.265524974668645
Brazil,#Global,recovered,4645545.426819845,30375.579776323222,164.58772988284232,0.4417131443759074,25.074660276885567,0.2333163261133609
Brazil,#Global,deaths,147207.59158301132,1235.1681728232202,139.74569348390722,0.7246437301315498,29.37216300847761,0.4451294113170041
Brunei,#Global,confirmed,141.2665043278617,0.2535340311179031,10.436430968099485,0.128298727864345,4.523127855556845,0.1199690392073241
Brunei,#Global,recovered,137.1680666149787,0.3804611714528192,27.495768905667795,0.21663606936900268,6.175309764407762,0.1901729455879756
Brunei,#Global,deaths,3.1409198678172214,0.04413558025080423,71.00734336641547,1.5533586015754928,24.735742958987174,1.3433256053510756
Bulgaria,#Global,confirmed,22606.57130107913,258.7218940840968,147.07178857617495,0.8964143609727321,29.57128558674429,0.4594476380016348
Bulgaria,#Global,recovered,16682.204520561198,148.23936533003297,157.90007179785133,0.5887272707297789,25.414511242173067,0.2914902988070141
Bulgaria,#Global,deaths,1314.5502731210229,36.27151561959044,182.65751660052658,2.4320283248026247,43.371599605766924,0.6744131930217114
Burkina Faso,#Global,confirmed,3598.2317827524544,764.8883799299147,203.52689284421245,34.68057659008268,87.59094249582266,8.205776247442238
Burkina Faso,#Global,recovered,1077.5987394822248,13.287377564121801,66.77114558366054,1.4087758489827873,27.025665280207942,1.2483503716659743
