region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43517368.31892525,626823.1799255984,207.84467448072616,1.2879572754687443,41.160529959462345,0.4199780878678741
,#Global,recovered,30357376.39925372,266412.20474651584,214.57375392261483,0.66331951087614,35.04825806305159,0.21209961882376985
,#Global,deaths,1030645.7959035926,18832.94717353035,160.2144939421697,1.983763910504212,40.60649306623272,1.0481730119942256
Afghanistan,#Global,confirmed,37861.81987627485,65.18323596586092,102.99287158494957,0.13955371019821822,13.928148617027507,0.11899574810949674
Afghanistan,#Global,recovered,29493.260493790487,182.30150312194152,128.7082953119578,0.3993934165281551,12.240738096251256,0.33734398951687955
Afghanistan,#Global,deaths,1452.0838564828214,3.499027111809889,124.00818851122963,0.18090060184015308,17.8974693731844,0.14580417479507204
Albania,#Global,confirmed,20829.271363692696,378.1142051884311,181.5095479740233,1.2692797177326225,35.11806294954546,0.3324586221772823
Albania,#Global,recovered,21347.124727485185,1861.5946839363614,224.3533739606867,5.979065763579492,43.28736741533967,0.8298429607374168
Albania,#Global,deaths,565.1768736698042,22.972656738915262,175.12578596932136,2.7528886591128976,32.43250944289278,0.8130406085539641
Algeria,#Global,confirmed,63719.135047824675,1095.0458190297793,161.66243531227218,1.374044829332029,33.036219417534454,0.5803712035371915
Algeria,#Global,recovered,42556.0520556636,426.32090558276934,158.52884037873778,0.7592167347289182,29.958641775913225,0.3533783572165018
Algeria,#Global,deaths,1832.9387209362674,38.383693003372336,124.93326112258428,2.320940768755166,41.981169280083385,1.2539930451416452
Andorra,#Global,confirmed,1267.9789993515124,56.10740103437747,70.15555036633529,5.857306323930483,48.884055513813294,5.033277251143729
Andorra,#Global,recovered,867.2263093121733,7.525256460999827,63.49711804016326,0.853938037664613,14.82793527747058,0.7382039896960767
Andorra,#Global,deaths,51.939584975564955,0.14657334647324058,41.37681389724817,0.25014285964774324,9.136592140047355,0.21857110581593284
Angola,#Global,confirmed,5471.775701687257,115.14807514347531,164.78342264614471,1.0569750850654258,22.861784815219842,0.3536404265376241
