region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,51770806.07923537,616170.4755604045,222.96439978213195,1.196899035617122,44.816906396386976,0.4225789868751328
,#Global,recovered,34990386.099145405,239475.86811009608,225.036255282968,0.5934795741806288,37.597619659876464,0.22342398499032606
,#Global,deaths,1185001.0687759034,18802.610570372468,174.92707471088622,1.9460108594600471,45.81597102238654,1.0340932823709874
Afghanistan,#Global,confirmed,38415.2112255821,74.32026901732684,103.63951729688084,0.18252984769088346,14.449347456614506,0.15681984141102184
Afghanistan,#Global,recovered,31256.934811953437,187.18554820255767,131.37022919614031,0.4844173662909728,14.516770893586786,0.411495010034082
Afghanistan,#Global,deaths,1462.4644425401261,2.5977631875241296,124.37607296544229,0.16066477118707428,18.157654407126568,0.1346679310865071
Albania,#Global,confirmed,22224.72267222302,216.4023959088429,186.28192233315426,0.7886943162908471,36.348368120613735,0.27367191686350817
Albania,#Global,recovered,19296.154349692144,635.0077939076725,218.39021946203025,2.6171831517550093,42.86713096619974,0.5705221131171194
Albania,#Global,deaths,518.3155198901052,7.434965720026648,169.6592144165997,1.1273648844992692,31.078396813726286,0.5241641010176341
Algeria,#Global,confirmed,59136.52045022936,465.0922199906727,156.14793869349955,0.7117873316884333,31.089345110570626,0.43017981389431
Algeria,#Global,recovered,40554.47532594513,198.104758037539,155.1637119436823,0.4252909433005935,28.70664858625627,0.27188729710425097
Algeria,#Global,deaths,1976.9083930940944,29.555138656226248,132.9812280865016,1.8524328171217723,45.0646417012304,1.085342453579307
Andorra,#Global,confirmed,51818824.89627734,33261275742.67877,1197.364695931011,62404.666118260495,97.19651350282362,3.738604640513819
Andorra,#Global,recovered,4185850.9784036567,2759584334.4153037,1080.469788259647,72339.4380870673,108.99615541423871,15.682964842625045
Andorra,#Global,deaths,52.408792922304926,0.15652763990158888,41.67335599915572,0.2906811292652925,9.367291394922686,0.2544509764901577
Angola,#Global,confirmed,15039.04238359833,794.3111616586598,215.4223056737336,3.0006567982125736,32.06629018283732,0.5770193027301111
Angola,#Global,recovered,8537.798959703903,1452.4832934961785,230.03114162704566,8.608142336451326,31.571670107057425,1.2395293016921272
Angola,#Global,deaths,320.853716418328,9.447616036837656,184.55371807818375,1.9219317270206284,29.77106054950689,0.6399325897633147
Antigua and Barbuda,#Global,confirmed,111.52493363470859,2.160214935243836,107.82010688128128,2.1168109935171797,33.51139575710398,1.5313105366141595
Antigua and Barbuda,#Global,recovered,102.3533481196879,1.5673432533784353,124.67657437872023,1.3871336891856696,26.39803054998525,1.0098774136876625
Antigua and Barbuda,#Global,deaths,2.997834582573568,0.009865471329613138,27.655343474828857,0.17217077576447773,2.4449585273797383,0.1512603842167161
Argentina,#Global,confirmed,1434489.738508636,16540.649279998994,208.44100751280575,0.7183858915690542,29.731658296729087,0.2138216738237856
Argentina,#Global,recovered,993118.516181753,16625.97342900757,201.20815700839643,0.8999670924533543,23.28325938382336,0.3395149225580805
Argentina,#Global,deaths,112733.30613005509,14711.686265481456,268.74273563691486,6.377661969673145,34.3347518630685,0.6135256220868857
Armenia,#Global,confirmed,52008.38657718448,501.84397337796815,125.89743031777098,0.9192145077183349,25.26818365152704,0.7102037883854966
Armenia,#Global,recovered,45660.66669891325,197.56552132181102,141.20626862962285,0.3555995182883209,22.12532716893225,0.27192276257558745
Armenia,#Global,deaths,978.1328277289148,4.3319932161429575,127.22052461700329,0.3991883914899047,21.85662310580653,0.32004600100066977
Azerbaijan,#Global,confirmed,40593.45853417594,157.91314043530315,129.11426970262022,0.346433825719335,20.951989228069056,0.2804625492910967
Azerbaijan,#Global,recovered,38844.12122819687,132.71959881729092,142.49514355001747,0.2705016921142062,19.4683801337541,0.21565312734464612
Azerbaijan,#Global,deaths,598.3987050656342,1.6870955909010499,134.37622560104825,0.240011817640024,20.33773359393669,0.1933266732007868
Australia,#Global,confirmed,36839.19896430689,1671.3700277720786,194.896496364201,5.245853251779602,47.34463377700778,2.2791457761436025
Australia,#Global,recovered,42356.783428575705,3387.0506772018384,232.21040518892173,8.704943096002719,52.26477918250447,2.5645170507365096
Australia,#Global,deaths,1004.2318749316896,20.03522725764065,209.96194624052484,1.198976089591245,19.369308816232103,0.7874938826104063
Bahamas,#Global,confirmed,6825.14482585036,152.00314656573272,187.7312988372918,1.1475452555620251,21.92654541747848,0.4513516508308765
Bahamas,#Global,recovered,3829.5298011674977,101.42745137324052,192.63378405923007,1.0000896723770711,15.408885613438613,0.4332183328382658
Bahamas,#Global,deaths,252.22687610020688,43.82107802178917,218.0842387309724,9.984021758144241,32.13007676848199,1.9688669001745815
Bahrain,#Global,confirmed,84560.87416395484,1391.1684729134054,163.1601242310845,1.6221943329062076,37.37526351756456,0.8288523060031059
Bahrain,#Global,recovered,75386.9014827743,1227.2326843487401,162.83374101286586,1.4779072989135984,32.800935840920005,0.822533438176187
Bahrain,#Global,deaths,286.63004718460155,4.620126279460148,160.4897058581229,1.4385392287569587,31.272368873012514,0.8424929367944045
Bangladesh,#Global,confirmed,380955.57828191726,2349.900563280657,131.15390570910807,0.5541820648589482,26.43073992283739,0.3998589276004772
Bangladesh,#Global,recovered,324711.4828857549,4124.217854598115,158.15957231933206,1.0071200272591734,28.338586201379126,0.5700836386466231
Bangladesh,#Global,deaths,5830.908046310946,45.83346176644654,141.84492576076934,0.7101563370008838,30.349359689092392,0.44425596515536336
Barbados,#Global,confirmed,652.3835066470276,225.39602325652984,293.19746694129435,63.67923428304346,113.5163685887702,9.966976622154831
Barbados,#Global,recovered,261.54947199065725,18.441341172336934,153.88762460677756,9.656442328791345,61.73596275186561,3.6142077531594494
Barbados,#Global,deaths,6.984980593471236,0.020945616548013125,26.25644152895634,0.2260655321630461,5.329734950751146,0.19834362315980253
Belarus,#Global,confirmed,74475.40986309692,411.61164430107084,89.58566907234125,0.603434784012498,19.43194912629785,0.5147752603660108
Belarus,#Global,recovered,73730.59079285705,260.78519915361784,115.0309720804997,0.3386642544175152,19.7418752695575,0.28277171528043865
Belarus,#Global,deaths,930.7306615735583,11.744051889941973,138.9387971705305,1.359859921150782,37.54897260580343,0.8199773583534171
Belgium,#Global,confirmed,720417549.3492818,641246854888.2063,1169.3886721999604,96548.31180737817,107.67312380644422,10.596588452802019
Belgium,#Global,recovered,18085.923504029364,82.76608790471785,80.00453192252766,0.5179003617402826,14.639732501914375,0.4485642420439576
Belgium,#Global,deaths,9810.463280192373,19.356404782249943,74.15473420041661,0.18526790671345209,8.962936402232996,0.16161859147395405
Belize,#Global,confirmed,2937.052937183215,61.295606020842655,176.0054167497985,0.9276976808112452,16.831264052705308,0.471334897965449
Belize,#Global,recovered,1654.1848926689593,11.769937537008033,181.217095220854,0.1996295639946188,8.563403622393396,0.13900553922809186
