region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36221.36117081279,136.0900777079328,101.14785481996357,0.11863682061148195,12.552978226273543,0.054454081730523116
Afghanistan,#Global,recovered,40150.959497246375,13525.441203154758,132.72819612193356,5.396432315698464,10.83224378831178,0.5967913144159176
Afghanistan,#Global,deaths,1530.4220318545676,120.00770815948601,127.66002542028136,2.684615337449161,20.030309848596605,0.466906686203369
Albania,#Global,confirmed,7596.543505189327,4112.99774817972,149.75472359691184,32.24913613711598,40.26259158675661,3.5961093747024573
Albania,#Global,recovered,1169.8315256873884,22.7029126063346,60.59948266065137,0.9956870842314676,17.082981622720425,0.64474382635755
Albania,#Global,deaths,34.864078197197145,0.5439505240523836,28.705294472617968,0.9288182949679508,10.427576965913053,0.8320203892198013
Algeria,#Global,confirmed,12838.257861035616,112.80240212901757,78.777718903564,0.42949756008248985,16.992854173850645,0.2554358325983478
Algeria,#Global,recovered,10169.419890460858,126.62561837924,91.9072484012176,0.5178791312224954,16.180499960703262,0.2491645536415646
Algeria,#Global,deaths,805.9697016234387,19.002456695119104,63.87729260985713,1.337883109049147,17.344720240005294,0.9501453154370691
Andorra,#Global,confirmed,794.5654035625142,4.9906899948094505,31.086541242623355,0.339038496962495,7.018485390506402,0.294497823380026
Andorra,#Global,recovered,763.3789149514987,6.53554927298123,57.919293779388674,0.4090737530212423,10.518587706542007,0.33728491758337115
Andorra,#Global,deaths,50.70179825094979,0.3042315718378341,40.62642429682217,0.3230220188066095,8.569357862524994,0.2776042232898447
Angola,#Global,confirmed,2734295.766621293,1080877542.248745,363.8710883520359,11092.299192459264,28.047962895765657,0.5903716459237623
Angola,#Global,recovered,658840.2938453859,720138596.9585904,281.0160825819202,22559.631502233467,20.55788311029037,1.4810888638131536
Angola,#Global,deaths,140369.03590687408,156691646.76255232,429.978818620662,38423.546219970085,34.44150021659276,1.9610047403052584
Antigua and Barbuda,#Global,confirmed,25.98101103358017,0.5128403873256356,22.250815918674984,0.9769272376939384,5.877252040816977,0.8562049679203565
Antigua and Barbuda,#Global,recovered,20.197637762950414,0.18050342508989695,44.58315661354988,0.3725359175530623,6.234662475713804,0.32045868846184744
Antigua and Barbuda,#Global,deaths,2.994043665395313,0.023605417390693887,27.642474542683658,0.2550367664393512,2.435756312329396,0.22326714729969055
Argentina,#Global,confirmed,230080436.87963745,27288862784.634705,299.30456223808494,2605.066946698888,21.941776557387204,0.27174310717209443
Argentina,#Global,recovered,58231.038594535676,5778.282731219802,135.66552448463713,2.8490187415019754,19.878034404025414,0.28983817139203144
Argentina,#Global,deaths,2452.161074141174,237.03268813772925,119.73575367778177,4.1524407149804805,24.84603105825975,0.7474678817391828
Armenia,#Global,confirmed,40170.451390060865,1089.8867040456832,111.69824744635874,0.9066962735213584,17.43669683923812,0.2150110779468478
Armenia,#Global,recovered,144920168.63687658,59754929919.84606,320.2938529306773,8857.753446626859,21.47481284949791,0.4256369402592145
Armenia,#Global,deaths,845.3863359943167,59.694227413680146,117.69001795098428,2.0521759375775424,16.342564403826973,0.3986768968350681
Azerbaijan,#Global,confirmed,352543.15310775425,368008.2055485794,196.5145809778435,28.92029738532091,25.152524784928964,0.5502634092308223
Azerbaijan,#Global,recovered,25345.224198441392,4675.826159356772,137.17454794911092,6.650212555846434,23.615926232331343,0.8203879352043413
Azerbaijan,#Global,deaths,1455647.3921108632,377829457.5548424,348.29202249400475,6649.2165622770535,25.600451622133193,0.4493040822144248
Australia,#Global,confirmed,7038.221589398691,25.286566293050193,63.57257639007449,0.17664242309525993,5.184074143202818,0.15377424000502704
Australia,#Global,recovered,6659.89396918952,28.77797938933753,84.18330535122828,0.20474116280722726,7.04702032023903,0.17616227225299586
Australia,#Global,deaths,102.05217912537394,0.42702678950762296,77.61270293275578,0.2310439967047981,9.23158167804536,0.1974108801757213
Bahamas,#Global,confirmed,102.24484533292481,0.44805852173126215,30.90048734117913,0.2378096314913938,10.119234710813693,0.2083962142827278
Bahamas,#Global,recovered,86.95610451551943,3.2461815588370566,66.770188504677,1.7337048862144038,17.710067658955793,0.8850543492578848
