region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1409.1597047997534,80.46474809243831,49.464523715856934,0.8143342502554726,6.991559453940701,0.2263893775986739
Afghanistan,#Global,recovered,867841.2894559386,1787102185.3468523,113.46923690803473,13345.46553669991,6.478044482583708,0.649171738036392
Afghanistan,#Global,deaths,62.09029757398138,11.90240507699229,53.26271134698853,2.31961828411607,6.65067520621013,0.4790220209489529
Albania,#Global,confirmed,573.3961153765931,12.109576893870914,24.057030460153122,0.4046539809003392,7.051028315500728,0.22403101013970925
Albania,#Global,recovered,344.27046989580793,10.378019989416432,31.25132119945161,0.3860361092966138,5.1917701769845,0.16968806760776114
Albania,#Global,deaths,25.34016455398711,0.32935258788687305,21.49769240006468,0.21158356643769244,4.3378832605588835,0.16303612311699042
Algeria,#Global,confirmed,2438.27994514857,36.82569995273778,39.456689617299865,0.22987506101311694,5.356326939890526,0.13336410427497716
Algeria,#Global,recovered,858.5210033192914,34.32840572164989,45.45863789016444,0.3104911745118037,2.6257302325425544,0.1914190422739661
Algeria,#Global,deaths,382.9864964846255,5.721544994318156,42.072673679332716,0.17637115442649684,4.0694348202975865,0.10571975992206573
Andorra,#Global,confirmed,685.6288362350327,10.770040896142886,28.34591232848314,0.2760636514600115,5.207016874512377,0.1976734129471669
Andorra,#Global,recovered,216.90044141644046,14.57627026492156,41.04802939929968,0.5499089042335099,3.276461148536547,0.24820077417659014
Andorra,#Global,deaths,33.85088661489173,0.9581312009025328,33.27606319138622,0.38218573470958944,4.256750920212503,0.2574563875074836
Angola,#Global,confirmed,21.165665083710426,1.056206143646493,13.949680781926697,0.7124239256271747,4.3845343236572365,0.5126609187625112
Angola,#Global,recovered,6.716644914497754,1.1106214044961618,21.857433245417646,1.832581040972876,4.612521876114093,0.760982417208471
Angola,#Global,deaths,2.00000000000265,,9.500286129724254,,0.02047203732054938,
Antigua and Barbuda,#Global,confirmed,26.62320056867805,1.3898725999536332,22.44486621097792,0.8150866891407953,5.5995014454297225,0.4637737287982076
Antigua and Barbuda,#Global,recovered,3.0,,31.041424266159506,,-0.031206325014668117,
Antigua and Barbuda,#Global,deaths,2.2222342499045418,0.07237411992500511,25.75277625322434,2.0576100822181487,0.11254015399296376,0.9358872857964974
Argentina,#Global,confirmed,2915.613591454815,85.23851571897474,33.25864988472609,0.4796232372653315,6.2448344075695505,0.2414219706580046
Argentina,#Global,recovered,770.8547035795327,71.47964896836999,36.309616228526004,1.4000084882719133,6.2472707121493425,0.5878631086815362
Argentina,#Global,deaths,162.3305547993316,5.158361091984607,38.570824028024546,0.4359036135805129,6.0125145901484265,0.15977098175824658
Armenia,#Global,confirmed,1203.209393455576,21.509293749020085,31.30396973857028,0.3127951631016622,5.816147705308665,0.19781519447198506
Armenia,#Global,recovered,2284.830178556956,1078.8114449005777,56.278391746182834,3.811445242404824,6.018248041932878,0.2877787747950389
Armenia,#Global,deaths,23.397414160350714,1.8049942723030992,39.87403676046677,1.008809746736833,5.490794541057334,0.4092017381386467
Azerbaijan,#Global,confirmed,1491.614639517384,18.23361190413125,38.976905536581135,0.1641270271656188,4.9837258452530815,0.08664981446491146
Azerbaijan,#Global,recovered,581.347046453645,28.28095962672597,44.86583437232778,0.3322253953081512,2.715380460572172,0.15217814797477874
Azerbaijan,#Global,deaths,24.613158062264752,2.64657504587879,45.28113535614518,1.7856556349487502,8.249842795444907,0.4804871636634436
Australia,#Global,confirmed,6437.061850199979,17.51482114631179,62.25789251724222,0.04870393751341078,4.088687816157992,0.039755209139398284
Australia,#Global,recovered,17005.176085334693,15926.597313377652,94.21557108673035,9.70010123539625,7.633756477971954,0.7665321024809428
Australia,#Global,deaths,78.70193657103661,2.326883338854594,71.98963767697406,0.4626754655413531,5.996700466373803,0.2294377749739193
Bahamas,#Global,confirmed,59.63952383004044,1.473655180157197,20.67688668544941,0.3674828227146345,5.498367859527215,0.1990141818407161
Bahamas,#Global,recovered,5.4557812888734345,0.19672909651073853,20.816500001728922,0.3644205681281861,0.18274571368840786,0.3522944542891899
Bahamas,#Global,deaths,8.060405113822238,0.1013606535700332,20.266907573817612,0.11794068736437358,1.7056498802272466,0.10005997979590302
Bahrain,#Global,confirmed,14662186.545375232,10909409173.875616,185.20825097838727,10882.565865166143,14.617175128066197,0.7062589842449499
Bahrain,#Global,recovered,824.4360559896559,26.418010718795447,40.28790478665697,0.6463445858482317,8.124422728297468,0.28898382884491386
Bahrain,#Global,deaths,6.832816643043138,0.4171759417949417,33.90408263871873,1.2775529003134676,6.888597989211103,0.8196624347120982
Bangladesh,#Global,confirmed,6313.515437078045,1307.6172318453337,43.3298017003445,1.2099595077569474,3.80501472492601,0.1516300613047918
Bangladesh,#Global,recovered,53.90612061988314,3.6862555286880654,26.838726261517426,1.1601868073720472,6.2143132595717825,0.6327970909512255
Bangladesh,#Global,deaths,474708.3083928072,326984566.42364126,97.76907739091084,4529.251664030917,6.570249249191622,0.3637478232518976
Barbados,#Global,confirmed,77.91202665148491,1.6858663618573284,14.674319038275828,0.35792998475042404,5.155173965338744,0.2603686684236134
Barbados,#Global,recovered,14.646180260574884,0.7528849945103123,22.010865482709818,0.4516882651328514,2.4387971321564232,0.33912398990568043
Barbados,#Global,deaths,4.541278959262319,0.14282316166572698,21.198764555600217,0.25270665862328884,1.520508072291139,0.21348033282036527
Belarus,#Global,confirmed,6852.268318169043,315.4673699723369,46.08781763121314,0.38571266037635177,3.8684817407986034,0.12437550156437667
Belarus,#Global,recovered,2163.1877363282147,4758.670172838632,63.59604501409353,22.10406037886956,7.891931319750335,1.2968417241819707
Belarus,#Global,deaths,53.62322166644697,2.562161325842538,44.12876383850901,0.4395484413717256,3.863309571995252,0.178095413063357
Belgium,#Global,confirmed,40309.94924538356,695.4478208693988,61.40149637168973,0.2833317860290297,6.288161517618768,0.14072666347043336
Belgium,#Global,recovered,8763.493401413922,122.43568351478324,63.00316671365598,0.189199096641647,5.056129640146474,0.09877602474392776
Belgium,#Global,deaths,6746.7687974886985,124.33861750671724,67.35715303866121,0.21437951990741286,5.0365792000076555,0.0808753956708875
Belize,#Global,confirmed,25.73249236828539,3.1625043990301838,19.207641712383765,1.4091491923883301,4.909526555921334,0.5520584481512567
Belize,#Global,deaths,2.048667946774469,0.0855145055142464,15.61023759288094,0.3243726515598519,1.4963647705500904,0.2734529912231548
Benin,#Global,confirmed,39.56765272111366,1.6791147800355812,19.556015961253067,0.5836967302687065,4.517638696639664,0.3771566919804852
Benin,#Global,recovered,94.2372351465242,225.7897201514507,38.58155463532986,16.979957679202474,5.058846559667342,1.5464535679304499
Benin,#Global,deaths,1.0,,20.473518724843935,,-0.007636461566613907,
Bhutan,#Global,confirmed,5.520343279787752,0.2261418681767889,19.254064838222792,0.9094810741503568,6.674606589994099,0.6829578249281435
Bhutan,#Global,recovered,2.0000000000075433,,27.00000000000032,,0.042380928148956235,
Bolivia,#Global,confirmed,932.7070216686784,122.24168435615042,37.30720349096483,1.8617495436313665,7.814446880438442,0.3843502874667942
Bolivia,#Global,recovered,340877.3534562785,809377741.025563,54.239232658955565,4314.597341922922,1.8139638550031407,0.1939867506317976
Bolivia,#Global,deaths,35.76450146858463,1.953709611779576,28.992291756685763,0.6333483230585433,4.449039981631565,0.31313658293218216
