region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2755.8619504132275,191.9404688171456,59.962598344666425,1.2594861125618586,9.224878562223665,0.3164909665874555
Afghanistan,#Global,recovered,256.30787929347514,12.155060977999554,55.702098546843246,0.5175322064850798,4.239449779569768,0.24937184795012315
Afghanistan,#Global,deaths,75.33488282083869,4.863856653590521,56.67315597759886,1.0808446870839508,7.718832387518012,0.35021363728956795
Albania,#Global,confirmed,817.1434844915004,29.37978614286084,31.311315207369784,0.9087618328333634,9.851475836521868,0.4541792855038074
Albania,#Global,recovered,462.4544677930867,9.456214430085511,35.28927615587711,0.364350858522548,6.551836136195604,0.1960864624878418
Albania,#Global,deaths,26.678018047507376,0.23841190456319666,22.187321009853118,0.20032456613183106,4.811757235920954,0.16648755667070855
Algeria,#Global,confirmed,3780.4575461438753,108.54444425084336,46.582166034816865,0.6065928439454251,8.001721436851671,0.3081910105840478
Algeria,#Global,recovered,1763.711406420896,54.929113194868876,52.11121554900871,0.4267365264571128,5.17381298071941,0.21794355713189809
Algeria,#Global,deaths,424.10748705588236,3.148743310565221,43.25432571054021,0.1296154060682318,4.671522002786006,0.09942661542021344
Andorra,#Global,confirmed,731.2982261697853,6.931438659376898,29.367068425878077,0.22292075127620825,5.745430120152048,0.17845531306079224
Andorra,#Global,recovered,397.9873343695986,9.356200545849152,46.029450255482296,0.2982079645623194,4.571884011833715,0.16612696160551155
Andorra,#Global,deaths,39.54745118625932,0.6376205656940861,35.33484455474747,0.3116842346440425,5.2372439552425645,0.2374589597539889
Angola,#Global,confirmed,25.72977678782219,0.7941974913314722,16.539878530303405,0.6284336261133557,5.888083945119293,0.4890633853263615
Angola,#Global,recovered,6.342457920789098,0.19172904293589724,21.12280255053391,0.4761140795525151,4.214224352645637,0.3659769226931761
Angola,#Global,deaths,1.9333333330415836,,8.214090786270548,,-1.2044074870941914,
Antigua and Barbuda,#Global,confirmed,24.589028911710624,0.43490644271495743,21.360818153400764,0.3692119519474869,5.094411010214573,0.2973143539963799
Antigua and Barbuda,#Global,recovered,12.904569042044717,1.0706841541939027,38.68825887848431,0.6480177443951259,2.717943416018156,0.38265243847205854
Antigua and Barbuda,#Global,deaths,2.943287290978401,0.0964582778905048,27.471406493416733,0.4413483021387655,2.3130401739737216,0.3763270419094708
Argentina,#Global,confirmed,4284.150660238764,149.51894128534119,40.04765593386832,0.7657364512640198,8.578933800176909,0.3657399873686079
Argentina,#Global,recovered,1584.2007840072056,134.7786864313683,47.77381351565157,1.6614275418220419,9.057105284679851,0.5312852502686699
Argentina,#Global,deaths,223.85297309442933,6.28510424263696,43.43776325951144,0.5224911346956344,7.5246516245185235,0.23114568688757064
Armenia,#Global,confirmed,1944.337930438382,92.6798841372165,40.55359938312816,1.1494784018491306,9.442536465522279,0.549395889211294
Armenia,#Global,recovered,1017.6377644592302,29.556085719695183,48.93983271566866,0.36747956294964496,5.031115493023619,0.1685147996940369
Armenia,#Global,deaths,33.125659323874196,1.1955157074863931,44.718375065482604,0.6446582124581579,6.932127400869561,0.3114845239389657
Azerbaijan,#Global,confirmed,1677.5276732187851,13.387334574097734,40.56573385676038,0.1494216265010398,5.694392153464844,0.10440493782239027
Azerbaijan,#Global,recovered,1297.5343556804996,18.481485298023593,50.39322784745326,0.16089898690214455,4.128627071691708,0.08741622700106379
Azerbaijan,#Global,deaths,27.04203331075954,0.9684603648781586,46.18226447587485,0.7217383420026516,8.087798514552109,0.3246944008797182
Australia,#Global,confirmed,6547.860897180741,15.596239575235135,62.473259207126816,0.0563327274200588,4.245421080257282,0.0478513833325108
Australia,#Global,recovered,5863.493658158742,290.45866126961494,82.07428260004698,0.7655081817023593,5.9071731471543165,0.3814766339410402
Australia,#Global,deaths,78.07364359892945,1.170965904774163,71.98434592099754,0.3121890082839466,6.157834011318222,0.22357824716027255
Bahamas,#Global,confirmed,86.88324528955332,3.658864766441386,26.94597509577265,0.8804776600774894,8.013984901666497,0.4510064844800664
Bahamas,#Global,recovered,131912.80914643296,163124602.42733362,127.72079362588524,12159.648094842214,9.804352062098225,1.0002145680004366
Bahamas,#Global,deaths,9.468639864887948,0.20375332793346645,21.418144015253006,0.3360303858721677,2.6356821023857417,0.2869153904797858
Bahrain,#Global,confirmed,7553.8595064119045,1544.9679369773687,70.54262291875709,4.5195594075900445,13.654433005389402,0.6704092071759261
Bahrain,#Global,recovered,2454.7993199753423,427.55280502209206,63.554414552298596,4.172399326142832,13.25621596676677,0.8482702832623926
Bahrain,#Global,deaths,8.067767377241191,0.3226980262116584,37.491018466303686,1.0659671524517336,8.451855110773655,0.7179469342111696
Bangladesh,#Global,confirmed,7606.964301081388,118.92796242001916,45.025125300452174,0.15538190784380462,4.250824199770279,0.06032760233342671
Bangladesh,#Global,recovered,998.078045506624,1096.497107880795,72.58020279220513,16.83324758614588,12.074932840909087,0.9645140933204704
Bangladesh,#Global,deaths,183.82896732087892,4.058383154764313,42.16645016828933,0.2753559000253746,4.98472246221282,0.12487916017560967
Barbados,#Global,confirmed,77.58423831454942,0.7416798613020688,14.618810881714374,0.21359010959383595,5.132025795882126,0.1829230885423294
Barbados,#Global,recovered,63.777261921393574,14.859112240508745,39.085414930111305,3.3445451605061685,7.4107567466284205,0.8154571827786251
Barbados,#Global,deaths,5.436718971582844,0.13641315588097985,22.582749694935426,0.36269336190217627,2.6090657129892643,0.3079313100736717
Belarus,#Global,confirmed,18043.471214363148,1280.730279210089,56.143965400392894,0.9010145300620572,6.278990976476543,0.244848585389334
Belarus,#Global,recovered,14116.260153029529,15489.664118259248,69.15284379598675,7.570736009024165,5.417766740644069,0.4434627754754613
Belarus,#Global,deaths,81.65358093182925,2.2058219271235626,48.670035989181955,0.3862270245260638,5.401031390497046,0.1970842347170364
Belgium,#Global,confirmed,49557.378696088694,636.2621262941453,64.8712751420957,0.277072488929598,7.556364073042121,0.16206826499899826
Belgium,#Global,recovered,11280.69078694474,155.59095602104082,66.60599220270713,0.26072285211877744,6.457374899132732,0.1584357051528049
Belgium,#Global,deaths,7606.684285417678,54.680883563090866,68.84600893241243,0.11746126355488125,5.567765416857333,0.07164159989426909
