region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35442.1682797297,77.48605241823864,100.51476486821348,0.07967768243244275,12.32852282386697,0.04911353541387108
Afghanistan,#Global,recovered,52023.99736356953,6087.540643021745,138.18753400200274,2.2820804887556534,11.766795918582899,0.3630629554479765
Afghanistan,#Global,deaths,1631.1801863567932,60.95656501549086,129.80900723025994,1.428583202104578,20.34835695286021,0.32155507171066666
Albania,#Global,confirmed,34888894.03328791,18653410072.407204,522.2647260389833,22889.703899834683,42.79093602533619,1.324182057496733
Albania,#Global,recovered,1954.4110955383594,133.02059127486754,88.05589262454515,4.189525319269571,26.89153024096764,1.5988530869507729
Albania,#Global,deaths,241608.61903246192,349519047.0547702,652.7652349418372,94348.94379716746,64.6882032589654,13.808976996627276
Algeria,#Global,confirmed,15935.962295036334,359.79916100130384,89.09884375870756,1.269534143002044,21.07144869411908,0.6646093182248624
Algeria,#Global,recovered,12594.18552411657,273.9393045598933,100.6987456273258,1.0386226957342644,19.10204786711621,0.4710578168895193
Algeria,#Global,deaths,925.43021512737,23.396434515511853,71.46986135989955,1.6173489285542673,20.954630881158387,1.07647171684772
Andorra,#Global,confirmed,804.7678504978761,4.839909103642112,31.40408787049779,0.3540714990286468,7.286218970117821,0.3083010402064572
Andorra,#Global,recovered,778.1427646009993,5.562106310299806,58.59959022450089,0.3888397080041029,10.981330649413735,0.3259791496693495
Andorra,#Global,deaths,50.98297169566698,0.265256985298223,40.7928756538153,0.30730539988274874,8.692782513845442,0.2652576311136162
Angola,#Global,confirmed,4862002.473586597,1581262063.838872,344.75664009478226,8066.759850016294,24.78659082405729,0.3984022593990268
Angola,#Global,recovered,234.6526256039816,43.43146711387679,109.3370903936768,5.959489568196439,17.992355430243293,1.1772406508554458
Angola,#Global,deaths,326408.8189986972,251802877.61179733,350.797358869335,18994.688578827056,24.616833356948533,0.978399022564848
Antigua and Barbuda,#Global,confirmed,684857.5239212408,1630329599.5632098,633.4544142551484,132380.0655253221,55.32237232076678,6.68973926715046
Antigua and Barbuda,#Global,recovered,20.75106694896729,0.18038027340665705,45.174261336698436,0.4115626031148369,6.686932093281382,0.3549945563261772
Antigua and Barbuda,#Global,deaths,2.9948978565840285,0.020808076205993373,27.645373388554827,0.24149177247539744,2.4378297710419248,0.2115717518025044
Argentina,#Global,confirmed,636122.5635885971,97550.09589222123,165.9525313468053,4.019269931658712,21.00909141490416,0.21155506642516986
Argentina,#Global,recovered,415643274.5376833,81686870392.7934,317.5369936211402,3951.3070882543434,20.0978891860979,0.22264789799512089
Argentina,#Global,deaths,4320.353974528857,457.805677393432,142.4469870814596,4.604794196267194,27.427145965233787,0.6398891039704377
Armenia,#Global,confirmed,42297.324494948894,536.1255701497148,113.36821175756037,0.4800633556663554,17.764791299298178,0.14917726719890995
Armenia,#Global,recovered,120986.30386036384,53159.71208210691,163.1978505376029,11.447386189720659,20.353201472943574,0.6917520662149307
Armenia,#Global,deaths,671.0383174967883,13.865833873768125,111.01541698772293,0.7007106692950619,15.008720220684314,0.25096996454681403
Azerbaijan,#Global,confirmed,88429.67890042507,9293.215690790868,156.37346821599118,3.5577742420676866,23.74539726831081,0.3450830295743028
Azerbaijan,#Global,recovered,140342.28576414788,80687.92792788887,191.7497731490473,17.975044080343434,26.46533391061143,0.6640170521381925
Azerbaijan,#Global,deaths,1576.3428579806098,289.87471623354617,168.54885337310057,5.907342229718956,24.469649060316637,0.4046838977163241
Australia,#Global,confirmed,7178.192237963686,36.27799691251362,63.94088851147272,0.2724583498106626,5.529363670399084,0.23733236884908904
Australia,#Global,recovered,6765.4679483668215,30.26980973526791,84.54549004609656,0.2359454566658164,7.349576356947049,0.2036151287725885
Australia,#Global,deaths,102.51530495482409,0.3752744601536854,77.74632119751855,0.22186440501194266,9.32950167756251,0.1905536122270944
Bahamas,#Global,confirmed,102.70795287677588,0.3798182282695961,31.04459225003611,0.2224243393115043,10.231234145940856,0.1964393971982146
Bahamas,#Global,recovered,101.34980567165078,3.1949787402755483,73.66662820503583,1.650067885973615,20.0470641494767,0.8374929725821413
Bahamas,#Global,deaths,10.915982954218926,0.06277938540035402,23.34273530023045,0.2611251543687573,4.302465219546279,0.2279746216956127
Bahrain,#Global,confirmed,41090.641960533285,420.7558587125893,115.50595158669128,0.4410034358346604,19.749726156104373,0.1449450244072994
Bahrain,#Global,recovered,36497.70838766912,711.0289947239484,121.81268781451168,0.6756490456479913,16.560084981047662,0.20079778200066775
Bahrain,#Global,deaths,382.8907050378745,110.76843525430759,151.51551553921027,8.330770556335585,19.401407823209574,0.932891400249904
Bangladesh,#Global,confirmed,232230.0466317525,2399.178414958683,105.82572533594872,0.35819069789220426,15.856895640583096,0.1184539799100622
Bangladesh,#Global,recovered,101767.75169064118,5877.9085769924695,109.15563886556468,1.3906957896487242,10.741259087253585,0.4885982872513707
Bangladesh,#Global,deaths,3030.6249494818708,44.09780898936652,106.31074259272349,0.5436050390007301,17.46476710998441,0.17034997088697867
Barbados,#Global,confirmed,91.73066443232159,0.663988375046356,18.14215503603296,0.4518510270830579,8.755238264874754,0.4328489820576941
Barbados,#Global,recovered,86.51809378820349,0.5660161882711102,47.318078024520815,0.3464260217893462,11.56077356903487,0.28835098066394765
Barbados,#Global,deaths,6.959912980040156,0.04686577059451087,26.183633445060202,0.32567117324291595,5.275533528919456,0.2837104453304616
Belarus,#Global,confirmed,65190.57886286631,489.8707158015445,82.62444731719681,0.3547054661778723,14.661194517086713,0.2429571217768356
Belarus,#Global,recovered,67333.66016113671,1460.7610095112545,110.02982737249836,0.8183036551168799,16.427284423650757,0.3046929388271781
Belarus,#Global,deaths,468.98596010820916,8.259073288401511,92.59365239221495,0.8846436476349627,19.266402031756822,0.4396347247292495
Belgium,#Global,confirmed,59360.35828130168,219.6390517448769,69.4496402335718,0.22849749777240344,10.251413566611356,0.195350361205708
Belgium,#Global,recovered,16500.2225262332,80.52250347423224,75.87010794533116,0.2950571020717301,11.399269801295386,0.2493833387886979
Belgium,#Global,deaths,9524.65935890922,31.218121465686693,73.28366870208896,0.1822648047607228,8.26369125559945,0.1568300934340907
Belize,#Global,confirmed,20.142890584376786,0.3323378003945205,16.798909042835447,0.7561380189449745,4.423796561010609,0.6653771241863687
Belize,#Global,recovered,16.59280154626465,0.10672403723287546,36.354437578014725,0.23372246784592735,3.5847067244706694,0.20375638245266714
Belize,#Global,deaths,2.0028957058209444,0.009375633578482085,15.50653396012972,0.1283373116488294,1.4418145201715349,0.11268389392963908
Benin,#Global,confirmed,2743778.3803228727,1218573942.1670046,286.4986568509123,10311.962822133431,23.00345424079709,2.543626847420131
Benin,#Global,recovered,484.9999599008237,22.302108502515946,94.15082003240973,1.9325219368559743,19.083492117881026,0.6518235118874011
Benin,#Global,deaths,116.37466543289858,79.61148481551821,135.13860004618127,16.01737623538077,17.028596436553453,1.3428096539023116
Bhutan,#Global,confirmed,84.08486538810078,1.5462974346270737,87.52165990292222,0.6885713283074799,12.341230387239804,0.4398365751635567
Bhutan,#Global,recovered,284.9749060307304,130.60027651364308,148.351492739198,11.758894560492172,18.816291888940626,0.953404018103994
Bolivia,#Global,confirmed,63765.98878464682,1357.3071617370558,110.30268634907783,0.6773538872681468,16.008849819310665,0.1764396717607843
Bolivia,#Global,recovered,22284.30733136465,885.5628303256676,115.6211465107718,0.8326628949117967,11.188299418251619,0.18580827067998512
Bolivia,#Global,deaths,7553.946811123444,1536.9521268410294,148.9383269379761,5.871168091754306,21.486880010735536,0.4454211013346106
Bosnia and Herzegovina,#Global,confirmed,7614.688945040972,1207.1378896759195,109.38433998536686,11.113429480011584,35.37141505983438,2.9634278353133863
Bosnia and Herzegovina,#Global,recovered,2437.7380220253767,20.03756182619555,69.36421869782498,0.41303336460702667,14.009681312581401,0.30996754000179755
Bosnia and Herzegovina,#Global,deaths,182.9793390746277,1.6057790126586189,61.71798575018464,0.4878224918429986,14.73644041278721,0.3793259373221394
Botswana,#Global,confirmed,4111307.184506303,4896820711.561586,242.30318680024916,17823.323383135863,14.959263093686054,0.9670741610935816
Botswana,#Global,recovered,25.342583215169768,0.34298129765633983,43.165124771806916,0.5909225026601925,8.498249291853144,0.4982452311723399
Botswana,#Global,deaths,1.0,,1.438563535567539,,-0.041689590688647186,
Brazil,#Global,confirmed,2354716.5104417456,41734.52012881026,118.95891806999836,0.6431350390473589,17.253241969673248,0.19317455913911274
Brazil,#Global,recovered,1994154.0224642125,158664.39935373972,130.92923445822402,2.4180137545541527,16.69504380084137,0.5002357948305074
Brazil,#Global,deaths,74658.40330392476,855.8131774162836,103.61760956728969,0.4742055037492461,16.467716321898926,0.21710019718558365
Brunei,#Global,confirmed,139.66303779071723,0.3783007379056469,10.273939098611137,0.13937176706573234,4.377374737214303,0.1297416619907712
Brunei,#Global,recovered,134.73959965825145,0.6704553439493706,27.08381838670932,0.2624914237954403,5.810142645749522,0.22884144473660056
Brunei,#Global,deaths,10.916449906764807,7.773107153301643,154.2907858494868,48.08540131432908,43.59253718230768,6.2807286099494455
Bulgaria,#Global,confirmed,14089.223805942469,3317.4365107453477,137.8214802346961,14.022258804390006,36.21820125756484,2.19675588702077
Bulgaria,#Global,recovered,3983.119327492056,94.47705209281558,102.23271315510793,0.975560602743005,18.606690976682337,0.3316089268122413
