region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37315375.628602795,1126955.1113952291,196.1540054162124,2.3255605997887767,38.729959888348226,0.6070449926511705
,#Global,recovered,25591504.214833684,515799.2115546546,203.8199045071957,1.2776762926533292,32.9430271123078,0.3062112623796574
,#Global,deaths,815818.9709966864,15855.464474175496,138.93001594396623,1.7661931319741084,32.93386453182277,0.9845897004724152
Afghanistan,#Global,confirmed,37122.46483030129,57.40255636298522,102.17196698085337,0.09844944701587044,13.308364585747926,0.08196317504378302
Afghanistan,#Global,recovered,26699.47766064876,103.4205190183215,125.33603843122664,0.17421478886467673,9.472476700881023,0.1448373193372441
Afghanistan,#Global,deaths,1477.2134003796164,7.3253772436356925,124.8399868550329,0.28519475575402675,18.343592416907,0.189631674774402
Albania,#Global,confirmed,33286.39716647256,3982.2335162265113,208.0084710849012,6.5953602937090485,38.25609104434072,0.6653593790041699
Albania,#Global,recovered,11436.51066639982,1247.0819830336175,188.9567690269471,7.190097749377968,40.94833669719755,1.0523432935198465
Albania,#Global,deaths,2249379.5960780717,1148729025.5621054,539.6932420285025,21051.76979989416,41.1989732716251,1.2548801768141638
Algeria,#Global,confirmed,105184.44400213305,10178.153142484904,194.07923501478996,6.286590483897452,38.93819199297056,1.022037672643196
Algeria,#Global,recovered,52529.464330810995,2162.3792082347923,171.5098258036686,2.578851045673044,32.89365576799651,0.6021518792253815
Algeria,#Global,deaths,1515.2589867770105,40.860204725253205,107.13352412712813,2.526386069146945,35.447992794077905,1.3623990894680431
Andorra,#Global,confirmed,859.7826257126451,6.32897751607288,33.42741036201903,0.5991436803376771,9.196490596479457,0.5273682167261339
Andorra,#Global,recovered,809.9393578457066,3.864747373632245,60.18634137569954,0.3801039981424911,12.149408257649545,0.3272235909161623
Andorra,#Global,deaths,51.592939038077326,0.17423742383197854,41.162105089093345,0.2632699964709552,8.971750944158654,0.2293645171100897
Angola,#Global,confirmed,3337.612667300123,87.40046626952456,144.26261208818775,0.9529009625262536,17.613704968934268,0.2736871886838569
Angola,#Global,recovered,1417.1108957482681,133.47201592293123,151.26970133037742,3.146750331881808,17.558631108621668,0.7320426171463524
Angola,#Global,deaths,180.7545498079031,10.124764569908258,151.0535109237154,2.0678095561916465,19.4558703155852,0.4776600872961528
Antigua and Barbuda,#Global,confirmed,155.7488865196434,19.877041916965943,133.9836359728393,11.010872591314874,41.155649240842045,3.3726958496573007
