region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36459.39190690372,159.4363036129951,101.33406537667507,0.1344634906104191,12.61317589027081,0.05756716404525545
Afghanistan,#Global,recovered,34609700.08627502,15107418968.04065,218.1628550242689,5282.6875355695975,12.029906027168439,0.7456288935733425
Afghanistan,#Global,deaths,1349.1397637410105,105.13979341768876,123.71254279078171,2.6553928703908944,19.536753110884842,0.4887835667645152
Albania,#Global,confirmed,3884.0085510750537,904.7590406506563,110.44893749534286,14.796817235584935,35.511927062581904,2.9953535071999
Albania,#Global,recovered,1121.2264114026227,19.04368697191592,58.6772139716301,0.8469111226950944,16.196462693533288,0.5643919884935034
Albania,#Global,deaths,34.00060989883882,0.4462340437528026,27.76951375814472,0.7534055727243782,9.522978687689518,0.6701671940908381
Algeria,#Global,confirmed,12619.532409831529,106.85907129790114,78.04785142195577,0.4046516714881823,16.697592101185265,0.23864439750806704
Algeria,#Global,recovered,9998.025030001476,132.18244140022793,91.27968855799827,0.5372760546070116,15.978343582575723,0.2527469251690972
Algeria,#Global,deaths,781.5098155494679,17.726078430961422,62.318788232478504,1.2558947735484254,16.55508319569918,0.9077333309689992
Andorra,#Global,confirmed,792.305922668198,4.99236411342196,31.01805641414148,0.3342944943007274,6.96192074189375,0.29023752876797165
Andorra,#Global,recovered,759.2143747991322,6.694003765263554,57.732563090177926,0.4104094497353834,10.39432033789507,0.3372266427597983
Andorra,#Global,deaths,50.633957971698024,0.3124019107906115,40.586500066245044,0.3259820890796117,8.540057078887099,0.27987223720388044
Angola,#Global,confirmed,2482944.288654404,1036838049.0733067,361.16463639589625,11716.790603128076,28.047224273308316,0.6038352404080357
Angola,#Global,recovered,864910.9102663836,931885036.8566146,277.94185096893875,21242.180025738893,19.705207632337085,1.2270075628942194
Angola,#Global,deaths,93216.79763361557,145092749.58254367,434.68155086544135,56581.83463873803,36.29475815559318,2.8618323144776885
Antigua and Barbuda,#Global,confirmed,25.3119408748258,0.1133805220816423,21.80426799384772,0.21280553409190955,5.46554286898655,0.18617048676343725
Antigua and Barbuda,#Global,recovered,20.09132218207385,0.1810662977038668,44.47423267834962,0.3663125282575235,6.155073973142255,0.3149031638837507
Antigua and Barbuda,#Global,deaths,2.9938566795620964,0.02419852739695998,27.64184004382585,0.2577620166844935,2.435302429589909,0.2256155696865361
Argentina,#Global,confirmed,719062.8986270506,377482.5099662118,170.56660111093217,12.871796802172533,21.52693980709845,0.3515833519362844
Argentina,#Global,recovered,53486.070208000594,5895.167614192524,133.40510974377835,3.1420521293670536,19.718482389310942,0.3207235314425253
Argentina,#Global,deaths,2095.379576843929,181.64134418798116,113.50464902636264,3.731785697821846,24.00687776301773,0.7432132318602915
Armenia,#Global,confirmed,40137.22509292181,1356.011719566245,111.68372755096422,1.102128989314378,17.439021136583946,0.2452783466642591
Armenia,#Global,recovered,57963885.70602383,31973119238.055893,310.0591967467462,12395.036289896465,22.45243622094871,1.02433691063739
Armenia,#Global,deaths,829.9223685698487,71.2373623617583,117.22958103033251,2.4360462747335454,16.289622397349156,0.447193750296034
Azerbaijan,#Global,confirmed,190440.8375720028,128479.17259135199,179.64985310711538,19.42904383419148,24.87623385630589,0.6115170949060745
Azerbaijan,#Global,recovered,18518.288301675,2604.78410046162,126.56234028751076,5.215987285866204,22.589453034060192,0.8077106165421121
Azerbaijan,#Global,deaths,1122023.0675490778,342466638.89741135,342.96111503281793,7860.912726994722,25.736406374735786,0.5648709898395694
Australia,#Global,confirmed,7022.484064825819,24.745471159462195,63.5330137437544,0.17054141195783856,5.147828722892754,0.1484328613572446
Australia,#Global,recovered,6645.609503485163,29.143858873616104,84.13560394285663,0.20354658718024365,7.008023850112978,0.17500027341161975
Australia,#Global,deaths,101.97536196523822,0.4391264481676605,77.59069429305602,0.2333844393454131,9.2156535916206,0.19916104246441807
Bahamas,#Global,confirmed,102.12482305082813,0.4626192824880839,30.86348577957741,0.2407722726845763,10.09105021301166,0.21058096700891876
