region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36469.115737151325,55.29613263706979,101.49005942932912,0.07646705099180194,12.85059110336583,0.060083647729868676
Afghanistan,#Global,recovered,25980.075389663387,172.21499995277458,124.60872195336405,0.21032870304291,8.954067623028543,0.15615036618881814
Afghanistan,#Global,deaths,1640.3247889997726,17.129654086070232,129.5203976486676,0.5027875705989466,19.993773450002447,0.2093619595014223
Albania,#Global,confirmed,39727382.13223842,12891148642.517174,509.07290061422185,13309.446773619531,40.98923215271271,0.9033265706831806
Albania,#Global,recovered,25693.224198601933,19341.15075473314,233.6630217887791,40.59496814260513,43.702429953004945,1.99496049478203
Albania,#Global,deaths,2370071.315802666,1493349117.1418314,560.2281946625885,27049.128360106304,42.91349852784417,1.4375753713118238
Algeria,#Global,confirmed,233253.2806966283,152648.99045084786,238.69899855933048,34.822004332639516,42.38459658022653,1.877215979269815
Algeria,#Global,recovered,37819.46947250578,2731.211363901223,154.44914571190014,4.078268877015314,30.570080280322298,0.8792085028447455
Algeria,#Global,deaths,1211.4748000095015,31.877087927156683,89.24390744272142,2.101833918134126,28.551465678305718,1.2511866537866492
Andorra,#Global,confirmed,826.8225836012167,4.840097955847809,32.14325811346291,0.4083755781323431,7.9438111454697955,0.3572534804053687
Andorra,#Global,recovered,791.1406871165573,3.954978720613525,59.22753699566242,0.34057607944624485,11.429542383689174,0.2913060085592037
Andorra,#Global,deaths,51.322767686569435,0.20465946567518944,40.997215288432606,0.2776439038202819,8.846404524628994,0.24111888545794705
Angola,#Global,confirmed,1689184.7033279296,114124940.7848,293.666873006117,1499.6883472425166,22.068311603355678,0.4978249331981173
Angola,#Global,recovered,4602217.511833029,3081301266.687954,348.7347339106317,15169.60307696924,22.648387500018217,0.7637813900748619
Angola,#Global,deaths,355233.12058883626,171292229.29279745,344.6981782105712,11526.015706582002,23.88695480908104,0.8034149264000807
Antigua and Barbuda,#Global,confirmed,266093.2413511058,203519261.36450288,577.7086129483797,42406.41468352712,55.04368069803704,7.635401965039202
Antigua and Barbuda,#Global,recovered,471147.22795413405,674271880.979912,516.2065642606717,61014.936109687136,42.60316381494032,4.485789719629839
Antigua and Barbuda,#Global,deaths,2.9961521518799885,0.016411110612627698,27.649630978108558,0.21742168223661465,2.4408744689786164,0.1907052393092014
Argentina,#Global,confirmed,446666.032251382,10858.4825422642,157.93093935914027,0.8552026792666506,21.019608164917074,0.1400574609244096
Argentina,#Global,recovered,161431.28184885558,7139.529721581494,149.48226179678804,1.3601344606835255,16.802110671410922,0.28564857867677634
Argentina,#Global,deaths,22589810.860397186,3815504705.974081,439.16846900511365,5537.927007757033,32.77537704121436,0.413365767421258
Armenia,#Global,confirmed,42928.38485622944,135.04937736655197,113.96919934170856,0.15311127761041188,17.961350009210747,0.0817626040173474
Armenia,#Global,recovered,36663.71535093388,598.5700464624833,130.39902697606317,0.6543425896969984,17.122346681248526,0.25502100266500016
Armenia,#Global,deaths,836.0704213776468,7.728852691869732,118.93019895111247,0.4220839242685328,17.49562760213419,0.20939537265364808
Azerbaijan,#Global,confirmed,41936.199310114825,490.9567631144785,129.75534721012028,0.5430188074003577,20.01182011248001,0.2067838732229387
Azerbaijan,#Global,recovered,69760.35860151604,3469.297964429214,166.81853737770325,1.9705291317714169,24.44959447948769,0.2934182698114388
Azerbaijan,#Global,deaths,701.9187354209594,10.64045500131649,141.1029471967441,0.6772840948439894,21.71711654662121,0.192512808222837
Australia,#Global,confirmed,13252.995362378057,1055.8997956442456,113.00093694687251,8.174167564913718,39.82642370294946,4.249145845181344
Australia,#Global,recovered,7409.152076509455,73.93286504982473,87.26277876701687,0.6868193296106176,9.886244372116217,0.591933164184664
Australia,#Global,deaths,113.4340833079846,1.6662161228807506,81.40554047832194,1.1357723888554951,12.395176107892985,0.973278750672308
Bahamas,#Global,confirmed,4792548.878117636,8448622096.83812,619.0875089325518,87743.67291238149,49.42415955418601,4.404630333885068
Bahamas,#Global,recovered,96.49490441135723,1.1234929671997036,71.18195734576878,0.7444057306990352,19.015667245592233,0.5408345422335854
