region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36682.98978515263,53.99662025529661,101.70823697495814,0.08046130287006252,12.989393944221616,0.06491463271982954
Afghanistan,#Global,recovered,26038.46650998128,128.62123093883397,124.66460720956923,0.17707170676828446,8.988759227710414,0.14008421545066038
Afghanistan,#Global,deaths,1532.7260613360904,13.213872841362393,126.52811715170114,0.4374234696465568,19.026768238278297,0.226543291767484
Albania,#Global,confirmed,106869.65278346463,94833.36025588236,263.76032568160895,40.776825414873976,40.546931880695965,1.0588390226203614
Albania,#Global,recovered,14190.999666526754,3993.5240877704414,201.60805567888383,16.753271480049506,42.05012627891554,1.583329241599988
Albania,#Global,deaths,3534104.140993132,1407268951.3869245,550.1508577597515,16095.524673669956,40.411628636374346,0.9530155626187816
Algeria,#Global,confirmed,266932.2242014191,144082.41553694053,245.38841087293892,28.874096096539702,42.59229886352187,1.5715943411112745
Algeria,#Global,recovered,48926.504285084484,3710.729276026925,167.90470930483116,4.355180712612557,32.48231693647069,0.833281152845905
Algeria,#Global,deaths,1308.6778294798448,35.330963515342404,95.0887760108956,2.2782710099182664,30.87359723205266,1.305394315355909
Andorra,#Global,confirmed,835.457582288037,5.1272783669921935,32.456021835939204,0.4486616738688278,8.236284515784554,0.3930770604900782
Andorra,#Global,recovered,794.9868952505664,3.734759552392678,59.41923794211649,0.3370186386450184,11.571216404134793,0.2890595735894448
Andorra,#Global,deaths,51.38114819172017,0.19233850430256924,41.03266705340635,0.2707174358248077,8.873261715661462,0.2353776831093819
Angola,#Global,confirmed,7118.966423864199,1072.3069522659061,167.40977199496868,4.294866803714486,20.650074999049878,0.3670830806750479
Angola,#Global,recovered,7805819.02710142,4142761598.8800006,328.932419367108,10467.856217101551,19.716666892873928,0.5241839593799718
Angola,#Global,deaths,1532.3833663809708,2464.3060257464153,213.21901054368786,42.00693459715251,23.666294660224647,0.8185596014128729
Antigua and Barbuda,#Global,confirmed,604.7448388072359,753.5060146161287,231.82289383081982,86.89560655341238,52.57274830974644,6.21801884512162
Antigua and Barbuda,#Global,recovered,173007.0753871424,85552525.90282944,483.0470265399474,21829.27646166013,43.69501400482394,4.880240532663959
Antigua and Barbuda,#Global,deaths,2.9963999744316183,0.015497015129560938,27.650472309460675,0.21189280383940864,2.4414760035525687,0.18589932321383615
Argentina,#Global,confirmed,537252.924402322,10446.021347819333,164.0180018057275,0.7155304233661114,21.735157089024398,0.12116760120107607
Argentina,#Global,recovered,179765.25431979325,5058.201657950536,152.53370414567567,0.9331050055449088,17.25882301164181,0.22271122968878734
Argentina,#Global,deaths,48534661.09004486,6242138651.035612,458.1974867996561,4142.150614757118,32.1998535834895,0.21855052487300036
Armenia,#Global,confirmed,43164.339843805945,102.8771095516181,114.20893096029457,0.12376764746837855,18.054020458032912,0.07324554628087865
Armenia,#Global,recovered,37955.27408613866,438.13381813791307,131.69513773628614,0.4985929560641026,17.506745409652414,0.21930991573150851
Armenia,#Global,deaths,857.9943180432159,6.190799990791357,120.0197135594657,0.35333715712480623,17.888000888460468,0.19225378516965166
Azerbaijan,#Global,confirmed,40397.035951024656,328.1911645753607,128.1348475023279,0.3993593165433206,19.51177335090156,0.18397414444765967
Azerbaijan,#Global,recovered,62142.67765033296,1756.2491691516486,162.30671865791763,1.2083946308645406,23.83584680991501,0.2403432402118503
Azerbaijan,#Global,deaths,665.7723886408401,6.7614777693904555,138.84417170491855,0.4833394207726559,21.175700791853433,0.17094339837430894
Australia,#Global,confirmed,77259855.83663604,89896531355.04518,825.9423463789292,87614.42276459503,74.76820024581725,9.687742811587102
