region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39057678.108802006,921879.2242002181,199.43862342183576,1.8997864323176576,39.35416281670179,0.5328688820663894
,#Global,recovered,27285102.58175821,424942.06195764337,207.63512885057045,1.0393049387005415,33.618372948009075,0.26982994434223817
,#Global,deaths,882709.1258876801,17319.938585691492,145.69830031873948,1.8876356511026413,35.42721674787343,1.0238342452451292
Afghanistan,#Global,confirmed,37365.43623239768,60.21292281082058,102.43617555871708,0.11105569097684148,13.501045071659766,0.0934066272618066
Afghanistan,#Global,recovered,27389.26751604328,118.4696541482653,126.08470006194254,0.21854321380183608,10.055375426294416,0.1834012159571318
Afghanistan,#Global,deaths,1463.5332781205432,5.611631375587031,124.39351968881992,0.2386668664487617,18.118070061296088,0.17321136041061466
Albania,#Global,confirmed,27713.284076539232,1754.278440380501,198.09306069856385,3.753893978607568,37.34271727667661,0.5255889981485045
Albania,#Global,recovered,20599.327726191917,3392.0118751386353,224.82893982672616,10.44663793671876,44.21365842615286,1.0362412980112554
Albania,#Global,deaths,1426.415164040927,484.6745476602463,227.05082931726938,18.2673183390048,39.001997578530094,1.548206700318548
Algeria,#Global,confirmed,81051.22260520651,4008.1765843738817,177.91813563246498,3.487086155630452,36.65915794520344,0.8364317169048064
Algeria,#Global,recovered,47620.97187594062,1186.8271586050082,165.7244269743236,1.6646444473464683,31.819733536216567,0.4982563302906806
Algeria,#Global,deaths,1625.619839001555,41.923967076887934,113.38516545108848,2.551233272035053,37.7463432356415,1.3543260646065594
Andorra,#Global,confirmed,881.6617666113277,7.746529805757284,34.44761562435161,0.7735796969023924,10.283606463336335,0.6849164488332355
Andorra,#Global,recovered,820.2492127051379,4.102048375139582,60.736133682318936,0.42238671514910375,12.573767261229662,0.36422073578939335
Andorra,#Global,deaths,51.71445399991681,0.16538845130633667,41.23696148025483,0.2596734130473497,9.029013431150302,0.2264560588678399
Angola,#Global,confirmed,3539.2270081374236,66.31516979123015,146.47533835496375,0.7555477911409139,18.216542247877907,0.2574702213575061
Angola,#Global,recovered,4279.266598215049,1548.4284335876116,185.17732582269934,11.568003037666967,21.662189425164748,1.2715695933296207
Angola,#Global,deaths,145.66746501136774,3.4923255848808235,143.46699839974866,0.9814535555343178,17.851356347852175,0.3643031595503596
Antigua and Barbuda,#Global,confirmed,129.31253618737531,9.177361521153838,119.34581962474924,6.310135947431943,37.35565141259483,2.660043198785228
Antigua and Barbuda,#Global,recovered,149.77068637069885,15.666902543080713,149.6990755519704,7.404704615052696,34.247235656832906,2.140839924490892
Antigua and Barbuda,#Global,deaths,2.997051161776061,0.013016002383163059,27.65268322033156,0.19574137358670765,2.443056746498806,0.1718364712719759
Argentina,#Global,confirmed,688925.0923612113,8578.406574289984,173.49887684121543,0.5627245427307538,23.239633336596327,0.13854982762027698
Argentina,#Global,recovered,573504.7829387042,51573.87761029793,177.8751971873877,2.8963867444099645,17.028751262960512,0.6632483583839506
Argentina,#Global,deaths,109432.17064640498,24325.92043009836,257.01365968444105,8.119022945993086,31.176267793162516,0.2819166964038911
Armenia,#Global,confirmed,44152.31065941449,74.58757097936332,115.31329595789957,0.1092215088370797,18.600567212388455,0.07999924306950698
Armenia,#Global,recovered,39879.168237970516,176.32056476378688,133.7673554465136,0.24052917173638624,18.257004665351392,0.1499457752705763
Armenia,#Global,deaths,895.1915306074087,3.304332020192668,122.02065763133879,0.2259546973626441,18.7656281143529,0.1567033430839634
Azerbaijan,#Global,confirmed,37699.716393059665,139.31872202675942,124.99924317314165,0.22153019726879344,18.2713198016066,0.15447712361361365
Azerbaijan,#Global,recovered,38881.21547972478,373.97974852752714,142.33990772433532,0.5066201351356819,19.0593339603443,0.2803476640324803
Azerbaijan,#Global,deaths,574.6103363355277,2.831377900435493,132.1305641065064,0.282060086810692,18.898313521323377,0.1797723044858458
Australia,#Global,confirmed,338509531.602803,222645224739.56668,838.8654363016627,43777.945627920286,65.6548370263763,2.21019058187588
Australia,#Global,recovered,152661307.24257958,155904222899.55618,829.2361511367693,69522.1044698737,67.80929049838494,4.532828477394472
Australia,#Global,deaths,14904986.41437361,6282350529.298128,600.7116462292585,15850.611833438295,37.597072205541956,1.2338412443057938
Bahamas,#Global,confirmed,3484.809439169084,283.66973890083193,161.15088625795457,2.2311147474202797,13.524371145752582,0.6103780779856409
Bahamas,#Global,recovered,13995959.18772402,23082763730.287132,262.3228970326963,15907.601695557307,9.564458489403918,0.8095361819115404
Bahamas,#Global,deaths,412725.6003244103,743667785.5976138,947.3707930200733,146640.3712685275,80.84725315336192,7.702440999996142
Bahrain,#Global,confirmed,53801.920195016326,282.63082680092583,128.54778807220237,0.364049809742305,23.959418369826388,0.2176017988996332
Bahrain,#Global,recovered,49637.23009791432,231.38719656207726,133.8857415507312,0.2823759639404319,20.259308376632315,0.17689272250166035
Bahrain,#Global,deaths,195.4356510959661,1.691637505722329,134.667380404465,0.5055104683867392,19.163178743611983,0.3247656035745908
Bangladesh,#Global,confirmed,317400.503396258,2445.520851062553,119.4956074696272,0.4814545556515407,21.011736205349397,0.2995799779992873
Bangladesh,#Global,recovered,199867.5682591484,2898.3892954259904,130.38592186065566,0.7637145155909647,18.257312907003037,0.4538814923954363
Bangladesh,#Global,deaths,4499.239375604762,40.81672262106992,124.36696421027365,0.5834264319450047,23.42665514072235,0.3195643339095363
Barbados,#Global,confirmed,553.5797680150989,493.86391656271405,270.3239162491875,158.85802000786822,112.8455461234589,22.828078416424933
Barbados,#Global,recovered,110.24899481852388,2.0103344676815262,60.81916473818382,1.654207209321174,22.37477855708569,1.4116045232064596
Barbados,#Global,deaths,6.9788806407256905,0.02808057028160214,26.238678246528174,0.25887352654464496,5.316497680977923,0.2267032502460446
