region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,45582.68672736296,2258.082119217532,106.1811932585078,1.0077507006962834,13.360661943327058,0.12321155835317026
Afghanistan,#Global,recovered,1665.4165286978498,41.591787499852856,83.80514215470191,0.6124814195347806,10.908776813719898,0.21671938679762245
Afghanistan,#Global,deaths,332.41298833423605,7.983053669449773,82.88309014500327,0.6542742622774429,12.205806160532164,0.2275222390723119
Albania,#Global,confirmed,1038.765087863608,12.503021893058925,38.16045701002288,0.5067607097672965,12.908643898554466,0.3728634985763257
Albania,#Global,recovered,855.6740384431088,11.259088551699152,48.57620072620003,0.4589908918341922,11.430935314704021,0.2980272095538736
Albania,#Global,deaths,30.81588519222991,0.2523551775171012,24.88843341115412,0.3403913088904121,6.934279984057177,0.2952751365028888
Algeria,#Global,confirmed,11572.785116312094,318.105266915186,74.81585673577685,0.9991145608718348,15.613105644408355,0.38561653420950665
Algeria,#Global,recovered,7757.710490113792,419.33482357830064,83.67740470642705,1.6273421293160348,14.21792011213357,0.4972797783527265
Algeria,#Global,deaths,562.8377450322233,7.9015668117368625,49.118460808726475,0.5372833176649643,8.762853043453902,0.4386080829922859
Andorra,#Global,confirmed,753.5711410101743,2.8170221635662784,29.92739175694351,0.152491857710767,6.1164240132482215,0.13139991364921594
Andorra,#Global,recovered,659.866012851276,5.848387832126066,53.756610951706236,0.2731285492566177,7.896287259010966,0.21409911948912366
Andorra,#Global,deaths,49.48494787329794,0.4922362317132973,39.93484442812795,0.3901021562592894,8.077948927363451,0.3262843738056458
Angola,#Global,confirmed,176.32984472012777,43.315603155490074,78.12098128114792,9.869678304174043,23.53485612526674,1.7415056017747108
Angola,#Global,recovered,21.08284817791846,0.8468353957161486,44.873801633422154,1.308203767430855,12.112982983357654,0.7027712179177841
Angola,#Global,deaths,6121.472041762173,9926697.785645934,451.5317543801615,83926.2963944169,51.318779675606564,30.148857500239853
Antigua and Barbuda,#Global,confirmed,24.861948501836103,0.14634783467325765,21.524414166212622,0.22019520484247515,5.226097795935559,0.19116626199520648
Antigua and Barbuda,#Global,recovered,19.22420466435469,0.26486517141313465,43.62984398322485,0.3759070535721161,5.577486165646668,0.3141572904360571
Antigua and Barbuda,#Global,deaths,2.9898911015417244,0.035433992747944516,27.62838895069266,0.30205046751399045,2.4256765144956227,0.263505938971814
Argentina,#Global,confirmed,125583738.6811012,69194309041.08424,293.4249740498987,12527.932854709428,22.6851437474602,0.7927565965235799
Argentina,#Global,recovered,46884.02272176078,37257.84691425112,129.93737063039202,18.6784306869899,19.474243149353907,0.8003937280316171
Argentina,#Global,deaths,621.6157871819952,21.143142140265667,68.23739350691174,1.1840340794803808,14.857457937624474,0.4645083526090307
Armenia,#Global,confirmed,94493012.44240329,27804173781.69225,279.19557425967497,6007.648966481003,20.406352473703024,0.3051995449114129
Armenia,#Global,recovered,9030.259698557662,1856.985495370629,95.93879878338299,5.265681228491683,15.500078202731693,0.8299080897455169
Armenia,#Global,deaths,474111.4763411361,268923704.46597075,270.3050656002676,12275.101339146953,21.61795096922669,1.339044254140867
Azerbaijan,#Global,confirmed,8829.776739943167,1142.7074404485975,88.77461634832257,4.741477160471448,19.64582377037292,1.0496553941423221
Azerbaijan,#Global,recovered,3345.1204780643407,178.14538482059604,70.54090175281863,1.690595061111165,12.743058366560804,0.7605599015738157
Azerbaijan,#Global,deaths,82.6479681565378,6.500490513377835,79.5255995765664,2.9793121443123343,18.250357060260228,0.8701149904898543
Australia,#Global,confirmed,6849.505716098511,21.970371241560283,63.1189297901451,0.12390746304790352,4.778484216020627,0.10739777225491402
Australia,#Global,recovered,6457.846589546531,41.37734997737567,83.53547786441753,0.2131525048333497,6.540690561045143,0.1791857722836645
Australia,#Global,deaths,101.51194171943666,0.7458108677988446,77.46139272354323,0.2963100866256031,9.129408480053794,0.242443788593972
Bahamas,#Global,confirmed,99.01902249071651,0.7500449620456987,29.94980620351523,0.2903424257201178,9.458769624215789,0.2396270802952912
Bahamas,#Global,recovered,49.607613692539616,0.9796528224936706,47.12076993896076,0.5682143255065639,9.336648256703056,0.3710462698967092
Bahamas,#Global,deaths,10.813202866601312,0.10965223493102452,23.17882819510202,0.3297291166685225,4.164771570830991,0.28562357631345114
Bahrain,#Global,confirmed,19589.673130721385,858.1094671647513,93.0183769267185,1.32706001569664,16.222004127831838,0.29412133300345694
Bahrain,#Global,recovered,48061631.15635437,21382541093.755714,277.27269370284057,8957.812379271925,20.123170241123894,0.5335897119061503
