region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36629.25493898055,54.62208423899737,101.65291524347015,0.07970873944527229,12.953401819269596,0.06388386241875194
Afghanistan,#Global,recovered,26012.25286401111,138.51005408533678,124.63926282354562,0.18451031864615164,8.97250256502532,0.14391783803514574
Afghanistan,#Global,deaths,1556.8517492264082,14.249937411314425,127.22472749519275,0.4575358516536696,19.27070079436169,0.22419214221193698
Albania,#Global,confirmed,236920.3593390204,525741.8117709473,298.80354725229864,97.08948589952158,41.01772650985085,1.1353952512172387
Albania,#Global,recovered,15886.432222478623,5589.2248079590845,207.9071241696457,20.46255784969465,42.463843871284226,1.6908598405503108
Albania,#Global,deaths,3126640.66415842,1557756983.3357587,552.8152265175877,20494.76723239513,41.12431412119758,1.086266054420198
Algeria,#Global,confirmed,292376.5062487737,192124.2536170314,250.04001233060225,34.54254123665929,42.767658224561174,1.6662247755896034
Algeria,#Global,recovered,45860.17354052859,3485.3775829058595,164.50107307822987,4.341350126736259,32.019475236928045,0.8517447300562202
Algeria,#Global,deaths,1279.8782418741835,34.27801492453552,93.3691275626247,2.2254734429624468,30.198204425842327,1.2896420499175865
Andorra,#Global,confirmed,832.9340025848508,5.041361089546442,32.36311126216939,0.4366169875272868,8.14854210452271,0.3823565135086373
Andorra,#Global,recovered,793.6867478265898,3.7824947876271766,59.35417578501526,0.3369636894554297,11.522976499701949,0.28881067129866744
Andorra,#Global,deaths,51.36550757973207,0.1957039017252706,41.023159469251006,0.272643554795844,8.86605370884113,0.2369774260662715
Angola,#Global,confirmed,7631.843264905676,1482.5425388405693,169.3270504050844,5.398959031662934,20.780546579640838,0.4027978693270807
Angola,#Global,recovered,9624113.491256533,4428428342.258643,330.46577172084733,8964.079769075894,19.474758935555435,0.5225297854293929
Angola,#Global,deaths,163308.130671704,33527183.65170941,326.9584634033367,4944.8671654990085,23.982398704485803,0.8995397601079075
Antigua and Barbuda,#Global,confirmed,1519.7438838703486,5532.9797889704305,290.5254065994806,229.6964760232892,54.70659275801373,6.921530233676768
Antigua and Barbuda,#Global,recovered,253838.90186801733,198326491.70632052,497.48629472187463,34196.99253971233,43.43923495406854,5.013795114930094
Antigua and Barbuda,#Global,deaths,2.9963324862004845,0.015747533343313816,27.65024318812221,0.21342872065606386,2.4413122117865482,0.18723483756791173
Argentina,#Global,confirmed,486987.9331174517,10180.260166557027,160.69791823337832,0.7639480825539049,21.32326240514028,0.13391821484957667
Argentina,#Global,recovered,175525.31304733618,5667.647502763341,151.8347033495677,1.0473253322195992,17.148060925860193,0.2399328457912657
Argentina,#Global,deaths,41944260.91414323,6199947025.278666,456.1616606751573,4804.193838504938,32.459761613730265,0.2655873092021094
Armenia,#Global,confirmed,43091.317602306815,110.97925010924757,114.13322766802315,0.13129024131570927,18.023229549374165,0.07562097326719575
Armenia,#Global,recovered,37411.03974575298,468.2575487250143,131.13819787013688,0.5290202767070594,17.33260973155295,0.2266451957671704
Armenia,#Global,deaths,855.8690449273818,6.726826844601304,119.9124657525555,0.3776627931222314,17.847858492831143,0.19920691203469487
Azerbaijan,#Global,confirmed,40840.51183628701,363.88549026488664,128.6149413697929,0.4310277020891321,19.669038894024442,0.1883045958920473
Azerbaijan,#Global,recovered,65322.353522313555,2147.7819648863765,164.27255209645656,1.372689499039983,24.1170552892474,0.24752358853827605
Azerbaijan,#Global,deaths,680.28409523248,7.504015121973584,139.7762619756307,0.5159910417166652,21.410020012215494,0.1703343763602867
Australia,#Global,confirmed,10757015.837782446,2107359027.3062038,694.3809106693809,15227.989366143249,76.909445332982,11.422580949303851
Australia,#Global,recovered,7723.242144153949,97.7989123069878,89.06289351208626,0.9444029755028482,11.707037552497821,0.8102456205631341
Australia,#Global,deaths,130.4643620941046,3.657063824429438,90.3422321121337,2.458025931789253,20.546401662380493,2.0031653089684567
Bahamas,#Global,confirmed,11589782.219046922,14589004627.703863,320.18489363038236,22847.22332500964,18.144472938585924,1.3475167860496526
Bahamas,#Global,recovered,95.69969233727615,0.9710797177755992,70.74814344216436,0.6766284189746768,18.801723287813584,0.5115305223025547
Bahamas,#Global,deaths,11.125801271280935,0.07705206761154769,23.689272246362524,0.3793609707062941,4.593154186458863,0.3319867091181373
Bahrain,#Global,confirmed,48445.47168398432,235.66406774781055,122.67303497985736,0.27361660341234484,21.684713773888685,0.13416147994929253
Bahrain,#Global,recovered,45604.677214136376,269.9138430486539,129.78408548751995,0.2821463685504137,18.59287509348113,0.13492871816136287
Bahrain,#Global,deaths,168.02689552075918,2.4545814655674465,127.91913968966128,0.6451541982459859,16.138763505267804,0.3507410512083799
Bangladesh,#Global,confirmed,267874.30663320795,1296.6524879748156,111.18992148494459,0.2339742481697814,17.569245347661983,0.12847271154271436
Bangladesh,#Global,recovered,154277.32780970243,1783.0654189305176,119.74775634953012,0.43514838472760975,13.6496241480721,0.2399832992216897
Bangladesh,#Global,deaths,3727.781274769532,25.75556253921984,114.5692602264612,0.3511396517282026,19.82720223454585,0.16794036941111815
Barbados,#Global,confirmed,99.25883272530649,1.018847861095843,21.046754860254648,0.8711694552967244,12.967268597000771,0.8924134893704807
Barbados,#Global,recovered,90.5170139486298,0.4918829340427939,49.08936595734365,0.3838755074898226,12.842809402763052,0.3294806337625415
Barbados,#Global,deaths,6.972929371851892,0.03447018827922522,26.22137660011177,0.2841188381501125,5.303612876492721,0.24838008322333616
Belarus,#Global,confirmed,67484.65561490325,251.00190259464097,84.11190488764971,0.2406819286486848,15.451269449275888,0.1940762776910408
Belarus,#Global,recovered,65969.70723227256,299.18109066004,109.24376914892336,0.23264978379245416,16.161291440322028,0.15684568151829015
Belarus,#Global,deaths,623.5053239670873,8.418439561557474,107.33571191137864,0.8886044960390421,24.30794695913848,0.4771545237337777
