region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36861.379629337745,54.62548430979224,101.89415124893809,0.08638057081152979,13.113866335007788,0.07078918821980064
Afghanistan,#Global,recovered,26216.017554390768,109.45957160114745,124.8401385904977,0.16485292760947884,9.10896008420158,0.13419177002525348
Afghanistan,#Global,deaths,1498.7481546043766,10.235552095214052,125.51575310448555,0.3637066331590952,18.642328382687413,0.212883897808404
Albania,#Global,confirmed,48574.6210995161,13849.438285762759,227.05480909134468,14.38728416757674,39.412760819950144,0.8702746012615259
Albania,#Global,recovered,12422.173449308457,2248.8352862322063,193.97895151423657,11.299682696616815,41.458286356179634,1.329632167568349
Albania,#Global,deaths,2921568.985723215,1459063234.745557,538.2428881253169,19990.153727217294,40.012554881476454,0.9901669194166859
Algeria,#Global,confirmed,172229.8944979742,43418.974624072966,222.23047778310604,14.587903858867733,41.41075595177765,1.3090028623526266
Algeria,#Global,recovered,54644.004753771536,3619.475090473223,173.77046774098727,3.90012818325138,33.25872818598452,0.7489775276830901
Algeria,#Global,deaths,1393.2836843711655,38.020813528335644,100.08187052182444,2.4065517962551217,32.800261487067296,1.3395076646982074
Andorra,#Global,confirmed,844.0128541179561,5.490633591473758,32.78139002066843,0.4955881163966373,8.549358232950354,0.4348466421677442
Andorra,#Global,recovered,800.2829362488478,3.7116056461592914,59.6869523345488,0.34729941400093994,11.771087836861089,0.29838826284694936
Andorra,#Global,deaths,51.44681071494735,0.18375066460510533,41.07265961226764,0.2663910554981035,8.903618332165095,0.2318185688988921
Angola,#Global,confirmed,5593.848716538676,435.771610862619,160.41533959408267,2.4265517306871827,20.01631019049309,0.3185221841283674
Angola,#Global,recovered,3141.8055285675496,1507.2991052170264,172.42721674576234,12.872340397798126,19.510843755246643,1.0797204838011254
Angola,#Global,deaths,869.6988561047134,499.79070468644477,197.97516106839328,16.04351287166885,23.252828123135515,0.6651059731876336
Antigua and Barbuda,#Global,confirmed,238.57496340566502,77.34918093614044,166.52179035145554,26.05900903477548,46.80390716473865,4.656828759362428
Antigua and Barbuda,#Global,recovered,355.73142920281487,249.79704222040803,200.85887953701715,40.6173881013253,40.68877026180826,3.901197416513262
Antigua and Barbuda,#Global,deaths,2.9965883197615018,0.014791461781021227,27.65111174553699,0.2074789066201752,2.441933227688516,0.1820595411923739
Argentina,#Global,confirmed,588531.6330831136,9213.338415129996,167.18952326899432,0.6040505248753226,22.140937652867063,0.11097654887511184
Argentina,#Global,recovered,2172766961.4433193,1242141859870.4714,368.93733322356917,12396.620324186999,21.626466474056173,0.6372344337949563
Argentina,#Global,deaths,58897401.05059181,6799165859.647265,460.63427796467033,3677.374576116162,31.836105542162052,0.20641575824733635
Armenia,#Global,confirmed,43308.58697318692,83.81709384419813,114.36213211619551,0.10618578988107624,18.12039312401682,0.06766123598333162
Armenia,#Global,recovered,38962.266341939496,350.69543398407166,132.74354037108188,0.4134868024291351,17.852129148090448,0.1992390498628584
Armenia,#Global,deaths,869.9658146858804,5.098152258178399,120.63752737606528,0.30392382798590906,18.132262491624545,0.17824491565702075
Azerbaijan,#Global,confirmed,39027.89165895416,257.679754390246,126.59116423768835,0.33983913015232114,18.953975472834784,0.18219357947594125
Azerbaijan,#Global,recovered,51191.70785650853,1050.7578209071692,154.37438411033511,0.941448907200417,22.439970183270837,0.2632287059272417
Azerbaijan,#Global,deaths,628.9292423861815,5.210466025191429,136.31765933764723,0.4135072153774174,20.45615831026056,0.1774172227038986
Australia,#Global,confirmed,174436707.46946576,205030589072.4904,835.1898776884486,82191.10976271519,69.6581704327035,4.862682853196953
Australia,#Global,recovered,8995.698125244544,196.19159975194492,99.54877920118996,1.9108685835277903,21.019722083997518,1.5419979213965935
Australia,#Global,deaths,2664720.5314894305,3608376755.9248157,803.0979871449528,88027.01447839559,64.97156351803349,5.08256355170618
Bahamas,#Global,confirmed,12135299.089742605,14506049824.500462,306.940942799375,20198.36699118349,16.804729426040662,1.1450791371698097
Bahamas,#Global,recovered,99.33114827909523,1.205668925274408,72.79196212968806,0.868170544903951,19.89281995065703,0.6642068157344923
Bahamas,#Global,deaths,11.385972381553565,0.10332791604203202,24.143004771405483,0.533028501143646,4.973758086170247,0.4667177187275148
Bahrain,#Global,confirmed,49694.382179405125,220.25857363219976,124.00289952716452,0.266056685279606,22.162127430330404,0.14207228567652613
Bahrain,#Global,recovered,46420.47615490575,206.82458107188853,130.57135712066548,0.2287459113447808,18.873547803387453,0.12301436144441112
Bahrain,#Global,deaths,177.01595025422816,2.0802115087427397,130.05595789423884,0.5690378903216865,17.050377625164547,0.32986632983912906
