region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,49529145.40476016,573728.0745410714,218.9424992467826,1.1393535323233734,43.81944902783882,0.4025596872193899
,#Global,recovered,34245571.740524285,249279.0795497123,223.35668935528398,0.6152968050209775,37.16109739846113,0.224073676017957
,#Global,deaths,1152797.0555316692,18624.104903590647,171.88219034229198,1.9369009822383865,44.733876267957534,1.0309473517101986
Afghanistan,#Global,confirmed,38300.6494805911,71.53362671153545,103.50337836731121,0.17154923014257625,14.337864688839796,0.1472290554953332
Afghanistan,#Global,recovered,30977.556097408546,188.4172192130233,130.91713578873092,0.4733539689845186,14.128350384195931,0.4016530768191071
Afghanistan,#Global,deaths,1459.5939458608152,2.6803085896616534,124.27320344002372,0.16076125813868544,18.08232553868697,0.1341309310783658
Albania,#Global,confirmed,21140.938771008823,186.27739170160496,182.6189450027528,0.6940269895846413,35.420149910985266,0.2395827063635409
Albania,#Global,recovered,19444.811311695412,774.9890632693264,218.96451175399102,3.0894653020420395,42.96375295939379,0.6250071325766906
Albania,#Global,deaths,507.37629184102775,8.105642756499144,168.16584230075796,1.216681194690481,30.55734473810245,0.54797978450532
Algeria,#Global,confirmed,59469.195289966425,530.6954638534213,156.57746596137056,0.7876745582951759,31.27140443647597,0.45330247979149296
Algeria,#Global,recovered,40673.751622139534,224.168975627887,155.37715225615682,0.4666339060729233,28.80063977602959,0.2857715197794211
Algeria,#Global,deaths,1952.518736154264,31.06434071530466,131.60143710599777,1.931253351510091,44.51613208922126,1.1137318539914112
Andorra,#Global,confirmed,32993059.31287717,25277053857.88677,1288.6049289435327,84466.81284277872,110.20711953751257,4.8929188341463785
Andorra,#Global,recovered,2099.3494774516666,345.1954433215329,174.26345602056216,25.0757462047081,72.29346638993786,8.284735333501821
Andorra,#Global,deaths,52.18145886643124,0.13810961344135805,41.52879203896318,0.25250976190009805,9.2543777668469,0.22095720396992727
Angola,#Global,confirmed,11880.604424440276,521.6343936148307,203.10678022145908,2.476229328966533,30.25203845603582,0.546122281460423
Angola,#Global,recovered,10364.521295052293,2910.529821763174,238.8602324785228,13.374073379916071,32.346363061301325,1.456075424065105
Angola,#Global,deaths,297.3459130755003,9.221387362370695,180.0490260535527,1.9582037168237132,28.7050587624021,0.6573166363866165
Antigua and Barbuda,#Global,confirmed,110.0687253149253,2.2452639850011016,106.71123221738523,2.1682642659896283,32.86079407665481,1.553502705999505
Antigua and Barbuda,#Global,recovered,102.14116812138536,1.7190308714299545,124.53750969490044,1.4774700896992146,26.31637343042555,1.0504745349340416
Antigua and Barbuda,#Global,deaths,2.99777295006983,0.010120378958899938,27.655134175904237,0.17423498570802815,2.4448089337471433,0.15306456074648506
Argentina,#Global,confirmed,1356835.8669454963,15918.073035653144,205.30876236781063,0.7078402488994114,29.072760062531877,0.20564525956019888
Argentina,#Global,recovered,923710.236620022,16184.518986185327,197.71391051531089,0.9014895299749016,22.353240831619548,0.3375944262237457
Argentina,#Global,deaths,238279.99998227926,87853.27787049519,301.4915790652493,16.04722849006948,35.90897957808178,0.7059547730312461
Armenia,#Global,confirmed,49770.030395508125,345.67065054114966,122.64696487037445,0.6360621960121322,23.208471818108023,0.5017080325304369
Armenia,#Global,recovered,44983.97465669682,180.52333649560163,140.25995757625006,0.3173899459791408,21.576004245682796,0.2408427595100733
