region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,21411.26043162628,1237.9790813010409,92.65912700731741,1.148014015596263,12.252529458759387,0.17087207684975192
Afghanistan,#Global,recovered,1200.6169131559752,40.76249521856826,77.29857470727823,0.7096852337579996,9.478273306777217,0.2396141867469523
Afghanistan,#Global,deaths,293.8576948181638,14.138284027182396,80.24639971965863,1.1425512387225931,11.745686071001062,0.3107354402400255
Albania,#Global,confirmed,967.4544139939352,10.964007895301073,35.7700072792937,0.4174949656909146,11.657032845590349,0.2949591109624774
Albania,#Global,recovered,799.6453778554463,14.758642588575935,46.6504631733004,0.5570377871976078,10.644030193989924,0.32446183824424546
Albania,#Global,deaths,30.223900468270866,0.27470566337852903,24.438640838337026,0.33201107224210075,6.558632726031656,0.2855865336724387
Algeria,#Global,confirmed,9842.947993083451,382.23206879691804,69.79571525968737,1.2593584225240912,14.366473436133097,0.4512447919216105
Algeria,#Global,recovered,4816.037788334083,222.36054647913448,71.42552322388033,1.2239210250285921,11.453669136956027,0.4644404585999412
Algeria,#Global,deaths,511.00680114977104,5.616869054211587,46.576382772655144,0.3529869113306207,6.965629648580116,0.2917734459793105
Andorra,#Global,confirmed,750.45377214559,3.341017859675287,29.845567681033963,0.16238738742761108,6.057530025227168,0.139071279077785
Andorra,#Global,recovered,622.8064272767822,6.625729932553337,52.48324895119176,0.2698516561837057,7.189659001784557,0.19973654607098787
Andorra,#Global,deaths,48.11347479099893,0.5846108965321484,39.204764196001356,0.4098742305226224,7.591783909856947,0.3363713556767097
Angola,#Global,confirmed,70.27514285305425,6.470521252921906,44.014659980638896,3.45912336845234,16.806737046290884,1.300277869404505
Angola,#Global,recovered,24.598526683230485,2.7194730501722355,49.124386692673646,3.224745091939904,13.319560475465472,1.0872710147415028
Angola,#Global,deaths,2.058823548819848,0.030632694874354736,9.723266749238313,10.198503653426023,0.07847966072733327,2.8898863090847366
Antigua and Barbuda,#Global,confirmed,24.817268163510537,0.17870764519438045,21.497390903187647,0.240485311921582,5.203894984149813,0.20769032905210413
Antigua and Barbuda,#Global,recovered,19.385411233174725,0.4255792431583322,43.77591301248729,0.4826558471087295,5.661908710504481,0.3774338722711741
Antigua and Barbuda,#Global,deaths,2.9868342628541327,0.0427263232092007,27.618027165217644,0.3253744936055761,2.4182561344936118,0.28319601462834026
Argentina,#Global,confirmed,13907.26356976712,1315.3258030214315,71.82517827792063,3.1443822165414685,16.886879211882366,0.8034170489458122
Argentina,#Global,recovered,6041.262811291289,841.8532350806157,79.86677595933303,3.88762432008034,15.72129826803525,0.751657060744193
Argentina,#Global,deaths,461.93204104132116,12.543201194768402,59.35908960672439,0.8203541488152488,12.322513545735864,0.3569247934845227
Armenia,#Global,confirmed,21585.349140311002,6186.383326837368,102.85939624684887,7.856844950358137,19.292740096379728,0.7522328738798522
Armenia,#Global,recovered,3035.14010246145,284.5095691873338,71.27048130620932,2.452954504873384,12.398707460948426,0.7434431306907872
Armenia,#Global,deaths,78.7105803358385,4.2555989761164135,64.59237880457749,1.6442166986734694,13.195054358224544,0.6192368652205505
Azerbaijan,#Global,confirmed,4541.5000468028775,381.0528286414566,66.92649747095224,2.88539417320921,15.483344661222233,0.997436788857663
Azerbaijan,#Global,recovered,2031.7862991241607,40.92549757986662,57.34349087940121,0.5025417536271657,7.61312289393782,0.3500271532031563
Azerbaijan,#Global,deaths,45.85499401383257,1.7667991224847652,59.969165221688996,1.2864816784382094,13.292928841754255,0.5919274141780678
Australia,#Global,confirmed,6777.724220391918,20.772848583374007,62.95726863143389,0.1066665530399614,4.6395924271489255,0.09221340121242808
Australia,#Global,recovered,6380.2519632826725,54.413077450614516,83.3026353495859,0.23844941744015646,6.378165727740562,0.1947045831436843
Australia,#Global,deaths,100.25478845733969,0.9745810240008036,77.12145140275581,0.3391471862236828,8.917553257966059,0.26611612447698657
Bahamas,#Global,confirmed,97.13296231190633,0.9927833314769712,29.42936250123051,0.3367248315123507,9.14377307111308,0.2622635112819681
Bahamas,#Global,recovered,50.996484007133645,2.2161548566931,47.753521913292616,1.0734267851231507,9.570892693846787,0.5217196228436213
Bahamas,#Global,deaths,10.73935244267561,0.13319469353486932,23.063717998388753,0.3553827444627597,4.067661937352165,0.3065895590227824
Bahrain,#Global,confirmed,26105.968567125507,3572.238705917266,100.78935618163,3.579518813321569,17.26603313111594,0.430534940285972
Bahrain,#Global,recovered,5256.21600072105,373.38284311185197,81.68881540176591,2.1767076007744985,15.888236013417375,0.5251815640349241
Bahrain,#Global,deaths,10.380282677261144,0.3975021510560459,45.40379428173908,1.5707222224314,12.758147435292578,1.1008561885465131
Bangladesh,#Global,confirmed,38608.72742413522,1699.678872036915,67.05554894871554,0.8692270983136589,9.478015294604251,0.25486870929670835
Bangladesh,#Global,recovered,5382.106972317517,158.70424647147215,63.42642796613225,0.3548549586750773,4.300361700023293,0.2006417084400847
Bangladesh,#Global,deaths,527.1503842854992,54.778720655715205,64.32194805530146,2.7453026551334894,12.545014633150409,0.828227026550033
Barbados,#Global,confirmed,82.5530298701445,0.5860938082940679,15.64383650335638,0.2534845975931537,5.9839386961266605,0.2292252270554309
Barbados,#Global,recovered,74.07908252506556,1.9223820867171333,42.81191836276688,0.6653551598527471,9.108497485350997,0.38174506845813794
Barbados,#Global,deaths,6.843521292408464,0.11090430130215788,25.85289982443993,0.4699289879253879,5.032641969040784,0.4008889644698699
Belarus,#Global,confirmed,36984.238070368054,564.7001594591671,66.933583111985,0.34669128576215985,8.97619354663423,0.16106980231282778
Belarus,#Global,recovered,14287.216299521635,332.26851943595693,73.67663374942701,0.3854899138173611,7.158033173085107,0.14639970024417304
Belarus,#Global,deaths,207.17238716208414,5.829378510178115,65.35145528367448,0.7380476857557822,10.56951207560251,0.32894049962820576
Belgium,#Global,confirmed,54794.66203292456,282.56964743725086,67.08949763853579,0.17818132887781282,8.640828942657707,0.14111943591113452
Belgium,#Global,recovered,14465.58859790002,130.71364042567075,71.7767758642299,0.2903600501528225,8.900547003528624,0.21824479157460025
Belgium,#Global,deaths,8877.764642453652,49.90010570292361,71.56313955802747,0.16775487567130498,7.041812060603868,0.13564703370376394
Belize,#Global,confirmed,18.235439109421527,0.16565263351204612,15.807202549488853,0.24222232162853785,3.3423670561979413,0.21029332139340545
Belize,#Global,recovered,16.360941080827825,0.201826574221038,36.210848731396815,0.217954966620846,3.4733640957970646,0.1832271994976868
Belize,#Global,deaths,2.006469390574332,0.019051902595935515,15.514602734420487,0.1765674674515979,1.4460891101637114,0.15451345751369647
Benin,#Global,confirmed,340.45479141871306,24.07637509061714,50.596996773967675,0.988935958165742,3.961416384182429,0.7321189995411521
Benin,#Global,recovered,111.73829251020645,7.047970892855216,51.358568857681846,1.5400941230365657,10.27311658716033,0.6233961417402619
Benin,#Global,deaths,2.2348835453649696,0.16959426711643816,36.13643408501236,2.3920502119477973,10.531847627827707,1.5480607882503137
Bhutan,#Global,confirmed,261357.63401282922,530772757.350054,293.33757528805336,46672.06378689357,22.97192509261602,2.319504247648314
Bhutan,#Global,recovered,5.486860444657628,0.22868285990577275,43.829851417751534,1.2774958654249395,9.088395877073953,0.9160816689174892
Bolivia,#Global,confirmed,14798.68280143297,1131.3123223184564,79.89905937501116,1.4211607756620752,12.143327935627015,0.17686384531465674
Bolivia,#Global,recovered,1166.9681937137027,136.81005847302114,71.42718371292014,1.902191533313331,9.180207098047426,0.36306753696941335
Bolivia,#Global,deaths,541.8362307794729,85.15402037578716,78.74893275529652,3.4853557887848003,13.931779609640575,0.4909418521068764
Bosnia and Herzegovina,#Global,confirmed,2400.7187734084964,38.37167999157461,43.795819752586425,0.5500368728396626,11.235311320744893,0.36115847195291984
Bosnia and Herzegovina,#Global,recovered,1804.9059957310592,63.28476288376993,60.44814065235293,0.8900256797889491,10.358679750483523,0.3857359027422925
Bosnia and Herzegovina,#Global,deaths,207.84584041189453,19.31189184571072,65.47977914623118,2.9982203462436714,15.356561673458751,0.9038342534242348
Botswana,#Global,confirmed,24.060223115299802,0.29484752701278016,12.834418760332069,0.36893409474992606,6.077488453268786,0.3474238089760532
Botswana,#Global,recovered,18.301373753273356,0.8343869905451841,36.826278604506385,0.6568716429226242,4.344537303498382,0.462566227838796
Botswana,#Global,deaths,1.0,,1.5084746040553405,,-0.037712919091975605,
Brazil,#Global,confirmed,675178.5288734911,38717.21622579258,88.81084106603949,1.2011248949380258,12.494164740639162,0.1976416729560652
Brazil,#Global,recovered,166419.49836556098,17498.772376294062,79.1923215347482,2.3227981392029364,11.044653197177134,0.6146429177030039
Brazil,#Global,deaths,32880.71382857753,1338.6830762287325,81.81167007615889,0.8653545012590361,11.174719713370182,0.20112901693538626
Brunei,#Global,confirmed,138.27030872726021,0.6523370333065341,10.136232417570874,0.17403285726181358,4.258909044833209,0.1611555704512633
Brunei,#Global,recovered,128.33339298343552,1.0899657394262077,26.117769635681945,0.2773673190548877,4.993789342480777,0.2385611160883848
Brunei,#Global,deaths,1.0000000000004636,,18.499821881474983,,0.020504976765535782,
Bulgaria,#Global,confirmed,2807.8300576401384,65.5069987617279,51.41323805728742,0.8145568886418065,14.275515086003516,0.3591458953506211
Bulgaria,#Global,recovered,1080.3436923278198,65.92146877832776,67.3964841945233,1.5392609646226263,12.59495169004375,0.40902957968976944
Bulgaria,#Global,deaths,132.59275830609107,3.6125793797164136,52.407984001296384,0.8628658567219323,12.682880792394702,0.3937135157728718
Burkina Faso,#Global,confirmed,757.2793350536639,9.85678320719167,28.7841182115991,0.4815847289959248,9.297690756693864,0.3963027763857122
Burkina Faso,#Global,recovered,625.4076081057477,6.382929075893504,40.43118466844408,0.2852953048555195,7.370924978370082,0.2207755387984577
