region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35545060.618001275,1238159.044324125,192.7812231289669,2.6066816865962683,38.123490208649685,0.6584198478003653
,#Global,recovered,23603438.31737941,522288.2025571596,199.20017331673375,1.3593235490732734,32.166734919223344,0.31941809586476816
,#Global,deaths,775276.4373859409,14456.833940450131,134.41045814090896,1.6202563307153244,31.004279587818942,0.9263278631963168
Afghanistan,#Global,confirmed,36949.622435657795,55.375325206020534,101.98731016085459,0.09006062612523665,13.178028986165732,0.07425631504314102
Afghanistan,#Global,recovered,26366.717672129667,105.43082237839243,124.9920702647457,0.1652095889150617,9.217321862623454,0.1356703555767944
Afghanistan,#Global,deaths,1490.731261988915,9.07028832766334,125.26807468948702,0.3323555522111385,18.538164199745108,0.2039422863885864
Albania,#Global,confirmed,42410.51544489194,8939.767238515973,220.36048218752467,10.944004019223938,39.06730484294528,0.7932469304846336
Albania,#Global,recovered,12515.238134618785,1993.2195478718668,194.39126808180896,10.063474109974957,41.485761030805286,1.2341129261378443
Albania,#Global,deaths,3301713.0685183126,1304861840.7177212,542.7404642795701,15804.58792873865,39.97551229527576,0.8640672348411989
Algeria,#Global,confirmed,141952.86333014653,25127.518931307783,211.5057081048197,10.67706743579085,40.63577149950347,1.198650220918539
Algeria,#Global,recovered,54734.4037752525,3144.65205051769,173.8470777544992,3.4480707964014616,33.263866026959235,0.6972571366304896
Algeria,#Global,deaths,1434.2048985275592,39.070691477300656,102.46626045814236,2.452917680469389,33.7041483852814,1.3495490487121389
Andorra,#Global,confirmed,848.7440747011595,5.7146473279334336,32.96843704239684,0.5239011465074916,8.733250628402747,0.4600966657247138
Andorra,#Global,recovered,803.4753614720868,3.757359948959337,59.85038798963216,0.3576371623446073,11.89412969657385,0.3074879095539082
Andorra,#Global,deaths,51.4986894731606,0.1805103208732684,41.10434359192834,0.26542350171765555,8.927716677820017,0.2310688439892533
Angola,#Global,confirmed,4416.345797457854,222.47153331720898,153.26841975273473,1.6714214715624562,19.164796842172283,0.3014888900721295
Angola,#Global,recovered,1456.8790000451086,226.40755654859265,151.82823026530937,4.78126855983732,17.5311520318736,0.8960405170817187
Angola,#Global,deaths,316.1848130716467,50.63290727370399,169.0937922606615,5.1824247991207955,21.703812022963447,0.5905848911447953
Antigua and Barbuda,#Global,confirmed,196.5771304605884,43.65844181089492,151.9520762612136,18.458124952777386,44.6231996188597,4.130122933646662
Antigua and Barbuda,#Global,recovered,286.0569485630923,134.37350384279574,188.81686597726673,28.49299862493412,39.74958961746081,3.5030553711374552
Antigua and Barbuda,#Global,deaths,2.9966752917484807,0.014462416588783538,27.65140702184112,0.2053740568078548,2.4421443844595765,0.18022755116541933
Argentina,#Global,confirmed,589747.9664526636,8185.873776839896,167.25182956966944,0.5512871884416191,22.14457700735293,0.1096115962888857
Argentina,#Global,recovered,3106173519.1175265,1571903294516.711,359.6676165032012,10145.758110260558,20.04200087321028,0.5284494168494219
Argentina,#Global,deaths,79169828.00858575,7280681292.924034,468.8744627675355,2918.6006355016834,31.72533642615757,0.15259441349229258
Armenia,#Global,confirmed,43419.33947972308,78.28478931117391,114.48278304089224,0.10169557239526404,18.176211587021786,0.06682287489880329
Armenia,#Global,recovered,39246.39740018725,310.3328349677205,133.04780525578298,0.37405672520589,17.959976100717192,0.18903889928463025
Armenia,#Global,deaths,873.3977228857556,4.609181560775016,120.8188228805845,0.2814202937818736,18.20808905508616,0.1711660153762871
Azerbaijan,#Global,confirmed,38491.43915778569,232.23026844300747,125.9611147632488,0.3178531254367967,18.70068184225734,0.18183718008435534
Azerbaijan,#Global,recovered,47178.659433890316,851.6586958854202,150.90182482923922,0.8518754265155241,21.669562060781285,0.2789469565464842
Azerbaijan,#Global,deaths,615.522604251918,4.605620405380974,135.33805976835654,0.3819786091533325,20.139176544388352,0.1782974036997659
Australia,#Global,confirmed,265452432.56937233,239720768063.11398,845.1380175672705,61259.216812719824,67.8041582427974,3.313588433062516
Australia,#Global,recovered,10241.359854446166,329.0894482230298,110.87029832127712,2.9653736668779533,28.152421002251376,2.096051871806196
Australia,#Global,deaths,3388771.462867956,4084782377.7774944,760.9306334679842,72941.96877645013,59.39020083331143,3.880513991426023
Bahamas,#Global,confirmed,7281429.903405673,7354888181.001514,306.8790968373381,18002.79523205943,17.691331193196472,1.5405718886011337
Bahamas,#Global,recovered,105.90463621670915,2.05792116475576,76.58680739795362,1.4345442772259924,21.933168908107465,1.0523419016391806
Bahamas,#Global,deaths,11.527552252200248,0.12138096990603782,24.401769799873872,0.6380842031851192,5.192285213080738,0.5588873479181338
Bahrain,#Global,confirmed,50391.05967711238,232.6496963314777,124.75637884215212,0.28406307190737234,22.444132235592946,0.1551014748940261
Bahrain,#Global,recovered,46774.70550604286,192.96538842662946,130.9220925941,0.21770199012521346,19.007048285710727,0.12146316234226402
