region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35740.78215888679,63.32611979077446,100.78530136959192,0.07096631895707325,12.4560661281702,0.04850020782494479
Afghanistan,#Global,recovered,27499.26072810917,711.4734834503167,125.77875071128507,0.5947515902332979,9.336460021360473,0.26037889845081874
Afghanistan,#Global,deaths,1695.9507181756037,41.665593198179685,131.16859915065785,1.005092535804775,20.560160974623763,0.2625176082434181
Albania,#Global,confirmed,35099900.87531935,18595270486.799088,508.43845946393935,21954.07451010044,41.41811911114933,1.2340776377442584
Albania,#Global,recovered,3564.120379938332,550.2571663506247,123.72718472761068,9.857240821981005,34.505675622018124,2.160096767437028
Albania,#Global,deaths,1012574.9438276704,1079351607.1835194,657.2173544418031,59932.789245144806,56.19934700749346,3.362641680393629
Algeria,#Global,confirmed,22794.26896125578,1204.5464981405044,108.88326455052507,3.2672387084282923,27.2248780803027,1.1976252085578258
Algeria,#Global,recovered,17300.589494909218,722.2382690768824,115.3374598673265,2.164165370067248,23.18305707238577,0.7576158015778507
Algeria,#Global,deaths,998.4705745006357,25.35568624571826,76.07259746884655,1.7373940952827511,23.00885444356493,1.1231101490282671
Andorra,#Global,confirmed,809.7587099943399,4.682024658069575,31.56458962902321,0.3575161351923052,7.424924236975574,0.3117214055410166
Andorra,#Global,recovered,783.5522099134973,5.014585152489912,58.85721641322922,0.3740083991019146,11.16222785432616,0.3159694735974864
Andorra,#Global,deaths,51.1075192254773,0.24501094504269566,40.867372778195865,0.29814087134432643,8.748539592035577,0.2578914809887153
Angola,#Global,confirmed,8211793.352291098,2055405991.1485078,342.5243229100188,5854.6534171995845,23.38160862975341,0.3313288607580057
Angola,#Global,recovered,174.52397278880755,11.92505401172105,99.95747891768194,2.4141996375735832,16.019951041991177,0.8155830898338745
Angola,#Global,deaths,373457.0184065788,261734320.2171715,326.4688391905009,15447.419527078817,22.03350933384673,0.7542366820434278
Antigua and Barbuda,#Global,confirmed,808562.3463188764,1144313154.6611788,596.9421229044142,73211.84628878828,50.869724486528845,4.2379654844350965
Antigua and Barbuda,#Global,recovered,59461.00186611401,44423680.56568761,475.9338766743827,36558.080483994425,48.49983263972347,12.690680610876205
Antigua and Barbuda,#Global,deaths,2.995324572201204,0.01935309593445848,27.64682171610281,0.233942961930302,2.4388655950620794,0.2050382554938258
