region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36283245.3344778,1213967.7590611405,194.19524856105983,2.52687205924397,38.37486975518854,0.6425910256586542
,#Global,recovered,24465392.49277387,536383.1536917274,201.23027836775645,1.3599651917154552,32.505452607510556,0.3189325136914577
,#Global,deaths,784597.6820139562,14968.608273943668,135.71901410832658,1.6871255370582214,31.721427822441004,0.9566111902420183
Afghanistan,#Global,confirmed,37005.745615070686,55.78391136574084,102.04695096994938,0.09239054831434892,13.21966918623955,0.07645087982618452
Afghanistan,#Global,recovered,26459.20630146875,102.90035071814415,125.08649782843172,0.16540878697258632,9.2860943362269,0.1365132863167201
Afghanistan,#Global,deaths,1486.2805620846893,8.410801639874162,125.12840178736849,0.3144430648582981,18.4765635082983,0.1985269001371789
Albania,#Global,confirmed,37487.611589578235,6268.4445720361255,214.15814758916986,8.900168960485656,38.69678835623473,0.7486843782978172
Albania,#Global,recovered,11935.910011669828,1642.6927594615252,191.56004849388333,8.841480168965633,41.21808340636701,1.1686188869220635
Albania,#Global,deaths,3129339.0821483205,1312150016.435523,543.0942201241746,16875.53787782708,40.215387251839736,0.8898555652043718
Algeria,#Global,confirmed,126886.99200033105,18087.95233151788,205.1072260159201,8.828147339852286,40.08362654895833,1.133492245764572
Algeria,#Global,recovered,54330.32305250238,2810.026666136225,173.4285099232399,3.146937616865043,33.19960279707477,0.6637412893269264
Algeria,#Global,deaths,1461.1510927381012,39.689515093394256,104.02597838580887,2.478996512660879,34.29050596103202,1.354447619502061
Andorra,#Global,confirmed,852.0962758185922,5.882242970517621,33.104320311665155,0.5449416193499169,8.868626542697756,0.4788893436344989
Andorra,#Global,recovered,805.6199874486663,3.7912969155135263,59.96118184685401,0.3649017769967069,11.978006811449752,0.31387327680927146
Andorra,#Global,deaths,51.53144175502225,0.17838751499552327,41.124386670063494,0.2647344952792247,8.942981544287761,0.23052795335403525
Angola,#Global,confirmed,3866.140224842037,152.64471675593055,149.08020382707537,1.3594636171530727,18.530380826740423,0.2972026614676131
Angola,#Global,recovered,1168.2279408516604,115.94289221832159,145.40475939526596,3.1940146232136764,16.4588265205727,0.7975272375051726
Angola,#Global,deaths,241.79654017454675,25.062526780181408,160.68915114127026,3.5491338427163863,20.847586456189948,0.5500539664001803
Antigua and Barbuda,#Global,confirmed,178.29154420157315,32.05215891713022,144.47420014959832,15.173700215868651,43.303246207440864,3.838443216727762
Antigua and Barbuda,#Global,recovered,273.82511471877467,111.41350991289649,186.33277955457092,25.0414469278854,39.51996188410587,3.3054885588556453
Antigua and Barbuda,#Global,deaths,2.996730850648105,0.014251125715178963,27.65159564658021,0.20400626717980608,2.442279250145908,0.17903676713041222
Argentina,#Global,confirmed,601905.0312283093,7149.839809276251,167.99048906493718,0.4798306966056707,22.24705684867339,0.09862633422137032
Argentina,#Global,recovered,3635962669.531151,1601787680367.0288,359.25307840310387,8678.642843525475,19.70890476715612,0.44064743000409423
Argentina,#Global,deaths,72423153.42608523,7445151133.139881,467.0276192522117,3272.530769838601,31.819777905229,0.1729395535552126
Armenia,#Global,confirmed,43502.595125114065,75.61384376342501,114.57442833769687,0.09985950826155204,18.219751043301304,0.06684387351590089
Armenia,#Global,recovered,39325.26786478096,283.8268548470313,133.13349243623972,0.3479223963944443,17.991464523320726,0.18183064184920475
Armenia,#Global,deaths,876.2695164215595,4.350164891580039,120.97260112447252,0.2697134303879897,18.2745722226068,0.16762351195770542
Azerbaijan,#Global,confirmed,38233.681403846276,215.91795659896613,125.65278793848593,0.302347533261063,18.56987498677293,0.1795552617825831
Azerbaijan,#Global,recovered,45230.159525090516,745.093671139146,149.07589842933808,0.7904343078985504,21.21276052188604,0.2838997679968868
Azerbaijan,#Global,deaths,606.5308596186873,4.321556275863402,134.66216415502979,0.3690395829738152,19.906107843302003,0.1819677908903865
Australia,#Global,confirmed,274323511.12040186,232183453222.1391,836.590849759765,56531.620812151756,66.76661068838119,2.80896169608381
Australia,#Global,recovered,11758.345694284888,553.8601117740519,123.84218657568346,4.559363361475508,34.3755164714226,2.6740347340003945
Australia,#Global,deaths,4465996.929271527,4849194397.6657295,730.6860395929912,59678.54254036366,54.94241252173243,2.9798358448995717
Bahamas,#Global,confirmed,6872684.870206318,5561096185.749209,303.44755684486336,14281.107902293013,17.44085518548991,1.4116204357428983
Bahamas,#Global,recovered,123.88411608002264,5.642835671592096,87.18297098870018,3.5374762005558686,27.205997948363976,2.165214243066078
Bahamas,#Global,deaths,11.659886749540716,0.14163238590113233,24.651785720823746,0.7551299377167887,5.4056007582196335,0.6616358741807961
Bahrain,#Global,confirmed,50850.30588526416,239.9830852213436,125.25676083698521,0.29513675903939257,22.63500224465455,0.1634305713149027
Bahrain,#Global,recovered,47023.830465249746,186.17348219195893,131.1718193263647,0.2127744692378489,19.105073230555888,0.12141649481506568
Bahrain,#Global,deaths,181.744897890252,1.8941130480119968,131.2128693823853,0.5326375980900878,17.56702621051593,0.3207145235947638
Bangladesh,#Global,confirmed,290869.77901065827,1859.3765191249731,114.97142613691022,0.3528914480843441,19.087118211147274,0.2106837585372168
