region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,41054124.57478473,732631.2711966281,203.20344192546813,1.5150246072807096,40.128412383492645,0.4626106326693688
,#Global,recovered,28791986.09761289,324198.68089673074,211.01889953542408,0.8003419218898896,34.27629809513968,0.23211005635646975
,#Global,deaths,959758.0593079192,18418.33441843939,153.32753557764528,1.9667013877567057,38.168363092000384,1.0461280377109912
Afghanistan,#Global,confirmed,37613.2451260484,61.76986795993425,102.71131580161413,0.1233319491215082,13.70902901730186,0.10459494991152747
Afghanistan,#Global,recovered,28331.614985280878,145.43737296475132,127.19242340138685,0.2946910563225846,10.961839006113815,0.248671365974912
Afghanistan,#Global,deaths,1453.9345641547593,4.324480212089257,124.07125970987619,0.20381418911816213,17.935674128224413,0.1581622899086112
Albania,#Global,confirmed,21268.51941388654,638.0510911622312,182.83104899690125,1.9614456074721864,35.361978992808915,0.4236619197782957
Albania,#Global,recovered,89687.35993953269,51459.43074999866,307.7120227242526,31.763509256771783,47.772219581645444,1.008428824586138
Albania,#Global,deaths,718.8272402319145,64.74901899423297,189.60779164230408,5.614660918381334,35.13171983128281,1.0840106836725445
Algeria,#Global,confirmed,69191.33119813331,1884.730926177588,167.43217544669105,2.0600154221736524,34.56272215889024,0.6842673897941376
Algeria,#Global,recovered,44599.89527964833,672.9257135914644,161.63031611886578,1.0774658824658427,30.862735973632216,0.4092278824350238
Algeria,#Global,deaths,1737.099204480613,40.69326565918297,119.6130870569026,2.4590308264754324,40.021563162435896,1.3092952312617985
Andorra,#Global,confirmed,929.2964102549054,11.205763511622644,37.3596832673655,1.2281744217656752,13.737491032230112,1.1140607111674967
Andorra,#Global,recovered,835.32893525892,4.617700929744903,61.57376661996047,0.5005965432745457,13.235995185640435,0.4323597525320727
Andorra,#Global,deaths,51.83763390260628,0.15549878511963072,41.31329199219214,0.2549656308324923,9.087632425314649,0.22258408414351716
Angola,#Global,confirmed,4203.3536071219505,65.0829057300288,153.1741540252084,0.6998633545761129,19.921272675155574,0.2532275614401143
Angola,#Global,recovered,1792.2894199650302,94.98676616404067,156.96703679764926,2.094270031653488,17.647961668185484,0.7339011252545582
Angola,#Global,deaths,149.40230027066184,2.1484972569958862,144.55071007304701,0.6596223365516555,18.250445180494932,0.3022293576451748
