region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,10995.872414360534,2197.1975425744617,82.75700256582354,3.498663131576674,11.856387861473658,0.3855937306332407
Afghanistan,#Global,recovered,608.5515446120295,55.45075377106847,66.69968169630697,1.3978808457290093,7.413998044543098,0.4028952932253924
Afghanistan,#Global,deaths,191.4109012047965,25.10959806417337,72.44961832322552,2.474795004715049,10.644055472694637,0.4760099617648957
Albania,#Global,confirmed,892.9133553129723,19.839179443762628,33.466592384014966,0.6474319606562174,10.626160499117175,0.3704795525790088
Albania,#Global,recovered,584.6641950528867,14.575674494264565,39.55298504825204,0.5555237153496767,8.151350493688598,0.3024495211969285
Albania,#Global,deaths,28.88654606575697,0.3685507881590081,23.511285245336836,0.352646312141473,5.820708676500555,0.29566924397751554
Algeria,#Global,confirmed,5559.8748825890125,229.43796303312817,54.875752370435855,1.0582481176643146,10.60635710640918,0.44539375765450095
Algeria,#Global,recovered,2118.6059164437243,37.879456281694324,54.66453400643365,0.31967889358090945,6.149024561331324,0.1923108198784242
Algeria,#Global,deaths,450.13688430705264,3.2782393392320457,44.12645615838309,0.16326698708827286,5.22838483878864,0.13248700567953772
Andorra,#Global,confirmed,741.1499556727437,4.982214231219123,29.607581007589587,0.19026672719672502,5.894528891639164,0.1587881756911919
Andorra,#Global,recovered,541.2772835146002,13.05019250475085,50.014501769215926,0.41229964808309466,6.0636967221332805,0.2362494706452445
Andorra,#Global,deaths,42.61748592592678,0.5724412872844338,36.60381746773066,0.32587216365521043,5.963904693527748,0.259906959792652
Angola,#Global,confirmed,34.190868975167604,1.836592146561504,22.475881102632524,1.4234186205225516,9.342482396182863,0.9398073027153332
Angola,#Global,recovered,15.861718694579006,3.921538457024904,38.45123596180474,5.6523032530501345,10.808658634158512,1.751347922730844
Angola,#Global,deaths,1.9473684212043936,,8.698586518491371,,-0.7765475838781697,
Antigua and Barbuda,#Global,confirmed,24.60434993170837,0.2864072539941232,21.370817841962648,0.2977862382973905,5.105806619109288,0.2513986363550992
Antigua and Barbuda,#Global,recovered,14.137128897181489,0.5592180491270858,39.59100673124024,0.5035780070165725,3.462326169504517,0.3827336527950812
Antigua and Barbuda,#Global,deaths,2.9735210568464114,0.06629686183130211,27.572975625629397,0.3844767926638695,2.3859475390238543,0.33189066433877795
