region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1758.544377891807,67.9176821450704,52.702214853592466,0.6472361509499762,7.735421956116241,0.20916132235336524
Afghanistan,#Global,recovered,353.10861640388634,72.00012388315591,58.51681036645886,1.8783142853699368,4.889590980916309,0.42526790973276907
Afghanistan,#Global,deaths,55.44080589513946,3.0039972614979216,52.12576232976291,0.8056441193500146,6.5486678541778325,0.2918438357358041
Albania,#Global,confirmed,694.302068943607,20.147664207442585,27.715809583089445,0.6596967815444157,8.514157293716588,0.35619815413722017
Albania,#Global,recovered,419.9070882198327,10.541030777939651,33.836345292578415,0.39664184946893016,6.045200458923051,0.1975021438753705
Albania,#Global,deaths,26.139639595851268,0.2518147004092063,21.898873334632764,0.19220256607247235,4.602923122409204,0.15689322560511804
Algeria,#Global,confirmed,3233.354299821677,82.6021512290853,43.732035677105294,0.4809006210230554,6.982367546761345,0.2543510031379184
Algeria,#Global,recovered,1514.1361843799111,68.82796517998646,50.374216192328646,0.5305143531969368,4.585764296288661,0.24958407955253714
Algeria,#Global,deaths,410.01802017819404,3.454750876875756,42.82148319008665,0.1270142897088612,4.423218346958271,0.09158119176252794
Andorra,#Global,confirmed,721.0429138302478,8.407104579564246,29.126795466043426,0.2461168471624245,5.608249565252788,0.18982100916583688
Andorra,#Global,recovered,450.9347018984056,27.417718897854805,47.37388414906509,0.6756583245255608,4.986595770233611,0.2338429662857315
Andorra,#Global,deaths,37.69586987605646,0.7230294286472312,34.63025480729854,0.3249930015010559,4.874818603214863,0.237963211015412
Angola,#Global,confirmed,24.74587176519627,1.000460005255894,15.930534979837168,0.7277043406484465,5.507401361830051,0.5368939977328061
Angola,#Global,recovered,6.6439421540559955,0.3422290015026405,21.653971687370877,0.7022114501629757,4.465334969208546,0.4535011498100434
Angola,#Global,deaths,2.0000000000016964,2.2286521855740298e-12,9.49979922008417,0.00348026436354249,0.020376844514082292,2.1335202021467082e-05
