region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,35199215.5379119,1252301.1160227947,192.11314065005425,2.6500405023827063,38.00538423362788,0.6667099083699077
,#Global,recovered,23399760.16012214,533030.9046846868,198.71269738962883,1.391291498139978,32.08535557686905,0.3241708214641815
,#Global,deaths,767437.8753922153,14215.088782206396,133.60450769992414,1.597948640861674,30.69403291179223,0.9178675474626103
Afghanistan,#Global,confirmed,36916.492589708345,54.782898361499946,101.95224909356779,0.08828448713215442,13.153760657015724,0.07265508226665816
Afghanistan,#Global,recovered,26287.461558354215,105.06599565989569,124.91189139089045,0.1626555828077321,9.159835033782807,0.13327990285275262
Afghanistan,#Global,deaths,1492.6474889048175,9.438585789227526,125.32777210943516,0.3424615252974043,18.563899342510517,0.2070881496229803
Albania,#Global,confirmed,44305.92053426586,10305.740493681802,222.5339423395512,11.962108093834644,39.18607065257565,0.8176389626231769
Albania,#Global,recovered,12584.763467795348,2112.464577005056,194.72385477406448,10.546735255885961,41.517314834898244,1.2661809175513763
Albania,#Global,deaths,3624457.103664768,1383636384.4471078,546.7204513916619,15250.745942895182,39.999034346071404,0.8222920860178322
Algeria,#Global,confirmed,150850.89253911644,29924.092601942142,214.9172934355833,11.802979314931164,40.90134331099875,1.2337565993945605
Algeria,#Global,recovered,54873.071310165215,3318.833732352365,173.98970984230633,3.605468599160509,33.285530286249475,0.7145989496200373
Algeria,#Global,deaths,1420.6857526491874,38.743968139298985,101.6806633392332,2.4388039736518854,33.40736998304813,1.34669451230689
Andorra,#Global,confirmed,847.2058649645887,5.647492257971598,32.907033197612925,0.5150780782516988,8.672569121096215,0.4522134235161594
Andorra,#Global,recovered,802.4591912959971,3.746354011112104,59.798194093889606,0.35457691507932537,11.854754714373744,0.3047847978891332
Andorra,#Global,deaths,51.4817749804282,0.18158314964268896,41.09400481913757,0.2657553996755597,8.919848807539992,0.2313274855313044
Angola,#Global,confirmed,4766.501343876796,274.93204238544604,155.6132586419217,1.8749145737595547,19.472270474811925,0.3047617746395322
Angola,#Global,recovered,1486.6090843447182,264.48296984835673,152.44807490725262,5.397644294847962,17.637489479371176,0.9570795123067346
Angola,#Global,deaths,387.7147461281691,83.35333913032552,175.2210137213202,6.7040040972395945,22.177603206743683,0.6160952117771761
Antigua and Barbuda,#Global,confirmed,208.18106200319286,51.93870812380773,156.304954891122,20.543587375021048,45.32478586729703,4.292467748300071
Antigua and Barbuda,#Global,recovered,311.63736668799675,169.8283665810194,193.60326471042646,32.487761224892864,40.151602261051046,3.6381519025349562
Antigua and Barbuda,#Global,deaths,2.9966467978358624,0.014570447085008756,27.651310276387928,0.2060684589877418,2.442075206959561,0.1808319993455167
Argentina,#Global,confirmed,603729.8538226829,8739.096926222528,168.10730280463096,0.5677573672297741,22.26617319357221,0.1074591584372119
Argentina,#Global,recovered,2490952182.217409,1428156491624.0645,358.93880096504995,11697.449674822306,20.396799017076415,0.5986593434749826
Argentina,#Global,deaths,79785425.89349903,8452137615.616755,468.6744533539383,3357.5490900144428,31.683000440679717,0.16033121476358478
Armenia,#Global,confirmed,43371.17435259939,79.54026947636535,114.43014910739555,0.10248857147136203,18.151668036339096,0.06670196154025634
Armenia,#Global,recovered,39120.264418114864,321.75232031841585,132.9123008700121,0.3852525514898612,17.91155186310318,0.19190934363118828
Armenia,#Global,deaths,872.2908085112629,4.763665066333461,120.76010432670265,0.28853869325113896,18.18328138197423,0.17343323170484176
Azerbaijan,#Global,confirmed,38657.50110218716,240.263655879704,126.15773393663308,0.3248846127521072,18.78156779291906,0.18204869167832746
Azerbaijan,#Global,recovered,48358.952817974736,912.0104478843144,151.96138305868863,0.8820531236517873,21.917272731818496,0.27469811077832745
Azerbaijan,#Global,deaths,619.8887855862904,4.7838924019449625,135.6609287042421,0.39105784994990017,20.246407526264047,0.17756552801009334
Australia,#Global,confirmed,255136639.65559065,215931812039.3119,847.8797492327202,58177.66393836655,68.32908284432864,3.2269755040570582
Australia,#Global,recovered,9774.481741371002,275.04403709030345,106.66914922102173,2.5513745543464204,25.75084978052922,1.904660638716949
Australia,#Global,deaths,3925708.6332618124,3882995640.7083893,786.8388653607725,60395.08773439879,61.035166880958045,3.346658977721632
Bahamas,#Global,confirmed,11517539.900209095,13097699213.64363,310.57341337827387,19753.747055495645,17.251749605825925,1.1965217358137537
Bahamas,#Global,recovered,103.63540282882148,1.7984946327640177,75.26477413156715,1.2673402092047017,21.224706809885586,0.944110748382677
Bahamas,#Global,deaths,11.474615351876814,0.11432757138117998,24.30399001830761,0.5971044385193858,5.1094771707890345,0.52292791145286
Bahrain,#Global,confirmed,50141.614983456,227.0506306763242,124.4858129519446,0.2763139279195315,22.342101991643702,0.1498515062472105
Bahrain,#Global,recovered,46632.83521225851,196.027156204362,130.78098178247686,0.21979115871668234,18.952724194235003,0.12125715426407616
Bahrain,#Global,deaths,178.5228793079481,1.974844406608696,130.42187217365958,0.5471567241640974,17.211868015693344,0.3232566583805116
Bangladesh,#Global,confirmed,284603.1436065851,1663.5786749039708,113.92596120415142,0.3130264075949037,18.655629492634283,0.18469019859539146
Bangladesh,#Global,recovered,163506.8041035318,1395.0560313959118,121.79721174208099,0.365138300258438,14.485541849780764,0.2248820444203112
Bangladesh,#Global,deaths,3959.588461366624,26.277015172752446,117.4621792204505,0.3697483683873027,20.836018521766764,0.1926724516166996
Barbados,#Global,confirmed,111.4996362906676,2.144198081337024,27.154055290760674,1.8667389549706304,23.91716365722526,2.1977250310169905
Barbados,#Global,recovered,94.56916800032732,0.8319719591693073,51.090047734699574,0.6812317222583182,14.41679207991632,0.5869026876873322
Barbados,#Global,deaths,6.975575867327017,0.03169244589207943,26.229067041069413,0.27353841020671904,5.309339036804716,0.23931246013747595
Belarus,#Global,confirmed,68052.80892299145,223.01497350817218,84.50696910830581,0.2318415044944845,15.696106220267561,0.1908516302095423
Belarus,#Global,recovered,66909.57400175481,241.43357379198207,109.8674256903508,0.20507984355753425,16.471072377564372,0.14934846828444964
Belarus,#Global,deaths,646.692143637316,7.011313734077157,109.56790065424154,0.7671216831394045,25.13626432580111,0.4417699076184904
Belgium,#Global,confirmed,63565.117567468515,412.67852472412363,72.1191522853604,0.5451034597446877,12.430992830537114,0.4693328593881327
Belgium,#Global,recovered,17050.871287402522,63.3685302526132,77.18662690964284,0.3030461216730036,12.366513824637366,0.26054184018486226
Belgium,#Global,deaths,9665.676418846577,23.594942072103475,73.70413003300686,0.17636773199626085,8.596560627873052,0.15305181588743305
Belize,#Global,confirmed,5568895.218160186,7946726063.861918,217.5585159950257,10789.647133940085,7.52540625753146,0.51122196343108
