region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39111496.49387056,893330.954578927,199.54003377514888,1.8477641519105688,39.37417838762367,0.5242783395486664
,#Global,recovered,27289996.78250809,407865.587851988,207.6459008715071,1.0035091727997196,33.620268502919664,0.26461830146860205
,#Global,deaths,889217.6344485725,17384.697668910892,146.34932272527632,1.8919087534496637,35.663539194363544,1.0248428916079624
Afghanistan,#Global,confirmed,37387.2853674715,60.19877614462557,102.46020356179831,0.11188466808186648,13.518921663792426,0.09419127060141427
Afghanistan,#Global,recovered,27454.043791221728,119.0762068963764,126.15758391531368,0.2217810074551174,10.113652828787172,0.18628381237765587
Afghanistan,#Global,deaths,1462.0901516061674,5.470969827478927,124.34558024619564,0.2349727284009835,18.092163061384813,0.17187722635348307
Albania,#Global,confirmed,26343.586389859534,1525.8841008041825,195.2619704839037,3.4784147165966135,37.033975102569386,0.5191405154226746
Albania,#Global,recovered,21402.238707195607,3534.274180935209,227.11935544502649,10.46276396919194,44.380803631244575,1.0189634464054542
Albania,#Global,deaths,1204.367331615055,323.51938217226086,218.25624980074238,14.841726530644872,38.364405924306666,1.4914042108358032
Algeria,#Global,confirmed,79260.69393988841,3676.9532298301815,176.47548857245013,3.2961710023517257,36.40795048868841,0.8208689659034664
Algeria,#Global,recovered,47124.83588797166,1116.0790442802233,165.08632138124847,1.5923423585473224,31.684488264389802,0.4896792741592008
Algeria,#Global,deaths,1636.1065762778728,41.83924996729383,113.9740095646246,2.5439491873087388,37.961492805922155,1.3503912089095065
Andorra,#Global,confirmed,885.4747921307468,8.084894572869509,34.64269737858762,0.8133297872368795,10.499747240771141,0.7210122137668078
Andorra,#Global,recovered,821.5803474465997,4.1470687913795174,60.808428608521005,0.4290968459963853,12.630174504980682,0.37006440003067664
Andorra,#Global,deaths,51.72669864790811,0.16444765646673415,41.244528758714026,0.25925567256515897,9.034814489966756,0.22611491256767885
Angola,#Global,confirmed,3599.668995662509,66.3483510956777,147.10435227343623,0.7513687854549554,18.375136270380672,0.2574354366865876
Angola,#Global,recovered,3153.0922931467085,739.9610013317737,175.76841921690342,7.909334070329505,20.75811670306512,1.1841880601418675
Angola,#Global,deaths,143.9541993152646,3.195969228055584,143.0235300804106,0.9174171561626838,17.726306370123943,0.3540797299189269
Antigua and Barbuda,#Global,confirmed,127.49225401065176,8.575236653669544,118.2256881693753,5.996582279152057,37.012106546126546,2.6009807250154107
Antigua and Barbuda,#Global,recovered,145.87542340622292,14.113750298317594,148.00368140030898,6.89396452142946,33.886551305398825,2.081084077967192
Antigua and Barbuda,#Global,deaths,2.997073221261931,0.012929854764109324,27.652758118214606,0.19514679906198207,2.443110329111536,0.17131816867886862
Argentina,#Global,confirmed,704184.7502008927,9103.2590094605,174.4143572363624,0.5884928142914777,23.40393610273452,0.1449889506443259
Argentina,#Global,recovered,537471.9197758515,40920.51530203471,175.93989841888327,2.4950747768984023,16.680112346478868,0.6306588439388923
Argentina,#Global,deaths,75007.60525198052,11600.354084248263,243.40875119340663,5.8897172619049405,30.75961812666901,0.296599247336112
Armenia,#Global,confirmed,44195.288558886394,74.31634449114348,115.36342946554821,0.1096845209930446,18.627983292186887,0.08077578119004396
Armenia,#Global,recovered,39907.68300286014,170.53910307220488,133.80099655731166,0.23460741647477454,18.272166693950837,0.1479250925508318
Armenia,#Global,deaths,896.4155791222336,3.244271686139228,122.09037617176052,0.22353931367478053,18.800404099820724,0.15609351916359313
Azerbaijan,#Global,confirmed,37701.77673294839,135.29845917189937,125.00188383183522,0.2170639042955224,18.27271817388739,0.15262839506116652
Azerbaijan,#Global,recovered,38652.6841068109,358.2124662613642,142.07053497398056,0.4917458664259026,18.94960684028328,0.2784182490668741
Azerbaijan,#Global,deaths,573.6735180315709,2.7378861879914806,132.0520681201989,0.27547740367578866,18.8615507475006,0.17790903682234807
Australia,#Global,confirmed,308602933.6367919,220545055451.3885,835.1896965867203,47326.94857742243,65.88861127666121,2.4464210918424762
Australia,#Global,recovered,168549646.52471617,171251720950.35968,831.152707493402,68740.86063743764,67.33166446938246,4.163814521405749
Australia,#Global,deaths,9883307.084699644,6384660114.606104,578.9123698558258,23937.130902373407,36.993359864544246,1.2858139085197944
Bahamas,#Global,confirmed,3364.9668390875568,235.0855828188197,160.24634441907062,1.9443266282474199,13.316941874298324,0.5746881535033341
Bahamas,#Global,recovered,11720491.419080924,22196188554.305737,263.11924467356056,18721.90689725439,9.806568776065417,0.8281842009510908
Bahamas,#Global,deaths,546864.3327390369,760593944.7677747,912.2539561731157,105760.61484338382,75.41276304041331,5.887049607986375
Bahrain,#Global,confirmed,54025.40188471996,285.2403661864546,128.80175647231118,0.36870289373713216,24.065694254606022,0.2214845124503317
