region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,46782010.11744131,578438.1653856626,213.91896854381926,1.1681679909384617,42.590631584799645,0.40099514012856025
,#Global,recovered,32672454.665419336,258807.75069188047,219.81550007305023,0.6387821764868309,36.278958163815815,0.21999228979130425
,#Global,deaths,1102376.8359149285,18825.19383567279,167.09172959774912,1.9650293312993703,43.03601592262621,1.0400651140467871
Afghanistan,#Global,confirmed,38109.924044145024,68.13067365075332,103.27936886467079,0.1560752691256324,14.15631120216276,0.1336383193466196
Afghanistan,#Global,recovered,30436.23721312522,190.46877475931973,130.0739540025809,0.4522082680166636,13.406283652919132,0.3828524988691319
Afghanistan,#Global,deaths,1455.4432399697062,2.932977003742933,124.12581126109652,0.16573762731316735,17.977259730600622,0.13676079171096742
Albania,#Global,confirmed,20462.407116744813,227.12506605656404,180.31880330357936,0.8318423511180751,34.859308659188706,0.2642630572358083
Albania,#Global,recovered,16905.7422955589,747.5852856012503,209.1557116365537,3.3263754411686954,41.517823013932656,0.6806569846025691
Albania,#Global,deaths,510.81294691395186,11.273656988983188,168.6165687560448,1.597779137839657,30.699921036462325,0.6343270712996151
Algeria,#Global,confirmed,60692.8314419325,697.3909056577619,158.10941965092073,0.9716082586827002,31.864944755740424,0.4998194284305402
Algeria,#Global,recovered,41207.80056974105,287.0806716453907,156.3066872398909,0.5620098841854667,29.17780678960316,0.3117366446377451
Algeria,#Global,deaths,1910.722306002187,34.44337239928038,129.25605396169942,2.1080841165683393,43.605483958300226,1.1767143847775945
Andorra,#Global,confirmed,10320147.09445368,13770544318.236996,1354.4453013459945,175906.7639503461,130.89310345255475,17.11208476077925
Andorra,#Global,recovered,956.630743824417,15.484420935097,70.3644968879556,1.825616169133903,21.116785519176904,1.5826035277577508
Andorra,#Global,deaths,52.03241723535897,0.13782951474957386,41.43493052874089,0.24491246117648144,9.181527759542352,0.21418288478347092
Angola,#Global,confirmed,8708.424942282665,323.28591530965696,187.20958523588973,2.0156610985409817,27.538779019670358,0.5142450641285805
Angola,#Global,recovered,3213.7875478344795,273.0175948279527,184.5261119790469,4.397552001410463,25.516520460935997,1.2062717620174266
Angola,#Global,deaths,232.0377552366465,5.596537039936871,166.10557569283614,1.418817886499394,25.13958039551572,0.5525804646867192
Antigua and Barbuda,#Global,confirmed,108.18950079526186,2.5017240389926108,105.31269317075086,2.3397541684491623,32.075151814139055,1.6300530141533172
Antigua and Barbuda,#Global,recovered,103.01783473686069,2.1397738174166925,125.10282005518414,1.7280025890716002,26.622431856060395,1.1498397891477738
Antigua and Barbuda,#Global,deaths,2.9976526932238605,0.010614169839238708,27.654725789997162,0.17814646411706594,2.444517017939037,0.15648220382170236
Argentina,#Global,confirmed,1228738.4627670895,15567.76067039087,199.97263373091133,0.7203813100276888,27.989493438652644,0.1983132818372166
Argentina,#Global,recovered,805147.661200874,15690.66046264317,191.4863299556981,0.9219381583267688,20.698329472791787,0.33948907685118124
Argentina,#Global,deaths,82772.66668776018,14632.134027509283,255.985211781349,8.431629425440207,33.857530769025416,0.7804059250622156
Armenia,#Global,confirmed,47483.51481394188,211.56394157977127,119.50023284998078,0.3809876773177721,21.176161097083877,0.3031487401488375
Armenia,#Global,recovered,44124.49231552354,180.07923319292442,139.08762453703807,0.3007175340197602,20.913255154674694,0.22239788444590494
Armenia,#Global,deaths,942.0134029421097,2.83795562750444,124.84730761535435,0.2448612906563095,20.355217453953315,0.19387913240423088
Azerbaijan,#Global,confirmed,39376.28712323622,115.2106478504799,127.29977691403644,0.23457644212938286,19.697146742683863,0.18710517603964666
Azerbaijan,#Global,recovered,38084.74183155811,143.24869713636983,141.43934393963002,0.2654685294225461,18.769116799074315,0.2043229806506432
Azerbaijan,#Global,deaths,586.6159431239724,1.540906705473934,133.23835744824186,0.2008977864460075,19.579524537693867,0.15754160253400273
Australia,#Global,confirmed,45185.613678512615,3797.3078474240306,215.26761885209046,9.271939774456087,52.3693779565114,2.819407633170408
Australia,#Global,recovered,76675.61557385621,18677.518729044976,287.1814468331564,23.49843174977055,60.05572291861519,3.4058630877243488
Australia,#Global,deaths,1214.634477884203,59.48133524437216,219.67780579388275,2.830218980419283,24.22669147710797,1.1531003419013468
Bahamas,#Global,confirmed,4967.447163749415,92.37230153422136,173.74158735859896,0.8179620578901607,17.721912155966898,0.3646095737855642
Bahamas,#Global,recovered,2690.46593087767,76.61575880458092,181.55141961674485,0.8435998176853982,11.555076345976575,0.4033031041342726
Bahamas,#Global,deaths,1103417.5159968142,907344091.650844,557.0952693580501,31577.429618770402,38.30169144291801,1.6477953958276708
Bahrain,#Global,confirmed,75476.73198536213,1248.17937402546,153.3029592540831,1.4988663979380477,33.87915406987953,0.7857612142410483
Bahrain,#Global,recovered,64372.38492028077,809.9747997438808,150.43714393590383,1.025445820399343,27.780724656923017,0.6260341844257021
Bahrain,#Global,deaths,244.271259869401,2.851669374868496,148.28975124107225,0.9274954328485219,25.88385038810816,0.6017101546343878
Bangladesh,#Global,confirmed,366760.6255037932,2462.768935895746,128.40710411752096,0.5487118324957747,25.065299118193515,0.3811010109462714
Bangladesh,#Global,recovered,308490.4911969311,5218.044774910457,154.66148737558444,1.224427043567556,27.08897058817439,0.637174567440303
Bangladesh,#Global,deaths,5545.101180503795,49.323867900287254,137.99294182435295,0.7366812782887054,28.746662746642638,0.4387011130543264
Barbados,#Global,confirmed,797.5526415034924,490.91055682640564,327.77622917938027,108.84490403871418,117.48366583819836,13.208386506089111
Barbados,#Global,recovered,248.8954355282037,22.09857366965724,147.64655429498742,11.623288936382648,60.0330439716984,4.172400064837105
Barbados,#Global,deaths,6.983598635128232,0.02261955096864486,26.25241459866823,0.23430560073676876,5.3267332797189875,0.2054841625373877
Belarus,#Global,confirmed,72188.76224691352,296.5169452817569,87.64601012302546,0.4118327598241364,17.92306796692863,0.3507414385702746
Belarus,#Global,recovered,72248.16165831513,229.8662460994183,113.8087327419331,0.27728113565791385,18.880917969682667,0.2293118387534876
Belarus,#Global,deaths,848.6218551494377,9.718048913248037,130.3203473922139,1.1359250121995896,33.91849741636167,0.7018390225894058
Belgium,#Global,confirmed,100835.24839401332,3314.633135751335,117.85437800922372,4.3890924809260765,45.49048572009529,2.98469667425802
Belgium,#Global,recovered,17787.139660502307,71.18979116040487,79.13811000635981,0.4237369162113732,13.915215934138065,0.3667104043312124
Belgium,#Global,deaths,9769.279938518916,18.97103308436327,74.02451073351222,0.1735524186573004,8.856087863921038,0.15128795995591
Belize,#Global,confirmed,2076.043696272477,25.86862587692296,163.37529685307572,0.4390654818301663,11.851052228421302,0.2728749926406961
Belize,#Global,recovered,1511.7690385869214,23.43222633090457,179.32549604713833,0.3195347147076324,7.645860911197063,0.16899482841733748
Belize,#Global,deaths,32.25163934774828,1.9755209891326508,170.6470961973029,2.3224861367188776,15.260286354315731,1.0376995338721493
