region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,35546.171277893984,108.8757244260783,100.60168623787031,0.10311908834783927,12.361424087336395,0.055572568111296634
Afghanistan,#Global,recovered,31225.601454210548,4239.353652341377,129.2156778486512,2.5187491611267245,10.634585141525047,0.4638042642908488
Afghanistan,#Global,deaths,1541.4572597677875,81.90335517164552,127.8630638462013,1.9170906230827,20.0455443402162,0.3848715231325474
Albania,#Global,confirmed,15479513.238105174,11984343528.663929,503.8349359202452,34792.00515824293,44.490646767540596,2.7173743735804643
Albania,#Global,recovered,1377.5727141610898,44.33977620350944,68.65576574246434,1.790811197685406,20.496440394365862,0.9949629786511336
Albania,#Global,deaths,40.398080546466645,1.2691405037619008,36.084414900641924,2.0686136306892933,17.62092968172537,1.8814909606720644
Algeria,#Global,confirmed,13645.932121109628,157.78237352985388,81.497692304923,0.5993518009063636,18.109324057834687,0.3541203045195785
Algeria,#Global,recovered,10690.530856066916,127.83554996109189,93.83822918858084,0.5271314827880771,16.831999899444302,0.2636207954655773
Algeria,#Global,deaths,861.3910498516449,21.27262043297624,67.40697789682542,1.483626549747849,19.065537905451396,1.019260324416521
Andorra,#Global,confirmed,799.6259897619392,4.944939929598501,31.24237973306904,0.347812568798194,7.14876989213938,0.3024657726266892
Andorra,#Global,recovered,771.5339151163307,6.0966650560208455,58.291262302962934,0.4016439114314192,10.769335509867975,0.3338711125933142
Andorra,#Global,deaths,50.84604231094493,0.2853086433410009,40.711514836394954,0.3157050447642555,8.632247698511168,0.2719103629859703
Angola,#Global,confirmed,5304006.4060443,1546692512.4193304,359.9174860019623,7583.390448472704,25.99778677873536,0.4399311601434864
Angola,#Global,recovered,423.90312689818217,275.2566787844226,125.85627107353248,18.11655808451665,19.73310591345502,1.6948887712508018
Angola,#Global,deaths,130486.70669656347,145666990.54841968,409.5455740864372,36580.095173742295,32.71183845016657,1.8321540277535715
Antigua and Barbuda,#Global,confirmed,142298.03593781087,322064563.41631347,647.8215571440934,153278.44433901575,66.95253643076067,28.34804299559988
Antigua and Barbuda,#Global,recovered,20.42342238170902,0.17661156064811856,44.81917167368243,0.3823684934846339,6.411127755897518,0.32941562103365113
Antigua and Barbuda,#Global,deaths,2.9944648707245687,0.022244529372867864,27.643903929499007,0.24859594253481954,2.4367787399995926,0.2177105213522232
Argentina,#Global,confirmed,437466226.1073704,49415586065.80296,311.8804766858261,2463.4065885500404,21.789464967089142,0.1844663530469416
Argentina,#Global,recovered,294543587.2007588,80795877550.83649,315.0990676089519,5634.386083374877,20.527691324286398,0.32711443273092894
Argentina,#Global,deaths,3185.698402070052,324.2181847708611,130.15896887624936,4.402746016374357,26.104558201527905,0.7009280195826567
Armenia,#Global,confirmed,41609.423224886785,801.7310728546933,112.80924230715628,0.6817789958502776,17.642259928751972,0.18171154008386087
Armenia,#Global,recovered,217255935.0548874,63807889835.758865,321.1582633787338,6096.302909379546,20.749614064568924,0.3253684907391728
Armenia,#Global,deaths,741.7189049458023,28.274600245811023,114.00795019642106,1.1962490453176615,15.69677261129331,0.3161774963106473
Azerbaijan,#Global,confirmed,160641.16641193468,49664.62773027925,174.5104670989666,9.33028893800828,24.662995173801786,0.4375429292610632
Azerbaijan,#Global,recovered,49341.881194921036,14095.265727288894,159.114780405253,9.730810564481333,25.16932820292729,0.7662758758776207
Azerbaijan,#Global,deaths,7404.482498940937,10548.282080100013,212.4627204623074,39.082941666586414,25.53191374140656,0.5218604696825829
Australia,#Global,confirmed,7084.982380787986,27.63638742882877,63.69216081213316,0.19951236638091224,5.2945933411238695,0.17375608685727922
Australia,#Global,recovered,6696.686828708426,28.180529509393054,84.3075726714702,0.2094354194362524,7.1495970070412085,0.18049850414968585
Australia,#Global,deaths,102.26997427077028,0.4009530098201156,77.67534376642115,0.2262650908347202,9.27723531249442,0.19383925803892132
Bahamas,#Global,confirmed,102.48942160400172,0.4146142564055539,30.976324290438328,0.23056331205309405,10.177722005232338,0.2028704993776183
Bahamas,#Global,recovered,96.69718559685928,3.673027792171335,71.47670646021213,1.8770933411851136,19.315764010702072,0.9121030075083862
Bahamas,#Global,deaths,10.907943394418073,0.067302341935978,23.329791806518603,0.2691389830443711,4.291591266522313,0.2347994677815659
Bahrain,#Global,confirmed,39681.30885481444,544.4168989111972,114.1688650673106,0.5566613514425838,19.45023034104065,0.16387509997329638
Bahrain,#Global,recovered,34474.643239580786,960.9919571716453,120.02437643216028,0.8983875023882597,16.171201245239374,0.2355746209945669
Bahrain,#Global,deaths,870210.9625680137,498659734.4643696,318.9065413111977,11980.141930993745,20.896152749651357,0.6576727023126179
Bangladesh,#Global,confirmed,220380.38622850948,3152.6395495465777,104.23779078322609,0.4606604305413194,15.513326277623928,0.13389874514244612
Bangladesh,#Global,recovered,101314.02447909764,11667.395419030468,108.9926225148532,2.4742882554715937,10.661760285336797,0.6672872727533045
Bangladesh,#Global,deaths,2962.119153307795,65.38623929197429,105.55376259265785,0.7700272946350818,17.304383025317307,0.20791637248371106
Barbados,#Global,confirmed,90.98196163959845,0.6833829424031974,17.898901306888106,0.4440853503755106,8.448745396605856,0.42302824476612777
Barbados,#Global,recovered,85.2776878889249,0.5875963826768945,46.807639137775716,0.33952746180879545,11.223684571768288,0.2795082079056439
Barbados,#Global,deaths,6.955656315016563,0.05052891310237294,26.17131982408044,0.3365614657682678,5.266381226633613,0.2928853464476685
Belarus,#Global,confirmed,64122.6609040892,580.9988640819747,81.97861342943912,0.3985640372883809,14.3694642164326,0.2576974669877486
Belarus,#Global,recovered,62627.680093582676,1787.2742714792755,107.64378061397458,1.003605499813509,15.855784905774465,0.3436793743161902
Belarus,#Global,deaths,433.9283585777405,7.8034172300980815,89.15365776243891,0.8467036103587174,18.116172409784802,0.4177369608531368
Belgium,#Global,confirmed,58985.17695700715,222.930652061586,69.236872643033,0.22127847281667035,10.090272637560656,0.1886455207293493
Belgium,#Global,recovered,16379.056627937483,85.01643546874469,75.59529886105433,0.29587486077899355,11.208030789749518,0.24874844987441
Belgium,#Global,deaths,9489.762800051842,32.86829523074741,73.18231318635053,0.18270244329658944,8.185032289952728,0.15684823200235667
Belize,#Global,confirmed,19.339074795727527,0.21307985942583293,16.337360075324334,0.4582036185915789,3.852119190342429,0.4016862049513746
Belize,#Global,recovered,16.367428660600275,0.09011077100080192,36.21524301036315,0.1878552558935658,3.4802393698141425,0.16365649876135774
Belize,#Global,deaths,2.003115224976,0.010022456194728573,15.5070294916889,0.13236553448706184,1.4420652135469596,0.11619646170288267
Benin,#Global,confirmed,17845430.315481167,18395597805.733356,301.7985782824435,20975.40265585984,20.33881378742255,1.230409565397137
Benin,#Global,recovered,522.4166386855976,39.93215570891494,96.96911445445656,3.0179199541260866,19.712358908533613,0.8030091264115201
Benin,#Global,deaths,248162.74519491952,216001492.428583,269.79635933886027,15040.412765680969,17.273106330080015,0.7566948868093789
Bhutan,#Global,confirmed,84.71627595870983,2.2318958054743043,87.7493398867434,0.913084092631942,12.449195737153044,0.511860673985505
Bhutan,#Global,recovered,517646.7556240417,331614808.23011035,301.70652852120827,12740.886164521819,19.847570174318275,0.6389704150596949
Bolivia,#Global,confirmed,55788.99198671243,1414.5899535547771,106.50190599297443,0.7518396824747702,15.305797403758335,0.18330140487454424
Bolivia,#Global,recovered,42941.817790202986,7560.520631380782,127.04354462407466,3.0294460299092307,12.36142976073184,0.26751064748440123
Bolivia,#Global,deaths,2330.625689285485,101.72422381066977,115.21681442858228,1.3958499086699554,18.48538241300848,0.25127516513266823
Bosnia and Herzegovina,#Global,confirmed,3948.993577406522,163.9378583453363,67.16317573402928,2.585600582032631,23.081559747433467,1.4667640886626343
Bosnia and Herzegovina,#Global,recovered,2341.50272849286,16.16227271719914,67.79168480201754,0.32134754813788285,13.160070550080908,0.23875569634369
Bosnia and Herzegovina,#Global,deaths,177.77287355884368,1.5051861100016517,60.54592409773874,0.4392791773206581,14.054809711591899,0.33709112280569953
Botswana,#Global,confirmed,1374239.182585051,1695569053.4975164,378.358264997496,37491.639241448414,30.374155720498266,1.9274629261330405
Botswana,#Global,recovered,24.108630509884513,0.2907802918928493,41.754926147913906,0.4770280106390702,7.47164944542452,0.40332189934472257
Botswana,#Global,deaths,1.0,,1.375080652936029,,0.014039683939005343,
Brazil,#Global,confirmed,2046326.07738798,35222.28081451163,114.43127827835914,0.5840673649306461,16.28768214699263,0.17132332586954566
Brazil,#Global,recovered,1163208.5034133976,44870.6288310762,115.90901578396492,1.1173914391117912,13.872126771822376,0.3296188885037177
Brazil,#Global,deaths,69134.67605832526,778.2703660303697,100.8271625674136,0.4327741099268031,15.59989442043463,0.18989363577465587
Brunei,#Global,confirmed,139.5694286998817,0.4000101348335425,10.264587425090962,0.1428045975864864,4.369187386455722,0.13288881305971312
Brunei,#Global,recovered,134.4139871284708,0.7113510425603138,27.030682843482804,0.2676847361725015,5.763721781222055,0.23313959203309664
Brunei,#Global,deaths,8725.19681132489,7619958.760203348,496.5399676372505,43057.083011000745,48.61829076932603,8.540880024731921
Bulgaria,#Global,confirmed,6712.408929135992,620.7312668631712,95.58050723192648,5.6133622268258945,29.214117757410754,1.6795430140871694
Bulgaria,#Global,recovered,3499.622947306287,86.58574967505112,97.5215235920854,0.9538055676481164,17.473403566676033,0.3226494364023129
Bulgaria,#Global,deaths,243.64225623954758,5.33943640526241,75.65802242925778,1.1708340981477714,20.653652107176782,0.5830812070947244
Burkina Faso,#Global,confirmed,890.2204560501368,7.905604311418557,34.484896298867376,0.5558124508570298,13.327647524268821,0.4954264347604429
Burkina Faso,#Global,recovered,791.1687674844397,7.586153276491859,47.31883823900475,0.5174234837776448,11.897935745944311,0.4304752514667312
Burkina Faso,#Global,deaths,52.75004583230794,0.21609229289595525,33.386579967215084,0.2386868978201312,9.802790050274488,0.2080165570218645
Burundi,#Global,confirmed,484.9786093747823,124.446970236793,102.92785666276264,8.136445332635518,19.840222464621306,1.161524370577277
Burundi,#Global,recovered,308.08193158909774,78.1699938103487,98.86012990044979,6.7362132030339765,16.203119096725302,1.0360403815228505
Burundi,#Global,deaths,1.0,,12.320431255024507,,0.01224791300583769,
Chile,#Global,confirmed,419774.7493569032,13163.11148656171,107.01175227721501,1.0176531582205526,15.133728658228154,0.3207576150649545
