region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,2144.250621854409,107.88821691093935,55.830741527996295,0.8813033788941328,8.41986250797991,0.25749499775160034
Afghanistan,#Global,recovered,252.80713993106616,18.4985265989382,55.5684514140201,0.7332625364799303,4.188558917212421,0.30043490413754176
Afghanistan,#Global,deaths,59.4337177569171,2.6984265545162227,53.10832395160005,0.7162854517237461,6.814486896692883,0.2718681034006149
Albania,#Global,confirmed,759.1631433989917,26.038361396060303,29.637019724672182,0.8250615976901177,9.243413013635244,0.4241849795184634
Albania,#Global,recovered,447.57568000030426,10.759235068964491,34.77792972652442,0.4047384391602699,6.369082704100536,0.2062252727887684
Albania,#Global,deaths,26.347961361154574,0.23473976783287295,22.00875161897445,0.18864636880114571,4.6810861535626165,0.1557142688389731
Algeria,#Global,confirmed,3484.3504614347976,92.90673557099173,45.05258532306427,0.5323966487088253,7.461277883467162,0.2776558514685673
Algeria,#Global,recovered,1703.298011848671,70.01963787287015,51.69196575174521,0.5244208753165593,5.029667812824413,0.2449732038148265
Algeria,#Global,deaths,417.20920672366236,3.2430109970711283,43.03895294911197,0.12632864472746594,4.544871335403868,0.09436521569162667
Andorra,#Global,confirmed,726.1527247066188,7.568820355822768,29.245539832479306,0.2325221995821675,5.675045719863262,0.1831373781565352
Andorra,#Global,recovered,427.3936173265915,15.348626420690401,46.81182262635848,0.4283492595460501,4.834699562214063,0.1882753323428593
Andorra,#Global,deaths,38.920845994018634,0.7060658059606466,35.092354826454056,0.3291526205419375,5.109754359987245,0.24473030155793785
Angola,#Global,confirmed,25.171117054842448,0.8724452390646343,16.189252327978046,0.6639867972734944,5.666223038802736,0.5058673981050587
Angola,#Global,recovered,6.457947191391533,0.24648361251926285,21.329575035692898,0.5585490437415953,4.3189992139512965,0.4018366441360309
Angola,#Global,deaths,1.928571428777025,,8.014528886000955,,-1.3705921333296738,
Antigua and Barbuda,#Global,confirmed,24.687361815962962,0.5064977144445513,21.416619527765814,0.4040060264232567,5.128751750150645,0.3167290159930791
Antigua and Barbuda,#Global,recovered,16.169757784693633,3.5424488936076086,40.121331191332935,1.5483237176721347,3.1480825081614365,0.5448913904356149
Antigua and Barbuda,#Global,deaths,2.921682116906834,0.10876426212896953,27.39913796015519,0.4605461376187039,2.2612899782438536,0.39052101981206383
Argentina,#Global,confirmed,3877.365562464358,117.5732906469173,38.09792952880847,0.6296309472762308,7.928524819555338,0.3156263151860575
Argentina,#Global,recovered,1398.3871371072926,124.92159846013597,45.59888982523749,1.674353822477031,8.579865633122298,0.5529103752039313
Argentina,#Global,deaths,202.88523407267772,5.024555919976921,41.81558034453595,0.43444635017184136,7.018034345609657,0.19673669079401576
Armenia,#Global,confirmed,1711.8503745642072,67.11784272023212,37.78816503846034,0.8921127311664467,8.484558836984839,0.4699695326647009
Armenia,#Global,recovered,979.1145697730198,39.041208415823256,48.51815039071729,0.4682822239466873,4.900389589253979,0.1926805323920748
Armenia,#Global,deaths,31.886926190053433,1.3970683124827854,44.116237104151715,0.7413889538698679,6.742692136110449,0.3385828658807689
Azerbaijan,#Global,confirmed,1638.8150529515685,12.534598254997293,40.211547346046146,0.13443944483223874,5.515102639839447,0.09102632624642944
Azerbaijan,#Global,recovered,1251.5874372388635,23.95007397007956,50.04759082510304,0.19802410939623688,4.006157983536059,0.09611793502806217
Azerbaijan,#Global,deaths,28.72063660103822,1.4108965916025402,47.245943438190785,0.9523559450223276,8.386564554210722,0.36048549332601215
Australia,#Global,confirmed,6523.857947229552,15.218055654914036,62.425488845661526,0.05259711162073555,4.2090041774618365,0.044500304951148505
Australia,#Global,recovered,5000.153227586611,217.55884475965598,80.01041570982838,0.615886620644821,5.152156174969579,0.33715025661704506
Australia,#Global,deaths,74.68434235689466,1.03816507287434,71.27845606337628,0.270780871790874,5.730157963376543,0.19484870470475665
Bahamas,#Global,confirmed,77.41702725668301,2.6507889247259646,24.804495320895573,0.6690449654439323,7.201375495800468,0.3688376773724292
Bahamas,#Global,recovered,28.23715877680758,9.67522387380687,39.47869596832611,5.119553761529012,8.045195016774576,1.1192990496639084
Bahamas,#Global,deaths,9.102924677895937,0.17797532405625507,21.063882959124843,0.2774857977757753,2.3266988717115527,0.2374141431341249
Bahrain,#Global,confirmed,8479.947684611041,2591.522000629419,72.88950188361379,6.447866068547076,13.893186053747653,0.7820526154595677
Bahrain,#Global,recovered,2097.5753207956022,369.92200757810457,60.100075249110425,4.161409054520498,12.738763833580563,0.9039041253954871
Bahrain,#Global,deaths,7.876463860156772,0.3460219856127195,36.93237440511688,1.1217221592077908,8.209362788057668,0.7431741711684324
Bangladesh,#Global,confirmed,7069.111121379734,130.16470563968792,44.384426281400394,0.16674719310551311,4.080130467851096,0.05711841900136538
Bangladesh,#Global,recovered,131586.41669411946,27906688.40246377,136.256242867537,2695.718566019948,12.581152810166312,1.2038459407213429
Bangladesh,#Global,deaths,188.3718314838312,6.5289573169799695,42.429473221829035,0.4036920717583263,5.061952422706015,0.15093191015451632
Barbados,#Global,confirmed,77.11559804941783,0.8104543014846891,14.530662445907044,0.22202411485498494,5.071195619606217,0.1876898638933077
Barbados,#Global,recovered,47.75841912757986,10.01910756279377,35.29629661334263,2.899776416387056,6.70784252587891,0.8279643913928217
Barbados,#Global,deaths,5.2507585195542825,0.13625944321254474,22.248118398282767,0.3406601536330863,2.3473713848675706,0.2894796359438144
Belarus,#Global,confirmed,14669.957678845496,1103.5929279129305,53.799992124366376,0.9035059999439068,5.819779890850287,0.2585920692646546
Belarus,#Global,recovered,18115251.534607325,16295515555.735952,106.65520558202064,4732.205897081208,5.258301982357926,0.24762349413421006
Belarus,#Global,deaths,72.7881648034887,1.7049591835789686,47.24106930419683,0.3082936165565495,4.899725777877187,0.161844528149755
Belgium,#Global,confirmed,48214.728476959885,675.0301629367846,64.3556562049195,0.2876838155215264,7.355355451543657,0.1622133011727446
Belgium,#Global,recovered,10780.792024707587,147.49635541854857,65.86903643175572,0.2434130838424533,6.154457440254255,0.14513556479387865
Belgium,#Global,deaths,7402.852945121762,55.59224450693213,68.46943245485075,0.11497348201733225,5.41228857099275,0.0662066282418085
Belize,#Global,confirmed,19.085334392767123,0.5186299331008123,16.207139228564433,0.4067910654504441,3.6544254497686897,0.3266909717486881
Belize,#Global,recovered,6.193279179092307,0.9291122161829,29.90767163477499,0.6902661151830422,1.7165790936215417,0.3599989300859041
Belize,#Global,deaths,2.018860988907456,0.04418389623571607,15.542640171093204,0.2492268121580473,1.4607445704785496,0.21575963409481969
Benin,#Global,confirmed,62.992530566180974,5.677049263189971,26.6499377821339,1.7587154577445434,7.630812059907972,0.8586728476535731
Benin,#Global,recovered,30.997289940282286,2.396217589373799,30.503901939484372,0.8777264720644076,3.923102521988621,0.5241270099616255
Benin,#Global,deaths,0.9090909090886601,,18.247700427804112,,-0.9045126851047698,
Bhutan,#Global,confirmed,6.110379816006706,0.2462742194949272,21.218503561753867,1.1043545030400856,8.14993488123734,0.8619194217518913
Bhutan,#Global,recovered,2.1350611439785685,0.049447259765901364,27.04907822919344,0.1366511912382794,0.3098604745390578,0.1997519840058616
Bolivia,#Global,confirmed,1354.3120698715873,108.08034255200168,42.89389157421426,1.3575381046060069,8.834946685417144,0.3262447041017376
Bolivia,#Global,recovered,50.245177679292055,2.0355888322537723,37.927107237247135,0.30275588753753696,2.269332651045957,0.2118542889446527
Bolivia,#Global,deaths,44.135509940515796,1.7037505414730278,31.751682780045083,0.6172808421243775,5.616564674085858,0.3595878339451348
Bosnia and Herzegovina,#Global,confirmed,1533.55947128575,20.62813897334012,33.40484246562191,0.2712525719746897,6.8747773935294205,0.16587514840661588
Bosnia and Herzegovina,#Global,recovered,733.7068666599828,36.16551790784481,44.7911983756485,0.6156054131938611,5.379969659879573,0.23509102913660665
Bosnia and Herzegovina,#Global,deaths,53.496132291745845,1.044205364432122,32.535824855263826,0.3461531323531696,4.996505986104122,0.2573198452117308
Botswana,#Global,confirmed,26.65636399172171,2.91831525379372,14.451410266439636,1.8602123375587118,6.81544687862605,0.9919927048184858
Botswana,#Global,deaths,1.0,,1.8056285458412,,-0.3007684046727248,
Brazil,#Global,confirmed,80773.89010456527,3260.4285588367625,53.66924087466302,0.6641375518362094,7.792011059790558,0.20139465543920226
Brazil,#Global,recovered,27882.80209494262,1259.920579991948,51.31502966156438,0.3577367020837587,2.343669120468563,0.25604472356519725
Brazil,#Global,deaths,5073.67795613438,278.57188991800274,53.249579396794786,0.7715790733892727,6.358733936385767,0.2617659619047614
Brunei,#Global,confirmed,136.54864494614247,1.104107940769992,9.969971096598744,0.21396076724958296,4.121880235265197,0.1963975908708796
Brunei,#Global,recovered,115.81342775267821,1.2836351189171715,24.597978530313444,0.20592801686525325,3.8658761193306987,0.1716135061258447
