region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36602.685403718664,55.03998172475569,101.6256876948337,0.07946798609744504,12.935888945534904,0.06346151417807225
Afghanistan,#Global,recovered,26010.954347436036,144.2709695560753,124.63801353376951,0.18891332728403876,8.97171337106016,0.14611806686398598
Afghanistan,#Global,deaths,1572.500841397463,14.701785036449952,127.66811151418959,0.4639503965933011,19.419236144345952,0.2203335004709091
Albania,#Global,confirmed,1064928.25184601,11298200.591181725,362.58586956839014,446.21465535757363,41.30530437029703,1.1768668747870847
Albania,#Global,recovered,18979.580650967633,8474.632245182822,217.5929197196761,25.28931221212781,42.99744231342575,1.7535003109555811
Albania,#Global,deaths,3614753.7053709636,1745263891.860369,562.0295514740626,20005.318346445594,41.42294512587894,1.1101474131422309
Algeria,#Global,confirmed,300250.4734423095,213205.90624256528,251.39131302228148,37.10296189084194,42.81602971722501,1.7139060843035712
Algeria,#Global,recovered,44140.42946081038,3324.8387045739287,162.4983742366419,4.293934165639102,31.74111919848621,0.8579747163372257
Algeria,#Global,deaths,1266.4988066649435,33.85721706755374,92.56668231837187,2.2043986607749133,29.88076944413508,1.2835380587521872
Andorra,#Global,confirmed,831.6718944066304,4.997264876305096,32.31712525623218,0.4305578062432768,8.10538357066,0.37696913186731423
Andorra,#Global,recovered,792.9813818353558,3.8050842614411136,59.3189895078884,0.3367750992847755,11.496952694108169,0.2885457190930893
Andorra,#Global,deaths,51.3573909598213,0.1974314411956493,41.01822837159814,0.2736221354081881,8.86231681618638,0.2377892506189525
Angola,#Global,confirmed,7175.6293900716955,1442.711979616727,167.75004482944868,5.590885767375772,20.70790248874338,0.42444072524595616
Angola,#Global,recovered,7617041.857776276,4163396735.607931,329.97835020038366,10857.963386283098,19.858245602084946,0.5747628007045555
Angola,#Global,deaths,331014.3031815311,140058384.74260166,342.60084339215706,10187.810742787962,23.84581396345305,0.8807376244115019
Antigua and Barbuda,#Global,confirmed,4550.646797367072,53241.660995702376,355.9850026063951,691.5142863455764,55.62499622810703,7.283623722656626
Antigua and Barbuda,#Global,recovered,160036.77725110727,87592965.54348071,480.75262654597,24237.657335912518,43.82160829752048,5.520489620788356
Antigua and Barbuda,#Global,deaths,2.9962977836213396,0.015875881993150487,27.65012536574957,0.2142094778718358,2.4412279514499744,0.1879135974754807
Argentina,#Global,confirmed,488744.5370241857,10776.469982851644,160.8322128341484,0.7974274165453118,21.345208087322508,0.13530506502632605
Argentina,#Global,recovered,173548.22319289536,6023.7321131645485,151.5102634769108,1.1133158526492664,17.099131712161444,0.2495499440868433
Argentina,#Global,deaths,34956072.94248162,5977864836.529272,451.59969349094393,5576.97265851614,32.593302435384665,0.33097102305258885
Armenia,#Global,confirmed,43082.28723455376,115.7445018531983,114.12409218886656,0.13571110812437212,18.019747336443697,0.07700270025130491
Armenia,#Global,recovered,37265.486961058166,492.45336788341933,130.99129405056922,0.5526853589905926,17.288445471312052,0.23252877313010445
Armenia,#Global,deaths,852.5888203488607,6.926184508621935,119.74811270535518,0.386473831258675,17.787422533493306,0.20129711907334608
Azerbaijan,#Global,confirmed,41048.77297374224,384.8110873522049,128.83682209332986,0.4497961261061635,19.739153617255614,0.19134984860564366
Azerbaijan,#Global,recovered,66300.50671124854,2359.928240983453,164.85459584057776,1.4701904538277353,24.196970898703707,0.25482389119462634
Azerbaijan,#Global,deaths,685.0330681361434,7.9968462954479955,140.0748641800582,0.5412095236039307,21.482396058914286,0.17332550356688955
Australia,#Global,confirmed,97515.36420415404,157950.5036809359,314.46354314284685,153.98367208033898,72.39909637381392,10.455247620820202
Australia,#Global,recovered,7649.536487488291,92.41561936591606,88.60484829897966,0.8853628052666219,11.240694848928698,0.7605759480494185
Australia,#Global,deaths,123.71233393325785,2.8441729748032825,86.31767151736021,1.9511649798632695,17.043027823311707,1.6380803017967196
Bahamas,#Global,confirmed,10072765.416851407,13841610804.461454,362.58584150284463,31604.982387158947,22.478770044681834,1.7406365422928765
Bahamas,#Global,recovered,95.84610333013384,0.9982763128386876,70.82849614787227,0.6886873987935747,18.842175369573926,0.5169332798766033
Bahamas,#Global,deaths,11.095878077554056,0.07371012262060653,23.63881989694933,0.3607787233909271,4.550905174360599,0.3157083093701611
Bahrain,#Global,confirmed,48322.45914781723,241.77574069168972,122.54527552515724,0.2791506973249327,21.641776943711424,0.1351418863455993
Bahrain,#Global,recovered,45419.6722367667,276.549216776062,129.61072020293582,0.28746375575106475,18.535609206693273,0.13556418839515672
Bahrain,#Global,deaths,167.73456922879782,2.567889245225437,127.85124202201055,0.6689615027411423,16.11100730659218,0.35776044725472045
Bangladesh,#Global,confirmed,266893.505999972,1317.3314686214485,111.03314791474315,0.23619385112737376,17.510260445348887,0.12812905482165146
Bangladesh,#Global,recovered,153551.49934488314,1859.9741259976154,119.59199092544694,0.4502058200572224,13.591121838498044,0.24444973857445856
Bangladesh,#Global,deaths,3701.4016371248163,25.739188135401893,114.24548511843071,0.3500598158244946,19.720086435838464,0.16596493038884022
Barbados,#Global,confirmed,98.59680311987192,0.9578684895942832,20.759279023730212,0.8114909744296674,12.50640845110392,0.8255921187499212
Barbados,#Global,recovered,90.33613053044235,0.4877408291635225,49.00495445237539,0.3782084087883909,12.778585629463606,0.3244410359363893
Barbados,#Global,deaths,6.9726328959352015,0.03477536091697702,26.220515422791124,0.2852479858501351,5.302971742895827,0.2493462187699833
Belarus,#Global,confirmed,67427.4530569349,254.69638358794705,84.07268902589506,0.24214685745101094,15.4276988965353,0.1947424199034307
Belarus,#Global,recovered,65936.36931336233,309.7579121903677,109.22231113938824,0.23854159231359856,16.151463177786948,0.1591035579923607
Belarus,#Global,deaths,620.028673141297,8.514821597005152,107.00456504989008,0.8968784234730696,24.188814558128072,0.4790235532679213
Belgium,#Global,confirmed,61677.95636640469,285.2954973022643,70.85090120925865,0.35646113597371576,11.364598300556276,0.30689915012706664
Belgium,#Global,recovered,16907.336916088316,65.3613756697132,76.83245529170762,0.2938420969674472,12.098865151526878,0.2519299050369231
Belgium,#Global,deaths,9633.680506705776,25.085195179635605,73.60718515194299,0.17706886057092916,8.518981390324862,0.153413310094885
Belize,#Global,confirmed,698519.1329453402,589967291.2564554,789.6832762419798,58219.69549482428,68.7658105757828,3.17863738288047
Belize,#Global,recovered,19.338273479497122,0.3779720185885809,38.973146510545284,1.097131743553195,6.433359582268416,0.9533378153746992
Belize,#Global,deaths,2.0021600623638798,0.007148966299080914,15.504873568266476,0.11302581947281322,1.4409765387122575,0.09930994473391937
Benin,#Global,confirmed,2104.3917484003487,71.92338417441364,106.88875151983878,1.534025477949578,16.79779428227917,0.7977025021981726
Benin,#Global,recovered,5560.037228803796,2971.6014330919256,173.7544315339783,18.528716357710987,25.04580224024082,1.6024073702789263
Benin,#Global,deaths,41.892528192443365,0.9584330767477868,111.21844408984188,0.889273516838424,14.468817370060645,0.4670875902120984
Bhutan,#Global,confirmed,96.91056218622651,1.1412044780631592,93.03110724139178,0.6501502798184541,15.789041699262368,0.4784279421111374
Bhutan,#Global,recovered,102.13996898624042,1.88305078881034,119.37009771311426,0.7136210745047696,13.898509364232247,0.4003084542656572
Bolivia,#Global,confirmed,116511.51516295342,1647.3236366569013,130.208035932744,0.6014389167706471,19.854376919395246,0.1891862635424543
Bolivia,#Global,recovered,27593.305742613094,211.42375564054907,121.50962016893541,0.2604380665597861,13.024507825459613,0.12918005997502655
Bolivia,#Global,deaths,5357.451247721451,102.49492204949999,138.76723383371095,0.7742198320029807,20.681622120581995,0.19371579305411946
Bosnia and Herzegovina,#Global,confirmed,217736852.30190048,77180482735.81636,533.2016278111312,13836.535118156096,39.02197134695199,0.7478105676384832
Bosnia and Herzegovina,#Global,recovered,46398347.74290358,36817514683.51385,556.6204212784795,35799.42653997915,45.08561714421237,2.417440374821769
Bosnia and Herzegovina,#Global,deaths,474.2289958083903,52.284504819349756,126.29781881320434,9.061417900626278,39.411643090229376,2.744307331755083
Botswana,#Global,confirmed,1196.4532934004035,69.95460277020031,114.67770884248958,1.6857779897635852,13.041304953665435,0.5727080334154173
Botswana,#Global,recovered,2784.6941366543456,24919.369157330508,293.60518964021423,429.05913979442687,44.715192185345174,4.849885605782078
Botswana,#Global,deaths,2699.886577590585,13458932.760218682,2069.675791356262,1284943.6299559716,255.2827150861636,510.84461450181846
Brazil,#Global,confirmed,3442239.4767487687,47015.11571850933,133.80514890907378,0.6689548571766957,20.996823357149502,0.2586340062393599
Brazil,#Global,recovered,2935616.8809003844,52778.00811172411,143.02989214254498,0.7420149427977264,18.874295597666798,0.2454065928077511
Brazil,#Global,deaths,103470.60616923774,1274.2775055321574,117.9750023924239,0.6928677751629283,21.273666620577078,0.35338062570405865
