region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,37903430.894176096,1052571.26761873,197.26367837404723,2.17029344225024,38.93591372867337,0.5804407412125795
,#Global,recovered,26195187.87520665,484679.11189021065,205.18767219338218,1.1931280224066023,33.17976986321559,0.29338854566281386
,#Global,deaths,838250.4202737234,16385.329103054413,141.21621458212852,1.8114306033877583,33.7844655689896,0.9996721763636368
Afghanistan,#Global,confirmed,37211.41432671853,58.88557059233142,102.268066682283,0.1035502350372396,13.377639947774265,0.0865405815310654
Afghanistan,#Global,recovered,26911.956702652406,106.82759332328995,125.5614997557242,0.1858434011330796,9.644815881567547,0.15511539351567144
Afghanistan,#Global,deaths,1471.6149856202717,6.662545102586722,124.65914592294756,0.2672809428091691,18.255692747762406,0.18375598368109625
Albania,#Global,confirmed,30880.606030934858,2936.7811060086797,204.04494412688086,5.3798164148655285,37.93277127752648,0.6133398576182454
Albania,#Global,recovered,12314.863955268276,1300.6714806861694,193.50494871800254,6.999156560651772,41.430337024702794,1.0033424764062533
Albania,#Global,deaths,559250.8604033798,107203573.87424488,489.0579642047753,8097.546448659577,41.9792908425624,1.9104619893674084
Algeria,#Global,confirmed,93951.91412063908,7045.955119725804,187.21826653176984,5.0291009231846235,38.076823365402106,0.9529062007814688
Algeria,#Global,recovered,50595.524731949525,1744.234930314234,169.33554021950428,2.2088879170118205,32.519085666744324,0.5632145434687009
Algeria,#Global,deaths,1552.2273475331247,41.270081547225686,109.24021353361789,2.537675971102998,36.22660399738625,1.3605273682877173
Andorra,#Global,confirmed,865.9592569956899,6.683077582834716,33.699520450098355,0.6432947474677307,9.478976516073313,0.567052845927427
Andorra,#Global,recovered,812.9478337420886,3.8997277282893856,60.34494920079407,0.38965957525911615,12.270987445078438,0.33565430010518177
Andorra,#Global,deaths,51.63586081568354,0.1712115945462719,41.188496213212005,0.2621099505845089,8.991913956362447,0.2284329824690901
Angola,#Global,confirmed,3171.465446434868,63.85393452531112,142.53469074582932,0.7583130163920806,17.21906072269672,0.2509804843576006
Angola,#Global,recovered,1488.3093988119786,118.4806052069745,152.8313071943907,2.7484234791378253,17.853599572518693,0.6668666470921006
Angola,#Global,deaths,156.4446749101661,6.160359511571012,146.06706099485368,1.5151284298844587,18.496732420892123,0.44275869926723377
Antigua and Barbuda,#Global,confirmed,144.3024647210684,14.780746960796707,127.99767426867795,8.944055380097328,39.73647689012298,3.0919808358791814
Antigua and Barbuda,#Global,recovered,189.22055241614385,34.998567847256105,164.3823180169833,12.426233975401926,36.84824497567991,2.589910946991716
Antigua and Barbuda,#Global,deaths,2.9969114937653165,0.013558164968193169,27.65220899845444,0.19942773033477212,2.442717708897242,0.1750490161119455
Argentina,#Global,confirmed,608281.873747032,4827.375279552651,168.41726353856438,0.34258874570605385,22.32606873280955,0.08311509787912932
Argentina,#Global,recovered,1392406.2132466505,596945.3530778583,201.94218915400936,11.455802719148956,19.521666712808315,0.9425800252821056
Argentina,#Global,deaths,1749078.953014047,7948000.152696832,349.6042803024853,147.63369175365497,31.989842915462713,0.2971150459977636
Armenia,#Global,confirmed,43840.22809585953,72.72321245258173,114.95371288445341,0.1016114840403262,18.40942463490312,0.07180060068552921
Armenia,#Global,recovered,39520.481262573914,212.10909099241061,133.35113582842612,0.27605611217818793,18.076800497284925,0.16052773306002974
Armenia,#Global,deaths,886.3684761002017,3.6741382565334786,121.52492002598134,0.2402527699650792,18.525738746054664,0.1593701698484935
Azerbaijan,#Global,confirmed,37725.17211475969,168.71864506756938,125.03106787770662,0.2540799877864709,18.28688023512273,0.16714757722493356
Azerbaijan,#Global,recovered,40777.787302580764,498.78928657531884,144.49559110709603,0.6173868423904043,19.854122371668247,0.2899559617563426
Azerbaijan,#Global,deaths,583.0567253058098,3.49573478738314,132.8239732684752,0.32696164285850965,19.202391993976608,0.189556820863165
Australia,#Global,confirmed,326588436.5981201,255473790808.552,830.9468246286901,51049.34417885882,65.11815642591205,2.4036747270874628
Australia,#Global,recovered,3859026.1077154633,207203703.24601573,606.4559555384179,3940.939248908145,72.01325101627303,8.161180653977413
Australia,#Global,deaths,12162921.664718585,6480632464.264853,657.0922195475217,23170.80684979376,43.47908380393765,1.6537859319006558
Bahamas,#Global,confirmed,5671.424118677297,1609.9524444813196,172.67269543974564,6.7805674847946165,15.248225560145519,0.907177454936899
Bahamas,#Global,recovered,1775912.8766264585,2305630893.7856,688.3068339149405,75048.11639072862,57.40171279027894,4.285857097991683
Bahamas,#Global,deaths,40090.35490941097,55735765.47094207,1081.393746921145,168195.85795158922,120.10272885318683,48.701378005886056
Bahrain,#Global,confirmed,52388.247989524716,259.76177139458497,126.95704551038841,0.3278788232883575,23.306659521450683,0.19002442513244705
Bahrain,#Global,recovered,48220.69385122247,194.56134640361802,132.39922933341248,0.2312699650458645,19.61380864153679,0.14020578859561544
Bahrain,#Global,deaths,190.1914416576171,1.8265745127398691,133.3251949779082,0.5289254799007801,18.533859730784467,0.3284669331169149
Bangladesh,#Global,confirmed,305198.78800467786,2210.0968828384293,117.39582253203943,0.4279838266637047,20.10870207033654,0.2618068010990462
Bangladesh,#Global,recovered,180074.43137357413,1867.79337957724,125.67810323684364,0.5045420967803039,16.219127329101678,0.3173314935623793
Bangladesh,#Global,deaths,4263.606618811326,33.23951544076981,121.33869040208151,0.4753374514130476,22.276783639278804,0.2588509972960819
Barbados,#Global,confirmed,191.15799965989132,27.10938659954759,88.53074188673632,21.905998528572283,70.43539329173389,10.69003958671632
Barbados,#Global,recovered,101.87200536541378,1.3590681409670855,55.25896929387888,1.1399665141906163,17.85960742813961,0.9843628021223836
Barbados,#Global,deaths,6.9777516101418025,0.029333200670015293,26.23539371572173,0.2640855760910601,5.3140510090586695,0.2311899015378369
Belarus,#Global,confirmed,68612.85052388575,207.56241098486373,84.90597509323263,0.23205581363823,15.955909287946625,0.19359111253161687
Belarus,#Global,recovered,68119.88560225411,228.06124932660717,110.70388008709922,0.20995243351083934,16.927220011706787,0.16029835371865406
Belarus,#Global,deaths,670.1848569609369,6.208189532460817,111.8951911510276,0.703173058875361,26.06501983622983,0.42787692052053056
Belgium,#Global,confirmed,65861.56037564544,552.1951772195301,73.8528937983852,0.7653096271778239,13.957637429885175,0.6582452896822779
Belgium,#Global,recovered,17190.943481307448,63.35570657674958,77.53997151801835,0.3187488007687013,12.637944294095993,0.274562189322755
Belgium,#Global,deaths,9697.739686550467,22.7801752228088,73.80220905427653,0.17850025307002487,8.675501867039124,0.15508376434492244
Belize,#Global,confirmed,883.6715600977031,43.02405257546164,146.6618789583072,0.6324385204930876,5.153040407324003,0.291485045921033
Belize,#Global,recovered,241.9210507405687,337.0823186352542,260.44770879056216,121.99908471967413,65.5176734584415,9.050409774871014
Belize,#Global,deaths,25685.1385226129,118268394.57259186,1208.0666045584653,548749.8866897697,118.70796555532759,48.8518503343939
Benin,#Global,confirmed,2207.444988061918,34.31038752571896,108.91277087090195,0.8615888103209142,17.702309432252157,0.5722406633462631
Benin,#Global,recovered,2484.081454556737,140.4877026973107,140.82984899914948,2.4188521851938707,18.721941939435826,0.8896830875327664
Benin,#Global,deaths,40.65800150661204,0.35036587509473205,110.08763134333832,0.4233014265831485,13.884665735793467,0.31391689593591965
Bhutan,#Global,confirmed,170.08801329363556,8.69526749440105,127.40768638568794,3.7875939854279617,30.664664089050888,1.6041761805950674
Bhutan,#Global,recovered,110.33280045448991,1.1400605570497244,122.35192066755344,0.5183432754006887,15.45899728366838,0.3575589767385365
Bolivia,#Global,confirmed,135601.52380713704,986.21688072013,136.57788616837942,0.3748163381291704,21.424253946613156,0.15569706097830252
Bolivia,#Global,recovered,73232.33991210256,4366.669436325404,158.30936740556237,2.64741925283211,22.528538494526487,0.674639409011689
