region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,45577873.56855428,585248.558699798,211.69042373620653,1.1912753719375553,42.057385211327855,0.4033567602352468
,#Global,recovered,31851115.22998864,257703.30688043125,217.96203536054833,0.6386742076148911,35.83419951038193,0.2151638247802145
,#Global,deaths,1077837.132505596,18771.782727759357,164.74740659029732,1.9661101149657467,42.20706844006377,1.0407583687336612
Afghanistan,#Global,confirmed,38033.3140652057,67.52280270049904,103.19031457015465,0.1513589936582584,14.084871548625015,0.12943821948287013
Afghanistan,#Global,recovered,30154.946394663242,189.73176758693086,129.6531933431525,0.438813164039228,13.046504658965436,0.37117457817571214
Afghanistan,#Global,deaths,1454.2137928700765,3.094563054644724,124.08254204486045,0.1699536930547171,17.947338014630017,0.13932712285433144
Albania,#Global,confirmed,20465.091014615737,265.3203789215425,180.33171654549668,0.9499530605388032,34.86448022820291,0.28522969074703824
Albania,#Global,recovered,16090.089824444787,772.7385021837019,205.75372830413326,3.5571657752996853,41.009152981002735,0.7218431497255612
Albania,#Global,deaths,523.9902236042705,13.918225874677141,170.28904508683294,1.8828936382890151,31.1933639116546,0.6845779841469968
Algeria,#Global,confirmed,61482.69460808532,800.4104541475418,159.06654722590156,1.0804922207971304,32.20437421353957,0.5238703804879878
Algeria,#Global,recovered,41563.304100148736,324.4144501559043,156.90825404587682,0.6166128993001124,29.403344084659857,0.3244665657590164
Algeria,#Global,deaths,1887.3675741816544,35.83348208218399,127.95431954733291,2.1820300869883438,43.11058906050654,1.2032522736457092
Andorra,#Global,confirmed,2822290.0185555983,1699335808.106016,1241.7188315578776,83879.84622715577,137.86221177710786,28.07805950645977
Andorra,#Global,recovered,908.8408802395334,10.863302459942654,66.3883600987026,1.2709158116628605,17.39084392942603,1.0999291421976434
Andorra,#Global,deaths,52.00330902009521,0.14063645030028926,41.41667910525192,0.24664546728374934,9.167401112407028,0.21564032396192045
Angola,#Global,confirmed,7448.000853312743,241.06167204416641,179.4679616048709,1.7215201452962166,26.062557304616213,0.4794145615725791
Angola,#Global,recovered,1927.1607187871366,49.313479350367324,160.36929657527247,1.2452569405383929,19.049306760047447,0.5909099831795781
Angola,#Global,deaths,206.1073250232497,4.0550391912326464,159.80002391648986,1.1117007477959373,23.300190475823218,0.470385054647068
Antigua and Barbuda,#Global,confirmed,107.84031591795055,2.6783405330492744,105.05741582721735,2.460588084868625,31.93841733661529,1.6813449196662935
Antigua and Barbuda,#Global,recovered,104.10795129000563,2.4178460162291406,125.79470498110105,1.8900013921460648,26.96511278238892,1.204760670620403
Antigua and Barbuda,#Global,deaths,2.997594974766661,0.010849509751621671,27.654529796575645,0.17997201937460644,2.4443768993850554,0.15807677739255854
Argentina,#Global,confirmed,1154612.283472809,14480.568945002506,196.7771897197193,0.6948361526439911,27.366915931587158,0.18962223774151174
Argentina,#Global,recovered,760727.8122643104,16301.002662778277,189.07557199833542,0.9751607759201364,20.06983514022548,0.3522887702655608
Argentina,#Global,deaths,32165.86674926745,740.8957163370653,211.2345217112497,1.2135566073958,29.10065048905006,0.24749858473265446
Armenia,#Global,confirmed,46775.2509277301,171.60618909112532,118.56679106743206,0.30419645654405525,20.576343682182387,0.24181606321365745
Armenia,#Global,recovered,43743.82172339523,182.19091234142346,138.58013495119513,0.29705418879804024,20.63523318685969,0.21660541363108235
Armenia,#Global,deaths,935.9485618410769,2.7648999623140385,124.46336592999474,0.23285332695728445,20.12093004472052,0.18287539252868826
Azerbaijan,#Global,confirmed,39136.808679487716,112.76710953722977,126.95646421209517,0.2238723980296815,19.46863045789521,0.1771931330832373
Azerbaijan,#Global,recovered,37904.4710331548,151.05991727531037,141.1964869165458,0.2717240724166512,18.61745422366853,0.2060447229226182
Azerbaijan,#Global,deaths,583.8030060644383,1.5585894757734182,132.97483196691826,0.1976942093398476,19.41256102376216,0.1532948026132933
Australia,#Global,confirmed,50074.43289782156,5350.997497930769,225.30853535931143,11.551795702839634,54.322623081265114,3.0376217447411715
Australia,#Global,recovered,117535.04464815884,52600.60396792724,323.79607509837444,39.926055763605454,63.031843410798224,3.7789533753700733
Australia,#Global,deaths,1435.7485089375534,112.62637437074132,228.75154358077424,4.527832579247193,27.25386865472545,1.3837235255799865
Bahamas,#Global,confirmed,4497.543157696556,76.36392683610075,169.84933204802212,0.7071224757573117,16.437763388462674,0.3296676331560639
Bahamas,#Global,recovered,2431.8206458233217,76.52864676884141,178.9371668536181,0.8604117641245992,10.609025854645056,0.41585767062459467
Bahamas,#Global,deaths,1288793.698579237,955517151.7678578,554.4829821527557,27960.139457939746,37.47313728143563,1.5034503016338263
Bahrain,#Global,confirmed,72172.00908568631,1131.0418938029318,149.62833050427568,1.3809247165397192,32.5234678137436,0.7410678809908212
Bahrain,#Global,recovered,61471.17801027276,680.3974699854865,147.1210930331876,0.8718499948861945,26.332405687776657,0.546990135051997
Bahrain,#Global,deaths,233.9835214090703,2.400665518864128,145.3309123066086,0.7866345830960495,24.46878362131525,0.5229413963356395
Bangladesh,#Global,confirmed,362415.9746524836,2507.861339498806,127.58654420193415,0.5496403707973837,24.67035309608445,0.3769274561543283
Bangladesh,#Global,recovered,301968.10340667603,5516.746136489479,153.27272213266428,1.2861605548959512,26.61389545745897,0.6560670099528882
Bangladesh,#Global,deaths,5446.401378106067,49.7391130491777,136.68231928018164,0.7366409025623789,28.216425863861193,0.4332163977638019
