region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43290788.23651266,634851.1740234342,207.41936682842675,1.3051819406332494,41.063350603248956,0.4231872377168703
,#Global,recovered,30197165.378764216,269603.5640549457,214.20915938111995,0.6711220494623945,34.96599312805266,0.2129274314186253
,#Global,deaths,1024802.6783037168,18846.950341054257,159.65067812648752,1.9866189098085767,40.40741374064333,1.0493927740070872
Afghanistan,#Global,confirmed,37839.14449913132,64.8163717097239,102.96696056857441,0.13793806406118633,13.907757973675597,0.11756960455567415
Afghanistan,#Global,recovered,29397.79635382833,180.37353619765975,128.5770458245078,0.3924564204422,12.129186148594878,0.33144629741319537
Afghanistan,#Global,deaths,1451.9455183645775,3.56016663152671,124.00339559950392,0.18260864901140933,17.894348507899622,0.14679684037875398
Albania,#Global,confirmed,20960.890657369448,398.78061265087575,181.91452663497338,1.3219465458653097,35.19632302571759,0.3388155151062833
Albania,#Global,recovered,23193.85312700636,2265.207851849777,229.61413504643008,6.5856423733624325,43.798948007437374,0.8350839004613154
Albania,#Global,deaths,573.1576238878047,24.76151562177137,176.00284265253362,2.9077409665786784,32.63285317824658,0.8324623349678737
Algeria,#Global,confirmed,64116.15504757576,1144.1983455702411,162.10706270374163,1.4201305773281867,33.16778376323206,0.5879886004585653
Algeria,#Global,recovered,42730.742815093414,442.4345907544758,158.8056527364461,0.7806498189271671,30.046971645928288,0.3570230744468739
Algeria,#Global,deaths,1825.8286579178782,38.710651648515366,124.5389534592335,2.3389352236680656,41.834917000875116,1.2606157012397017
Andorra,#Global,confirmed,1179.8301584477424,39.053180813283,61.14163267224443,4.157838396541083,41.604254679022375,4.0053481303733465
Andorra,#Global,recovered,862.7899913531378,7.100004291118276,63.21607187300312,0.8025558120089232,14.589279961812634,0.6937473594191407
Andorra,#Global,deaths,51.93105055437704,0.14734718565809535,41.37148428540527,0.2505818309833089,9.132478059410351,0.21893785913246405
Angola,#Global,confirmed,5323.8634947762075,108.60055475002753,163.52116533269188,1.0156019479909233,22.555591246788964,0.3437187775569273
Angola,#Global,recovered,1707.6675046294256,46.19839921432178,155.21859449412315,1.181520454367005,17.180809398897107,0.5547743170176792
Angola,#Global,deaths,170.07277465783883,2.3994201553868133,150.27325346610513,0.7223593700757198,20.208390289322207,0.3368087036755454
Antigua and Barbuda,#Global,confirmed,109.79375100954051,3.4055738698125437,106.45461170390465,2.9493623162559093,32.6124204603023,1.858941897543661
Antigua and Barbuda,#Global,recovered,109.15678265181464,3.45712581247796,128.92748257507338,2.4698981554630763,28.34385867060265,1.3641980043355042
Antigua and Barbuda,#Global,deaths,2.9974541223646565,0.01141937436342383,27.6540514893222,0.184294986577471,2.4440349188857216,0.16185144333336687
Argentina,#Global,confirmed,1069782.889840765,17539.11766650258,193.0256307185405,0.8522959022123995,26.670987333040276,0.21110929925088495
Argentina,#Global,recovered,660646.2263021711,17999.63759402554,183.45820171861604,1.1307925365396847,18.63469799822151,0.39116096757011337
Argentina,#Global,deaths,25904.86053061922,529.3040697989719,200.86689295596557,1.0276991106584543,27.4828342139891,0.21577477746782006
Armenia,#Global,confirmed,45685.36815902811,121.34181369032206,117.17260595567105,0.20520007658925415,19.696477243252605,0.16127339167398738
Armenia,#Global,recovered,42884.98942309868,193.11633323040652,137.46142396324706,0.29775384319662385,20.043551544640213,0.20870335276485485
Armenia,#Global,deaths,923.3765109402048,2.730124256941181,123.68352444396837,0.2169261863959727,19.65995708321695,0.16631579138978336
Azerbaijan,#Global,confirmed,38594.81811730904,108.38374681701029,126.19688524237688,0.20267827215610465,18.979171335818172,0.15692121253509156
Azerbaijan,#Global,recovered,37610.35889013415,180.6005856557611,140.80831337264627,0.3023145672140938,18.38698057521486,0.21880600395020025
Azerbaijan,#Global,deaths,577.9648048522026,1.680214180616586,132.43874373072856,0.19965267679903545,19.086679096174134,0.14975287361287146
Australia,#Global,confirmed,75735.75494826358,17451.150080758835,264.2263300954953,22.965572632466426,59.9228053315964,3.7116667528942413
Australia,#Global,recovered,117694137.79347442,65790536118.28462,804.1114362966897,37968.82926435759,67.07360271881868,4.15652659317782
Australia,#Global,deaths,41968.79535502965,223594.1862483481,387.66253163174173,223.3329817412997,39.43782540912935,2.36401928038988
Bahamas,#Global,confirmed,3867.074260823136,72.91588050007176,164.44731920584874,0.6942447571173024,14.599440432126435,0.3204588200877321
Bahamas,#Global,recovered,2160.501193290976,128.24520556163088,176.27567889809254,1.3695859138271649,9.738716214229173,0.5490180986361527
