region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36011066.55631059,1235723.6457282118,193.67533562954287,2.579144218768304,38.282034232650105,0.6518487503183126
,#Global,recovered,24138015.17967173,537918.6149379662,200.4644129078426,1.3750887274288155,32.377274749133804,0.3213704608911927
,#Global,deaths,783377.7960813694,14718.413397610186,135.2411754335795,1.6442251011151583,31.32244405110238,0.9353295199751879
Afghanistan,#Global,confirmed,36979.50582036147,55.720507578098704,102.01902696213075,0.09145181611177138,13.200114409708734,0.07554068957922376
Afghanistan,#Global,recovered,26415.220643907003,104.22708523550895,125.0414729663472,0.16542718921659413,9.25315887729235,0.13619574982226226
Afghanistan,#Global,deaths,1488.9314311140713,8.726321353535711,125.2117128550325,0.3229015786398806,18.513479381976023,0.2009565208543456
Albania,#Global,confirmed,39912.89847142344,7502.263497501385,217.32471959265183,9.876146835738037,38.89267619716118,0.7704646766685637
Albania,#Global,recovered,12361.630206998227,1853.6923859672547,193.65389163090336,9.53784582584684,41.41677474810343,1.20193687965812
Albania,#Global,deaths,3094677.5535870013,1562054109.8781855,541.004853245955,20227.204716171906,40.05749738428469,0.9710164680398258
Algeria,#Global,confirmed,136425.47321232752,21981.503251680646,209.2537234846301,9.831287843709877,40.44899868986718,1.163965967502827
Algeria,#Global,recovered,55147.2569362453,3045.518243251602,174.25871055034335,3.332776574011422,33.32153831952397,0.6809005550181974
Algeria,#Global,deaths,1449.1011537272675,39.54869847477378,103.32938438415538,2.4746281420214387,34.028975548596314,1.3548789658865648
Andorra,#Global,confirmed,850.4328597680568,5.8015520145858765,33.03658109490905,0.5346677689761016,8.80097606875269,0.4697053098594794
Andorra,#Global,recovered,804.5620355851859,3.775683882779908,59.906379002749425,0.3613912065045926,11.936452703195613,0.3107851109716042
Andorra,#Global,deaths,51.51524132318447,0.17944505101256306,41.11446876410596,0.2650830164881801,8.935426067237481,0.23080216969914605
Angola,#Global,confirmed,4111.464102536916,182.56304291745147,151.0332949560636,1.5022212424240244,18.841147943633832,0.29961941961645644
Angola,#Global,recovered,1285.1217122295834,156.85513997775303,148.2099451479505,3.851607796532088,16.96688530607218,0.8441203386271476
Angola,#Global,deaths,286.47918501869566,37.95172165325732,166.03574364000016,4.387809145460112,21.41791416920418,0.5644872772559735
Antigua and Barbuda,#Global,confirmed,186.7290628577369,37.18932004123439,148.0259913383622,16.688518877122597,43.949336860028964,3.97906635056507
Antigua and Barbuda,#Global,recovered,283.0041331507355,125.01397326422934,188.21116770234005,26.98557789081765,39.69549331876107,3.40779623940396
Antigua and Barbuda,#Global,deaths,2.996703304588894,0.014355988059743915,27.651502132079344,0.20468669833052566,2.4422123261980317,0.17962917457968985
Argentina,#Global,confirmed,607630.1521906911,7738.861876011301,168.34192283604168,0.5089527998838814,22.298987231288773,0.10096852228385532
Argentina,#Global,recovered,2856265329.812947,1521647403349.225,354.85997375731665,10522.541058923944,19.7438247549632,0.5582211737585588
Argentina,#Global,deaths,78451195.86929953,7386279764.586283,468.602606243984,2988.3484129461576,31.72719937933473,0.1576176231336882
Armenia,#Global,confirmed,43469.402521136086,77.27867140408334,114.53776033341269,0.1012046448180291,18.202168765595385,0.0671146945601661
Armenia,#Global,recovered,39288.15313242017,296.7356941491864,133.09294105547895,0.3606838280257737,17.976352989893428,0.1853947288419592
Armenia,#Global,deaths,874.6429717904907,4.467102605849852,120.88530333232872,0.27489554662048443,18.236621769012288,0.16908816369055593
Azerbaijan,#Global,confirmed,38362.914622687385,223.6218142087151,125.80782261968578,0.3095757249674659,18.636234327421924,0.18048607679721376
Azerbaijan,#Global,recovered,46205.543096794616,793.9662064168886,150.00198474438588,0.8178395941969255,21.449244459228133,0.2803805342847877
Azerbaijan,#Global,deaths,610.9544259418863,4.456666909124132,134.99660080016702,0.3751062474104058,20.02298252121291,0.18001290292694205
Australia,#Global,confirmed,276403743.52872765,230463332262.3059,841.8562554128439,56074.4537754624,67.22528650681988,2.933477521069538
Australia,#Global,recovered,10953.038173685276,427.55737306175797,117.0953861354711,3.6878112944749235,31.328790996306825,2.3856454330591976
Australia,#Global,deaths,6450310.559915761,4807518305.264097,773.3997322463422,42787.95816721964,57.024183617214355,2.585588388402863
Bahamas,#Global,confirmed,9467811.320832044,10189175621.169424,307.03431407575835,18561.8561667411,17.235760668901243,1.3022225626329464
