region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36275.94914942303,55.03037658869452,101.29722039000907,0.07196668921885647,12.734121430273076,0.05510934014121677
Afghanistan,#Global,recovered,25763.163283630343,219.0544171870373,124.41021982082351,0.2458567025811726,8.846567759862106,0.1708007397678715
Afghanistan,#Global,deaths,1725.6577006697892,22.155236808532486,131.6978783904327,0.5928418873118589,20.586880744617048,0.20866046866967167
Albania,#Global,confirmed,50953471.37127731,18690386359.0716,517.1725538257382,14966.311946218513,40.78117057225732,0.7921650605494701
Albania,#Global,recovered,19025.151774500293,13239.907807208909,218.07325458323768,38.22409050207207,43.11635739210764,2.2491124800963918
Albania,#Global,deaths,2085149.4588099755,1317504240.2431586,585.4906433674593,29002.760867122633,45.83237172355742,1.6930335887051433
Algeria,#Global,confirmed,101712.09232526252,32874.62881599957,195.03583368080638,18.752951941364397,39.99690680128668,1.9368966071855171
Algeria,#Global,recovered,31824.931899534855,2244.2088966744864,145.5665554392352,3.9134824482421453,29.170523491733263,0.9118570100617996
Algeria,#Global,deaths,1146.5048305231235,29.646750389542927,85.27479931216581,1.9822878479653183,26.927838331152486,1.2111837313485625
Andorra,#Global,confirmed,821.2343918280211,4.694241674347905,31.94825134957129,0.3856456876525511,7.765664876719799,0.3370442614193298
Andorra,#Global,recovered,789.5358020389436,4.202468907473737,59.14829028612014,0.3488334755558237,11.371523480642836,0.2975843335565861
Andorra,#Global,deaths,51.27395633904264,0.21447704074092336,40.96765107305188,0.28292620847984423,8.824050281080405,0.24547453796417595
Angola,#Global,confirmed,16859882.05429365,2660551519.1606016,338.90849744958774,3401.460368970989,21.54780209295053,0.20349984735527346
Angola,#Global,recovered,1580810.1929164364,1184998899.9622502,343.96813273091453,18528.46431347316,24.69827592976739,1.444500303542113
Angola,#Global,deaths,220.83536525950612,120.37074630079631,162.97112738622127,16.413951399126162,22.63819564338841,1.1901726993301005
Antigua and Barbuda,#Global,confirmed,514439.0573299204,791249178.1521509,604.6632821121934,83795.083752273,54.066000591551045,7.317402072421542
