region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,36915712.59302353,1135629.3450171335,195.39807781698659,2.3580916280543667,38.59204840264044,0.6140031215677169
,#Global,recovered,25174089.852865625,512179.4688212739,202.86777773990084,1.283412613152629,32.78134128800924,0.3075834521271091
,#Global,deaths,807531.1167664615,15593.897041830664,138.08107121139042,1.7429535384622106,32.615600782610684,0.9764015442057684
Afghanistan,#Global,confirmed,37090.7160874228,56.7396678937501,102.1378386839198,0.09648805379453716,13.283988136630375,0.08021887031282011
Afghanistan,#Global,recovered,26616.82967189295,101.43687673599518,125.24956914392382,0.1690412376815933,9.407358851841481,0.14034953503040526
Afghanistan,#Global,deaths,1479.4379672043665,7.571125971769718,124.91127689319396,0.2917867379781986,18.377282411949942,0.19165100928887932
Albania,#Global,confirmed,34127.92208963629,4414.370962346599,209.31686280132422,7.071484111649182,38.356974545591214,0.6847162871056219
Albania,#Global,recovered,11284.071021009337,1268.5090358747727,188.14505053982163,7.38866665479972,40.86501336562313,1.0776294074953363
Albania,#Global,deaths,2510636.922060493,1125351850.9365745,541.2123568334442,18343.171397755745,40.90213597246214,1.0564591141170931
Algeria,#Global,confirmed,109666.35438863897,11616.228401996135,196.571412360217,6.8053984479194085,39.221256152570525,1.0477954287859954
Algeria,#Global,recovered,53022.38274377505,2311.830514468073,172.0458521698796,2.7114855685229866,32.98185978576844,0.6167200290557914
Algeria,#Global,deaths,1502.5354084100945,40.66955160803114,106.40555359054017,2.519838228355014,35.177978940288995,1.3621564067779148
Andorra,#Global,confirmed,857.5607445821695,6.176970057243807,33.33245584109648,0.5814915704140512,9.099333232211237,0.5115899485174925
Andorra,#Global,recovered,808.9031348679829,3.850475851239184,60.13205283538329,0.3766787116495802,12.10795416876701,0.32420750097318063
Andorra,#Global,deaths,51.57804045448189,0.17526271396230042,41.152957101399736,0.2636457559182048,8.964768254410771,0.2296645321105732
Angola,#Global,confirmed,3451.221557836185,99.0630831658458,145.3786123155231,1.0313269597081114,17.84758773126619,0.2774638558828259
Angola,#Global,recovered,1241.2271591606132,102.62620272272032,147.19642198175785,2.7518918883655075,16.792909612384133,0.7113559585822622
Angola,#Global,deaths,192.96928665780948,12.430339995273075,153.26883471314855,2.3381308205926077,19.82416200618398,0.4915232552948693
Antigua and Barbuda,#Global,confirmed,160.45341701656486,22.181028797647684,136.30619269013673,11.870578634546973,41.665392096329185,3.478423328256175
Antigua and Barbuda,#Global,recovered,232.14434200714783,67.00454418162776,176.72594004376074,18.473929274093024,38.49974534413861,2.9773211358271725
Antigua and Barbuda,#Global,deaths,2.996810792505457,0.013945595619899043,27.65186707423925,0.2020053837832464,2.442473247441544,0.17729438982034212
Argentina,#Global,confirmed,595530.1245469006,5747.700016798003,167.59037414234967,0.4017998403071073,22.185428954948787,0.09015271850874393
Argentina,#Global,recovered,1743902531.1635678,1063560703643.5144,350.49601711733607,12383.908655111665,20.291509062880053,0.8746598033740746
Argentina,#Global,deaths,65571377.41972721,6788829824.438161,464.6881857589376,3306.483444496353,31.900215515025693,0.1822417830107972
Armenia,#Global,confirmed,43631.67294255722,72.92873185143695,114.71823250476521,0.09870910490123934,18.290207434579262,0.06776777035623202
Armenia,#Global,recovered,39399.292886085655,248.96468860577838,133.2150899175632,0.3132177095193959,18.02254537538513,0.17184449212994946
Armenia,#Global,deaths,879.3275958044142,3.9735911958253913,121.13813385019657,0.2523666221903183,18.34803206099765,0.16188099972303846
Azerbaijan,#Global,confirmed,37924.25484896088,194.48777309286092,125.27715932328199,0.28144509945002866,18.402921320347282,0.1756629575471016
Azerbaijan,#Global,recovered,42844.617906619715,623.0493350452847,146.6987165450696,0.7136100044683364,20.55221970037858,0.2913333818136553
Azerbaijan,#Global,deaths,593.9646404647948,3.992380330363179,133.69198839658966,0.3556806478207576,19.548982704901825,0.18953318686895887
Australia,#Global,confirmed,352951139.9815199,240603520323.53754,842.3923887956257,44725.500094117844,65.72510311753106,2.32658615141262
Australia,#Global,recovered,17732.041746468723,2119.295817416057,164.59433369278827,12.501636175929509,47.637327291550854,4.276099564889362
Australia,#Global,deaths,6788470.747553473,5496910668.785604,693.3863053610384,39954.300827350526,49.328471284732025,2.191413791470112
Bahamas,#Global,confirmed,2535606.8653692687,616544216.2927103,289.13785954986406,4365.559856888049,17.810904427721997,1.3465601207722622
Bahamas,#Global,recovered,288.58279609991365,86.10242970134281,155.96150455545055,25.73837112846973,46.80416801403923,5.6242265721146705
Bahamas,#Global,deaths,11.93386996165503,0.18804305579183225,25.19832085724543,1.0278610003094255,5.88145645856824,0.9015057786569352
Bahrain,#Global,confirmed,51490.536969263165,246.9281035366296,125.96033861110632,0.30719646828752545,22.909068714319787,0.1737198255781803
Bahrain,#Global,recovered,47431.522068529805,180.79355005268616,131.58595960747098,0.2105303927928271,19.273009436133528,0.12385041642219773
Bahrain,#Global,deaths,185.36882898259918,1.8586416413536824,132.11286899458509,0.5294030809374092,17.976516374620736,0.32331298697672217
Bangladesh,#Global,confirmed,296890.8159613245,2010.2169319446646,115.98459931296095,0.3850037218806915,19.51089490194104,0.2325551292119672
Bangladesh,#Global,recovered,170602.03038114053,1412.3214245807926,123.44112424836888,0.3818979096244932,15.214592426792713,0.24370853886849325
Bangladesh,#Global,deaths,4130.079695986142,29.53239492860054,119.62846400405373,0.4205996141552065,21.633215935883808,0.22624307313408226
Barbados,#Global,confirmed,141.1921302942226,7.884719919486339,47.72679246134288,6.354868420945622,47.48163057514849,5.758413615560374
Barbados,#Global,recovered,98.510255951297,1.1272991767842166,53.248427752273734,0.9399055464713824,16.185610796643754,0.8112192813914338
Barbados,#Global,deaths,6.976929480603199,0.030232981123036868,26.23300268026332,0.2677447857389806,5.312270081116582,0.2343364533960565
Belarus,#Global,confirmed,68373.54657205581,211.59095079609952,84.73437707711699,0.23003316892177214,15.842815885647434,0.19102409066702247
Belarus,#Global,recovered,67614.32050961984,229.58273695913584,110.35041743321985,0.20484939630457988,16.729866718574677,0.1538798374352249
Belarus,#Global,deaths,659.3665649805379,6.385855685201801,110.81673833969569,0.7147134061398831,25.62813377708705,0.4272344242785088
Belgium,#Global,confirmed,64867.46170216794,493.70723277615167,73.07396429862544,0.6713326059251975,13.263274725837322,0.5777340523179412
Belgium,#Global,recovered,17132.698164808782,63.09012452522013,77.39211029530072,0.3112151969786755,12.523848227846008,0.26788635551605183
Belgium,#Global,deaths,9684.691705393521,23.056177571308698,73.76218277406706,0.17737541259246176,8.643231298072354,0.15403860009414558
Belize,#Global,confirmed,1405.976538549042,340.816077085156,152.09271904664618,2.8148772545738936,6.562675571783142,0.539363144672227
Belize,#Global,recovered,58.470511190665995,13.15854243211074,132.5447191130224,22.38347207338447,50.16663747486497,6.129011534454694
Belize,#Global,deaths,2.10135442465439,0.038305332263783916,15.732767906578514,0.6432816975022698,1.5700504558163593,0.5652751354688236
Benin,#Global,confirmed,2198.3590142889275,39.05677679086092,108.72298268790131,0.9478831280423652,17.605641604050298,0.6047240837201271
Benin,#Global,recovered,3127.833294082167,307.00987106013736,149.62860490813634,4.031495983190909,20.75904860814396,1.0377714285189552
Benin,#Global,deaths,40.90097165599713,0.4072460974126828,110.31319772226057,0.4673791255088906,14.010160187332726,0.3321850097936821
Bhutan,#Global,confirmed,141.4692513121334,5.129315669965899,114.83603340838059,2.543191254547285,26.39450415499985,1.3185238989334098
Bhutan,#Global,recovered,105.9536865543359,1.0021728940002097,120.72046260608255,0.4499014701236733,14.577442899126368,0.3120368427122829
Bolivia,#Global,confirmed,132802.62191880823,1080.6648187163896,135.62226155287084,0.40497249168677824,21.15770748457454,0.15968060026279066
Bolivia,#Global,recovered,54466.47949149559,2213.6524657506493,146.29513190520368,1.7635072673382322,20.11310479814111,0.564108696719629
Bolivia,#Global,deaths,5939.95928961442,53.32585725515661,142.5798398291719,0.4231271340027805,21.326639590871643,0.14364506542503305
Bosnia and Herzegovina,#Global,confirmed,187278.4361013661,130745.00964137213,256.24227466110614,32.74602384029707,39.06097062275712,1.3573530245498713
Bosnia and Herzegovina,#Global,recovered,179616269.5542842,71434460234.51422,533.7481160387964,14905.093164137119,37.46598225067466,0.7604043401413371
Bosnia and Herzegovina,#Global,deaths,3333113.1109691057,2224849545.0173373,661.8909519218873,37823.27351637489,56.00934223105028,2.946050089424965
Botswana,#Global,confirmed,1941.3979448253367,138.53197073146987,131.13610203903983,2.6874843253893395,17.825362169293207,0.816434037276956
Botswana,#Global,recovered,2123721.599532709,1434846891.193265,490.502316684437,24042.314576965928,35.4766917622417,1.3240546450220492
Botswana,#Global,deaths,27559.497531923615,50810845.16659053,1158.1992496198848,198118.58935359886,107.39609920481928,13.168800752116928
Brazil,#Global,confirmed,4226432.521908194,53608.04977150234,143.65358216722132,0.7212622637351563,23.703475405866698,0.2977969458052245
Brazil,#Global,recovered,3532372.4581257496,42148.465085685166,150.63896416309234,0.5816319821712929,20.828206734691857,0.22659203029847144
Brazil,#Global,deaths,119573.90046606465,1391.1763696978371,125.89820694885272,0.7586079744925495,24.07554050416728,0.4054049683899412
Brunei,#Global,confirmed,140.24136605590672,0.2713056422377398,10.332035137017488,0.12116439737801515,4.42871995260554,0.11302012114129326
Brunei,#Global,recovered,136.13483875210218,0.4626245009836753,27.31712084325708,0.2284065426722269,6.015837935768586,0.2000633113213844
Brunei,#Global,deaths,3.326965558348823,0.0926581054127562,74.81031275937119,2.4377668284834115,26.875486914174022,1.8238440219658831
Bulgaria,#Global,confirmed,34396.45690483477,2745.228868436609,171.4899591099486,4.7961105057997315,34.2793019078211,0.8966716413740959
Bulgaria,#Global,recovered,38515.90610514841,4451.848448897556,198.11547804992645,5.3344125957912265,31.544042838763023,0.5681510002880111
Bulgaria,#Global,deaths,1233.278983032151,129.9722740775066,179.65241050564063,7.8302344142697295,43.66387531145275,1.351501804949331
Burkina Faso,#Global,confirmed,1120.0477467557018,15.42265799125215,48.169569619131785,1.3324080486324748,25.046869120861626,1.2594144527031133
Burkina Faso,#Global,recovered,915.6203808502597,7.940630254125314,54.458330823265726,0.752144270506243,17.159990834705848,0.6519779162855712
Burkina Faso,#Global,deaths,53.13846492611395,0.12994594918208488,33.61859134232549,0.19766159057505708,9.981346831821376,0.17466456994200355
Burundi,#Global,confirmed,486.22292465334715,9.148934278631842,101.80663265226826,0.9497447326723109,18.18113730089896,0.5303370252403401
Burundi,#Global,recovered,376.6359337941122,9.284029546283596,105.08955669260294,1.118098198104031,16.084405747278225,0.6407824928727164
Burundi,#Global,deaths,1.0000000000001668,,12.500061648855894,,0.020366526929183816,
Chile,#Global,confirmed,379392.04455892905,1695.5212821485245,104.49723421287632,0.2654381425143008,15.199586757012275,0.20818692754828053
Chile,#Global,recovered,345985.5432932572,2579.2091755076785,108.60686581690723,0.39970182306140173,12.590158708282368,0.3236795345144033
Chile,#Global,deaths,10806.760565315915,74.90734738889735,118.70142400623604,0.3591156874810472,15.605402877885163,0.2531700979050902
China,#Global,confirmed,82831.44767935075,116.09608287257105,18.095189903609867,0.10169812412274297,4.763599694962251,0.08992651431374038
China,#Global,recovered,78234.6090508537,74.06625332167431,38.532248627742064,0.0802394194132445,7.600700043145608,0.07016469775687448
China,#Global,deaths,4628.997421639606,33.436129676014644,38.97900146496676,0.8944839765759031,19.851830581197493,0.8723857007591167
Costa Rica,#Global,confirmed,45399.658685086135,1134.9924573149722,154.67087576068778,0.8961879202710332,16.70800180702667,0.28282311512763897
Costa Rica,#Global,recovered,125375.01804826775,117560.66419611988,227.7257418323917,28.045127520128712,25.28520560883721,1.042897343987292
Costa Rica,#Global,deaths,433.4719452904361,11.247583314108377,154.42825646623038,0.6588046378241244,10.830509640912693,0.25763159260053503
Democratic Republic of the Congo,#Global,confirmed,9735.841832653221,29.386983691640676,95.46094579675079,0.1892323894245563,17.25034957347554,0.1429665073414114
Democratic Republic of the Congo,#Global,recovered,10290.62672369426,186.31513007164384,132.94231377490527,0.6981803416587163,14.223232162064528,0.3731063012620491
Democratic Republic of the Congo,#Global,deaths,257.04383420022066,2.9673429100070603,100.65520887624048,0.8152225261064749,24.27870827518629,0.49622875741467104
Germany,#Global,confirmed,198264.90149613074,1206.780507024784,72.52357692005474,0.5366766113849786,11.849610862250733,0.4639344918996852
Germany,#Global,recovered,184773.5660008558,921.3890731215068,86.75422148471874,0.4223220346299602,12.855767630861134,0.3630267892864021
Germany,#Global,deaths,8962.533517907521,23.16902703053064,84.05479309187135,0.2042941759751256,10.28530296010775,0.17677032912122953
Dominica,#Global,confirmed,17.265650789852305,0.1002244128492199,5.774226181603456,0.4186665691241484,5.258118691539113,0.4447041993154977
Dominica,#Global,recovered,17.403241818582856,0.11738489195251788,30.586562589431573,0.5077133077871598,9.293215340102439,0.4495857080734921
Dominican Republic,#Global,confirmed,159292.34198211902,5504.073579044521,162.2648221160608,2.1634254564997786,32.14382743037069,0.5357904784319076
Dominican Republic,#Global,recovered,280346.04194553674,91059.07271532707,223.5329165714639,16.552080151753874,37.17480156383138,1.3751626370201755
Dominican Republic,#Global,deaths,2436.6527645729293,175.47937422360081,155.0656239136656,6.276768498910471,43.934987810053386,1.654556246685499
Djibouti,#Global,confirmed,5225.637824421325,37.73144283953604,67.20159653300185,0.5118834207632925,14.013636071001141,0.4311471813005449
Djibouti,#Global,recovered,5219.0179081636825,39.44496183062307,83.94628948455494,0.4610972088633273,13.867700188821065,0.3770035022080999
