region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,50106298.64893852,588806.0096616775,219.98504487791126,1.1610653560583202,44.07725918264863,0.4089016964136911
,#Global,recovered,34425629.28207101,248713.19454087288,223.7620444373873,0.6138522701604827,37.26510245438043,0.2248260115970403
,#Global,deaths,1161735.328933899,18826.67171998081,172.7282535508221,1.9525277921465376,45.03411238539172,1.0359456603525048
Afghanistan,#Global,confirmed,38323.44334536443,72.0796191659978,103.53037001597299,0.17369872714683254,14.359902510583284,0.14910709091797128
Afghanistan,#Global,recovered,31033.942018861493,188.13897597081814,131.00755355196597,0.4755157465801868,14.20583839919901,0.4035818191757236
Afghanistan,#Global,deaths,1460.1033594413273,2.6589216716120885,124.29140732709496,0.16048416321129996,18.095552521164922,0.13403379851788869
Albania,#Global,confirmed,21275.60600457657,185.81916568607812,183.0775081816557,0.6917423447791132,35.53567680688178,0.2401144203492628
Albania,#Global,recovered,19487.052628395682,750.8885218223156,219.11850628743852,3.001189223820043,42.98610013091242,0.6141248831612288
Albania,#Global,deaths,508.89840110476865,7.91836354001057,168.37240076657974,1.1922690043327535,30.628231095617927,0.5414787187542416
Algeria,#Global,confirmed,59372.128056986585,516.2433547216996,156.45295524370306,0.7712406063711296,31.219682162679128,0.4486576861843665
Algeria,#Global,recovered,40641.56487586191,218.5116797485317,155.31986946621643,0.4577409300289018,28.775836017513065,0.2829175509717625
Algeria,#Global,deaths,1957.5403436913427,30.757008810891023,131.88487351465247,1.915161920608316,44.628067169809626,1.1079348296730265
Andorra,#Global,confirmed,33380084.626042146,27050671626.382977,1265.7453818579895,87470.38446881101,107.89715480226927,4.725180004959755
Andorra,#Global,recovered,2879.19819279264,834.1256727326122,221.45528977552695,44.813581532947595,83.01570668322415,10.380924806025167
Andorra,#Global,deaths,52.21438889116964,0.13984087017731475,41.549623687234366,0.2564729381989523,9.270597860677539,0.2244404482406348
Angola,#Global,confirmed,12563.97889932543,585.0825677105847,206.00926284045607,2.628738416599956,30.698661323349533,0.5589729403320818
Angola,#Global,recovered,9501.242409661472,2282.7441127836946,234.94677674827804,11.65931267920006,32.026751749113984,1.4020339939583537
Angola,#Global,deaths,302.1623006518843,9.278559305278582,180.98674865408225,1.9519990309553987,28.927178932801738,0.6536456285627714
Antigua and Barbuda,#Global,confirmed,110.27688509017868,2.220168519354824,106.86845084986922,2.151575436246087,32.95186838113563,1.5458903376478077
Antigua and Barbuda,#Global,recovered,102.05079152325978,1.6807877114997083,124.47860296214407,1.4545999406421084,26.282434074514324,1.0408028559489328
Antigua and Barbuda,#Global,deaths,2.9977855557059447,0.010068345246009964,27.655176976774047,0.1738161752581263,2.4448395421079345,0.15269853885229814
Argentina,#Global,confirmed,1369085.555881632,15795.364401094648,205.8076028855129,0.7006691740057519,29.176549006378828,0.2050885341251976
Argentina,#Global,recovered,937438.6952125198,16262.38097957059,198.41289374553043,0.9005509587362639,22.53891501553986,0.3377586360663633
Argentina,#Global,deaths,196455.32582513327,56269.02035550005,293.3197540276123,12.771369585516481,35.6241169990631,0.6844669280051978
Armenia,#Global,confirmed,50114.238094723514,366.8486316837029,123.13690305992293,0.6755481636482217,23.52291210044185,0.5315812613497537
Armenia,#Global,recovered,45100.502594530306,182.40197758981967,140.42160510041404,0.3223409526419418,21.669237916853213,0.2450926044257201
Armenia,#Global,deaths,965.3385311592996,3.711141874265344,126.36387381286896,0.3366074120315252,21.307554633864815,0.26950413930209105
Azerbaijan,#Global,confirmed,40110.71384069196,133.1548104564604,128.38142942670726,0.28698693538578723,20.4389796156012,0.2319679433179766
Azerbaijan,#Global,recovered,38622.82382291621,134.2201110894872,142.18217007219695,0.2665283495257749,19.25537008611959,0.21075791981213388
Azerbaijan,#Global,deaths,594.3987705657396,1.5898014622093748,133.98410582454457,0.22101193614003006,20.071002388650985,0.17701050138040908
Australia,#Global,confirmed,38426.28631492859,2025.7461623806887,199.1438626861739,6.02669470466566,48.54543205802114,2.406522848961054
Australia,#Global,recovered,47014.587159090166,4779.45196318326,242.26262449630127,10.818420848605623,54.12342286549226,2.7526493876258504
Australia,#Global,deaths,1031.4883172666714,24.760131909409033,211.25551753792504,1.4122486906636804,20.190587314492888,0.8524085842819207
Bahamas,#Global,confirmed,6206.3645932793515,129.78219879122125,183.31044605855868,1.033722077843343,20.660623004367977,0.4240225979414064
Bahamas,#Global,recovered,3336.261705503259,80.52159178307905,188.00683160384642,0.8522778925717215,13.889279528252716,0.40030684634934977
Bahamas,#Global,deaths,438.5096310759164,189.50609300689462,248.11162526204777,23.03095001754887,36.262385608694345,2.4875917756133084
Bahrain,#Global,confirmed,82439.53763731793,1392.192540494373,160.88452950695188,1.6287595296869837,36.579599385402275,0.8309092485372981
