region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,39230137.58723333,901055.53512747,199.7635367125617,1.8578060476736813,39.418423271019975,0.5254225453045308
,#Global,recovered,27427251.27097625,414016.3027746129,207.95374266527787,1.0131852914556043,33.67752747001597,0.2657722788661717
,#Global,deaths,889659.0701431923,17424.002955279455,146.39337137690154,1.8954053317637671,35.679468711273756,1.0260549322891184
Afghanistan,#Global,confirmed,37388.077258793084,60.26014658387732,102.4610749118793,0.11199715862527804,13.519570035473857,0.09428546725616664
Afghanistan,#Global,recovered,27459.343205528407,119.51687139125349,126.16356368193054,0.22257491863158813,10.118435045986557,0.1869400619548206
Afghanistan,#Global,deaths,1462.3363703033294,5.466538287978879,124.35375864011465,0.234748930236008,18.096582484002735,0.1716855104589372
Albania,#Global,confirmed,26681.482720388387,1554.6489211407074,195.97520900448475,3.493066865209439,37.11308647576907,0.5152668811723314
Albania,#Global,recovered,23895.054852656616,4581.784599151949,233.66652720975387,11.964060728531802,44.82839698605364,1.056076000472442
Albania,#Global,deaths,1264.5514679548605,357.50512155888794,220.8067133502063,15.520089829646821,38.55935292026206,1.4931621681332163
Algeria,#Global,confirmed,79260.69393988841,3676.9532298301815,176.47548857245013,3.2961710023517257,36.40795048868841,0.8208689659034664
Algeria,#Global,recovered,47124.83588797166,1116.0790442802233,165.08632138124847,1.5923423585473224,31.684488264389802,0.4896792741592008
Algeria,#Global,deaths,1636.1065762778728,41.83924996729383,113.9740095646246,2.5439491873087388,37.961492805922155,1.3503912089095065
Andorra,#Global,confirmed,885.4747921307468,8.084894572869509,34.64269737858762,0.8133297872368795,10.499747240771141,0.7210122137668078
Andorra,#Global,recovered,821.5803474465997,4.1470687913795174,60.808428608521005,0.4290968459963853,12.630174504980682,0.37006440003067664
Andorra,#Global,deaths,51.72669864790811,0.16444765646673415,41.244528758714026,0.25925567256515897,9.034814489966756,0.22611491256767885
Angola,#Global,confirmed,3599.668995662509,66.3483510956777,147.10435227343623,0.7513687854549554,18.375136270380672,0.2574354366865876
Angola,#Global,recovered,3153.0922931467085,739.9610013317737,175.76841921690342,7.909334070329505,20.75811670306512,1.1841880601418675
Angola,#Global,deaths,143.9541993152646,3.195969228055584,143.0235300804106,0.9174171561626838,17.726306370123943,0.3540797299189269
Antigua and Barbuda,#Global,confirmed,127.49225401065176,8.575236653669544,118.2256881693753,5.996582279152057,37.012106546126546,2.6009807250154107
Antigua and Barbuda,#Global,recovered,145.87542340622292,14.113750298317594,148.00368140030898,6.89396452142946,33.886551305398825,2.081084077967192
Antigua and Barbuda,#Global,deaths,2.997073221261931,0.012929854764109324,27.652758118214606,0.19514679906198207,2.443110329111536,0.17131816867886862
Argentina,#Global,confirmed,704184.7502008927,9103.2590094605,174.4143572363624,0.5884928142914777,23.40393610273452,0.1449889506443259
Argentina,#Global,recovered,549599.7860648889,42901.33805926976,176.60558752749068,2.554119200392152,16.80245974376998,0.6309701729865939
Argentina,#Global,deaths,79422.6402867499,12660.710418881177,245.49525522742059,6.032765857721663,30.83328350873988,0.2884676287649539
Armenia,#Global,confirmed,44201.24706104747,74.75774878686042,115.37038157442622,0.11032347505449436,18.631783203192185,0.08123562758427406
Armenia,#Global,recovered,39984.782498617235,173.75528213818498,133.8919364217015,0.2386682386966243,18.31308743779004,0.15011385741500466
Armenia,#Global,deaths,896.573427151783,3.2519752787871696,122.09936742615193,0.22403750797488733,18.804885472428136,0.15641062452998974
Azerbaijan,#Global,confirmed,37712.592919523195,135.46977902302672,125.01574740952937,0.2172886743960765,18.2800579470301,0.15273799762797538
Azerbaijan,#Global,recovered,38672.78861284183,357.82588855594355,142.0942516121202,0.4910134994096838,18.95929701379742,0.2778128705422924
Azerbaijan,#Global,deaths,573.8764916552652,2.735156507144121,132.06907549089618,0.27512595427478864,18.869521411752086,0.1776042698720958
Australia,#Global,confirmed,242717415.4107815,187822202822.24475,819.3448563374593,51144.567423466,65.88656977345546,3.2253768265505935
Australia,#Global,recovered,192403353.44522968,184635889887.04752,839.7336731774527,64614.54441524357,67.29881299449221,3.5326746671655656
Australia,#Global,deaths,9883307.084699644,6384660114.606104,578.9123698558258,23937.130902373407,36.993359864544246,1.2858139085197944
