region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36093.96517268567,57.50980416293928,101.11934103004313,0.07093238980121792,12.632162839288911,0.05245987799810069
Afghanistan,#Global,recovered,25756.0989529596,304.30690895799665,124.4028088187706,0.3113275399104566,8.841248564137942,0.1941247528275813
Afghanistan,#Global,deaths,1815.8302138086701,31.862638584260964,133.78932119883012,0.7730210662425271,21.064024960756214,0.22898718433085616
Albania,#Global,confirmed,49482358.79484905,19479204969.762825,515.3134607366284,16035.12187852095,40.71482170532679,0.8344353006753431
Albania,#Global,recovered,8927.800590603965,3317.6207266523884,177.04200509662965,22.074130038454157,40.688354740854095,2.3416023959443892
Albania,#Global,deaths,1906526.295668319,1435866652.2888644,616.4238178450757,37019.41612501856,49.13673421172781,2.022325922944164
Algeria,#Global,confirmed,49083.39382559023,7568.679370546024,153.91878766480002,9.628677083367819,35.79216604880025,1.78028436789234
Algeria,#Global,recovered,26515.526006435484,1783.5221073755954,136.34472830678385,3.657049888906137,27.59247103565017,0.9331715207157562
Algeria,#Global,deaths,1084.438449590433,27.526490200525984,81.44038718255341,1.8641979800168715,25.32240782197447,1.1689226990493125
Andorra,#Global,confirmed,816.4316441461403,4.642231363653947,31.7851503951144,0.37110001557057537,7.619256641719708,0.32403692846885657
Andorra,#Global,recovered,787.6995309378023,4.486098602095403,59.058237065974815,0.35807281280222963,11.306146161145758,0.3044947600595631
Andorra,#Global,deaths,51.21770680156008,0.2252830381866944,40.933668723493646,0.28851318502248924,8.798405606882723,0.2500578619865613
Angola,#Global,confirmed,11110901.200526653,2547130254.43716,333.1738753739881,5012.20134443536,21.85608635159973,0.2646601818340181
Angola,#Global,recovered,1558311.9161088516,1386549052.3592892,347.1383667289642,22562.57552970036,25.05351304389831,1.4946942956417633
Angola,#Global,deaths,329.4779240186023,414.9252224904234,173.90981153898483,35.06234098281315,23.061250352570656,1.4917190878840634
Antigua and Barbuda,#Global,confirmed,689450.4632822158,1161705023.9509509,601.6725704998626,87947.4845858974,52.16305032043985,5.529748932121617
Antigua and Barbuda,#Global,recovered,597008.349573859,1043795410.6383119,520.019856854764,73237.34199515516,41.980814768978064,4.031671921067513
Antigua and Barbuda,#Global,deaths,2.9957324903986513,0.017923567617148313,27.64820636502645,0.22614156171542285,2.4398557690627367,0.19827563768362555
Argentina,#Global,confirmed,332714.4531693459,7820.884272686608,148.70801172541556,0.7757641318673282,19.965634778448067,0.12251803618952105
Argentina,#Global,recovered,184178.89721449182,24342.112600023902,152.8995411360472,3.5183504104432783,17.197191967025347,0.45387621930173405
Argentina,#Global,deaths,11391.55359401154,1653.7259268749954,181.10690912088089,6.069454568261992,30.417006082261352,0.5087690922352887
Armenia,#Global,confirmed,42520.9970548747,211.96477014267137,113.57587750837057,0.2205577478023388,17.82780765714289,0.09831583552878607
Armenia,#Global,recovered,37751.284766225675,1304.050115426806,131.40373464683262,1.2396417426958386,17.367099007938346,0.3562216806774711
Armenia,#Global,deaths,775.0965215328227,9.396328872445029,115.99680680494508,0.4957992728666023,16.534811608014454,0.21932346566123687
Azerbaijan,#Global,confirmed,47593.885500428216,1056.0257522377444,134.85740932540244,0.9356918497928112,21.189165437193154,0.2445275857023025
Azerbaijan,#Global,recovered,145002.15361607802,29364.289531629103,191.7113079710373,6.740426085498334,26.196734960203504,0.3922003168713198
Azerbaijan,#Global,deaths,721.8947279662973,21.944046667731747,142.316075352349,1.2341559244269509,21.99347401307214,0.2651678837249568
Australia,#Global,confirmed,7774.551824473227,105.15883313513058,65.98643561220455,0.8979281068738141,7.653021241427604,0.7799207984630584
Australia,#Global,recovered,7047.083448037646,46.87114643682826,85.60963820588515,0.4062330676293393,8.294276370921262,0.35093771354448056
Australia,#Global,deaths,104.86207636115101,0.5159474829423758,78.44517188739415,0.33584829911647496,9.861204469136801,0.28937338311035393
Bahamas,#Global,confirmed,108.03812559848222,1.252884098611153,32.82918770860508,0.8064456019694022,11.751490035482993,0.7221995901471359
Bahamas,#Global,recovered,98.53698318005459,1.605371325490836,72.26525937975212,0.9597874649341628,19.50600279667722,0.6226124162864591
Bahamas,#Global,deaths,10.93105608931673,0.05376652375640673,23.367069135486517,0.2438928954949757,4.322901665754394,0.21323566870869906
Bahrain,#Global,confirmed,46381.084919896835,376.45795385525565,120.60592951486687,0.4025108886800501,21.055934535833035,0.1592638754248318
Bahrain,#Global,recovered,43029.568273650315,479.8971573669965,127.46534887644388,0.4577027237087051,17.90761928052164,0.16963086819395926
