region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,15548.508851024817,3343.226628722519,87.9499412832628,3.721587460459349,12.099009330533466,0.365518570605064
Afghanistan,#Global,recovered,777.3280645442795,65.12409793949679,70.09541503638077,1.3613552471304218,8.01072177218885,0.3732322981152392
Afghanistan,#Global,deaths,263.2566890918663,36.987795445990564,77.81726873162516,2.6791399046774718,11.251202602448883,0.4547843662822855
Albania,#Global,confirmed,911.3541500988167,16.95629646667255,34.010591133259354,0.5693849058634244,10.842759590230434,0.3430285973602336
Albania,#Global,recovered,664.4551622326346,19.977148389511548,42.23713708455369,0.7242568117158693,9.102074472896154,0.3712452579259004
Albania,#Global,deaths,29.35681174526318,0.35684510208798675,23.82482135540832,0.35882622174972434,6.066020268996197,0.3026047994459635
Algeria,#Global,confirmed,6490.083238738333,295.48642408462183,58.60830355137281,1.236292033787155,11.620840733796484,0.4807599297349505
Algeria,#Global,recovered,2415.679297078031,55.71738967317048,56.86369230352695,0.455763803670884,7.0336418695679415,0.259470294252928
Algeria,#Global,deaths,459.9924692502821,3.4991842554601016,44.48324254860179,0.1848946426437887,5.472009367412785,0.15149498587634871
Andorra,#Global,confirmed,743.3814606341931,4.504857829251539,29.66371669666584,0.18200730944749727,5.931649976628081,0.1531808470238733
Andorra,#Global,recovered,562.9075795881489,10.655490468489901,50.623860398750594,0.3527141793303356,6.300766096561018,0.21753835864399346
Andorra,#Global,deaths,44.048784838683396,0.6007168512355677,37.237372694429936,0.3567670929455724,6.346087869900512,0.2859760655367035
Angola,#Global,confirmed,38.2745445709979,2.2417110934213667,25.386144332122797,1.6930158664187909,10.720877207188373,1.0284714772478865
Angola,#Global,recovered,15.051300921672684,2.3406960585880228,37.291932213097404,3.7397475553265616,10.522436155837607,1.405350084272333
Angola,#Global,deaths,1.9512195120866376,,8.804762122332994,,-0.6781435684795394,
Antigua and Barbuda,#Global,confirmed,24.67832279812605,0.25559975710893523,21.414371123885207,0.2824693176332499,5.138412383493564,0.2402620778391976
Antigua and Barbuda,#Global,recovered,15.788176275982394,0.594299743004708,40.8449785007008,0.5551100014951597,4.202404422424657,0.4093085350347291
Antigua and Barbuda,#Global,deaths,2.9779666579080377,0.059546337590315086,27.588003646829137,0.36939719219169737,2.3967310521943803,0.3196612428845582
Argentina,#Global,confirmed,6045.7242074359265,187.06005965179597,47.77754231034178,0.8554336487611129,10.994627446516118,0.3952007487851149
Argentina,#Global,recovered,1971.9264827018094,68.79304293633339,52.117163052135794,0.8475847124283574,10.147998108334747,0.34879066075254445
Argentina,#Global,deaths,323.23416962293817,8.603731516057168,50.57563449726454,0.6433075924802535,9.710853217922976,0.2889706443758182
Armenia,#Global,confirmed,5211.806529381515,694.0912406859574,65.41302963210482,3.8350665259751016,15.22735124360934,0.8820892221948563
Armenia,#Global,recovered,1220.806741087022,17.908774222635355,51.51847134394521,0.2702444891409083,6.141476272032486,0.17000022080033647
Armenia,#Global,deaths,46.9966262805761,1.640630464308393,51.47438447386254,0.8317182198773109,9.251599709639057,0.4017774932334263
