region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44884621.80832802,604551.9782131063,210.40094389692044,1.232528235626708,41.75314907650804,0.4107428571825962
,#Global,recovered,31340798.14475891,263395.2029008393,216.8069940308029,0.6527731818013466,35.56219977708006,0.21535429230346376
,#Global,deaths,1061191.4830173352,18875.151547128233,163.15237802122303,1.979417120700164,41.64360686488834,1.0456609960964365
Afghanistan,#Global,confirmed,37972.01551127379,66.84631548017636,103.1194398860322,0.14734264796507107,14.028345107148633,0.12587493434900596
Afghanistan,#Global,recovered,29925.99943824834,188.25257733003312,129.31924943440308,0.426733896099556,12.761319220668184,0.36072858675934977
Afghanistan,#Global,deaths,1453.2763989455098,3.2306584382465267,124.04971282175569,0.17355418841270834,17.925048126119002,0.14147629808274725
Albania,#Global,confirmed,20702.003429202086,304.3585093567274,181.1017375269145,1.0585822619458125,35.03166539452566,0.3005736084168683
Albania,#Global,recovered,17093.65182253544,986.0815988463763,209.84158150103454,4.176908809715421,41.587524036001184,0.7662965359043046
Albania,#Global,deaths,537.2364790905242,16.60389215016502,171.9029174812706,2.1552311892887692,31.633269120583336,0.7278797844197018
Algeria,#Global,confirmed,62244.75904472041,894.9293178892383,159.96904206051298,1.1768929526092062,32.506823304578084,0.5431208104511466
Algeria,#Global,recovered,41910.339077790464,357.47923488759744,157.484089821415,0.6634722828629577,29.608513411352444,0.334107403071745
Algeria,#Global,deaths,1870.5589329011225,37.02226187781759,127.01987339033363,2.245116334174101,42.758711100674354,1.225672042691757
Andorra,#Global,confirmed,3519.3206319802307,1711.1424798936434,244.28248390969418,92.1468539871999,107.9002625006758,18.529461585219604
Andorra,#Global,recovered,892.2293433456513,9.683253285419022,65.17533711525394,1.1201272505815552,16.293359575057426,0.9688089145979686
Andorra,#Global,deaths,51.980318144439295,0.14281102133872725,41.40228183000978,0.2479530306754483,9.156267071775623,0.21673778275822567
Angola,#Global,confirmed,6734.687436330312,201.74037263471024,174.578127635185,1.5627940795981987,25.05996803894887,0.4575550686337778
Angola,#Global,recovered,1743.5526803933426,36.69699414821689,156.07406373834388,0.9783868998227182,17.501723392277373,0.5027059603260814
Angola,#Global,deaths,190.5054502941872,3.1922294304951264,155.77706678008974,0.9163190893979732,22.0393054948918,0.4081768951959915
Antigua and Barbuda,#Global,confirmed,108.10033338176723,2.8681435501567183,105.24538729200692,2.5903378967347157,32.034361754822285,1.7328394009746888
Antigua and Barbuda,#Global,recovered,105.51700821790968,2.69529013594804,126.68110370150002,2.0479298150659626,27.3808655305298,1.251691554819124
