region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,39696.309044730515,2495.249155421259,103.59663360777996,1.285715302728485,13.138479222373867,0.16897724965517194
Afghanistan,#Global,recovered,1547.3064940692013,37.383241666991886,82.19391833107358,0.5816495989371758,10.514304995033818,0.21508092496246706
Afghanistan,#Global,deaths,320.00492353782374,8.200672921466463,81.95699208875068,0.6871780467285747,11.984509121154645,0.24037488946791885
Albania,#Global,confirmed,1023.1088737070226,11.212586314060086,37.62482094999053,0.4542908002244511,12.621726325432821,0.3356863731463113
Albania,#Global,recovered,845.2441974927189,11.0678341836136,48.20796665015912,0.4492867443213589,11.27092773268614,0.2907196536117959
Albania,#Global,deaths,30.733892246736346,0.25286948700770256,24.82469536584377,0.3373299075876453,6.880575362931631,0.2923821215775872
Algeria,#Global,confirmed,11448.585917485127,330.6943569656274,74.46310016447939,1.03733657550042,15.52230778727282,0.3944675030706479
Algeria,#Global,recovered,7479.813291324358,413.63714302716994,82.6868063143267,1.6442882223798043,14.01337572046082,0.505021903118699
Algeria,#Global,deaths,556.4978026408846,7.634451231844269,48.7872623031709,0.5155551675806901,8.533900701008994,0.4217464884089738
Andorra,#Global,confirmed,753.2947359433588,2.866903653350858,29.92009829785991,0.15349909554905403,6.1111262924864995,0.1321959929254816
Andorra,#Global,recovered,656.0019833980867,5.887843516771268,53.61859773084804,0.2710684057293865,7.815994164061937,0.2115094332892689
Andorra,#Global,deaths,49.389846734810725,0.5031477717964501,39.88277391814779,0.3934537638051669,8.042480042635312,0.3284528350009088
Angola,#Global,confirmed,155.64324343480237,34.48213917201508,73.42420154888427,8.93495099904569,22.866805104416407,1.7337076066292552
Angola,#Global,recovered,21.338026226401716,0.9398816515729874,45.21929303163157,1.4181528844499236,12.233691153492689,0.7305281487511747
Angola,#Global,deaths,3266.837922812523,3185155.663219887,425.78016035375845,51441.06752549347,52.18496059125497,34.006692596610236
Antigua and Barbuda,#Global,confirmed,24.858094794644146,0.14932951108743614,21.52207767728113,0.22216164431562602,5.224164983439487,0.19278407381282064
Antigua and Barbuda,#Global,recovered,19.237362930485713,0.27613164293346465,43.64195283890685,0.3834106319694876,5.584858959522553,0.31918576319436776
Antigua and Barbuda,#Global,deaths,2.9896233125475087,0.03611394964816801,27.627480992608252,0.3043723911810704,2.425026476579004,0.265475555677627
Argentina,#Global,confirmed,77179386.76580581,38546964484.03559,284.4260867309755,11446.184964621008,22.89799314769132,1.010429482349859
Argentina,#Global,recovered,27541.44719379576,13482.607289555845,117.73146651201328,12.143756612120812,19.0310191880934,0.8048367514940644
Argentina,#Global,deaths,602.7487594424051,20.34537537380485,67.25869668169544,1.1585651251157336,14.591114258981161,0.4587533240106811
Armenia,#Global,confirmed,51058382.20132431,16196189451.39594,269.7333042285036,6583.298934104632,20.724811547019733,0.5193228874734229
