region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,44298072.34477413,610340.1070192099,209.3067315384128,1.2492400191588682,41.49789042610117,0.41316378387983693
,#Global,recovered,30924895.05095568,262882.8116901956,215.8637924534014,0.6531392200571853,35.3432187969166,0.21301175528635904
,#Global,deaths,1048948.4109446078,18855.68084605604,161.9767254139941,1.9808740148469164,41.22860727734727,1.0465194742924442
Afghanistan,#Global,confirmed,37929.16701242707,66.26774907587463,103.07009711510216,0.14439992627929113,13.989167828079363,0.12327146505875025
Afghanistan,#Global,recovered,29762.001024179885,186.55596212638505,129.08451088114708,0.4171873826150795,12.561025379809193,0.3525290912060649
Afghanistan,#Global,deaths,1452.7486623110894,3.331653978978628,124.03130018623985,0.17629619422836446,17.912724550358046,0.14310584718275046
Albania,#Global,confirmed,20735.866060433316,331.5866736735086,181.2119234968445,1.1380927123289797,35.055821584571966,0.3132488474216221
Albania,#Global,recovered,18318.677308897644,1224.6530437332565,214.4366076334815,4.7499086578530285,42.178670867052716,0.7932415423450031
Albania,#Global,deaths,547.116264737006,18.797763219236387,173.06963211486715,2.368827059874408,31.93408021584453,0.7600563563632997
Algeria,#Global,confirmed,62771.78163385267,967.4156321224323,160.58218322372326,1.2497593607228423,32.703968606603546,0.5575374845715914
Algeria,#Global,recovered,42144.1558723415,382.8340762951872,157.86636534655838,0.6992683292414213,29.739808508099696,0.34163967731482003
Algeria,#Global,deaths,1857.048217809333,37.675910594945826,126.27011908861802,2.280630462011171,42.47835441156153,1.2386033521833175
Andorra,#Global,confirmed,1830.3733939091721,252.04835246566154,126.35404629827379,23.711239536696507,77.64857332710203,10.478892152586225
Andorra,#Global,recovered,880.6614041767757,8.642252214669135,64.37812456955515,0.9922488601260476,15.58889662849566,0.8580015312415159
Andorra,#Global,deaths,51.9644008881088,0.1442948748535517,41.3923237070169,0.2488276805267561,9.148570934563958,0.21747076487101374
Angola,#Global,confirmed,6245.899033698443,171.3316445119165,170.97532973362567,1.4110891008606825,24.282690951834283,0.4315281814512639
Angola,#Global,recovered,1704.716992752384,37.25226344185924,155.15010239109654,0.9921512752313376,17.15681383160163,0.5061024598456392
Angola,#Global,deaths,182.1807173796001,2.790916274497948,153.56142067222936,0.8192871299105491,21.313934663141264,0.3740532566534571
Antigua and Barbuda,#Global,confirmed,108.36812847980644,3.0131566773808887,105.437832297176,2.688852254926339,32.12970631265372,1.7703725651778464
Antigua and Barbuda,#Global,recovered,106.59488236331103,2.913875414920787,127.35313310306152,2.170823401710672,27.681609816719092,1.2861828092890648
Antigua and Barbuda,#Global,deaths,2.997518708660498,0.01115884664627815,27.65427080253356,0.18233535834254347,2.4441917567708447,0.16014060180785664
Argentina,#Global,confirmed,1109141.0638474186,16060.662919310476,194.77947673458718,0.7744756658656229,26.99142192045864,0.20013877122917814
Argentina,#Global,recovered,710044.5672501306,17610.685854758045,186.26946420775317,1.0737018983908897,19.350339551797408,0.3754663129702625
Argentina,#Global,deaths,27944.558395330805,569.7889395956732,204.45807170675167,1.0499742183356942,28.05713661334973,0.22214800104903684
Armenia,#Global,confirmed,46110.406184355124,139.35860259676895,117.70994505183019,0.2410276183482901,20.03225976355478,0.19064727978537455
Armenia,#Global,recovered,43286.90740673265,188.31955197786309,137.98060058047557,0.29765165265948584,20.314577800381826,0.21252966290434414
Armenia,#Global,deaths,928.9405345964636,2.733525020501792,124.02592846133551,0.22299743860163407,19.859674538372783,0.17297810370148833
Azerbaijan,#Global,confirmed,38833.22877950568,109.89336151385794,126.52808227336887,0.21115794527643894,19.189744183320986,0.1652536098151388
Azerbaijan,#Global,recovered,37714.38458846745,165.06117331619168,140.9443124879899,0.2855479091618673,18.465675844683595,0.21157125824371545
Azerbaijan,#Global,deaths,580.3317736042344,1.6030203887773522,132.65423883564804,0.1962391618260608,19.215188603940565,0.1496432023088802
Australia,#Global,confirmed,60257.12393364652,9360.248894804725,243.0191315003535,16.18477042556942,57.19841725236658,3.374129727025191
Australia,#Global,recovered,693171.658320407,2337595.974667494,459.8389079695575,248.28620777067871,67.3817834884195,4.381317729678675
Australia,#Global,deaths,2451.023238261363,516.1187127370736,257.72410517299375,11.553019664703386,33.08999390364629,1.839314034566367
Bahamas,#Global,confirmed,4138.636596512679,74.14259366373571,166.7979407994651,0.698101962068177,15.406335668726008,0.3242852748879293
Bahamas,#Global,recovered,2402.949083996486,116.75024929826372,178.66109683993508,1.2226155745383434,10.522321863281837,0.5008922314542783
Bahamas,#Global,deaths,1185873.5137597434,1028389208.0457195,547.9952340967234,32224.71120231957,37.14569907361753,1.6891606150138274
Bahrain,#Global,confirmed,67868.20777954813,947.1576360623976,144.76577510249686,1.1838495796096151,30.667137694633823,0.6591335665974969
Bahrain,#Global,recovered,58272.55296373724,532.7052507742577,143.4675992054281,0.6894393524544566,24.68323058030181,0.4446546991879242
Bahrain,#Global,deaths,223.4931906363812,1.98498973495808,142.34082198486044,0.6512974600529705,22.99609985015711,0.4413859932171935
Bangladesh,#Global,confirmed,356763.04491348396,2572.338442771385,126.53176233270365,0.5522695055262952,24.17086125660991,0.3723126936707569
Bangladesh,#Global,recovered,291493.38485634985,5769.293124256748,151.0420520600074,1.342992991265965,25.85973165611339,0.6740083042280299
Bangladesh,#Global,deaths,5316.4199390751755,50.084254761273286,134.96748641573208,0.7344982393428474,27.53067232505673,0.42527209205872185
Barbados,#Global,confirmed,6319.7040936070325,47596.87941196246,648.1179492107183,1093.6668209778834,132.5152875170896,18.991011266101047
Barbados,#Global,recovered,219.11294577786416,18.677122901049007,132.19226579855126,10.674419850610793,55.66153903021138,4.208167591272098
Barbados,#Global,deaths,6.982567614319403,0.02384565197085332,26.24941127166411,0.2401114579779998,5.324494903036168,0.2105085036569886
Belarus,#Global,confirmed,71140.77070793166,254.5367152916044,86.80824538510521,0.3395058387987228,17.296490961944393,0.2884842670470784
Belarus,#Global,recovered,71504.13206716473,231.0981825419115,113.21742085556477,0.26391140933974816,18.479721357383436,0.21601695172245686
