region,parent_region,subset,amplitude values,amplitude stderr,center values,center stderr,sigma values,sigma stderr
,#Global,confirmed,43050245.07129991,642247.3155783695,206.9674243909987,1.3215788659255767,40.96060306996138,0.4262171970579839
,#Global,recovered,30042050.71768651,273256.9116202505,213.85623228681476,0.6799632329179328,34.88696751594586,0.2139991258482549
,#Global,deaths,1018746.4953566763,18843.82857397188,159.06569616918728,1.988029539507693,40.20086211056724,1.050148591986367
Afghanistan,#Global,confirmed,37816.09787017081,64.42279584310512,102.94067179982667,0.13627213984923958,13.887113608148141,0.11610037010072576
Afghanistan,#Global,recovered,29298.62303207386,178.08797126442482,128.44200525856024,0.3848186362327854,12.014528887916875,0.3249655202680065
Afghanistan,#Global,deaths,1451.8120849781103,3.6235936462190406,123.99877931254156,0.1843824405755878,17.891364203163793,0.1478184612747777
Albania,#Global,confirmed,20975.763005547506,416.38477696086136,181.95987130269054,1.3711317913743917,35.204931380211626,0.3458682121883732
Albania,#Global,recovered,25212.988584910257,2771.9419503166737,234.83600385168955,7.292031833704317,44.262995813036184,0.8447469617845383
Albania,#Global,deaths,579.5563240729763,26.532277254064773,176.6935672300951,3.0617748590826896,32.78624689146495,0.8524872313600161
Algeria,#Global,confirmed,64493.792677620135,1196.0667614128802,162.52592923096148,1.4687389626105487,33.28931143687504,0.5962981311359296
Algeria,#Global,recovered,42890.17325690846,459.64148853967794,159.05635153441912,0.8037641641864449,30.12560973542058,0.36130473730641066
Algeria,#Global,deaths,1817.7075214837353,38.95641464748015,124.08864787314242,2.35301802739925,41.6682204536689,1.2660217646861824
Andorra,#Global,confirmed,1108.099440766523,27.904682153483378,53.97253426932753,3.0926568662910445,34.629373202852875,3.1394200831080905
Andorra,#Global,recovered,858.3452732682118,6.6329659102428575,62.93942240918542,0.7468771059798429,14.356442691331825,0.6455916922735364
Andorra,#Global,deaths,51.92237976446018,0.1481283223121094,41.36607179379671,0.2510209692234481,9.128301234008392,0.21930447334442876
Angola,#Global,confirmed,5211.83621827621,105.70055967668614,162.5502429795114,1.0008217866820075,22.317949543633365,0.340150183265408
Angola,#Global,recovered,1709.9224641244246,49.01127672805284,155.27011041258868,1.2397214439381032,17.198155145533644,0.5688150036884605
Angola,#Global,deaths,167.47355094044912,2.3328493375781143,149.55859831685575,0.7054635515648121,19.96420970914317,0.32979960816288617
Antigua and Barbuda,#Global,confirmed,110.22153745158928,3.520021617071629,106.7577713492218,3.024524573802944,32.75139186042982,1.8831723064453465
Antigua and Barbuda,#Global,recovered,109.89588490240143,3.6204064833074714,129.37537557782102,2.5579735626885625,28.522592804301105,1.3858356762771176
Antigua and Barbuda,#Global,deaths,2.9974374476140766,0.011486427331995216,27.653994885968622,0.18479491061464906,2.4439944683707933,0.16228784222257805
Argentina,#Global,confirmed,1059187.1393536688,17919.12969786673,192.5512306948133,0.8732677610600742,26.586718068940698,0.2141280381211325
Argentina,#Global,recovered,655426.790416198,18764.19156818637,183.15657224039842,1.1758597478996609,18.558292483029632,0.4005112482007663
Argentina,#Global,deaths,26279.565328837085,573.220356419231,201.53280271934776,1.0868999865557245,27.58564644292691,0.2203221749211315
Armenia,#Global,confirmed,45585.917148646244,117.19202890523243,117.04813521599048,0.19702255176517086,19.619547114908407,0.15455954993430804
Armenia,#Global,recovered,42786.08272651301,194.7838290192686,137.33486338902216,0.2984341774699469,19.978502194240843,0.20812229942458735
Armenia,#Global,deaths,922.0191771253493,2.7348546017953903,123.60066442616835,0.21584322802950465,19.612307992119447,0.16495318411541518
Azerbaijan,#Global,confirmed,38536.40989357871,108.19129525630028,126.11646085844716,0.20091866391221455,18.92879023816536,0.15509673875248892
Azerbaijan,#Global,recovered,37591.17877903504,185.15284225361228,140.7834591359704,0.3073281369213245,18.37297400617386,0.22096080478420024
Azerbaijan,#Global,deaths,577.4091795277602,1.7045150624096732,132.38856111802363,0.20100674679708053,19.05732562597943,0.1500772480534763
Australia,#Global,confirmed,81769.50020563928,21158.98450684921,271.18129348590094,25.474344712568442,60.68170671434681,3.8063496490156012
Australia,#Global,recovered,159778555.1351551,113511234795.43433,821.4112088827987,47681.7943851121,66.74316902416831,3.78711046139912
Australia,#Global,deaths,2198641.9672019873,623102680.9197872,543.2958811394868,11234.78705258183,39.336107041749116,2.350515842957043
Bahamas,#Global,confirmed,3813.2755759398638,74.02850388720933,163.98082558018646,0.7048377887458307,14.440919481798446,0.3231715458570239
Bahamas,#Global,recovered,2177.8665075778767,146.56780546165288,176.446640079224,1.5260603200460483,9.79402210924887,0.579430242662759
Bahamas,#Global,deaths,1039591.6693786888,1073813689.0632107,537.5055680759933,37778.02300524306,36.603492087349686,1.8261241837825284
Bahrain,#Global,confirmed,63552.560503787565,725.7277738142699,139.81304587594394,0.9297408869861136,28.694233863626607,0.5400916050536473
Bahrain,#Global,recovered,55509.931417750166,395.57614436626847,140.33407068987216,0.51417134630923,23.23055407033031,0.3382802782909445
Bahrain,#Global,deaths,215.65816064816073,1.7622459593071218,140.13881493668552,0.573321284542197,21.891712822262743,0.3905826296379245
