region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,1511.1342672297546,47.81945710255848,50.428500105600214,0.5035865791370628,7.201544805643526,0.1708355346694087
Afghanistan,#Global,recovered,1601.8254534446094,3439.689621778927,69.81398122217584,15.144604394593205,5.809235754697004,0.6733955647002299
Afghanistan,#Global,deaths,50.3843773050832,3.2528235099094704,50.87029409495568,0.9026694744536512,6.22979710476589,0.3179376677179451
Albania,#Global,confirmed,638.7079668373058,14.931543027991369,26.036603402451657,0.501050564972613,7.848728653544153,0.28134183572550603
Albania,#Global,recovered,387.3010278839785,8.780600346777398,32.71607958297818,0.33407911425279285,5.6610267105686445,0.16491548114462104
Albania,#Global,deaths,25.817366913292556,0.26109935575065074,21.73309980883252,0.18923519688019816,4.488795732586898,0.15257484723148948
Algeria,#Global,confirmed,3014.6908122430345,76.64146408017693,42.56934914810667,0.4499596471271604,6.553606528279955,0.23872830714693946
Algeria,#Global,recovered,1312.9045849291576,61.545581227412605,48.91134402544592,0.4925290435211459,4.061779530722654,0.23975396698527165
Algeria,#Global,deaths,402.29163500400773,3.813639062490527,42.59544257472968,0.13208561240625533,4.303783640609424,0.0908996906902804
Andorra,#Global,confirmed,714.7577942821189,9.422018910541288,28.983598158269743,0.2626433922980337,5.530666055837256,0.19744331074381205
Andorra,#Global,recovered,302.50594508273565,12.211299560279464,43.590719651481606,0.4062093027390593,3.977921575590313,0.18860810728240987
Andorra,#Global,deaths,37.36871120160809,0.8669629033122342,34.51022642581565,0.3671000104961257,4.816523564211684,0.25627607058891744
Angola,#Global,confirmed,23.809135630343512,1.0664464868896943,15.380920169729883,0.7511609489617627,5.1790912801232345,0.5457539850773253
Angola,#Global,recovered,6.945186397441206,0.5291403036824383,22.15472044541457,0.973168929813859,4.659534225191483,0.5325144828702221
Angola,#Global,deaths,2.0000000000046687,,9.500472165331628,,0.021123855004505556,
Antigua and Barbuda,#Global,confirmed,24.88697143235559,0.7392942479293799,21.52784329563516,0.5174432510876541,5.190860785530166,0.3716603992113531
Antigua and Barbuda,#Global,recovered,21.189966135517217,45.25194627578765,43.07466488303271,13.005385606387145,4.067133238435063,1.4904090294118202
Antigua and Barbuda,#Global,deaths,2.734574322975172,0.12574099697968866,26.756558673618787,0.4468309779701368,1.7459176489725945,0.3795251268493021
Argentina,#Global,confirmed,3327.910470510392,89.30738501460827,35.35506169682277,0.4971521317560042,6.972402207251607,0.25615692756034764
Argentina,#Global,recovered,1013.5527700892317,86.58590682679274,40.321112186061896,1.4519395650443403,7.308387711313378,0.5575173110378683
Argentina,#Global,deaths,173.41563679928342,3.5092186498336098,39.44332322151411,0.3134422892489893,6.259562160578401,0.1387655142405577
Armenia,#Global,confirmed,1383.7207082956907,34.40608571053995,33.62578767167919,0.4972506794600848,6.837134166196842,0.3027065262083598
Armenia,#Global,recovered,1172.0842083477958,127.25596924263586,50.112080441540755,1.0726894502411497,5.168348748837428,0.2523402809573805
Armenia,#Global,deaths,27.830457685335865,1.5747067107725026,42.118438186942896,0.8472911890202641,6.132909345320687,0.36396947798882795
Azerbaijan,#Global,confirmed,1562.4049314832032,11.167838691316934,39.54207435297603,0.11000622520165494,5.1990368792636215,0.06793781174821599
