region,parent_region,subset,amplitude value,amplitude stderr,center value,center stderr,sigma value,sigma stderr
Afghanistan,#Global,confirmed,36735.612393303854,1135.4778002031915,101.79278436213272,0.7012343156394791,12.834276683536356,0.13395305793727608
Afghanistan,#Global,recovered,1909.6175048548864,43.99610036262522,86.99761587069924,0.6156753800311601,11.707471755076867,0.22597071755532297
Afghanistan,#Global,deaths,344.27393270335955,5.6740083800551915,83.78285178964623,0.4844987344641311,12.439682117725024,0.19310240277299945
Albania,#Global,confirmed,1109.4886908511533,16.82524270309985,40.630802139925756,0.6872965408865214,14.23512805802403,0.4985944292587391
Albania,#Global,recovered,894.302439586574,11.201497090739856,49.963122153065726,0.4720587951304144,12.052233916170698,0.31622107399994026
Albania,#Global,deaths,31.160903858130254,0.24542676138838815,25.161872448920203,0.349160872889492,7.166454106196852,0.3040283138983262
Algeria,#Global,confirmed,11898.617992591462,244.31760996753695,75.7457618555488,0.7907577369372343,15.8604512828093,0.3366751501194876
Algeria,#Global,recovered,8839.936382494327,389.31192971422064,87.34160220190422,1.4106390839414793,14.975725984185427,0.4419726347715216
Algeria,#Global,deaths,596.9573243505951,9.320421938006099,50.981313747569864,0.6515214568833091,10.015247078464355,0.5248784750233138
Andorra,#Global,confirmed,758.9201282015143,3.2997886820607825,30.06982986430647,0.1877714079926932,6.220960920189527,0.1621391198411056
Andorra,#Global,recovered,681.9110901200687,6.181446882889595,54.5682546756709,0.3076253495888727,8.382859154352847,0.24486282723720215
Andorra,#Global,deaths,49.84365732967324,0.4413494247992467,40.13361866905919,0.37307798144812504,8.215036574614238,0.31467745002230313
Angola,#Global,confirmed,317.0411991328735,118.0661622653218,99.79947645352672,14.451076684036535,25.892131917028088,1.6863341298824317
Angola,#Global,recovered,20.078749573603364,0.5436374256896117,43.45637947165896,0.9366748477006116,11.563583865161467,0.5987026537692324
Angola,#Global,deaths,8371.792608398977,12765230.026781276,457.8943558602417,77326.67095705945,50.163752968221424,22.212751876332465
Antigua and Barbuda,#Global,confirmed,24.974371477362272,0.13858688469096114,21.593009348974746,0.21965820080936796,5.283359917646758,0.1910927030864606
